섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-07-03,20.44,21.34,19.41,20.68,0.24,1.17,"489,400",10,N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.40,0.40,0.40,0.02,3.95,"54,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-07-03,1.20,1.20,1.18,1.20,0,0.0,"7,774,000",9,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-06-29,"1,740","1,746","1,746","1,746",7,0.4,"3,800",6,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-07-03,7.72,8.22,7.73,7.78,0.06,0.78,"106,678,605",829,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-03,44.77,48.30,45.11,46.48,1.71,3.82,"99,415,376","4,620",N/A
산업용 기계 및 장비,52102010,002931,Zhejiang Fenglong Electric Co Ltd Class A,szse,2026-06-17,76.02,77.48,71.50,76.25,0.91,1.21,"15,445,072","1,177",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.41,0.41,0.41,0,0.0,"40,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-02,19.29,19.57,18.50,19.35,0.06,0.31,"695,600",13,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-03,"1,338","1,353","1,341","1,351",13,0.97,"2,800",3,N/A
산업용 기계 및 장비,52102010,002438,Jiangsu Shentong Valve Co Ltd Class A,szse,2026-04-08,374.47,393,356,375,19,5.34,"320,600",120,N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-06-23,5.79,6.20,5.59,5.96,0.41,7.39,"117,738,413",701,N/A
산업용 기계 및 장비,52102010,300382,Suzhou SLAC Precision Equipment Co Ltd Class A,szse,2026-06-30,23.11,23.48,22.41,23.26,0.76,3.38,"13,075,999",304,N/A
산업용 기계 및 장비,52102010,300943,Zhejiang Chunhui Intelligent Control Co Ltd Class A,szse,2026-06-25,47.40,51.99,47.50,50.25,3.95,8.53,"7,899,494",396,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-05-06,13.35,13.68,13.10,13.50,0.95,7.57,"59,069,279",797,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-03,22.86,24.34,22.82,23.60,0.74,3.24,"95,000",2,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-03,"1,891","1,918","1,896","1,905",14,0.74,"18,800",35,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-03,"4,730","4,780","4,735","4,735",5,0.11,"2,000",9,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-03,"1,120","1,124","1,119","1,120",0,0.0,"3,000",3,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-03,"4,000","4,035","4,000","4,025",25,0.62,"63,400",255,N/A
상품 화학,51101010,300568,Shenzhen Senior Technology Material Co Ltd Class A,szse,2026-07-02,20.34,21.56,20.53,20.95,0.95,4.75,"45,060,950",944,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-01,67.11,69.20,64.50,69.13,2.40,3.6,"1,937,899",133,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-04-16,31.39,31.57,29.39,31.57,2,6.76,"35,888,717","1,133",N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-07-02,6.97,7.14,6.84,6.98,0.14,2.05,"14,656,984",102,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-06-30,"1,462","1,488","1,466","1,483",24,1.64,"3,100",4,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-03,36.71,37.48,35,37.37,0.66,1.8,"12,785,012",477,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-07-02,27.10,27.58,26.64,27.29,0.49,1.83,"771,700",21,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-05-22,"1,235","1,273","1,214","1,270",44,3.59,"687,100",872,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-06-22,173.66,176.59,161.88,175.79,14.33,8.88,"9,807,447","1,724",N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-06-26,197,200,196,198,3,1.54,"195,700",38,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-03,632,637,629,637,5,0.79,"12,500",7,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-03,45.37,45.90,44.75,45.79,0.42,0.93,"1,225,700",56,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-06-03,57.85,58,58,58,0.90,1.58,"6,200",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-03,37.56,38.78,36.80,38.56,1,2.66,"10,373,575",400,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-03,"1,921","1,952","1,914","1,951",30,1.56,"68,500",133,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co Ltd Class A,szse,2026-07-03,4.88,5.01,4.98,5.01,0.13,2.66,"20,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002472,Zhejiang Shuanghuan Driveline Co Ltd Class A,szse,2026-07-03,46.73,49.42,47.61,47.66,0.93,1.99,"50,675,146","2,415",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-03,51.96,57.16,51.66,55.78,3.82,7.35,"42,660,109","2,379",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002965,Lucky Harvest Co Ltd Class A,szse,2026-07-03,52.60,56.82,52.26,56.41,3.81,7.24,"12,032,526",678,N/A
"자동차, 트럭 및 오토바이 부품",53101020,301607,Zhejiang EV-Tech Co Ltd Class A,szse,2026-05-20,56.48,60.03,54.59,57.51,5.51,10.6,"11,825,048",680,N/A
전기 부품 및 장비,52102030,002979,China Leadshine Technology Co Ltd Class A,szse,2026-07-03,69.55,76.51,73.51,76.51,6.96,10.01,"14,400,167","1,101",N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-03,"2,813","2,853","2,816","2,845",32,1.14,"57,700",164,N/A
전기 부품 및 장비,52102030,300503,Guangzhou Haozhi Industrial Co Ltd Class A,szse,2026-07-03,111,114.38,106.81,112.19,1.19,1.07,"20,781,117","2,331",N/A
전기 부품 및 장비,52102030,301018,Guangdong Shenling Environmental Systems Co Ltd Class A,szse,2026-05-22,119.90,132,117.78,129.43,11.65,9.89,"11,510,477","1,489",N/A
전기 부품 및 장비,52102030,301070,Kale Environment Technology (Shanghai) Co Ltd Class A,szse,2026-07-01,88.60,91.28,86.76,90,3.24,3.73,"1,953,002",175,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-04-08,"2,079.46","2,097","2,060","2,097",23,1.11,"56,700",118,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-03,"4,039","4,091","4,031","4,045",6,0.15,"64,100",259,N/A
전자 장비 및 부품,57104010,001287,Shenzhen CECport Technologies Co Ltd Class A,szse,2026-06-30,31.15,31.47,30.05,31.47,2.86,10.0,"21,250,444",668,N/A
전자 장비 및 부품,57104010,002025,Guizhou Space Appliance Co Ltd Class A,szse,2026-07-03,83.70,87.80,83.41,86.03,2.33,2.78,"10,157,697",873,N/A
전자 장비 및 부품,57104010,002850,Shenzhen Kedali Industry Co Ltd Class A,szse,2026-07-03,226.16,234.51,227.02,232.10,5.94,2.63,"5,836,564","1,354",N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-02,"1,552","1,578","1,560","1,560",11,0.71,"10,500",16,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-03,"2,545","2,580","2,531","2,548",3,0.12,"113,100",288,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-05-25,65.78,74.41,62.05,73.45,11.44,18.45,"26,396,760","1,938",N/A
전자 장비 및 부품,57104010,301051,Shenzhen Xinhao Photoelectricity Technology Co Ltd Class A,szse,2026-07-03,22.77,24.39,22.68,23.25,0.48,2.11,"12,917,237",300,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-03,32.16,37.44,33.15,35.82,3.66,11.38,"37,105,627","1,329",N/A
제약,56201040,000566,Hainan Haiyao Co Ltd Class A,szse,2026-07-03,6.14,6.30,5.60,6.30,0.16,2.61,"137,370,180",865,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-03,27.44,29.47,26.93,29.18,1.74,6.34,"30,277,578",883,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-03,47.98,50.99,45.40,49.97,1.99,4.15,"24,214,165","1,209",N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-06-05,1.88,1.91,1.89,1.89,0.09,5.0,"76,000",0,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-03,"1,566","1,590","1,566","1,575",9,0.57,"3,500",5,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-05-25,25.41,26.30,24.61,25.87,0.89,3.56,"35,260,148",912,N/A
제약,56201040,300558,Betta Pharmaceuticals Co Ltd Class A,szse,2026-07-03,72.90,76.55,70.51,76.55,3.65,5.01,"13,136,413","1,005",N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-04-08,12.35,12.51,11.76,12.38,0.16,1.31,"7,440,908",92,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-06-30,4.30,4.36,4.21,4.30,0,0.0,"13,832,092",59,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-03,40.02,41.88,39.58,40.60,0.58,1.45,"3,921,355",159,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-03,"2,260","2,334","2,245","2,334",74,3.27,"12,000",28,N/A
중장비 및 차량,52102020,002685,Wuxi Huadong Heavy Machinery Co Ltd Class A,szse,2026-06-04,"3,530","3,620","3,505","3,605",75,2.12,"101,600",366,N/A
중전기장비,52102040,002452,Changgao Electric Group Co Ltd Class A,szse,2026-07-03,12.93,13.75,13.19,13.32,0.39,3.02,"23,609,723",314,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-05-20,4.69,5.30,4.28,5.30,1.40,35.9,"68,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-04-17,0.01,0.01,0.01,0.01,0.00,8.33,"650,000",0,N/A
지상 화물 및 물류,52405030,300873,Hichain Logistics Co Ltd Class A,szse,2026-07-03,31,33.50,31.42,32.40,1.40,4.52,"15,095,762",489,N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-03,0.19,0.21,0.17,0.21,0.02,11.17,"4,632,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-06-11,"3,660","3,670","3,625","3,670",20,0.55,500,1,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-05-14,740,740,728,740,7,0.95,"8,800",6,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-05-20,25.35,25.74,25.13,25.74,2.34,10.0,"31,970,488",822,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-03,94.89,99.99,93.13,98.59,3.70,3.9,"18,169,222","1,791",N/A
투자 은행 및 중개 서비스,55102010,002736,Guosen Securities Co Ltd Class A,szse,2026-04-21,686,686,680,686,0,0.0,"1,700",1,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-03,81.19,89.66,82.66,86.27,5.08,6.26,"6,713,011",579,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-01,492,495,492,495,3,0.61,"15,900",7,N/A
특수 화학제,51101030,002802,Wuxi Honghui New Materials Technology Co Ltd Class A,szse,2026-07-01,"6,175","6,340","6,153","6,179",12,0.19,"1,568,000","9,688",N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-03,"3,850","3,920","3,841","3,874",24,0.62,"152,100",589,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-04-21,"2,903.67","3,005","2,908","2,975",103,3.59,"165,400",492,N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-01,22.13,23.40,20.65,23.17,3.67,18.82,"114,256,187","2,647",N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-03,"1,860.50","1,893","1,860","1,882",21.50,1.16,"808,600","1,521",N/A
