섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-03,44.77,48.30,45.11,46.03,+137.15%,+35.62%,1.26,2.81,"193,255,068","8,895",N/A
산업용 기계 및 장비,52102010,002931,Zhejiang Fenglong Electric Co Ltd Class A,szse,2026-06-17,76.02,81.84,71.45,79.54,+21.53%,+26.84%,4.20,5.58,"35,458,320","2,820",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.44,0.41,0.41,+15.71%,+6.58%,0,0.0,"200,000",0,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-06-26,2.29,2.33,2.30,2.33,+8.06%,+1.54%,0.06,2.64,"120,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-03,19.35,19.65,18.60,19.60,+69.39%,+42.03%,0.25,1.29,"35,200",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-03,"1,338","1,365","1,341","1,365",+10.44%,+4.68%,27,2.02,"7,600",10,N/A
산업용 기계 및 장비,52102010,002376,Shandong New Beiyang Information Technology Co Ltd Class A,szse,2026-07-02,839,840,830,840,+24.26%,+5.79%,3,0.36,"9,000",7,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-01,13.66,14.66,13.35,14.39,+97.94%,+18.34%,0.73,5.34,"188,957,590","2,719",N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-06-23,5.79,6.22,5.59,6.03,+44.76%,+15.96%,0.48,8.65,"277,017,778","1,670",N/A
산업용 기계 및 장비,52102010,300943,Zhejiang Chunhui Intelligent Control Co Ltd Class A,szse,2026-06-25,47.40,51.99,47.50,50.42,+93.30%,+13.94%,4.12,8.9,"16,901,117",852,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-05-06,13.35,13.81,13.10,13.81,+19.98%,+22.21%,1.26,10.04,"117,837,761","1,627",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-03,4.07,4.40,4.02,4.36,+190.67%,+12.08%,0.29,7.13,"4,159,430",18,N/A
상품 화학,51101010,000510,Sichuan Xinjinlu Group Co Ltd Class A,szse,2026-06-25,0.63,0.63,0.61,0.63,+10.53%,+0.00%,0.02,3.28,"96,001",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-03,"1,891","1,918","1,884","1,894",+7.07%,+2.88%,3,0.16,"45,800",86,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-03,"4,730","4,780","4,730","4,750",+1.93%,+1.28%,20,0.42,"3,600",17,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-03,"1,120","1,130","1,119","1,130",+3.86%,+2.73%,10,0.89,"6,700",7,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-05-29,"5,630","5,810","5,400","5,730",+14.83%,+9.14%,300,5.52,"70,700",405,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-03,"4,000","4,040","4,000","4,040",+4.53%,+4.53%,40,1.0,"169,400",684,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-01,67.11,70.50,64.50,68.30,+38.28%,+8.24%,1.57,2.35,"4,919,364",335,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-30,0.94,1,0.92,0.95,+137.50%,+35.71%,0.03,3.26,"384,000",0,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-06-30,"1,462","1,488","1,466","1,469",+2.26%,+1.73%,10,0.69,"9,700",14,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-26,2.60,2.69,2.53,2.67,+5.42%,+8.10%,0.16,6.37,"99,000",0,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-03,36.71,38.67,35,36.73,+10.47%,+32.60%,0.02,0.05,"36,800,633","1,351",N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-02,9.41,9.77,8.80,9.45,+29.59%,+21.62%,0.39,4.3,"137,885,087","1,303",N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-05-22,"1,235","1,284","1,214","1,282",+6.06%,+5.34%,56,4.57,"1,294,700","1,659",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-07-01,18.47,19.30,18.02,18.86,+49.09%,+7.10%,0.61,3.34,"20,028,538",377,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-06-26,197,200,196,198,+13.79%,+0.51%,3,1.54,"359,700",71,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-03,44.78,46.57,44.17,45.57,+5.51%,+5.76%,0.79,1.76,"4,802,394",218,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-03,37.56,39.10,36.80,37.80,+8.06%,+14.41%,0.24,0.64,"41,764,848","1,578",N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-03,"1,921","1,952","1,914","1,941",+8.02%,+1.20%,20,1.04,"159,300",309,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co Ltd Class A,szse,2026-07-03,4.88,5.20,4.98,5.20,+24.70%,+24.11%,0.32,6.56,"42,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002472,Zhejiang Shuanghuan Driveline Co Ltd Class A,szse,2026-07-03,46.73,49.42,46.63,46.75,+34.07%,+24.62%,0.02,0.04,"109,165,867","5,103",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-03,51.96,57.16,51.66,55,+99.61%,+23.18%,3.04,5.85,"73,758,417","4,056",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002965,Lucky Harvest Co Ltd Class A,szse,2026-07-03,52.60,57.86,52.26,54.31,+95.02%,+9.70%,1.71,3.25,"33,160,734","1,800",N/A
전기 부품 및 장비,52102030,002979,China Leadshine Technology Co Ltd Class A,szse,2026-07-03,69.55,76.51,72.50,73.27,+100.30%,+40.74%,3.72,5.35,"59,412,063","4,353",N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-03,"2,813","2,869","2,816","2,869",+12.25%,+6.85%,56,1.99,"289,600",830,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-04-08,267,269,262,267,+2.69%,+4.30%,2,0.75,"343,200",91,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-06-25,"4,210","4,245","4,190","4,245",+12.45%,+2.66%,35,0.83,"3,400",14,N/A
전기 부품 및 장비,52102030,301018,Guangdong Shenling Environmental Systems Co Ltd Class A,szse,2026-05-22,119.90,132,117.78,125,+98.54%,+22.26%,7.22,6.13,"23,700,449","2,962",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-04-08,"2,079.46","2,109","2,060","2,107",+1.76%,+3.13%,33,1.59,"160,600",338,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-03,"4,039","4,096","4,031","4,096",+13.53%,+2.04%,57,1.41,"215,300",881,N/A
전자 장비 및 부품,57104010,001287,Shenzhen CECport Technologies Co Ltd Class A,szse,2026-06-30,31.15,31.47,30.05,31.47,+37.69%,+8.18%,2.86,10.0,"30,729,985",967,N/A
전자 장비 및 부품,57104010,002025,Guizhou Space Appliance Co Ltd Class A,szse,2026-07-03,83.70,92.07,83.33,92.07,+37.99%,+28.32%,8.37,10.0,"28,822,380","2,653",N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-03,30.46,31.10,29.60,30.78,+16.63%,+22.43%,0.32,1.05,"2,285,100",70,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-03,"2,545","2,580","2,531","2,562.50",+38.33%,+3.54%,17.50,0.69,"299,900",768,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-05-25,65.78,74.41,62.05,74.41,+58.52%,+32.76%,12.40,20.0,"46,569,231","3,465",N/A
전자 장비 및 부품,57104010,301051,Shenzhen Xinhao Photoelectricity Technology Co Ltd Class A,szse,2026-07-03,22.77,24.39,22.68,23.48,+61.53%,+35.10%,0.71,3.12,"27,860,361",654,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-03,32.16,37.44,33.15,35.61,+117.15%,+50.25%,3.45,10.73,"63,110,906","2,247",N/A
제약,56201040,000566,Hainan Haiyao Co Ltd Class A,szse,2026-07-03,6.14,6.73,5.60,6.43,+19.07%,+41.63%,0.29,4.72,"349,822,381","2,249",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-03,27.44,29.49,26.93,28.99,+56.40%,+16.66%,1.55,5.65,"68,689,485","1,991",N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-04-13,1.97,2.01,1.93,1.99,+6.71%,+4.19%,0.07,3.65,"28,000",0,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-06-05,1.88,2.20,1.89,1.95,+12.72%,+6.56%,0.15,8.33,"5,238,000",10,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-04-28,"2,500","2,510","2,313","2,510",+8.42%,+9.13%,91,3.76,"16,400",41,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-03,"1,566","1,615","1,566","1,590",+15.55%,+6.85%,24,1.53,"9,900",15,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-05-25,25.41,26.30,24.61,25.80,+32.31%,+16.74%,0.82,3.28,"88,807,945","2,291",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-04-15,49.50,51.68,48.62,49.60,+11.03%,+3.87%,0.71,1.45,"6,519,216",323,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-04-08,12.35,13,11.76,12.55,+3.11%,+6.54%,0.33,2.7,"24,585,979",308,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-03,40.02,41.88,39.58,41.53,+42.91%,+27.00%,1.51,3.77,"9,459,819",392,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-03,"2,260","2,334","2,245","2,319",+29.26%,+10.59%,59,2.61,"19,600",45,N/A
중장비 및 차량,52102020,002685,Wuxi Huadong Heavy Machinery Co Ltd Class A,szse,2026-06-04,"3,530","3,625","3,505","3,610",+19.93%,+2.41%,80,2.27,"252,500",911,N/A
중전기장비,52102040,002452,Changgao Electric Group Co Ltd Class A,szse,2026-06-25,12.93,13.86,13.19,13.83,+40.72%,+12.26%,0.90,6.96,"61,089,563",844,N/A
지상 화물 및 물류,52405030,300873,Hichain Logistics Co Ltd Class A,szse,2026-07-03,31,33.50,30.82,31,+105.91%,+56.37%,0,0.0,"35,351,523","1,095",N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-05-27,380,407.80,320,399,+70.51%,+33.44%,89,28.71,"275,202",109,N/A
천연가스 유틸리티,59102010,001331,Senton Energy Co Ltd Class A,szse,2026-07-03,63.49,66.34,59.90,66.17,+71.73%,+29.11%,2.68,4.22,"18,233,892","1,206",N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-03,"3,670","3,670","3,655","3,670",+0.82%,+0.41%,0,0.0,600,2,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-05-14,740,743,728,743,+4.94%,+2.06%,10,1.36,"14,300",10,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-05-20,25.35,25.74,25.13,25.74,+28.44%,+47.68%,2.34,10.0,"44,990,070","1,158",N/A
통신 및 네트워킹,57102010,301191,Shenzhen Phoenix Telecom Technology Co Ltd Class A,szse,2026-05-25,131.37,135.01,111.01,135.01,+30.23%,+39.19%,22.50,20.0,"13,809,424","1,864",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-03,94.89,107.99,93.13,102,+67.68%,+52.15%,7.11,7.49,"46,691,843","4,762",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-05-08,33.08,33.31,29.58,33.31,+32.89%,+26.94%,3.03,10.01,"315,681,432","10,515",N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-04-16,"2,904.50","2,912","2,796.50","2,912",+8.62%,+3.04%,112,4.0,"922,700","2,686",N/A
투자 은행 및 중개 서비스,55102010,000686,Northeast Securities Co Ltd Class A,szse,2026-07-01,8.75,8.76,8.57,8.75,+12.01%,+3.43%,0.14,1.63,"37,977,473",332,N/A
특수 채굴 및 금속,51201050,002300,Fujian Nanping Sun Cable Co Ltd Class A,szse,2026-04-20,505,534,497,518,+3.81%,+4.86%,24,4.86,"59,700",30,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-03,81.19,89.66,82.66,86.66,+118.29%,+24.73%,5.47,6.74,"14,252,433","1,235",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-01,492,495,492,492,+1.03%,+1.23%,0,0.0,"25,600",12,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-03,"3,850","3,920","3,841","3,891",+25.52%,+4.40%,41,1.06,"350,600","1,364",N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-04-21,"2,903.67","3,005","2,908","2,975",+3.46%,+7.32%,103,3.59,"248,300",738,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-03,"1,860.50","1,909","1,860","1,902.50",+15.44%,+3.96%,42,2.26,"2,595,300","4,937",N/A
