섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,688578,Shanghai Allist Pharmaceuticals Co Ltd Class A,sse,2026-07-03,130.88,137.20,124.05,131.23,+37.45%,+22.63%,0.35,0.27,"18,791,866","2,466",N/A
생명 및 건강 보험,55301030,601628,China Life Insurance Co Ltd Class A,sse,2026-07-01,38.78,39.28,38.05,38.83,+8.80%,+8.65%,0.17,0.44,"38,798,913","1,506",N/A
소프트웨어,57201020,688168,Beijing ABT Networks Co Ltd Class A,sse,2026-07-03,73.80,76.78,68.84,74.60,+55.44%,+15.87%,0.80,1.08,"7,366,961",549,N/A
"오일, 가스 정제 및 마케팅",50102030,603223,Hengtong Logistics Co Ltd Class A,sse,2026-07-03,14.15,15.35,13.85,14.48,+71.66%,+15.75%,0.33,2.33,"40,042,297",579,N/A
"의료 장비, 물품 및 유통",56101020,688068,Beijing Hotgen Biotech Co Ltd Class A,sse,2026-04-15,126.25,143.99,115.88,132,+4.76%,+55.50%,9.03,7.34,"9,389,136","1,239",N/A
"자동차, 트럭 및 오토바이 부품",53101020,603211,Jintuo Technology Co Ltd Class A,sse,2026-06-23,37,39.53,37,39.53,+66.65%,+22.46%,3.59,9.99,"13,121,900",518,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-03,44.04,45.88,42.82,44.37,+32.50%,+6.28%,0.33,0.75,"13,286,982",589,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603950,Xiangyang Changyuandonggu Industry Co Ltd Class A,sse,2026-07-01,87.30,92.09,85.62,88.26,+138.42%,+15.00%,4.54,5.42,"15,981,383","1,410",N/A
전기 부품 및 장비,52102030,688103,Kunshan Guoli Electronic Technology Co Ltd Class A,sse,2026-07-02,74.62,87.61,71.51,85.34,+63.83%,+27.99%,12.33,16.89,"8,807,957",751,N/A
전자 장비 및 부품,57104010,600885,Hongfa Technology Co Ltd Class A,sse,2026-07-03,38.09,40.41,37.16,38.18,+55.60%,+11.67%,0.09,0.24,"36,904,395","1,409",N/A
전자 장비 및 부품,57104010,688206,Primarius Technologies Co Ltd Class A,sse,2026-07-01,48.20,48.76,42.47,48.76,+58.26%,+14.92%,8.13,20.01,"23,834,467","1,162",N/A
전자 장비 및 부품,57104010,688629,Sichuan Huafeng Technology Co Ltd Class A,sse,2026-06-30,187.51,212.58,183.30,200.49,+71.74%,+17.25%,20.49,11.38,"32,611,573","6,538",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-04-16,64.73,67.09,60.71,67.09,+8.71%,+16.54%,6.10,10.0,"22,359,043","1,500",N/A
제약,56201040,688117,ChengDu Sheng Nuo Biotec Co Ltd Class A,sse,2026-07-03,30.08,32.20,29.84,30.62,+21.49%,+14.34%,0.54,1.8,"14,923,401",456,N/A
투자 은행 및 중개 서비스,55102010,601211,Guotai Haitong Securities Co Ltd Class A,sse,2026-07-03,19.37,20.50,19.17,19.69,+23.25%,+8.60%,0.32,1.65,"249,991,212","4,922",N/A
투자 은행 및 중개 서비스,55102010,601881,China Galaxy Securities Co Ltd Class A,sse,2026-07-03,13.44,13.78,13.41,13.49,+8.62%,+7.15%,0.05,0.37,"82,642,052","1,114",N/A
특수 채굴 및 금속,51201050,688231,Jiangsu Longda Superalloy Co Ltd Class A,sse,2026-05-22,41.41,44.98,40.13,43.75,+98.62%,+27.92%,3.05,7.49,"11,845,731",518,N/A
특수 화학제,51101030,603078,Jiangyin Jianghua Micro-electronic Materials Co Ltd Class A,sse,2026-07-02,56.90,59.49,50.98,57.51,+165.61%,+28.00%,1.25,2.22,"61,547,433","3,539",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-02,61.22,65.87,59.50,65.26,+332.27%,+31.55%,5.38,8.98,"27,051,347","1,765",N/A
