섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-09,"1,153","1,166","1,157","1,158",+4.14%,+0.52%,7,0.61,"27,600",31,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-03,47.98,48.99,44.03,48.44,+37.60%,+11.08%,3.64,8.12,"62,909,664","3,047",N/A
제약,56201040,002821,Asymchem Laboratories (Tianjin) Co Ltd Class A,szse,2026-06-29,167.75,181.51,158.40,177.93,+52.29%,+16.22%,12.60,7.62,"17,877,303","3,180",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-13,14.50,14.90,13.74,14.51,+0.95%,+9.59%,0.01,0.07,"14,444,400",209,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-07-13,20.61,22.56,19.69,20.79,+3.51%,+31.25%,0.18,0.87,"46,487,083",966,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-13,0.30,0.35,0.29,0.34,+85.48%,+38.00%,0.04,15.0,"2,755,000",0,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-06,1.95,2.29,1.90,2.18,+31.33%,+36.25%,0.33,17.84,"11,508,000",25,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-05-11,40.35,41,37.81,40.99,+6.17%,+12.27%,2.49,6.47,"24,842,572","1,018",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-10,50.60,54.47,49.36,53.19,+7.46%,+9.00%,2.96,5.89,"9,928,208",528,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-10,4.53,4.54,4.31,4.54,+39.03%,+9.40%,0.18,4.13,"57,138,769",259,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-10,"2,400","2,445","2,344","2,436",+36.09%,+4.59%,92,3.92,"11,700",28,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-13,6.10,6.10,6,6.10,+46.63%,+10.91%,0,0.0,"18,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-13,"1,013","1,018","1,014","1,018",+1.19%,+1.19%,5,0.49,"1,800",1,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-13,107,113,106,107,+7.00%,+4.90%,0,0.0,"451,900",48,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-13,"1,044","1,058","1,044","1,046",+1.65%,+0.48%,2,0.19,"31,100",32,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-13,497,499,497,499,+2.67%,+1.22%,2,0.4,"13,500",6,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-07,"1,924.50","1,970","1,882.50","1,945",+22.60%,+1.07%,70.50,3.76,"4,898,600","9,527",N/A
