섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,556","1,519","1,535",+7.22%,+3.37%,3,0.2,"16,700",25,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-04-16,"1,183.71","1,248","1,165","1,236",+4.50%,+8.71%,71,6.09,"152,800",188,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-08,877,908,885,906,+6.87%,+3.78%,29,3.31,"288,700",261,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-07,"3,321","3,348","3,274","3,335",+0.72%,+0.42%,80,2.46,"426,700","1,423",N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-06,45.57,47.75,45.31,47.13,+6.77%,+6.80%,1.69,3.72,"2,633,948",124,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-08,"1,963","1,981","1,949","1,981",+14.53%,+1.02%,36,1.85,"75,400",149,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-10,127,130,126,130,+8.33%,+4.00%,3,2.36,"133,300",17,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-08,"1,996","2,001","1,995","1,999",+0.81%,+0.25%,10,0.5,"30,700",61,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-13,"2,823","2,987","2,876","2,982",+10.32%,+6.81%,159,5.63,"222,300",662,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-08,"2,942","2,967","2,911","2,965",+14.79%,+0.85%,58,2.0,"176,000",521,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-08,272,275,268,274,+6.61%,+2.24%,9,3.4,"463,200",126,N/A
전기 부품 및 장비,52102030,300990,Sanhe Tongfei Refrigeration Co Ltd Class A,szse,2026-06-24,111,125.99,107,113.88,+35.47%,+12.76%,8.89,8.47,"10,210,629","1,162",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-08,"2,133","2,175","2,139","2,173",+8.78%,+2.55%,44,2.07,"83,100",180,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-06-30,0.26,0.26,0.26,0.26,+32.50%,+3.92%,0,0.0,"150,022",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,581","1,571","1,572",+2.75%,+0.64%,10,0.64,"11,000",17,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-09,"1,153","1,165","1,159","1,164",+4.68%,+1.04%,13,1.13,"13,900",16,N/A
제약,56201040,002821,Asymchem Laboratories (Tianjin) Co Ltd Class A,szse,2026-06-29,167.75,173.72,158.40,169.33,+44.93%,+10.60%,4,2.42,"10,854,753","1,838",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-13,14.50,14.90,13.74,14.60,+1.58%,+10.27%,0.10,0.69,"10,973,300",160,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-07-13,20.61,22.56,19.69,21.34,+6.25%,+34.72%,0.73,3.54,"37,129,991",792,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-13,0.30,0.35,0.29,0.34,+82.80%,+36.00%,0.04,13.33,"1,120,000",0,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-06,1.95,2.16,1.90,2.12,+27.71%,+32.50%,0.27,14.59,"4,884,000",10,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-09,626,627,621,627,+3.64%,+1.79%,1,0.16,"1,400",0,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-10,50.60,54.47,49.36,52.27,+5.60%,+7.11%,2.04,4.06,"7,183,989",375,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-10,"2,400","2,445","2,344","2,410",+34.64%,+3.48%,66,2.82,"7,200",17,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-10,6.06,6.10,6.08,6.10,+49.14%,+17.31%,0.04,0.66,"4,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-08,"1,986","1,997","1,975","1,991",+4.68%,+1.07%,13,0.66,"9,600",19,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-13,"1,013","1,018","1,014","1,017",+1.09%,+1.09%,4,0.39,"1,700",1,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-05-12,0.16,0.17,0.17,0.17,+20.44%,+22.22%,0.01,3.13,"40,000",0,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-13,107,108,106,108,+8.00%,+5.88%,1,0.93,"125,800",13,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-13,637,639,632,637,+4.26%,+1.27%,0,0.0,"16,900",10,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-13,"1,044","1,058","1,044","1,053",+2.33%,+1.15%,9,0.86,"20,900",22,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-13,497,499,497,499,+2.67%,+1.22%,2,0.4,"10,500",5,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-07,"1,924.50","1,965","1,882.50","1,961.50",+23.64%,+1.92%,87,4.64,"3,286,100","6,445",N/A
