섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-10,127,128,126,128,+6.67%,+2.40%,1,0.79,"39,000",4,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-08,"1,996","2,001","1,995","1,998",+0.76%,+0.20%,9,0.45,"18,500",36,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-13,"2,823","2,926","2,876","2,924",+8.18%,+4.73%,101,3.58,"108,100",316,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-08,"2,942","2,949","2,911","2,943",+13.94%,+0.10%,36,1.24,"62,000",182,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-08,272,275,268,275,+7.00%,+2.61%,10,3.77,"148,500",40,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-10,"4,400","4,400","4,385","4,400",+12.39%,+5.01%,40,0.92,"1,100",4,N/A
전기 부품 및 장비,52102030,301310,Wuxi Xinhongye Wire & Cable Co Ltd Class A,szse,2026-07-10,58.64,70.37,60.34,68.84,+73.34%,+33.44%,10.20,17.39,"23,833,446","1,640",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-08,"2,133","2,165","2,139","2,164",+8.33%,+2.12%,35,1.64,"36,000",77,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-06-30,0.26,0.26,0.26,0.26,+32.50%,+3.92%,0,0.0,"150,022",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-04-27,515,516,511,516,+1.57%,+2.18%,4,0.78,"1,600",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,581","1,572","1,577",+3.07%,+0.96%,15,0.96,"7,400",11,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-09,"1,153","1,164","1,159","1,161",+4.41%,+0.78%,10,0.87,"3,200",3,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-09,36.97,41.30,35.10,37.40,+104.07%,+5.03%,1.80,5.06,"56,048,801","2,096",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-10,29.54,31.61,28.57,31.60,+73.26%,+9.00%,2.06,6.97,"87,284,531","2,758",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-04-16,14.47,14.57,14.04,14.50,+2.95%,+5.53%,0.32,2.26,"16,155,400",234,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-04-15,20.08,20.61,19.66,20.61,+4.45%,+25.82%,1.87,9.98,"16,601,382",342,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-10,0.27,0.32,0.26,0.30,+76.47%,+21.95%,0.03,11.11,"3,575,000",1,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-10,6.06,6.10,6.08,6.10,+49.14%,+17.31%,0.04,0.66,"4,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-08,"1,986","1,995","1,975","1,993",+4.78%,+1.17%,15,0.76,"4,500",8,N/A
증류주 및 포도주,54101020,000858,Wuliangye Yibin Co Ltd Class A,szse,2026-05-29,0.08,0.09,0.07,0.08,+1.23%,+18.84%,0.01,17.14,"11,080,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-13,"1,013","1,016","1,014","1,015",+0.89%,+0.89%,2,0.2,500,0,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-07-10,0.21,0.21,0.20,0.21,+34.19%,+8.29%,0,0.0,"620,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-13,637,639,637,639,+4.58%,+1.59%,2,0.31,"4,200",2,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-13,"1,044","1,053","1,044","1,052",+2.24%,+1.06%,8,0.77,"5,900",6,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-13,497,499,497,498,+2.47%,+1.01%,1,0.2,"5,400",2,N/A
