섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-15,138,149,138,142,+16.39%,+12.70%,4,2.9,"406,600",57,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-14,"2,944","2,988","2,946","2,958",+11.83%,+1.13%,20,0.68,"303,300",897,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-15,"2,058","2,075","2,056","2,060",+3.05%,+0.64%,2,0.1,"13,800",28,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-14,"2,150","2,181","2,145","2,166",+8.37%,+2.17%,26,1.21,"108,000",233,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,516,517,512,516,+1.57%,+0.58%,2,0.39,"3,400",1,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-15,"1,572","1,577","1,568","1,574",+3.55%,+1.22%,2,0.13,"15,100",23,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-16,0.38,0.41,0.37,0.39,+110.81%,+30.00%,0.02,5.41,"375,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,"2,510","2,510","2,498","2,510",+6.36%,+0.40%,12,0.48,"3,000",7,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-07-15,601,637,561,629,-4.26%,+12.52%,28,4.66,"111,400",70,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0.00,8.33,"6,260,000",0,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-04-22,0.03,0.03,0.03,0.03,+0.00%,+3.45%,0.00,7.14,"1,860,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-16,0.17,0.18,0.18,0.18,+21.38%,+10.00%,0.01,8.64,"48,000",0,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-15,111,113,110,112,+10.89%,+6.67%,1,0.9,"192,700",21,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,500,499,500,+2.88%,+1.42%,0,0.0,"14,900",7,N/A
