섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-10,4.20,4.30,4.08,4.30,+34.80%,+15.59%,0.10,2.38,"26,800",0,N/A
자동차 및 트럭 제조,53101010,000550,Jiangling Motors Corp Ltd Class A,szse,2026-09-10,17.66,17.80,17.50,17.75,+1.84%,+1.89%,0.10,0.57,"740,700",13,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-07-02,4.15,4.33,3.90,4.33,+5.35%,+9.07%,0.39,9.9,"40,099,021",173,N/A
자동차 및 트럭 제조,53101010,000957,Zhongtong Bus Holding Co Ltd Class A,szse,2026-07-30,10.59,10.78,10.14,10.78,+6.52%,+5.89%,0.61,6.0,"10,214,789",110,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-06-18,2.22,2.33,2.11,2.33,+3.10%,+39.52%,0.21,9.91,"438,759,786","1,022",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-09-10,1.58,1.60,1.53,1.60,+57.52%,+9.41%,0.02,1.27,"212,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-11,2.48,2.54,2.47,2.51,+22.44%,+8.66%,0.03,1.21,"9,215,100",23,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-09-11,"2,535","2,604.50","2,546","2,567",+21.83%,+4.78%,32,1.26,"141,800",364,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-11,13.29,13.43,13.05,13.30,+23.26%,+11.39%,0.01,0.08,"15,742,973",209,N/A
전기 부품 및 장비,52102030,002519,Jiangsu Yinhe Electronics Co Ltd Class A,szse,2026-09-11,6.31,6.58,6.34,6.40,+0.95%,+13.07%,0.09,1.43,"61,372,800",392,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-09,0.39,0.42,0.39,0.40,+6.67%,+25.00%,0.01,2.56,"130,000",0,N/A
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-09-11,42.42,45,42.42,42.98,+59.66%,+26.93%,0.56,1.32,"440,400",18,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-10,0.90,0.92,0.90,0.92,+5.17%,+6.86%,0.01,1.1,"544,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-09-01,"3,740","3,810","3,715","3,795",+43.48%,+6.75%,145,3.97,"145,400",551,N/A
전기 부품 및 장비,52102030,300068,Zhejiang Narada Power Source Co Ltd Class A,szse,2026-07-10,4.61,4.86,4.53,4.78,+8.88%,+14.35%,0.23,5.05,"29,696,296",141,N/A
전기 부품 및 장비,52102030,300477,Hezong Science&Technology Co Ltd Class A,szse,2026-07-29,2.80,2.87,2.75,2.84,+18.83%,+8.81%,0.05,1.79,"11,006,767",31,N/A
전자 장비 및 부품,57104010,000636,Guangdong Fenghua Advanced Technology Holding Co Ltd Class A,szse,2026-09-11,6.09,6.10,6.10,6.10,+5.94%,+7.96%,0.01,0.08,"30,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-11,0.51,0.51,0.51,0.51,+36.00%,+18.60%,0,0.0,"300,000",0,N/A
제약,56201040,000403,Pacific Shuanglin Bio-pharmacy Co.  Ltd. Class A,szse,2026-09-01,0.21,0.22,0.19,0.22,+31.74%,+16.40%,0.04,22.91,"288,000",0,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-06-22,0.76,0.83,0.81,0.82,+9.33%,+9.33%,0.07,10.07,"176,000",0,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-11,"4,670","4,765","4,670","4,755",+18.88%,+4.85%,85,1.82,"3,100",14,N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-08-12,3.72,3.91,3.54,3.91,+7.71%,+9.83%,0.36,10.14,"8,464,800",33,N/A
증류주 및 포도주,54101020,000869,Yantai Changyu Pioneer Wine Co Ltd Class A,szse,2026-06-24,0.48,0.48,0.47,0.48,+0.00%,+1.05%,0,0.0,"304,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-08-03,0.26,0.27,0.26,0.27,+275.00%,+24.42%,0.02,8.43,"42,000",0,N/A
직물 및 가죽제품,53202010,000726,Lu Thai Textile Co Ltd Class A,szse,2026-08-03,6.05,6.25,6.04,6.18,+9.77%,+4.75%,0.37,6.37,"11,305,826",69,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+3.45%,0,0.0,"3,596,000",0,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-09-10,362,363,362,363,+2.25%,+1.11%,1,0.28,900,0,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-09-02,0.21,0.23,0.20,0.21,+12.90%,+2.44%,0.00,2.44,"1,280,000",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-06-18,0.04,0.04,0.03,0.04,-15.56%,+40.74%,0.00,11.76,"752,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-10,1.98,1.99,1.98,1.99,+9.11%,+1.28%,0.00,0.25,"344,500",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co.  Ltd. Class A,szse,2026-09-10,0.37,0.38,0.35,0.40,+17.65%,+19.40%,0.03,9.59,"412,000",0,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.34,0.36,+33.33%,+2.86%,0,0.0,"574,000",0,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-07,0.04,0.04,0.04,0.04,+8.33%,+2.63%,0,0.0,"900,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-08,31.08,32.68,30.60,32.25,+21.71%,+4.00%,2.34,7.82,"2,365,966",76,N/A
