섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",047050,포스코인터내셔널,kospi,2026-08-07,"58,000","58,900","55,900","58,600",+16.50%,+2.27%,"3,800",6.93,"356,453","20,888","103,090"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-16,"41,650","42,450","40,850","42,250",+21.23%,+5.49%,600,1.44,"36,672","1,549","16,376"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-16,"1,230","1,270","1,220","1,244",+25.40%,+5.16%,14,1.14,"48,504",60,425
의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",372910,한컴라이프케어,kospi,2026-09-15,"2,065","2,105","1,970","2,085",+20.87%,+11.26%,105,5.3,"454,985",948,577
의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등",004310,현대약품,kospi,2026-09-08,"10,440","11,750","10,250","10,630",+48.67%,+8.80%,660,6.62,"13,530,478","143,828","3,401"
자동차 신품 부품 제조업,시트 커버 및 시트 원단,016740,두올,kospi,2026-09-11,"4,020","4,055","3,935","4,045",+5.06%,+0.75%,70,1.76,"11,277",45,"1,159"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-14,"9,000","9,100","8,720","9,040",+216.64%,+7.62%,60,0.67,"73,264",662,"3,350"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-16,"7,110","8,080","7,190","8,020",+67.08%,+27.71%,910,12.8,"3,453,152","27,694","5,284"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","32,250","31,250","31,850",+26.64%,+4.60%,450,1.43,"214,563","6,833","9,013"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-09-16,"8,390","8,580","8,390","8,520",+46.64%,+2.65%,130,1.55,"25,941",221,"1,955"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-07-30,"1,160","4,700","3,925","4,115",+535.03%,+372.99%,"3,245",372.99,"19,451",80,719
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-08-10,"34,900","35,550","34,050","35,525",+12.42%,+3.42%,"1,475",4.33,"18,853",669,"4,180"
광고업,광고대행,362990,드림인사이트,kosdaq,2026-07-15,"1,248","1,310","1,220","1,252",+36.09%,+2.37%,20,1.62,"18,462",23,210
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-16,"6,730","7,190","6,590","7,000",+55.90%,+17.85%,270,4.01,"255,789","1,790","1,655"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-16,"2,115","2,130","2,100","2,115",+284.55%,+3.17%,0,0.0,"2,204",4,243
금융 지원 서비스업,기업인수합병,488060,유진스팩11호,kosdaq,2026-09-07,"2,045","2,055","2,055","2,055",+1.23%,+0.98%,20,0.98,10,0,96
기초 의약물질 제조업,"바이오 신약, 분자진단제품, 동물용항생제대체재",048530,인트론바이오,kosdaq,2026-09-14,"2,900","2,960","2,900","2,910",+15.25%,+8.79%,10,0.34,"16,903",49,898
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-16,"25,300","25,900","24,725","25,300",+15.26%,+8.82%,0,0.0,"707,570","17,901","19,541"
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-15,"4,165","4,315","4,050","4,260",+42.00%,+14.06%,140,3.4,"10,769",45,367
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-09-14,"2,000","2,035","1,887","2,015",+27.69%,+5.50%,70,3.6,"22,115",44,927
기타 금융업,"차단기, 개폐기",042370,비츠로테크,kosdaq,2026-07-01,"9,740","10,790","9,060","10,160",+6.39%,+17.59%,"1,360",15.45,"3,114,094","31,639","2,661"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-16,"6,620","6,660","6,570","6,620",+26.58%,+3.44%,0,0.0,"3,477",23,"1,019"
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-15,"2,205","2,235","2,190","2,230",+36.47%,+2.76%,45,2.06,"5,946",13,255
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-04,"3,305","3,335","3,270","3,310",+34.01%,+1.22%,35,1.07,674,2,448
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-16,"2,600","2,770","2,560","2,670",+27.45%,+23.33%,70,2.69,"531,687","1,419",903
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-14,"1,487","1,500","1,468","1,490",+115.32%,+1.29%,17,1.15,"8,519",12,357
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-11,"1,513","1,552","1,483","1,535",+54.74%,+1.66%,35,2.33,"12,501",19,208
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-16,"3,145","3,205","3,140","3,180",+381.82%,+3.25%,35,1.11,"1,606",5,327
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-16,"38,900","39,500","38,150","39,150",+32.71%,+5.53%,250,0.64,"8,069",315,"3,231"
반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",456010,아이씨티케이,kosdaq,2026-06-24,"19,400","20,300","18,650","20,150",+6.05%,+33.00%,"1,630",8.8,"746,762","15,047","2,922"
반도체 제조업,"Visible LED, UV LED",092190,서울바이오시스,kosdaq,2026-08-28,"9,210","9,430","8,610","9,390",+33.38%,+17.38%,610,6.95,"247,197","2,321","4,307"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-14,"11,900","12,440","11,540","12,200",+15.64%,+7.39%,640,5.54,"32,485",396,"1,093"
반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,092600,앤씨앤,kosdaq,2026-07-28,"2,730","2,825","2,825","2,825",+13.00%,+55.05%,650,29.89,"45,109",127,141
사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,196450,코아시아씨엠,kosdaq,2026-09-14,"3,915","4,165","3,830","4,015",+450.75%,+408.23%,185,4.83,"4,799",19,363
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-09-16,"4,885","4,930","4,850","4,920",+14.29%,+4.79%,35,0.72,"11,075",54,"2,411"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-16,"1,143","1,156","1,143","1,148",+18.23%,+2.96%,5,0.44,"58,771",67,160
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-15,"2,530","3,200","2,600","2,815",+54.33%,+33.73%,295,11.71,"356,557","1,003",234
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-15,"3,805","3,810","3,640","3,805",+8.71%,+8.71%,65,1.74,"1,423",5,385
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-16,"64,600","69,800","64,800","66,600",+25.42%,+16.64%,"2,000",3.1,"130,323","8,679","7,410"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-09-16,"3,840","4,500","3,990","4,225",+111.25%,+55.90%,385,10.03,"26,881,096","113,572","1,382"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-09-16,"13,000","13,430","12,720","13,270",+109.64%,+51.48%,270,2.08,"45,621",605,"3,237"
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-16,"19,820","20,600","19,160","20,300",+18.09%,+29.46%,480,2.42,"128,825","2,615","1,630"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-14,"6,070","6,220","6,040","6,130",+67.95%,+5.33%,90,1.49,"3,690",22,306
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-16,"5,580","5,660","5,550","5,640",+962.15%,+11.68%,60,1.08,"6,043",34,196
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-14,"3,220","3,655","3,050","3,540",+16.07%,+14.19%,475,15.5,"5,718,683","20,244",848
의약품 제조업,의약품,053950,경남제약,kosdaq,2026-09-15,"2,295","2,400","2,270","2,295",-1.08%,+13.05%,0,0.0,"215,485",494,450
의약품 제조업,"후로스판, 세파메칠 등",067080,대화제약,kosdaq,2026-08-10,"11,400","11,600","11,340","11,420",+17.37%,+4.67%,150,1.33,"49,437",564,"2,126"
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-14,"8,850","8,900","8,770","8,890",+24.16%,+3.37%,50,0.57,"5,614",49,"2,460"
일반 목적용 기계 제조업,"선박용엔진밸브,형단조품",073010,케이에스피,kosdaq,2026-09-11,"3,570","3,820","3,410","3,645",+17.96%,+8.81%,255,7.52,"796,142","2,901","1,464"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-16,"4,920","4,955","4,900","4,940",+9.53%,+1.02%,20,0.41,301,1,414
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-16,"8,950","9,240","8,860","9,040",+50.42%,+10.51%,90,1.01,"146,522","1,324","2,628"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-16,"1,166","1,230","1,170","1,194",+36.93%,+17.52%,28,2.4,"35,120",41,525
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-16,"2,325","2,355","2,325","2,335",+13.35%,+4.71%,10,0.43,"2,257",5,741
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-06,"3,885","4,815","4,170","4,815",+1237.50%,+62.67%,"1,110",29.96,"212,774","1,024",617
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-16,"4,025","4,655","4,035","4,580",+78.91%,+29.93%,555,13.79,"1,460,349","6,688","1,326"
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-10,"58,900","59,500","56,200","59,100",+34.32%,+0.34%,"2,900",5.16,"47,337","2,797","7,297"
전자부품 제조업,IT부품,441270,파인엠텍,kosdaq,2026-09-04,"9,350","9,680","8,950","9,580",+45.81%,+18.27%,730,8.25,"967,775","9,271","4,043"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-16,"22,100","23,350","21,700","23,200",+54.26%,+13.45%,"1,100",4.98,"325,744","7,557","4,893"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-16,"16,600","16,920","16,380","16,730",+31.94%,+19.93%,130,0.78,"164,073","2,744","10,074"
전자부품 제조업,소형 및 초소형 슈퍼커패시터,126730,코칩,kosdaq,2026-09-16,"22,900","23,900","22,250","23,225",+29.89%,+20.34%,325,1.42,"351,522","8,164","2,036"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-16,"13,530","14,800","13,130","13,580",+65.41%,+48.58%,50,0.37,"4,991,326","67,782","1,093"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-15,"2,965","2,980","2,905","2,975",+11.01%,+2.06%,20,0.68,"4,926",14,"1,164"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-16,"16,100","16,750","15,560","16,670",+16.82%,+13.09%,570,3.54,"15,019,550","250,375","25,919"
창작 및 예술관련 서비스업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,321820,아티스트컴퍼니,kosdaq,2026-09-15,"3,390","3,630","3,365","3,505",+19.22%,+32.51%,115,3.39,"141,700",496,546
컴퓨터 및 주변장치 제조업,디지털 UV 프린터,131180,딜리,kosdaq,2026-09-16,"4,225","4,250","4,225","4,225",+6.42%,+0.60%,0,0.0,97,0,248
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-16,"5,290","5,730","5,160","5,550",+88.14%,+52.68%,260,4.91,"2,020,380","11,213","1,332"
통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",035460,기산텔레콤,kosdaq,2026-08-14,"2,560","2,680","2,565","2,610",+15.74%,+12.02%,60,2.35,"128,585",335,389
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-16,"9,670","9,860","9,480","9,680",+16.77%,+20.70%,10,0.1,"396,325","3,836","1,044"
통신 및 방송 장비 제조업,위성통신 단말기,211270,AP위성,kosdaq,2026-06-30,"9,180","9,650","8,970","9,250",+2.44%,+6.69%,360,4.05,"250,280","2,315","1,395"
특수 목적용 기계 제조업,LCD검사장비,088130,동아엘텍,kosdaq,2026-08-12,"5,740","5,870","5,680","5,820",+7.18%,+4.30%,140,2.46,"17,445",101,"1,017"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-04,"32,650","33,050","31,900","32,700",+61.48%,+12.18%,700,2.19,"77,857","2,545","4,267"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-16,"12,000","12,450","12,020","12,290",+5.22%,+3.89%,290,2.42,"311,676","3,830","5,391"
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-08-18,"7,110","7,400","6,720","7,250",+42.16%,+14.90%,410,5.99,"220,378","1,597",953
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-02,"5,200","5,660","5,130","5,570",+18.76%,+12.64%,410,7.95,"174,404",971,574
특수 목적용 기계 제조업,산업용 레이저 가공장비,452190,한빛레이저,kosdaq,2026-09-11,"5,080","5,260","5,090","5,110",+22.54%,+3.44%,40,0.79,"510,135","2,606","1,222"
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-09,"11,790","11,900","11,750","11,820",+2.78%,+0.94%,80,0.68,"7,275",85,"1,734"
