섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-09-11,"3,560","3,600","3,325","3,590",+28.67%,+1.84%,100,2.87,"1,032",3,301
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-07,"11,220","12,890","9,850","11,900",+80.30%,+18.88%,"1,980",19.96,"3,378,638","40,205","1,841"
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-15,"2,530","3,200","2,600","2,920",+60.09%,+38.72%,400,15.87,"458,008","1,337",242
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-15,"3,805","3,930","3,640","3,830",+9.43%,+9.43%,90,2.41,"15,920",60,388
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-16,"64,600","69,800","64,800","65,700",+23.73%,+15.06%,"1,100",1.7,"187,946","12,348","7,310"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-09-16,"3,840","4,800","3,990","4,635",+131.75%,+71.03%,795,20.7,"71,465,969","331,244","1,516"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-09-16,"13,000","13,870","12,720","13,400",+111.69%,+52.97%,400,3.08,"154,496","2,070","3,269"
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-16,"19,820","20,850","19,160","20,700",+20.42%,+32.02%,880,4.44,"265,556","5,497","1,662"
"영화, 비디오물, 방송프로그램 제작 및 배급업",드라마 제작,200350,아티스트스튜디오,kosdaq,2026-09-14,"2,750","2,995","2,490","2,800",+26.98%,+8.11%,310,12.45,"236,313",661,279
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-16,"5,580","5,660","5,550","5,600",+954.61%,+10.89%,20,0.36,"23,820",133,195
의료용 기기 제조업,척추 임플란트,156100,엘앤케이바이오,kosdaq,2026-09-14,"5,930","5,940","5,700","5,930",+32.66%,+6.08%,300,5.33,"144,820",858,"1,325"
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-14,"3,220","3,660","3,050","3,315",+8.69%,+6.94%,250,8.16,"8,894,716","29,485",794
의약품 제조업,"후로스판, 세파메칠 등",067080,대화제약,kosdaq,2026-08-10,"11,400","11,600","11,340","11,450",+17.68%,+4.95%,180,1.6,"74,648",854,"2,131"
일반 목적용 기계 제조업,"선박용엔진밸브,형단조품",073010,케이에스피,kosdaq,2026-09-11,"3,570","3,820","3,410","3,575",+15.70%,+6.72%,185,5.46,"1,187,412","4,244","1,436"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-16,"4,920","4,955","4,900","4,930",+9.31%,+0.82%,10,0.2,"1,514",7,413
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-15,"4,810","4,865","4,700","4,825",+16.27%,+8.92%,100,2.12,"104,295",503,"1,315"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-16,"1,166","1,230","1,170","1,223",+40.25%,+20.37%,57,4.89,"104,111",127,538
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-09,"74,000","74,100","71,500","74,000",+28.70%,+3.93%,"1,900",2.64,"37,549","2,778","22,660"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-16,"2,325","2,380","2,325","2,380",+15.53%,+6.73%,55,2.37,"7,695",18,755
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-06,"3,885","4,815","4,170","4,815",+1237.50%,+62.67%,"1,110",29.96,"280,124","1,348",617
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-16,"4,025","4,655","3,820","4,285",+67.38%,+21.56%,260,6.46,"3,015,274","12,920","1,240"
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-09-16,"10,500","12,970","9,780","10,900",+22.06%,+23.58%,400,3.81,"1,750,140","19,076",857
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-14,"7,050","7,060","7,010","7,060",+4.75%,+0.43%,50,0.71,"10,821",76,"1,131"
전자부품 제조업,IT부품,441270,파인엠텍,kosdaq,2026-09-04,"9,350","9,680","8,950","9,380",+42.77%,+15.80%,530,5.99,"1,495,080","14,023","3,958"
전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",122990,와이솔,kosdaq,2026-09-16,"6,880","6,970","6,800","6,880",+2.69%,+2.53%,0,0.0,"131,644",905,"1,764"
전자부품 제조업,"마이크로스피커,리시버",091120,이엠텍,kosdaq,2026-08-31,"4,980","5,150","4,850","5,080",+28.93%,+6.83%,125,2.52,"43,236",219,870
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-16,"22,100","23,350","21,700","22,200",+47.61%,+8.56%,100,0.45,"582,672","12,935","4,682"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-16,"16,600","17,240","16,380","16,760",+32.18%,+20.14%,160,0.96,"547,724","9,179","10,092"
전자부품 제조업,소형 및 초소형 슈퍼커패시터,126730,코칩,kosdaq,2026-09-16,"22,900","25,100","22,250","24,500",+37.02%,+26.94%,"1,600",6.99,"2,218,955","54,364","2,148"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-15,"2,965","2,980","2,905","2,975",+11.01%,+2.06%,20,0.68,"9,687",28,"1,164"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-16,"16,100","16,750","15,560","16,110",+12.89%,+9.29%,10,0.06,"21,887,541","352,608","25,048"
창작 및 예술관련 서비스업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,321820,아티스트컴퍼니,kosdaq,2026-09-15,"3,390","4,090","3,365","3,920",+33.33%,+48.20%,530,15.63,"790,129","3,097",611
컴퓨터 및 주변장치 제조업,디지털 UV 프린터,131180,딜리,kosdaq,2026-09-16,"4,225","4,285","4,180","4,285",+7.93%,+2.02%,60,1.42,"2,301",9,251
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-16,"5,290","5,730","5,160","5,590",+89.49%,+53.78%,300,5.67,"3,060,068","17,105","1,342"
통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",035460,기산텔레콤,kosdaq,2026-08-14,"2,560","2,680","2,545","2,580",+14.41%,+10.73%,30,1.18,"285,739",737,384
통신 및 방송 장비 제조업,위성통신 단말기,211270,AP위성,kosdaq,2026-06-30,"9,180","9,650","8,970","9,240",+2.33%,+6.57%,350,3.94,"345,789","3,195","1,393"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-09-15,"166,900","169,300","155,100","167,000",+42.13%,+7.74%,200,0.12,"108,979","18,199","36,009"
특수 목적용 기계 제조업,LCD검사장비,088130,동아엘텍,kosdaq,2026-08-12,"5,740","5,950","5,680","5,810",+7.00%,+4.12%,130,2.29,"74,867",434,"1,015"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-04,"32,650","34,200","31,900","33,650",+66.17%,+15.44%,"1,650",5.16,"256,872","8,643","4,391"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-16,"12,000","12,450","12,020","12,240",+4.79%,+3.47%,240,2.0,"523,146","6,403","5,369"
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-08-18,"7,110","7,400","6,720","7,140",+40.00%,+13.15%,300,4.39,"328,989","2,348",939
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-02,"5,200","5,660","5,130","5,510",+17.48%,+11.43%,350,6.78,"328,568","1,810",568
특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",317850,대모,kosdaq,2026-07-03,"6,320","7,360","5,900","6,340",+3.26%,+2.26%,430,7.28,"3,964,576","25,135",527
특수 목적용 기계 제조업,이차전지 자동화 설비,432470,케이엔에스,kosdaq,2026-09-01,"10,730","11,590","9,570","10,820",+38.90%,+8.42%,"1,040",10.63,"1,603,109","17,345",949
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-09,"11,790","11,920","11,750","11,860",+3.13%,+1.28%,120,1.02,"22,780",270,"1,740"
플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",285800,진영,kosdaq,2026-09-11,"4,760","4,905","3,805","4,905",+469.69%,+569.17%,"1,130",29.93,"935,309","4,587",176
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,040","4,985","5,020",+12.05%,+2.24%,0,0.0,"12,607",63,821
"항공기,우주선 및 부품 제조업","로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",488900,비츠로넥스텍,kosdaq,2026-08-13,"11,670","12,460","10,710","12,070",+41.33%,+20.34%,"1,400",13.12,"849,391","10,252","3,497"
화학섬유 제조업,"수지, 폴리에스터, 스판덱스",104480,티케이케미칼,kosdaq,2026-09-04,"1,779","1,849","1,710","1,829",+20.17%,+5.97%,111,6.46,"464,586",849,"1,662"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-09-16,"5,220","5,400","5,090","5,280",+61.47%,+5.81%,60,1.15,"82,226",434,"1,443"
