섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-14,"3,555","3,750","3,455","3,665",+15.25%,+7.64%,180,5.16,"77,525",284,120
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-21,"8,200","8,690","8,100","8,450",+101.19%,+24.45%,250,3.05,"2,398,919","20,270","5,567"
절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",217590,티엠씨,kospi,2026-09-18,"14,550","14,970","14,200","14,730",+23.99%,+13.66%,300,2.08,"1,054,000","15,525","3,549"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-21,"78,000","78,700","77,400","78,100",+20.52%,+4.69%,100,0.13,"14,606","1,140","9,042"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-09-18,"8,650","8,750","8,560","8,670",+40.98%,+7.97%,100,1.17,"32,930",285,"1,989"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005935,삼성전자우,kospi,2026-07-06,"212,500","216,000","210,000","214,000",-2.95%,+14.38%,"6,000",2.88,"5,261,967","1,126,060","1,717,074"
"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",009580,무림P&P,kospi,2026-08-11,"1,744","2,120","1,630","1,789",+21.54%,+7.13%,158,9.69,"11,826,445","21,157","1,115"
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-08-24,"2,015","2,030","1,970","2,035",+10.00%,+5.28%,55,2.78,"8,380",17,311
항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",003490,대한항공,kospi,2026-09-07,"30,350","31,400","29,150","31,450",+12.12%,+7.16%,"2,600",9.01,"7,050,923","221,751","115,805"
항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",020560,아시아나항공,kospi,2026-09-07,"8,110","8,380","7,750","8,280",+10.25%,+5.08%,580,7.53,"597,797","4,949","17,056"
해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",044450,KSS해운,kospi,2026-08-14,"10,360","10,090","9,930","11,490",+26.82%,+15.36%,"1,460",14.56,"604,130","6,941","2,594"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-21,"4,790","5,190","4,780","5,030",+724.59%,+478.16%,240,5.01,"26,174",131,175
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-21,"36,900","38,000","36,400","37,750",+27.32%,+12.18%,850,2.3,"35,323","1,333","4,442"
"골판지, 종이 상자 및 종이용기 제조업",화장품,016100,리더스코스메틱,kosdaq,2026-08-12,"1,270","1,276","1,205","1,290",+77.20%,+5.74%,50,4.03,"12,984",16,246
광고업,광고대행,362990,드림인사이트,kosdaq,2026-09-18,"1,303","1,339","1,295","1,326",+37.69%,+7.54%,26,2.0,"30,135",39,222
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-09-21,"1,203","1,233","1,182","1,231",+10.90%,+4.32%,28,2.33,"19,357",23,449
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-17,"7,000","7,480","6,710","7,280",+64.89%,+20.13%,510,7.53,"805,407","5,863","1,721"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-21,"2,305","2,320","2,220","2,310",+320.00%,+11.59%,5,0.22,"17,681",40,265
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-21,"2,060","2,155","1,950","2,095",+32.93%,+12.33%,35,1.7,"34,009",71,252
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,050","2,015","2,030",+1.00%,+0.25%,0,0.0,"2,266",4,123
금융 지원 서비스업,기타금융서비스(기업합병),496070,신한제16호스팩,kosdaq,2026-06-30,"2,020","2,000","1,983","2,045",+2.00%,+2.56%,59,2.97,"2,007",4,114
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-09-21,"199,100","221,500","205,000","208,000",+13.04%,+14.54%,"8,900",4.47,"225,440","46,891","44,089"
기타 교육기관,성인/기업전문 교육서비스,067280,멀티캠퍼스,kosdaq,2026-08-05,"25,250","25,950","24,650","25,300",+13.71%,+7.89%,"2,150",9.29,"79,705","2,016","1,499"
기타 금속 가공제품 제조업,"자동차부품, 중장비부품, 선박부품, 방산부품 등",012210,삼미금속,kosdaq,2026-09-09,"13,030","14,140","10,810","13,410",+95.20%,+15.21%,"2,290",20.59,"22,823,887","306,068","3,091"
기타 금속 가공제품 제조업,자유형단조품,044490,태웅,kosdaq,2026-09-11,"39,350","41,300","37,100","40,050",+51.99%,+4.43%,"2,150",5.67,"546,673","21,894","8,012"
기타 금융업,벤처투자조합 등 조합 결성 및 운영,452300,캡스톤파트너스,kosdaq,2026-07-01,"2,430","2,480","2,395","2,445",+10.63%,+3.60%,70,2.95,"112,294",274,346
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-15,"2,205","2,155","2,115","2,245",+50.77%,+1.81%,90,4.18,"5,137",11,256
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-21,"3,310","3,335","3,220","3,310",+42.06%,+0.61%,0,0.0,"5,224",17,448
기타 전문 도매업,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",014190,원익큐브,kosdaq,2026-09-11,"1,305","1,330","1,277","1,318",+16.43%,+1.46%,35,2.73,"91,295",120,466
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-18,"2,840","3,485","2,520","3,055",+59.36%,+34.58%,315,11.5,"8,743,243","26,710","1,034"
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-09-08,"6,660","6,740","6,550","6,700",+59.90%,+6.69%,90,1.36,"35,077",235,842
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,120","3,855","4,185",+18.22%,+9.27%,330,8.56,"9,418",39,363
기타 화학제품 제조업,염모제 등,252500,세화피앤씨,kosdaq,2026-09-01,"2,340","2,400","2,260","2,350",+372.84%,+2.84%,60,2.62,"8,252",19,194
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-18,"1,496","1,536","1,500","1,511",+121.23%,+1.61%,20,1.34,"16,178",24,362
동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,368970,오에스피,kosdaq,2026-09-18,"2,800","2,820","2,695","2,810",+36.41%,+11.95%,60,2.18,"68,079",191,315
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-21,"1,575","1,660","1,551","1,617",+85.86%,+9.33%,42,2.67,"75,626",122,219
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-17,"39,100","43,200","39,650","40,800",+36.68%,+11.17%,"2,800",7.37,"165,126","6,737","3,368"
반도체 제조업,RF필터 파운드리,088280,쏘닉스,kosdaq,2026-07-01,"3,190","3,415","3,060","3,300",+13.79%,+19.78%,145,4.6,"199,354",657,571
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-09-10,"4,750","4,815","4,725","4,795",+45.08%,+3.34%,55,1.16,"11,489",55,"1,574"
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-09-21,"28,200","29,450","27,050","28,250",+34.52%,+63.77%,50,0.18,"592,915","16,749","4,306"
반도체 제조업,반도체 및 디스플레이 부품 제조,059090,미코,kosdaq,2026-09-11,"20,600","22,800","19,900","22,300",+28.38%,+13.08%,"2,320",11.61,"1,535,971","34,252","7,451"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-09-21,"2,795","3,420","2,785","2,830",+575.42%,+46.63%,35,1.25,"3,386,618","9,584",485
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-21,"10,550","11,160","10,300","10,640",+85.04%,+23.72%,90,0.85,"14,851,979","158,025","17,498"
반도체 제조업,솔더볼(Solderball),077360,덕산하이메탈,kosdaq,2026-07-01,"12,530","12,930","12,330","12,860",+25.46%,+26.33%,510,4.13,"1,024,316","13,172","5,843"
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-17,"6,790","8,770","6,870","8,770",+192.33%,+48.64%,"2,020",29.93,"342,868","3,006",511
생활용품 도매업,"실험용 시약, 과학기자재 등",038530,케이바이오랩스,kosdaq,2026-09-21,"4,120","4,535","4,050","4,450",+454.86%,+345.45%,330,8.01,"16,769",74,230
생활용품 도매업,"의약품, 의료기기 도소매",299170,더블유에스아이,kosdaq,2026-06-29,"1,435","1,545","1,210","1,545",+26.02%,+37.33%,356,29.94,"3,851,279","5,950",641
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-21,"1,165","1,169","1,154","1,168",+29.78%,+2.46%,3,0.26,"198,680",232,162
소프트웨어 개발 및 공급업,AI 최적화 및 경량화 소프트웨어,486990,노타,kosdaq,2026-07-03,"22,350","22,550","18,620","22,550",+16.54%,+34.23%,"5,200",29.97,"2,447,656","55,194","4,823"
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-21,"3,870","3,970","3,850","3,900",+18.18%,+2.50%,30,0.78,"14,648",57,395
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-25,"2,795","3,580","2,840","3,120",+121.75%,+41.50%,365,13.25,"4,367,580","13,626",734
소프트웨어 개발 및 공급업,"UI/UX솔루션, 대학정보화사업 SW",393210,토마토시스템,kosdaq,2026-06-30,"2,625","3,315","2,725","3,300",+39.83%,+50.00%,750,29.41,"4,208,331","13,887",515
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-21,"69,100","72,200","68,400","71,400",+38.64%,+12.26%,"2,300",3.33,"116,500","8,318","7,944"
소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",163730,핑거,kosdaq,2026-06-29,"11,460","12,470","10,870","11,810",+11.31%,+27.13%,970,8.95,"403,241","4,762","1,507"
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-17,"20,550","23,600","19,060","20,550",+33.18%,+11.99%,"1,490",7.82,"1,501,039","30,846","1,650"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-21,"6,980","7,290","6,790","7,100",+107.30%,+17.55%,120,1.72,"101,171",718,354
영상 및 음향기기 제조업,스피커 및 스피커시스템,069510,에스텍,kosdaq,2026-09-07,"13,100","13,570","13,020","13,300",+17.39%,+1.84%,290,2.23,"9,442",125,"1,451"
영상 및 음향기기 제조업,영상음향반주기,032540,TJ미디어,kosdaq,2026-09-11,"3,825","3,835","3,610","3,840",+19.07%,+1.72%,60,1.59,"4,358",16,802
"영화, 비디오물, 방송프로그램 제작 및 배급업",광고영화 및 비디오물 제작업,389140,포바이포,kosdaq,2026-06-29,"5,500","5,590","5,330","5,540",+15.66%,+3.55%,100,1.84,"69,857",387,790
"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,078860,아이오케이이엔엠,kosdaq,2026-08-10,"3,290","3,540","3,035","3,350",+33.73%,+29.59%,400,13.56,"280,453",939,206
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-15,"2,500","2,480","2,395","2,500",+256.13%,+0.00%,110,4.6,"19,728",49,161
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-09-15,"3,315","3,320","3,190","3,345",+54.86%,+0.90%,120,3.72,"6,804",22,585
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-21,"2,425","2,490","2,370","2,445",+57.13%,+9.64%,20,0.82,"127,443",311,831
의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",009300,삼아제약,kosdaq,2026-09-21,"14,060","14,170","13,740","14,130",+15.44%,+0.71%,70,0.5,730,10,900
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-09-21,"6,140","6,150","6,070","6,170",+25.92%,+1.82%,30,0.49,"4,722",29,739
의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",303810,동국생명과학,kosdaq,2026-07-01,"2,545","3,035","2,330","3,035",+28.87%,+34.29%,700,29.98,"14,285,641","43,356",970
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-17,"8,920","9,800","9,130","9,500",+35.14%,+7.47%,760,8.7,"410,221","3,897","2,629"
일반 목적용 기계 제조업,계장용 피팅 및 밸브,105740,디케이락,kosdaq,2026-09-01,"7,980","8,100","7,920","8,010",+21.73%,+3.22%,30,0.38,"30,950",247,814
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-21,"18,500","19,200","18,540","18,810",+27.18%,+11.63%,310,1.68,"116,678","2,194","1,867"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-21,"9,140","9,930","9,120","9,400",+78.37%,+8.55%,260,2.84,"555,288","5,219","2,733"
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-09-21,"39,450","41,800","39,500","39,900",+51.71%,+39.27%,450,1.14,"94,989","3,790","4,430"
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-09-21,"11,610","14,850","11,630","13,960",+73.42%,+46.64%,"2,350",20.24,"2,715,204","37,904","1,098"
자연과학 및 공학 연구개발업,항암면역치료백신,299660,셀리드,kosdaq,2026-08-31,"2,740","2,885","2,410","2,885",+3.59%,+27.65%,665,29.95,"1,991,031","5,744",851
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-14,"9,500","9,540","9,300","9,500",+43.72%,+0.00%,0,0.0,"3,898",37,"1,408"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,377330,이지트로닉스,kosdaq,2026-09-15,"2,800","2,680","2,550","2,835",+26.28%,+1.25%,175,6.58,"1,873",5,230
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-10,"58,900","67,700","59,700","64,300",+54.38%,+20.19%,"6,100",10.48,"537,386","34,553","7,939"
전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",149950,아바텍,kosdaq,2026-09-21,"12,340","13,390","12,250","12,590",+23.31%,+14.66%,250,2.03,"400,257","5,039","1,720"
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-21,"25,200","26,750","24,500","25,200",+44.16%,+18.31%,0,0.0,"1,902,185","47,935","14,577"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-09-02,"6,970","7,080","6,680","6,970",+56.98%,+9.08%,270,4.03,"38,109",265,492
전자부품 제조업,이미지센서 패키징,123010,MSDI,kosdaq,2026-09-16,"3,145","3,560","3,055","3,360",+93.10%,+18.10%,340,11.26,"703,175","2,362",679
컴퓨터 및 주변장치 제조업,디지털 UV 프린터,131180,딜리,kosdaq,2026-09-17,"4,285","4,255","4,180","4,475",+20.13%,+6.42%,220,5.17,"6,288",28,262
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-18,"7,160","7,240","7,040","7,170",+18.51%,+3.91%,120,1.7,"55,648",398,935
통신 및 방송 장비 제조업,광트랜시버,138080,오이솔루션,kosdaq,2026-08-10,"27,800","28,850","26,300","28,550",+17.73%,+20.72%,"1,300",4.77,"564,497","16,116","3,533"
통신 및 방송 장비 제조업,스마트홈 제조,039010,현대에이치티,kosdaq,2026-09-08,"8,280","8,590","8,010","8,410",+17.95%,+7.13%,430,5.39,"82,175",691,725
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-03,"51,800","58,100","53,200","55,400",+30.20%,+20.83%,"4,600",9.06,"689,156","38,179","7,178"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-21,"13,020","13,510","13,010","13,230",+20.49%,+15.85%,210,1.61,"1,237,483","16,371","5,803"
특수 목적용 기계 제조업,반도체 습도제어 System,417840,저스템,kosdaq,2026-09-11,"15,720","16,290","15,220","15,930",+18.53%,+10.47%,980,6.56,"1,374,996","21,903","3,643"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-21,"5,840","6,080","5,730","5,950",+39.84%,+23.57%,110,1.88,"135,282",804,613
특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",317850,대모,kosdaq,2026-07-03,"6,320","6,420","6,130","6,400",+15.52%,+6.84%,240,3.9,"127,381",815,532
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-17,"11,850","12,150","11,800","12,040",+11.48%,+3.53%,220,1.86,"49,029",590,"1,767"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-21,"5,330","5,380","5,300","5,370",+12.82%,+2.48%,40,0.75,"14,122",75,644
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,070","5,000","5,030",+15.37%,+0.20%,10,0.2,"25,342",127,822
"항공기,우주선 및 부품 제조업",B787 날개구조물 등,221840,하이즈항공,kosdaq,2026-08-31,"2,085","2,090","2,030","2,085",+14.00%,+2.46%,5,0.24,"6,330",13,389
화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",294140,레몬,kosdaq,2026-09-21,"2,685","2,840","2,585","2,775",+13.50%,+16.35%,90,3.35,"25,246",70,691
