섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-21,"5,040","5,090","4,980","5,070",+34.13%,+4.64%,30,0.6,"76,142",386,"3,143"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-21,"8,200","8,640","8,100","8,550",+103.57%,+25.92%,350,4.27,"1,843,432","15,761","5,633"
절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",217590,티엠씨,kospi,2026-09-18,"14,550","14,970","14,200","14,600",+22.90%,+12.65%,170,1.18,"777,382","11,349","3,517"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-21,"2,720","2,750","2,680","2,725",+34.57%,+11.00%,5,0.18,"818,792","2,231","5,282"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005935,삼성전자우,kospi,2026-07-06,"212,500","216,000","211,000","212,500",-3.63%,+13.58%,"4,500",2.16,"3,715,885","789,625","1,705,038"
"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",009580,무림P&P,kospi,2026-08-11,"1,744","2,120","1,630","1,870",+27.04%,+11.98%,239,14.65,"11,046,371","20,656","1,166"
항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",003490,대한항공,kospi,2026-09-07,"30,350","31,400","29,150","31,300",+11.59%,+6.64%,"2,450",8.49,"5,210,594","163,091","115,253"
항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",020560,아시아나항공,kospi,2026-09-07,"8,110","8,380","7,750","8,360",+11.32%,+6.09%,660,8.57,"468,378","3,915","17,220"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-21,"4,790","5,190","4,780","4,920",+706.56%,+465.52%,130,2.71,"18,447",90,171
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-21,"36,900","38,000","36,400","37,700",+27.15%,+12.04%,800,2.17,"27,591","1,040","4,436"
1차 철강 제조업,"철강무역,강판제품제조",005160,동국산업,kosdaq,2026-09-17,"3,670","3,980","3,165","3,770",+74.94%,+22.60%,530,16.36,"9,579,189","36,113","2,045"
광고업,광고대행,362990,드림인사이트,kosdaq,2026-09-18,"1,303","1,329","1,295","1,314",+36.45%,+6.57%,14,1.08,"5,553",7,220
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-17,"7,000","7,480","6,710","7,180",+62.63%,+18.48%,410,6.06,"662,743","4,758","1,698"
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-21,"2,060","2,155","1,950","2,155",+36.74%,+15.55%,95,4.61,"26,019",56,259
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.45%,+0.00%,5,0.24,"16,189",34,147
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-21,"2,105","2,105","2,100","2,105",+1.69%,+0.24%,5,0.24,703,1,87
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,050","2,015","2,035",+1.24%,+0.49%,5,0.25,"2,238",4,123
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-09-21,"199,100","221,500","207,000","208,500",+13.32%,+14.81%,"9,400",4.72,"176,148","36,726","44,195"
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-18,"28,450","29,800","28,200","28,600",+73.75%,+6.52%,"1,000",3.62,"52,152","1,491","3,403"
기타 교육기관,성인/기업전문 교육서비스,067280,멀티캠퍼스,kosdaq,2026-08-05,"25,250","25,950","24,650","25,350",+13.93%,+8.10%,"2,200",9.5,"50,524","1,280","1,502"
기타 금속 가공제품 제조업,"자동차부품, 중장비부품, 선박부품, 방산부품 등",012210,삼미금속,kosdaq,2026-09-09,"13,030","14,140","10,810","13,690",+99.27%,+17.61%,"2,570",23.11,"18,645,117","255,251","3,155"
기타 금속 가공제품 제조업,자유형단조품,044490,태웅,kosdaq,2026-09-11,"39,350","41,300","37,100","40,050",+51.99%,+4.43%,"2,150",5.67,"397,097","15,903","8,012"
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-18,"2,700","2,820","2,690","2,725",+44.41%,+7.50%,35,1.3,"1,011,419","2,756","1,638"
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-21,"3,310","3,335","3,220","3,315",+42.27%,+0.76%,5,0.15,"3,739",12,449
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-21,"4,600","4,740","4,575","4,625",+46.36%,+4.64%,25,0.54,"25,385",117,697
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-18,"2,840","3,190","2,520","3,020",+57.54%,+33.04%,280,10.22,"1,937,074","5,849","1,022"
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,120","3,855","4,060",+14.69%,+6.01%,205,5.32,"7,065",28,352
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-18,"1,496","1,536","1,500","1,529",+123.87%,+2.82%,38,2.55,"9,601",14,366
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-21,"1,575","1,650","1,551","1,645",+89.08%,+11.22%,70,4.44,"50,939",83,223
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-17,"39,100","43,200","39,650","41,000",+37.35%,+11.72%,"3,000",7.89,"153,138","6,278","3,384"
반도체 제조업,RF필터 파운드리,088280,쏘닉스,kosdaq,2026-07-01,"3,190","3,415","3,060","3,240",+11.72%,+17.60%,85,2.69,"173,332",561,560
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-09-21,"28,200","29,450","27,050","28,800",+37.14%,+66.96%,600,2.13,"488,466","14,067","4,390"
반도체 제조업,반도체 및 디스플레이 부품 제조,059090,미코,kosdaq,2026-09-11,"20,600","22,800","19,900","22,100",+27.23%,+12.07%,"2,120",10.61,"1,291,948","28,552","7,385"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-09-21,"2,795","3,420","2,970","3,065",+631.50%,+58.81%,270,9.66,"2,984,199","9,146",525
반도체 제조업,반도체및TFT-LCD용현상액,033640,네패스,kosdaq,2026-09-21,"27,550","28,700","27,450","27,650",+11.04%,+15.69%,100,0.36,"252,031","6,968","6,375"
반도체 제조업,솔더볼(Solderball),077360,덕산하이메탈,kosdaq,2026-07-01,"12,530","12,900","12,330","12,620",+23.12%,+23.97%,270,2.19,"796,247","10,048","5,734"
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-17,"6,790","8,770","6,870","8,770",+192.33%,+48.64%,"2,020",29.93,"331,001","2,902",511
생활용품 도매업,"실험용 시약, 과학기자재 등",038530,케이바이오랩스,kosdaq,2026-09-21,"4,120","4,535","4,050","4,230",+427.43%,+323.42%,110,2.67,"14,655",61,219
생활용품 도매업,"의약품, 의료기기 도소매",299170,더블유에스아이,kosdaq,2026-06-29,"1,435","1,545","1,210","1,545",+26.02%,+37.33%,356,29.94,"3,832,492","5,921",641
소프트웨어 개발 및 공급업,AI 최적화 및 경량화 소프트웨어,486990,노타,kosdaq,2026-07-03,"22,350","22,550","18,620","22,550",+16.54%,+34.23%,"5,200",29.97,"2,436,527","54,943","4,823"
소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,377030,비트맥스,kosdaq,2026-09-21,"1,986","2,190","1,990","2,010",+63.68%,+8.65%,24,1.21,"108,956",219,287
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-21,"3,870","3,950","3,850","3,910",+18.48%,+2.76%,40,1.03,"3,569",13,396
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-08-25,"2,795","3,580","2,840","3,202",+127.58%,+45.22%,447,16.23,"3,805,163","12,184",753
소프트웨어 개발 및 공급업,"UI/UX솔루션, 대학정보화사업 SW",393210,토마토시스템,kosdaq,2026-06-30,"2,625","3,315","2,725","3,315",+40.47%,+50.68%,765,30.0,"3,274,663","10,855",517
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-21,"69,100","72,200","68,400","71,800",+39.42%,+12.89%,"2,700",3.91,"90,016","6,463","7,988"
소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",163730,핑거,kosdaq,2026-06-29,"11,460","12,470","10,870","11,860",+11.78%,+27.66%,"1,020",9.41,"341,501","4,050","1,514"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-21,"4,315","4,350","4,185","4,320",+23.78%,+3.47%,5,0.12,"20,488",88,330
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-17,"20,550","23,600","19,060","20,600",+33.51%,+12.26%,"1,540",8.08,"1,438,917","29,641","1,654"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-21,"6,980","7,290","6,790","7,130",+108.18%,+18.05%,150,2.15,"31,263",222,356
영상 및 음향기기 제조업,스피커 및 스피커시스템,069510,에스텍,kosdaq,2026-09-07,"13,100","13,570","13,090","13,190",+16.42%,+1.00%,180,1.38,"9,099",120,"1,439"
"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,078860,아이오케이이엔엠,kosdaq,2026-08-10,"3,290","3,495","3,035","3,395",+35.53%,+31.33%,445,15.08,"115,941",393,209
음·식료품 및 담배 도매업,와인 도소매,405920,나라셀라,kosdaq,2026-09-18,"1,899","1,919","1,866","1,914",+15.30%,+10.57%,16,0.84,267,0,246
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-09-14,"5,370","5,440","5,350","5,390",+42.03%,+2.67%,40,0.75,"12,150",65,694
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-21,"2,425","2,490","2,370","2,430",+56.17%,+8.97%,5,0.21,"107,536",261,826
의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",303810,동국생명과학,kosdaq,2026-07-01,"2,545","3,035","2,330","2,930",+24.42%,+29.65%,595,25.48,"8,541,772","25,027",937
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-17,"8,920","9,800","9,130","9,310",+32.43%,+5.32%,570,6.52,"331,116","3,082","2,576"
일반 목적용 기계 제조업,계장용 피팅 및 밸브,105740,디케이락,kosdaq,2026-09-01,"7,980","8,100","7,920","8,000",+21.58%,+3.09%,20,0.25,"22,795",182,813
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-21,"18,500","19,200","18,540","18,890",+27.72%,+12.11%,390,2.11,"99,705","1,883","1,874"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-18,"4,935","4,980","4,850","4,970",+15.58%,+1.43%,35,0.71,"4,078",20,417
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-21,"9,140","9,930","9,120","9,340",+77.23%,+7.85%,200,2.19,"515,531","4,815","2,715"
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-09-21,"39,450","41,800","39,500","40,700",+54.75%,+42.06%,"1,250",3.17,"79,906","3,252","4,519"
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-09-21,"11,610","14,850","11,630","14,170",+76.02%,+48.84%,"2,560",22.05,"2,175,108","30,821","1,114"
자연과학 및 공학 연구개발업,항암면역치료백신,299660,셀리드,kosdaq,2026-08-31,"2,740","2,885","2,410","2,885",+3.59%,+27.65%,665,29.95,"1,973,219","5,692",851
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-13,"55,400","58,000","53,500","55,600",+190.95%,+14.76%,"3,300",6.31,"700,287","38,935","9,145"
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-10,"58,900","67,700","59,700","64,700",+55.34%,+20.93%,"6,500",11.17,"494,602","32,000","7,988"
전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",149950,아바텍,kosdaq,2026-09-21,"12,340","13,390","12,600","12,760",+24.98%,+16.21%,420,3.4,"319,697","4,079","1,743"
전자부품 제조업,LED패키지,045970,코아시아,kosdaq,2026-08-13,"3,475","3,750","3,470","3,480",+25.18%,+6.42%,15,0.43,"62,182",216,915
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-21,"25,200","26,750","24,500","25,250",+44.45%,+18.54%,50,0.2,"1,698,818","42,895","14,606"
전자부품 제조업,이미지센서 패키징,123010,MSDI,kosdaq,2026-09-16,"3,145","3,560","3,055","3,360",+93.10%,+18.10%,340,11.26,"667,782","2,243",679
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-18,"2,985","2,995","2,935","2,990",+14.34%,+0.84%,15,0.5,"7,827",23,"1,170"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-09-07,"2,120","2,140","2,100","2,125",+29.57%,+0.71%,10,0.47,"11,557",24,294
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-18,"7,160","7,240","7,040","7,160",+18.35%,+3.77%,110,1.56,"49,181",352,934
통신 및 방송 장비 제조업,광트랜시버,138080,오이솔루션,kosdaq,2026-08-10,"27,800","28,850","26,300","27,800",+14.64%,+17.55%,550,2.02,"452,690","12,584","3,441"
통신 및 방송 장비 제조업,스마트홈 제조,039010,현대에이치티,kosdaq,2026-09-08,"8,280","8,590","8,010","8,500",+19.21%,+8.28%,520,6.52,"73,017",620,733
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-03,"51,800","58,100","53,200","55,200",+29.73%,+20.39%,"4,400",8.66,"613,507","33,865","7,152"
특수 목적용 기계 제조업,메모리 웨이퍼 테스터,232140,와이씨,kosdaq,2026-09-21,"14,250","15,550","13,920","14,340",+14.35%,+22.77%,90,0.63,"7,230,092","103,679","11,765"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-21,"38,150","39,000","36,300","38,450",+106.17%,+26.07%,300,0.79,"241,562","9,288","5,018"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-21,"13,020","13,510","13,020","13,240",+20.58%,+15.94%,220,1.69,"1,024,401","13,563","5,808"
특수 목적용 기계 제조업,반도체 습도제어 System,417840,저스템,kosdaq,2026-09-11,"15,720","16,290","15,220","15,980",+18.90%,+10.82%,"1,030",6.89,"1,168,068","18,665","3,654"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-21,"5,840","6,080","5,730","5,970",+40.31%,+23.99%,130,2.23,"115,031",686,615
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-17,"11,850","12,150","11,800","12,050",+11.57%,+3.61%,230,1.95,"44,111",531,"1,768"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-21,"5,330","5,380","5,300","5,360",+12.61%,+2.29%,30,0.56,"9,571",51,643
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,070","5,000","5,020",+15.14%,+0.00%,0,0.0,"22,202",111,821
화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",294140,레몬,kosdaq,2026-09-21,"2,685","2,840","2,585","2,725",+11.45%,+14.26%,40,1.49,"21,098",57,678
