섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,600790,Zhejiang China Light & Textile Industrial City Group Co Ltd Class A,sse,2026-09-09,3.49,3.70,3.40,3.63,+1.68%,+7.72%,0.20,5.83,"46,654,886",169,N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-17,36.48,37.70,36.01,36.86,+23.90%,+19.40%,0.38,1.04,"8,626,349",317,N/A
상품 화학,51101010,688267,China Catalyst Holding Co Ltd Class A,sse,2026-09-17,21.02,22.27,21.12,21.88,-1.04%,+9.78%,0.86,4.09,"5,426,680",118,N/A
상품 화학,51101010,688690,Suzhou Nanomicro Technology Co Ltd Class A,sse,2026-06-29,45.95,47.87,45.28,47.12,+3.77%,+14.62%,2.24,4.99,"15,280,507",720,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-09-17,31.18,33.33,31.16,32.53,+65.46%,+21.34%,1.35,4.33,"17,211,702",559,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-13,39.86,41.64,38.30,39.91,+29.66%,+30.90%,2.23,5.92,"34,825,602","1,389",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-16,73.69,74,71.63,73.77,+40.34%,+7.60%,1.43,1.98,"2,294,349",169,N/A
소비자 출판,53302040,601811,Xinhua Winshare Publishing and Media Co Ltd Class A,sse,2026-08-03,12.66,13.90,12.37,13.90,+23.01%,+18.91%,1.26,9.97,"28,830,329",400,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-17,12.25,13.48,12.34,13.48,+50.45%,+34.13%,1.23,10.04,"64,979,029",875,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-16,4.99,5.13,4.85,5.01,+28.79%,+4.81%,0.09,1.83,"88,557,729",443,N/A
소프트웨어,57201020,603138,Beijing Vastdata Technology Co Ltd Class A,sse,2026-09-04,15.33,15.57,14.38,15.57,+1.70%,+5.85%,1.42,10.04,"24,404,605",379,N/A
엔터테인먼트 제작,53302030,600640,New Guomai Digital Culture Co Ltd Class A,sse,2026-09-01,11.47,12.06,10.93,12.06,+16.86%,+11.15%,1.10,10.04,"23,751,352",286,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-09-17,43.31,46.23,42.69,44.19,+17.90%,+14.30%,0.88,2.03,"16,474,886",728,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-11,23.53,25.50,22.88,24.49,+44.57%,+4.08%,1.26,5.42,"18,617,390",455,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-09-17,44.14,48.55,43.50,48.55,+31.32%,+23.69%,4.41,9.99,"12,226,572",593,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-17,11.26,11.74,11.18,11.57,+29.71%,+21.66%,0.31,2.75,"27,575,000",319,N/A
온라인 서비스,57201030,603613,Beijing United Information Technology Co.  Ltd. Class A,sse,2026-09-04,20.68,21.60,20.80,21.31,+7.09%,+10.24%,0.64,3.1,"19,026,629",405,N/A
온라인 서비스,57201030,603888,Xinhuanet Co Ltd Class A,sse,2026-09-17,18.10,18.87,17.92,18.34,+0.22%,+9.10%,0.24,1.33,"41,794,008",766,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-09-08,2.94,3,2.85,2.98,+30.13%,+3.83%,0.11,3.83,"30,030,282",89,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600609,Jinbei Automotive Co Ltd Class A,sse,2026-09-17,3.58,3.81,3.57,3.60,+12.50%,+9.09%,0.02,0.56,"107,304,129",386,N/A
"자동차, 트럭 및 오토바이 부품",53101020,605005,CWB Automotive Electronics Co Ltd Class A,sse,2026-09-17,16.29,16.55,16.22,16.38,+1.36%,+2.82%,0.09,0.55,"1,264,200",20,N/A
재생 가능 에너지 장비 및 서비스,50201010,688660,Shanghai Electric Wind Power Group Co Ltd Class A,sse,2026-09-17,9.31,9.63,9.13,9.44,+5.95%,+2.94%,0.13,1.4,"34,330,237",324,N/A
전기 부품 및 장비,52102030,600261,Zhejiang Yankon Group Co Ltd Class A,sse,2026-09-01,3.28,3.51,3.18,3.51,+11.43%,+9.69%,0.32,10.03,"80,764,285",283,N/A
전자 장비 및 부품,57104010,688678,Freewon China Co Ltd Class A,sse,2026-06-30,24.17,24.84,22.86,24.80,+8.30%,+21.51%,1.64,7.08,"29,977,682",743,N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-09-16,17.76,18.40,17.38,18.16,+20.66%,+15.74%,0.86,4.97,"15,693,160",284,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-09-10,199.59,212,191.01,208,+41.86%,+5.32%,14.50,7.49,"10,337,897","2,150",N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-17,9.85,10.84,9.65,10.76,+42.52%,+24.54%,0.91,9.24,"106,531,234","1,146",N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-16,4.88,5.11,4.64,4.94,+23.81%,+10.27%,0.27,5.78,"53,043,061",262,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-17,29.85,32.84,30.11,32.84,+121.89%,+39.15%,2.99,10.02,"22,138,577",727,N/A
철 및 강철,51201020,603626,Kunshan Kersen Science & Technology Co Ltd Class A,sse,2026-09-08,21.69,23.42,22.12,23.42,+15.03%,+29.11%,2.13,10.0,"66,947,173","1,567",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-08,14.13,14.52,13.94,14.30,+27.91%,+1.92%,0.35,2.51,"3,839,300",54,N/A
투자 은행 및 중개 서비스,55102010,600621,Shanghai Chinafortune Co Ltd Class A,sse,2026-07-15,14.06,14.10,12.93,14.10,+6.58%,+9.13%,1.28,9.98,"41,423,202",584,N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-17,23.80,26.15,23.80,25.59,+27.44%,+12.34%,1.79,7.52,"12,071,843",308,N/A
해양 화물 및 물류,52405020,601872,China Merchants Energy Shipping Co Ltd Class A,sse,2026-09-17,21.85,22.90,21,22.32,+1.87%,+11.60%,0.47,2.15,"206,859,692","4,617",N/A
환경 서비스 및 장비,52203010,603686,Fulongma Group Co Ltd Class A,sse,2026-09-16,14.35,15.47,15.13,15.47,+13.13%,+18.91%,1.41,10.03,"22,225,464",343,N/A
