섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-18,"2,050","2,120","1,979","2,060",+20.05%,+11.59%,10,0.49,"46,418",95,247
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,040","2,010","2,030",+1.00%,+0.25%,0,0.0,"6,636",13,123
금융 지원 서비스업,기업인수합병,488060,유진스팩11호,kosdaq,2026-09-07,"2,045","2,060","2,030","2,050",+0.99%,+0.99%,10,0.49,"2,883",5,96
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-18,"2,155","2,215","2,090","2,165",+37.81%,+6.13%,10,0.46,"70,516",152,800
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-09-16,"191,900","200,500","186,800","199,100",+4.13%,+10.49%,"12,800",6.87,"149,526","29,770","42,203"
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-18,"26,050","27,850","25,800","26,900",+29.95%,+22.83%,850,3.26,"2,924,137","78,659","20,777"
기초 화학물질 제조업,반도체용 특수가스,425040,티이엠씨,kosdaq,2026-06-29,"12,370","13,330","9,930","12,820",+3.30%,+46.18%,"2,560",24.95,"8,685,557","111,348","2,810"
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-04,"3,305","3,350","3,255","3,310",+32.93%,+0.46%,15,0.46,"6,471",21,448
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-18,"4,450","4,680","4,360","4,600",+34.90%,+12.20%,150,3.37,"61,499",282,693
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-18,"1,543","1,590","1,549","1,575",+75.19%,+5.35%,32,2.07,"20,938",32,213
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-09-18,"5,780","6,650","5,590","6,550",+30.22%,+34.64%,770,13.32,"1,391,193","9,112","2,170"
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-09-18,"25,550","29,600","25,150","28,200",+25.33%,+63.29%,"2,650",10.37,"1,237,803","34,906","4,298"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-18,"12,690","13,510","12,210","13,400",+31.63%,+12.61%,710,5.59,"123,015","1,648","1,200"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-08-26,"2,210","2,795","2,130","2,795",+525.28%,+40.52%,645,30.0,"1,217,690","3,403",479
반도체 제조업,반도체 패키징 및 테스트,097800,윈팩,kosdaq,2026-08-13,"2,410","2,600","2,185","2,500",+26.90%,+21.07%,290,13.12,"548,373","1,370",682
반도체 제조업,반도체및TFT-LCD용현상액,033640,네패스,kosdaq,2026-09-17,"26,750","28,000","25,950","27,550",+7.62%,+24.10%,850,3.18,"349,535","9,629","6,352"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-18,"9,020","11,080","9,010","10,550",+74.38%,+40.11%,"1,530",16.96,"27,724,880","292,497","17,350"
생활용품 도매업,"실험용 시약, 과학기자재 등",038530,케이바이오랩스,kosdaq,2026-08-13,"1,088","4,870","3,950","4,120",+389.31%,+312.41%,"3,121",312.41,"47,514",195,213
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-18,"1,163","1,167","1,154","1,165",+30.90%,+3.01%,2,0.17,"181,352",211,162
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-14,"4,365","5,100","4,205","4,650",+104.85%,+6.53%,500,12.05,"1,479,363","6,879",648
소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,377030,비트맥스,kosdaq,2026-09-04,"1,855","2,140","1,803","1,986",+51.49%,+8.23%,185,10.27,"178,522",354,283
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-18,"3,845","3,890","3,820","3,870",+8.10%,+2.79%,25,0.65,"5,907",22,392
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-18,"68,200","69,500","66,000","69,100",+33.14%,+13.09%,900,1.32,"102,324","7,070","7,688"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-14,"4,260","4,320","4,260","4,315",+18.54%,+1.29%,60,1.41,"21,369",92,330
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-18,"1,918","2,295","1,945","1,948",+28.16%,+13.85%,30,1.56,"540,094","1,052",572
소프트웨어 개발 및 공급업,의료정보시스템,099750,이지케어텍,kosdaq,2026-08-12,"7,220","8,600","6,950","7,760",+23.96%,+13.62%,790,11.33,"1,482,608","11,505","1,059"
소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,356680,엑스게이트,kosdaq,2026-09-18,"17,570","18,450","17,120","17,840",-4.03%,+3.72%,270,1.54,"4,606,742","82,184","5,092"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-18,"6,670","7,140","6,410","6,980",+104.39%,+14.99%,310,4.65,"50,840",354,348
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-14,"1,061","1,079","1,046","1,066",+7.35%,+0.47%,13,1.23,"24,070",25,224
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-08-20,"1,992","2,275","1,694","2,275",+144.62%,+42.37%,525,30.0,"775,474","1,764",220
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-09-18,"8,350","8,530","8,070","8,430",+46.10%,+18.40%,80,0.96,"119,249","1,005","1,398"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-01,"2,360","2,440","2,275","2,425",+45.47%,+10.48%,90,3.85,"194,139",470,824
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-17,"3,300","3,410","3,235","3,310",+7.99%,+2.80%,10,0.3,"455,115","1,506",793
의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",216080,제테마,kosdaq,2026-09-14,"7,250","7,480","6,920","7,340",+66.25%,+1.24%,360,5.16,"257,393","1,889","2,736"
의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",009300,삼아제약,kosdaq,2026-08-25,"14,050","14,190","13,720","14,060",+10.80%,+0.64%,60,0.43,886,12,895
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-09-18,"6,100","6,190","6,040","6,140",+22.55%,+2.16%,40,0.66,"27,215",167,735
일반 목적용 기계 제조업,"X-ray 검사장비, LINAC, Tabletop SEM",081180,쎄크,kosdaq,2026-07-23,"6,250","6,450","5,850","6,260",+5.74%,+18.79%,170,2.79,"102,945",644,552
일반 목적용 기계 제조업,계장용 피팅 및 밸브,105740,디케이락,kosdaq,2026-09-01,"7,980","8,040","7,910","7,980",+19.28%,+1.66%,50,0.63,"36,185",288,811
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-18,"18,040","18,850","17,860","18,500",+23.01%,+10.25%,460,2.55,"141,280","2,613","1,836"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-18,"4,935","4,945","4,860","4,935",+10.65%,+1.02%,0,0.0,"3,414",16,414
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-16,"8,950","9,360","8,520","9,140",+71.16%,+7.66%,590,6.9,"524,000","4,789","2,657"
자동차 신품 부품 제조업,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",125490,한라캐스트,kosdaq,2026-08-14,"12,590","13,180","11,680","12,600",+40.78%,+23.53%,550,4.56,"4,743,582","59,769","4,599"
자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",437730,삼현,kosdaq,2026-09-15,"52,700","60,300","49,300","55,700",+58.46%,+37.19%,"5,600",11.18,"3,302,025","183,922","17,661"
자동차 신품 부품 제조업,차량용 인포테인먼트,118990,모트렉스,kosdaq,2026-08-31,"6,770","6,870","6,650","6,820",+23.77%,+4.28%,80,1.19,"100,468",685,"1,673"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-18,"1,286","1,350","1,292","1,346",+68.46%,+30.43%,60,4.67,"326,425",439,592
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","줌닷컴, 뉴썸 등",239340,이스트에이드,kosdaq,2026-08-06,928,"2,770","2,275","2,280",+283.19%,+352.38%,"1,776",352.38,"30,995",70,123
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-08-27,"37,800","40,100","34,800","39,450",+35.33%,+51.73%,"4,400",12.55,"162,723","6,419","4,380"
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-18,"75,100","80,000","74,600","79,300",+34.41%,+14.76%,"4,200",5.59,"149,298","11,839","24,282"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-18,"2,380","2,400","2,310","2,380",+17.82%,+5.31%,0,0.0,"10,506",25,755
자연과학 및 공학 연구개발업,시판후조사대행(rPMS),223250,드림씨아이에스,kosdaq,2026-08-14,"3,580","4,075","3,065","3,630",+11.69%,+9.17%,495,15.79,"6,568,860","23,844",892
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-09-17,"10,850","13,190","9,640","11,610",+37.89%,+34.06%,"1,460",14.38,"1,722,023","19,992",913
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-18,"7,060","7,110","7,040","7,070",+5.68%,+0.28%,10,0.14,"20,085",142,"1,133"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-14,"9,500","9,590","9,270","9,500",+38.48%,+0.00%,10,0.11,"13,040",123,"1,408"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",160190,하이젠알앤엠,kosdaq,2026-09-18,"27,400","31,000","26,350","29,850",+38.84%,+48.88%,"2,450",8.94,"776,634","23,182","9,220"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-11,"55,800","58,100","52,600","57,600",+141.00%,+14.06%,"4,100",7.66,"208,516","12,010","4,788"
전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",155650,와이엠씨,kosdaq,2026-09-18,"3,345","3,485","3,280","3,345",+21.20%,+11.13%,0,0.0,"338,626","1,132",634
전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",149950,아바텍,kosdaq,2026-07-01,"12,100","12,570","11,620","12,340",+6.93%,+14.79%,590,5.02,"194,668","2,402","1,686"
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-18,"23,550","26,200","23,900","25,200",+29.76%,+14.81%,"1,650",7.01,"2,923,701","73,677","14,577"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-17,"22,400","24,100","21,850","23,050",+60.29%,+6.47%,850,3.83,"540,738","12,464","4,861"
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-09-18,"13,730","15,880","13,510","14,700",+16.76%,+14.84%,970,7.06,"348,700","5,125","1,575"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-18,"17,320","18,390","17,380","18,090",+41.77%,+9.04%,770,4.45,"841,425","15,221","10,893"
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-09-18,"23,250","23,750","22,250","23,450",+58.77%,+29.77%,200,0.86,"77,253","1,811","2,569"
전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",036810,에프에스티,kosdaq,2026-09-01,"28,100","30,300","27,050","30,200",+17.74%,+16.60%,"3,100",11.44,"345,487","10,433","6,538"
통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",100590,머큐리,kosdaq,2026-09-10,"4,970","5,620","4,835","4,990",+26.49%,+4.28%,50,1.01,"1,814,488","9,054",855
통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스",084730,팅크웨어,kosdaq,2026-09-18,"6,770","6,910","6,610","6,900",+15.19%,+9.18%,130,1.92,"22,835",157,766
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-09-18,"2,670","2,745","2,640","2,700",+16.63%,+12.97%,30,1.12,"31,515",85,307
통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",388790,라이콤,kosdaq,2026-09-18,"5,070","5,890","5,070","5,400",+0.93%,+16.13%,330,6.51,"2,422,651","13,082","1,653"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-09-15,"166,900","172,400","159,900","170,000",+33.65%,+9.32%,"10,100",6.32,"140,278","23,847","36,656"
특수 목적용 기계 제조업,LCD제조용장비,079370,제우스,kosdaq,2026-09-18,"11,110","11,700","10,900","11,370",+18.07%,+17.34%,260,2.34,"236,276","2,686","3,526"
특수 목적용 기계 제조업,메모리 웨이퍼 테스터,232140,와이씨,kosdaq,2026-07-01,"13,430","14,440","11,960","14,250",+11.76%,+25.00%,"2,340",19.65,"11,254,740","160,380","11,691"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-18,"35,400","38,550","35,300","38,150",+94.64%,+32.47%,"2,750",7.77,"387,112","14,768","4,978"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-17,"12,240","13,150","12,230","13,020",+16.25%,+16.98%,780,6.37,"1,474,404","19,196","5,711"
특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",086390,유니테스트,kosdaq,2026-07-01,"12,640","12,930","12,210","12,860",+8.16%,+21.09%,740,6.11,"278,003","3,575","2,717"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-18,"5,610","6,030","5,330","5,840",+33.64%,+21.54%,230,4.1,"215,448","1,258",602
플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",027580,상보,kosdaq,2026-09-18,"1,860","1,995","1,826","1,932",+57.33%,+16.67%,72,3.87,"112,588",217,228
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-16,"5,300","5,330","5,290","5,330",+8.33%,+3.29%,30,0.57,"10,028",53,639
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,040","4,975","5,020",+12.18%,+0.90%,0,0.0,"24,728",124,821
화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",294140,레몬,kosdaq,2026-09-18,"2,665","2,685","2,500","2,685",+1.32%,+13.29%,20,0.75,"18,978",50,668
