섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-18,"4,305","4,440","4,220","4,305",+444.94%,+2.62%,0,0.0,80,0,276
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-18,"2,200","2,315","2,200","2,245",+308.18%,+9.51%,45,2.05,"1,581",3,258
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,105","2,105",+1.59%,+0.24%,5,0.24,5,0,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,030","2,030","2,030",+1.00%,+0.25%,0,0.0,2,0,123
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-09-02,"2,075","2,075","2,065","2,075",+1.22%,+0.24%,10,0.48,"2,255",4,142
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-18,"2,700","2,830","2,700","2,715",+35.07%,+6.05%,15,0.56,"464,860","1,262","1,632"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-18,"6,850","6,880","6,860","6,870",+29.38%,+7.34%,20,0.29,761,5,"1,057"
기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",130500,GH신소재,kosdaq,2026-08-12,"1,943","1,945","1,910","1,945",+8.48%,+3.62%,53,2.8,"7,669",14,282
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-18,"4,450","4,495","4,360","4,495",+31.82%,+9.63%,45,1.01,"6,062",27,677
기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",046970,우리로,kosdaq,2026-09-18,"8,080","8,430","8,000","8,150",+44.25%,+13.35%,70,0.87,"1,123,270","9,154","3,571"
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,150","4,065","4,065",+14.83%,+4.90%,90,2.26,"1,860",7,353
기타 화학제품 제조업,염모제 등,252500,세화피앤씨,kosdaq,2026-09-01,"2,340","2,355","2,350","2,350",+351.06%,+4.68%,10,0.43,641,1,194
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-18,"13,570","14,250","13,670","13,710",+175.86%,+13.78%,140,1.03,"78,911","1,081","1,724"
기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",406820,뷰티스킨,kosdaq,2026-09-18,"2,625","2,715","2,595","2,675",+59.04%,+33.88%,50,1.9,"376,133","1,006",378
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-18,"1,496","1,501","1,473","1,500",+117.71%,+0.87%,4,0.27,"1,180",1,359
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-18,"1,543","1,580","1,549","1,570",+74.64%,+5.02%,27,1.75,"2,684",4,213
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-18,"3,170","3,200","3,195","3,195",+513.24%,+6.50%,25,0.79,2,0,328
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-09-18,"5,780","5,890","5,590","5,810",+15.51%,+19.42%,30,0.52,"87,795",510,"1,924"
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-09-18,"25,550","26,400","25,150","26,050",+15.78%,+50.84%,500,1.96,"94,164","2,452","3,971"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-18,"9,020","9,700","9,010","9,580",+58.35%,+27.22%,560,6.21,"1,590,129","15,233","15,755"
반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,092600,앤씨앤,kosdaq,2026-09-18,"3,670","4,770","3,975","4,165",+80.69%,+66.27%,495,13.49,"649,579","2,705",208
생활용품 도매업,"실험용 시약, 과학기자재 등",038530,케이바이오랩스,kosdaq,2026-08-13,"1,088","4,810","4,520","4,545",+439.79%,+354.95%,"3,546",354.95,"3,829",17,"1,176"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-14,"4,365","4,625","4,205","4,625",+103.74%,+5.96%,475,11.45,"166,581",770,645
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-09-18,"2,125","2,145","2,115","2,145",+44.25%,+3.12%,20,0.94,"1,876",4,302
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-18,"2,940","3,090","2,890","2,995",+61.02%,+20.04%,55,1.87,"10,255",30,249
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-09-04,"2,450","2,480","2,445","2,475",+20.15%,+1.43%,30,1.23,483,1,322
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-14,"4,260","4,290","4,285","4,285",+17.72%,+0.59%,30,0.71,50,0,328
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-18,"1,918","2,295","1,990","2,020",+32.89%,+18.06%,102,5.32,"275,723",556,593
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-14,"1,061","1,079","1,079","1,079",+8.66%,+1.70%,26,2.47,160,0,227
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-17,"3,300","3,310","3,235","3,310",+7.99%,+2.80%,10,0.3,"53,313",176,793
의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",009300,삼아제약,kosdaq,2026-08-25,"14,050","14,170","13,740","14,170",+11.66%,+1.43%,170,1.21,69,0,902
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-18,"18,040","18,220","17,860","18,060",+20.08%,+7.63%,20,0.11,"12,321",222,"1,792"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-18,"4,935","4,935","4,925","4,935",+10.65%,+1.02%,0,0.0,323,1,414
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-18,"1,286","1,335","1,292","1,309",+63.83%,+26.84%,23,1.79,"11,115",14,576
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","줌닷컴, 뉴썸 등",239340,이스트에이드,kosdaq,2026-08-06,928,"2,770","2,520","2,555",+329.41%,+406.94%,"2,051",406.94,"8,125",20,689
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-18,"75,100","76,700","74,600","75,800",+28.47%,+9.70%,700,0.93,"8,008",607,"23,211"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-18,"2,380","2,400","2,360","2,400",+18.81%,+6.19%,20,0.84,11,0,762
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-18,"7,060","7,110","7,080","7,080",+5.83%,+0.43%,20,0.28,"3,129",22,"1,134"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-14,"9,500","9,590","9,450","9,510",+38.63%,+0.11%,20,0.21,"7,887",75,"1,410"
전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",155650,와이엠씨,kosdaq,2026-09-18,"3,345","3,440","3,280","3,440",+24.64%,+14.29%,95,2.84,"70,587",242,652
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-18,"23,550","26,200","23,900","24,700",+27.19%,+12.53%,"1,150",4.88,"875,429","21,623","14,288"
전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,290740,액트로,kosdaq,2026-09-18,"13,690","14,370","13,360","13,850",+52.20%,+8.29%,160,1.17,"14,414",199,"1,394"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-17,"22,400","22,800","21,850","22,750",+58.21%,+5.08%,550,2.48,"20,811",473,"4,798"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-18,"17,320","17,840","17,380","17,660",+38.40%,+6.45%,340,1.96,"52,858",933,"10,634"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-18,"14,250","14,710","13,900","14,270",+79.72%,+26.96%,20,0.14,"554,034","7,906","1,149"
통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",100590,머큐리,kosdaq,2026-09-10,"4,970","5,620","4,840","5,450",+38.15%,+13.90%,510,10.32,"600,676","3,273",934
통신 및 방송 장비 제조업,RF 부품 및 중계기,032500,케이엠더블유,kosdaq,2026-06-29,"19,460","20,400","19,600","19,690",+1.44%,+22.22%,250,1.29,"177,944","3,503","8,307"
통신 및 방송 장비 제조업,광링크 모듈 등,109080,옵티시스,kosdaq,2026-09-18,"9,780","10,000","9,620","9,950",+10.80%,+8.98%,170,1.74,"9,637",95,560
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-18,"10,210","10,730","10,040","10,430",+29.24%,+17.32%,220,2.15,"298,975","3,118","1,125"
통신 및 방송 장비 제조업,광트랜시버,138080,오이솔루션,kosdaq,2026-08-10,"27,800","29,250","27,600","28,200",+9.51%,+22.34%,750,2.73,"112,064","3,160","3,490"
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-09-18,"2,670","2,700","2,650","2,685",+15.98%,+12.34%,15,0.56,"2,917",7,306
통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",388790,라이콤,kosdaq,2026-09-18,"5,070","5,890","5,070","5,550",+3.74%,+19.35%,480,9.47,"836,363","4,641","1,699"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-18,"35,400","37,850","35,300","37,350",+90.56%,+29.69%,"1,950",5.51,"53,858","2,011","4,874"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-17,"12,240","12,740","12,230","12,470",+11.34%,+12.04%,230,1.88,"159,265","1,986","5,470"
플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",285800,진영,kosdaq,2026-09-18,"5,580","5,870","5,060","5,870",+622.02%,+27.19%,290,5.2,"77,712",456,210
플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",027580,상보,kosdaq,2026-09-18,"1,860","1,920","1,826","1,917",+56.11%,+15.76%,57,3.06,"8,249",15,226
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,030","5,000","5,020",+12.18%,+0.90%,0,0.0,172,0,821
"항공기,우주선 및 부품 제조업",B787 날개구조물 등,221840,하이즈항공,kosdaq,2026-08-31,"2,085","2,090","2,090","2,090",+14.21%,+2.70%,40,1.95,2,0,390
