섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고업,광고대행,362990,드림인사이트,kosdaq,2026-09-18,"1,303","1,334","1,275","1,303",+26.87%,+5.85%,0,0.0,"29,720",38,218
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-18,"4,305","4,440","4,170","4,380",+454.43%,+4.41%,75,1.74,"3,851",16,281
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-27,"1,200","1,230","1,182","1,204",+6.93%,+3.44%,16,1.35,"23,239",27,439
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-18,"2,200","2,315","2,180","2,255",+310.00%,+10.00%,55,2.5,"10,095",22,259
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-18,"2,050","2,120","1,979","2,085",+21.50%,+12.95%,35,1.71,"39,649",82,250
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,095","2,105",+1.59%,+0.24%,5,0.24,"56,349",118,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,040","2,010","2,035",+1.24%,+0.49%,5,0.25,"4,586",9,123
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-09-16,"191,900","200,500","186,800","198,700",+3.92%,+10.27%,"12,400",6.66,"121,996","24,240","42,118"
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-18,"26,050","27,850","25,800","26,500",+28.02%,+21.00%,450,1.73,"2,560,181","67,844","20,468"
기초 화학물질 제조업,반도체용 특수가스,425040,티이엠씨,kosdaq,2026-06-29,"12,370","13,330","9,930","12,550",+1.13%,+43.10%,"2,290",22.32,"6,118,924","76,792","2,751"
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-04,"3,305","3,350","3,255","3,320",+33.33%,+0.76%,25,0.76,"5,677",18,450
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-18,"4,450","4,680","4,360","4,555",+33.58%,+11.10%,105,2.36,"52,120",237,686
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-18,"1,496","1,540","1,473","1,498",+117.42%,+0.74%,2,0.13,"11,381",17,359
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-18,"1,543","1,590","1,549","1,572",+74.86%,+5.15%,29,1.88,"14,201",22,213
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-09-18,"5,780","6,650","5,590","6,500",+29.22%,+33.61%,720,12.46,"1,184,593","7,699","2,153"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-09-10,"4,750","4,850","4,580","4,770",+35.90%,+3.70%,190,4.15,"45,734",218,"1,566"
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-09-18,"25,550","29,600","25,150","28,600",+27.11%,+65.61%,"3,050",11.94,"1,080,170","30,892","4,359"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-18,"12,690","13,510","12,210","13,440",+32.02%,+12.94%,750,5.91,"111,857","1,503","1,204"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-08-26,"2,210","2,795","2,130","2,795",+525.28%,+40.52%,645,30.0,"1,209,452","3,380",479
반도체 제조업,반도체 패키징 및 테스트,097800,윈팩,kosdaq,2026-08-13,"2,410","2,600","2,185","2,430",+23.35%,+17.68%,220,9.95,"430,083","1,045",663
반도체 제조업,반도체및TFT-LCD용현상액,033640,네패스,kosdaq,2026-09-17,"26,750","28,000","25,950","27,450",+7.23%,+23.65%,750,2.81,"260,379","7,147","6,329"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-18,"9,020","11,080","9,010","10,810",+78.68%,+43.56%,"1,790",19.84,"23,683,141","256,014","17,778"
반도체 제조업,솔더볼(Solderball),077360,덕산하이메탈,kosdaq,2026-07-01,"12,530","12,590","11,470","12,550",+12.86%,+27.67%,940,8.1,"967,618","12,143","5,702"
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-17,"6,790","6,920","6,510","6,870",+136.90%,+18.45%,210,3.15,"24,590",168,400
생활용품 도매업,"실험용 시약, 과학기자재 등",038530,케이바이오랩스,kosdaq,2026-08-13,"1,088","4,870","3,955","4,020",+377.43%,+302.40%,"3,021",302.4,"35,924",144,208
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-18,"1,163","1,167","1,154","1,164",+30.79%,+2.92%,1,0.09,"165,885",193,162
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-14,"4,365","5,100","4,205","4,505",+98.46%,+3.21%,355,8.55,"1,309,628","5,899",628
소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,377030,비트맥스,kosdaq,2026-09-04,"1,855","2,140","1,803","1,994",+52.10%,+8.66%,193,10.72,"159,806",318,284
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-09-18,"2,125","2,145","2,095","2,130",+43.24%,+2.40%,5,0.24,"5,637",12,300
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-18,"3,845","3,890","3,820","3,865",+7.96%,+2.66%,20,0.52,"2,045",7,391
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-18,"68,200","69,500","66,000","68,400",+31.79%,+11.95%,200,0.29,"66,305","4,535","7,610"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-14,"4,260","4,300","4,260","4,295",+17.99%,+0.82%,40,0.94,"12,154",52,328
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-18,"1,918","2,295","1,957","1,969",+29.54%,+15.08%,51,2.66,"480,518",946,578
소프트웨어 개발 및 공급업,의료정보시스템,099750,이지케어텍,kosdaq,2026-08-12,"7,220","8,600","6,950","8,020",+28.12%,+17.42%,"1,050",15.06,"1,243,937","9,976","1,095"
소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,356680,엑스게이트,kosdaq,2026-09-18,"17,570","18,450","17,120","17,730",-4.63%,+3.08%,160,0.91,"4,008,444","71,069","5,060"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-18,"6,670","7,000","6,410","7,000",+104.98%,+15.32%,330,4.95,"39,621",277,349
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-14,"1,061","1,079","1,050","1,067",+7.45%,+0.57%,14,1.33,"22,369",23,224
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-01,"2,360","2,440","2,275","2,385",+43.07%,+8.66%,50,2.14,"161,263",384,811
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-17,"3,300","3,410","3,235","3,305",+7.83%,+2.64%,5,0.15,"345,385","1,141",791
의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",216080,제테마,kosdaq,2026-09-14,"7,250","7,480","6,920","7,380",+67.16%,+1.79%,400,5.73,"231,699","1,709","2,751"
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-09-18,"6,100","6,190","6,040","6,150",+22.75%,+2.33%,50,0.82,"24,445",150,737
일반 목적용 기계 제조업,계장용 피팅 및 밸브,105740,디케이락,kosdaq,2026-09-01,"7,980","8,040","7,910","7,990",+19.43%,+1.78%,60,0.76,"27,942",223,812
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-18,"18,040","18,850","17,860","18,570",+23.47%,+10.67%,530,2.94,"120,682","2,241","1,843"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-16,"8,950","9,360","8,520","9,190",+72.10%,+8.24%,640,7.49,"453,808","4,170","2,672"
자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",437730,삼현,kosdaq,2026-09-15,"52,700","60,300","49,300","56,100",+59.60%,+38.18%,"6,000",11.98,"2,948,223","165,395","17,787"
자동차 신품 부품 제조업,차량용 인포테인먼트,118990,모트렉스,kosdaq,2026-08-31,"6,770","6,870","6,650","6,850",+24.32%,+4.74%,110,1.63,"80,896",554,"1,680"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-18,"1,286","1,350","1,292","1,335",+67.08%,+29.36%,49,3.81,"82,207",109,588
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","줌닷컴, 뉴썸 등",239340,이스트에이드,kosdaq,2026-08-06,928,"2,770","2,315","2,315",+289.08%,+359.33%,"1,811",359.33,"26,530",61,124
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-08-27,"37,800","38,900","34,800","38,250",+31.22%,+47.12%,"3,200",9.13,"108,652","4,155","4,247"
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-18,"75,100","80,000","74,600","79,300",+34.41%,+14.76%,"4,200",5.59,"133,188","10,561","24,282"
자연과학 및 공학 연구개발업,시판후조사대행(rPMS),223250,드림씨아이에스,kosdaq,2026-08-14,"3,580","4,075","3,065","4,030",+24.00%,+21.20%,895,28.55,"4,667,520","18,810",991
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-18,"7,060","7,110","7,040","7,070",+5.68%,+0.28%,10,0.14,"17,010",120,"1,133"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",160190,하이젠알앤엠,kosdaq,2026-09-18,"27,400","31,000","26,350","30,050",+39.77%,+49.88%,"2,650",9.67,"690,626","20,753","9,281"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-11,"55,800","57,900","52,600","57,200",+139.33%,+13.27%,"3,700",6.92,"165,788","9,483","4,754"
전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",155650,와이엠씨,kosdaq,2026-09-18,"3,345","3,485","3,280","3,370",+22.10%,+11.96%,25,0.75,"276,310",931,639
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-18,"23,550","26,200","23,900","24,850",+27.96%,+13.21%,"1,300",5.52,"2,142,071","53,230","14,375"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-17,"22,400","24,100","21,850","22,850",+58.90%,+5.54%,650,2.93,"456,681","10,435","4,819"
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-09-18,"13,730","14,580","13,510","14,530",+15.41%,+13.52%,800,5.83,"107,172","1,557","1,557"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-18,"17,320","18,390","17,380","18,170",+42.40%,+9.52%,850,4.91,"713,674","12,967","10,941"
전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",036810,에프에스티,kosdaq,2026-09-01,"28,100","30,100","27,050","29,700",+15.79%,+14.67%,"2,600",9.59,"257,052","7,634","6,429"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",■ 회로카드조립체(프로세서보드용),215090,솔디펜스,kosdaq,2026-07-21,"1,513","1,541","1,452","1,513",+17.11%,+2.72%,26,1.75,"112,105",169,350
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-09-18,"2,670","2,745","2,640","2,695",+16.41%,+12.76%,25,0.94,"24,890",67,307
통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",388790,라이콤,kosdaq,2026-09-18,"5,070","5,890","5,070","5,400",+0.93%,+16.13%,330,6.51,"2,127,757","11,489","1,653"
특수 목적용 기계 제조업,LCD제조용장비,079370,제우스,kosdaq,2026-09-18,"11,110","11,700","10,900","11,240",+16.72%,+16.00%,130,1.17,"191,906","2,157","3,486"
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-09-15,"3,010","3,010","2,940","3,010",+47.91%,+0.67%,30,1.01,"9,213",27,252
특수 목적용 기계 제조업,메모리 웨이퍼 테스터,232140,와이씨,kosdaq,2026-07-01,"13,430","14,440","11,960","14,090",+10.51%,+23.60%,"2,180",18.3,"9,291,493","130,917","11,560"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-18,"35,400","38,550","35,300","38,000",+93.88%,+31.94%,"2,600",7.34,"351,550","13,358","4,959"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-17,"12,240","13,150","12,230","12,930",+15.45%,+16.17%,690,5.64,"1,173,063","15,167","5,672"
특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",086390,유니테스트,kosdaq,2026-07-01,"12,640","12,930","12,210","12,810",+7.74%,+20.62%,690,5.69,"213,896","2,740","2,707"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-18,"5,610","6,030","5,330","5,860",+34.10%,+21.96%,250,4.46,"197,872","1,159",604
플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",027580,상보,kosdaq,2026-09-18,"1,860","1,995","1,826","1,910",+55.54%,+15.34%,50,2.69,"102,145",195,226
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-16,"5,300","5,330","5,290","5,325",+8.23%,+3.20%,25,0.47,"7,304",38,639
