섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,300575,Jiangsu Flag Chemical Industry Co Ltd Class A,szse,2026-09-17,6.35,6.39,5.85,6.38,+25.59%,+5.98%,0.37,6.16,"32,124,600",204,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-14,268,268,260,268,+19.11%,+3.08%,8,3.08,"105,000",28,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,"5,240","5,280","5,100","5,260",+21.34%,+9.36%,80,1.54,"136,000",715,N/A
반도체,57101010,300613,Shanghai Fullhan Microelectronics Co Ltd Class A,szse,2026-06-30,80.08,83.50,80.20,82.02,+2.40%,+22.69%,2.22,2.78,"14,042,475","1,151",N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-18,8.75,9.35,8.69,9.24,+14.64%,+10.66%,0.49,5.6,"40,225,289",371,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-16,61.99,63.10,59.30,62.25,+10.12%,+6.65%,1.96,3.25,"12,062,163",750,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,280,282,+7.22%,+2.92%,1,0.36,"1,800",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-09-02,"2,009","2,009","2,001","2,009",+11.67%,+3.45%,7,0.35,"2,800",5,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-08-03,7.17,7.30,6.99,7.17,+8.80%,+3.02%,0.14,1.99,"15,626,416",112,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-18,1.09,1.10,1.09,1.10,+6.80%,+6.28%,0.01,0.92,"48,000",0,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-18,2.45,2.50,2.39,2.49,+19.14%,+7.10%,0.04,1.63,"12,068,250",30,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-03,6.97,7.10,6.95,7.10,+11.64%,+5.19%,0.13,1.87,"30,303,840",215,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-18,2.89,3.18,2.72,3.18,+48.60%,+41.33%,0.29,10.03,"282,768,808",899,N/A
부동산 서비스,60101020,000736,Cccg Urban Development Holding Group Co Ltd Class A,szse,2026-06-30,0.23,0.36,0.18,0.26,+25.00%,+48.04%,0.09,48.88,"5,107,890",1,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-03,3.36,3.65,3.27,3.64,+23.39%,+19.34%,0.32,9.64,"632,804,139","2,303",N/A
"부동산 임대, 개발 및 운영",60101010,000031,Grandjoy Holdings Group Co Ltd Class A,szse,2026-09-08,2.37,2.40,2.17,2.37,+6.28%,+8.22%,0.14,6.28,"75,625,301",179,N/A
"부동산 임대, 개발 및 운영",60101010,000402,Financial Street Holdings Co Ltd Class A,szse,2026-08-12,2.66,2.72,2.50,2.70,+3.05%,+9.31%,0.18,7.14,"92,987,738",251,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-09-08,2.05,2.09,1.97,2.07,+16.95%,+6.70%,0.06,2.99,"37,197,121",76,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-09-08,2.69,2.72,2.58,2.70,+20.00%,+6.72%,0.01,0.37,"49,951,363",134,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-09-18,4.68,4.78,4.64,4.73,+16.79%,+2.38%,0.05,1.07,"14,997,500",70,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-09-08,1.62,1.69,1.54,1.65,+19.57%,+8.55%,0.07,4.43,"126,164,603",208,N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-09-08,1.94,1.95,1.86,1.94,+14.79%,+4.30%,0.05,2.65,"28,120,188",54,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-18,19.60,20.52,19.30,20.37,+100.10%,+33.40%,0.77,3.93,"60,011,179","1,222",N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-09-08,2.32,2.33,2.20,2.32,+16.00%,+4.04%,0.08,3.57,"25,101,700",58,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-09-01,6.54,6.68,6.42,6.68,+32.33%,+6.79%,0.23,3.56,"2,641,501",17,N/A
산업용 기계 및 장비,52102010,002514,Jiangsu Boamax Technologies Group Co Ltd Class A,szse,2026-09-16,2.67,2.72,2.53,2.69,+13.50%,+5.91%,0.11,4.26,"28,384,600",76,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-18,84.87,89.87,83.50,86.25,+65.48%,+10.29%,1.38,1.63,"2,418,100",208,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-09-15,0.47,0.51,0.51,0.51,+48.17%,+23.20%,0.04,9.57,"5,000",0,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-20,17.90,18.14,17.32,18.02,+22.91%,+5.26%,0.70,4.04,"3,465,693",62,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-31,"1,111","1,112","1,107","1,112",+3.83%,+1.28%,3,0.27,"11,000",12,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-09-18,10.85,11.28,10.82,11.25,+24.17%,+14.10%,0.40,3.69,"24,558,233",276,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-09-18,15.45,16.28,15.50,15.87,+41.07%,+14.25%,0.42,2.72,"27,318,851",433,N/A
산업용 기계 및 장비,52102010,300904,Yinchuan Weili Transmission Technology Co Ltd Class A,szse,2026-09-18,43.80,45.48,43.06,44.26,+5.51%,+13.14%,0.46,1.05,"1,961,858",86,N/A
산업용 기계 및 장비,52102010,301456,Qingdao Paguld Intelligent Manufacturing Co Ltd Class A,szse,2026-09-18,24.94,25.31,24.66,24.95,+6.22%,+5.63%,0.01,0.04,"2,457,671",61,N/A
상품 화학,51101010,001356,Fuling Technology Co Ltd Class A,szse,2026-09-08,9.61,9.74,9.40,9.66,+13.65%,+7.93%,0.07,0.73,"6,915,823",66,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-09-18,23.57,24.35,23.35,23.88,+27.09%,+19.04%,0.31,1.32,"7,804,791",186,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-17,2.72,2.82,2.68,2.80,+33.33%,+4.87%,0.09,3.32,"11,898,200",33,N/A
상품 화학,51101010,002453,Great Chinasoft Technology Co Ltd Class A,szse,2026-09-18,5.34,5.87,5.73,5.87,+25.43%,+31.61%,0.53,9.93,"42,099,616",247,N/A
상품 화학,51101010,002632,Daoming Optics&Chemical Co Ltd Class A,szse,2026-09-02,9.88,10.08,9.41,9.92,-0.60%,+3.77%,0.38,3.98,"28,169,355",279,N/A
상품 화학,51101010,002667,Willing New Energy Co Ltd Class A,szse,2026-08-25,20.63,21.20,19.80,20.87,+66.56%,+14.23%,1.03,5.19,"12,203,290",254,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-18,67.89,69.19,67.16,68.24,+28.44%,+9.13%,0.35,0.52,"6,060,338",413,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-24,2.70,2.74,2.66,2.73,+30.00%,+2.25%,0.08,2.82,"258,000",0,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-09-03,0.50,0.51,0.50,0.51,+9.41%,+2.00%,0.01,2.0,"34,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-29,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"23,460,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-17,"4,945","4,990","4,910","4,945",+37.17%,+10.26%,0,0.0,"150,800",745,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-09,955,956,950,956,+4.71%,+1.16%,6,0.63,"6,000",5,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-17,"7,770","7,930","7,640","7,930",+52.50%,+6.44%,160,2.06,"113,700",901,N/A
상품 화학,51101010,300225,Shanghai Kinlita Chemical Co.  Ltd Class A,szse,2026-09-18,8.23,8.58,8.23,8.46,+6.02%,+9.44%,0.23,2.79,"19,884,105",168,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-09-09,7.74,7.90,7.60,7.82,+13.99%,+6.25%,0.16,2.09,"4,619,100",36,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-09-18,57.39,59.88,58,58.46,+33.29%,+3.65%,1.07,1.86,"12,941,570",756,N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-09-18,64.35,66.96,64.36,64.45,+30.29%,+1.80%,0.10,0.16,"2,237,719",144,N/A
소비자 출판,53302040,000719,Central China Land Media Co Ltd Class A,szse,2026-07-27,6.36,6.68,5.61,6.39,+25.50%,+16.09%,0.84,15.05,"17,549,400",112,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-26,"1,637","1,639","1,626","1,638",+9.93%,+1.30%,2,0.12,"46,500",76,N/A
소프트웨어,57201020,300369,NSFOCUS Technologies Group Co Ltd Class A,szse,2026-09-14,8.65,9.59,8.25,9.34,+69.82%,+7.98%,1.01,12.12,"89,990,003",840,N/A
소프트웨어,57201020,300659,Zhongfu Information Inc Class A,szse,2026-09-15,10.90,11.18,10.47,11.06,+11.04%,+1.75%,0.70,6.76,"18,507,907",204,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-09-18,12.66,13.93,13.06,13.93,+27.92%,+20.71%,1.27,10.03,"16,260,305",226,N/A
식품 가공,54102020,001215,Zhengzhou Qianweiyangchu Food Co Ltd Class A,szse,2026-09-18,0.02,0.02,0.02,0.02,+10.53%,+10.53%,0,0.0,"120,000",0,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-09-18,14.90,15.28,14.60,15.11,+22.75%,+7.24%,0.21,1.41,"4,266,000",64,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-09-17,"2,993","3,260","3,015","3,250",+31.58%,+12.19%,257,8.59,"2,270,400","7,378",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-18,14.62,16.08,14.55,16.08,+54.17%,+17.29%,1.46,9.99,"16,161,644",259,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co.  Ltd. Class A,szse,2026-09-08,2.25,2.30,2.03,2.30,+36.90%,+11.11%,0.21,10.05,"113,720,404",261,N/A
오락용 제품,53205020,300756,Guangdong Jinma Entertainment Corp Ltd Class A,szse,2026-07-06,33.52,35.13,33.33,34.47,+5.25%,+9.95%,1.42,4.3,"7,273,437",250,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-09-16,14.50,14.85,14,14.51,+16.36%,+7.56%,0.37,2.62,"40,450,227",586,N/A
온라인 서비스,57201030,301381,Sailvan Times Co Ltd Class A,szse,2026-09-17,24.01,24.53,23.93,24.02,+30.83%,+7.04%,0.01,0.04,"5,396,458",129,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-09-18,5.28,5.81,5.67,5.81,+100.34%,+15.74%,0.53,10.04,"114,367,613",664,N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-09-01,2.71,2.72,2.48,2.72,+28.30%,+5.02%,0.25,10.12,"41,435,400",112,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-09-08,5.90,6.17,5.68,6.17,+29.62%,+7.87%,0.56,9.98,"22,144,091",136,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-08-20,9.59,9.90,9.46,9.85,+20.27%,+4.23%,0.36,3.79,"4,983,483",49,N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-09-18,18.15,18.81,17.48,18.56,+86.16%,+21.07%,0.41,2.26,"23,044,834",427,N/A
"의료 장비, 물품 및 유통",56101020,301087,Cofoe Medical Technology Co Ltd Class A,szse,2026-08-04,54.35,55.89,52.56,55.09,+23.99%,+3.34%,2.29,4.34,"2,400,750",132,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-18,49.69,54.54,49.91,53.24,+87.20%,+15.69%,3.55,7.14,"4,365,910",232,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-18,17.10,17.48,16.81,17.21,+49.52%,+8.24%,0.11,0.64,"6,073,800",104,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-09-18,1.18,1.18,1.18,1.18,+28.26%,+25.53%,0,0.0,"3,400",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,52.20,53.55,50.80,52.90,+60.11%,+7.65%,2.55,5.06,"26,354,343","1,394",N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-17,"2,868","2,882","2,856","2,880",+69.11%,+20.81%,12,0.42,"310,500",894,N/A
의류 및 액세서리 소매,53403040,002356,Shenzhen Pengfei Green Energy Development Co Ltd Class A,szse,2026-07-28,14.92,15.06,14.55,15.03,+28.21%,+2.18%,0.34,2.31,"803,966",12,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-09-18,5.69,6.26,5.81,5.83,+7.17%,+10.42%,0.14,2.46,"35,935,052",209,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,301529,WuHu Foresight Technology Co Ltd Class A,szse,2026-09-18,127.11,140.33,126.67,136.90,+48.48%,+17.29%,9.79,7.7,"4,663,140",638,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-18,18.50,18.94,18.41,18.80,+17.28%,+3.24%,0.30,1.62,"1,422,704",26,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-09-11,1.60,1.60,1.59,1.60,+68.44%,+1.27%,0.03,1.91,"23,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-27,2.25,2.45,2.29,2.35,+56.67%,+18.69%,0.15,6.82,"2,192,500",5,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-09-10,14.19,14.96,14.05,14.95,+99.64%,+8.41%,0.91,6.48,"1,996,000",29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300473,Fuxin Dare Automotive Parts Co Ltd Class A,szse,2026-07-03,31.24,33.49,30.44,33.19,+10.60%,+15.73%,2.74,9.0,"13,581,999",450,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300611,Zhejiang Meili High Technology Co Ltd Class A,szse,2026-09-08,27.21,27.93,26.75,27.69,+13.30%,+4.10%,0.72,2.67,"3,591,719",99,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-09-18,8.88,9.16,8.77,9.05,+41.19%,+7.74%,0.17,1.91,"44,947,427",406,N/A
재생 가능 에너지 장비 및 서비스,50201010,002623,Changzhou Almaden Co Ltd Class A,szse,2026-09-18,18.52,20.37,18.66,19.82,+27.46%,+23.49%,1.30,7.02,"24,935,135",494,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-18,14.20,14.91,14.11,14.65,+39.26%,+11.15%,0.45,3.17,"33,373,205",488,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-07-06,6.86,7.01,6.70,6.97,+15.02%,+3.11%,0.31,4.65,"14,757,802",102,N/A
전기 부품 및 장비,52102030,002676,Guangdong Sunwill Precising Plastic Co Ltd Class A,szse,2026-09-08,5.38,5.41,5.28,5.38,+11.85%,+4.06%,0.03,0.56,"7,815,400",42,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-09-16,7.27,7.84,7.07,7.84,+60.00%,+15.81%,0.71,9.96,"38,305,760",300,N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-09-18,4.20,4.40,3.80,4.30,+362.90%,+36.67%,0.10,2.38,"9,342,000",40,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-24,22.56,24.60,21.78,23.50,+53.59%,+24.01%,1.46,6.62,"859,000",20,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-17,"4,760","4,870","4,760","4,870",+23.29%,+6.33%,110,2.31,"6,100",29,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-18,18,19.09,17.91,18.92,+32.96%,+11.49%,0.92,5.11,"8,142,567",154,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-24,1.17,1.18,1.16,1.17,+6.82%,+1.73%,0.00,0.43,"43,000",0,N/A
전자 장비 및 부품,57104010,001232,"Shenzhen JLC Technology Group Co., Ltd. Class A",szse,2026-08-24,0.52,0.52,0.52,0.52,-11.02%,+5.00%,0.01,2.94,"40,000",0,N/A
전자 장비 및 부품,57104010,002962,Hubei W-OLF Photoelectric Technology Co Ltd Class A,szse,2026-06-30,"1,990","2,231","1,871","2,231",+77.77%,+26.19%,400,21.85,"1,918,200","4,279",N/A
전자 장비 및 부품,57104010,300389,Shenzhen Absen Optoelectronic Co Ltd Class A,szse,2026-07-01,12.99,13.24,12.62,13.17,+3.29%,+7.77%,0.44,3.46,"4,937,863",65,N/A
전자 장비 및 부품,57104010,300793,Cosonic Intelligent Technologies Co Ltd Class A,szse,2026-09-02,11.91,12.26,11.88,11.99,+3.36%,+7.82%,0.29,2.48,"10,338,260",123,N/A
전자 장비 및 부품,57104010,300909,Shenzhen Hui Chuang Da Technology Co Ltd Class A,szse,2026-06-26,63.84,67.33,60,65.51,+2.18%,+10.27%,6.03,10.14,"8,877,353",581,N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-18,159.70,165.86,159.90,162.42,+12.40%,+10.99%,2.72,1.7,"772,075",125,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-09-18,23.48,24.70,23.48,24.32,+47.75%,+7.23%,0.84,3.58,"14,534,309",353,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-07-08,0.06,0.07,0.06,0.07,+1.54%,+11.86%,0.00,6.45,"217,500",0,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,520","4,370","4,470",+2.76%,+4.93%,30,0.68,"11,000",49,N/A
제약,56201040,300110,Huaren Pharmaceutical Co Ltd Class A,szse,2026-08-13,3.01,3.29,2.74,3.29,+28.52%,+17.92%,0.55,20.07,"176,177,164",579,N/A
제약,56201040,301075,Tibet Duo Rui Pharmaceutical Co Ltd Class A,szse,2026-09-18,65.07,69.74,64.76,67.52,+6.20%,+18.25%,2.45,3.77,"1,610,300",108,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-09-18,109.48,121.51,109.60,115.26,+156.02%,+25.64%,5.78,5.28,"17,643,642","2,033",N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-09-16,5.79,6.27,5.97,6.27,+47.53%,+21.28%,0.57,10.0,"33,178,308",208,N/A
종이 포장재,51302020,002228,Xiamen Hexing Packaging Printing Co Ltd Class A,szse,2026-08-11,8.32,8.73,8.15,8.47,+25.41%,+23.85%,0.44,5.55,"159,941,432","1,353",N/A
중장비 및 차량,52102020,300879,Ningbo Daye Garden Machinery Co Ltd Class A,szse,2026-09-08,18.28,19.26,17.37,18.86,+16.56%,+18.92%,1.47,8.45,"15,758,172",297,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-09-16,30.65,31.37,30.02,30.69,+17.14%,+5.50%,0.81,2.71,"3,549,518",108,N/A
중전기장비,52102040,002169,Guangzhou Zhiguang Electric Co Ltd Class A,szse,2026-06-29,"1,737","1,744","1,740","1,740",+1.45%,+0.58%,6,0.35,"2,700",4,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-08,4.41,4.52,4.08,4.52,+12.44%,+8.13%,0.41,9.98,"39,939,577",180,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-18,12.50,13.63,12.69,13.31,+34.31%,+12.99%,0.81,6.48,"39,418,032",524,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-09,36.18,36.84,34.81,36.31,+15.64%,+5.09%,1.39,3.98,"4,752,072",172,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-09-15,47.92,50.28,47.73,48.62,+24.66%,+8.12%,0.73,1.52,"6,270,171",304,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-09,9.25,9.77,8.88,9.77,+26.88%,+8.68%,0.89,10.02,"49,781,737",486,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-09-18,21.90,22.58,21.80,22.37,+20.59%,+24.35%,0.47,2.15,"10,679,732",238,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-08-11,47.70,48.90,45.89,48.62,+3.62%,+17.35%,3.04,6.67,"5,198,450",252,N/A
