섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",100840,SNT에너지,kospi,2026-09-09,"38,000","38,550","36,350","38,500",+4.76%,+14.93%,500,1.32,"191,398","7,368","7,962"
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-09,"2,540","2,750","2,460","2,600",+30.07%,+49.68%,60,2.36,"5,696,156","14,810","2,892"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-09,"7,960","8,670","7,660","8,380",+161.47%,+35.60%,420,5.28,"881,087","7,383","3,105"
전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",006490,프리티,kospi,2026-07-16,"1,177","1,840","1,416","1,840",+503.28%,+104.90%,942,104.9,"120,279",221,544
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-07,"5,650","5,790","5,630","5,780",+11.37%,+3.58%,150,2.66,"147,008",849,"1,856"
초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",019680,대교,kospi,2026-08-11,"1,150","2,060","1,800","1,853",+62.83%,+85.30%,853,85.3,"78,054",144,"1,491"
초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",019685,대교우B,kospi,2026-07-21,744,"1,195","1,007","1,052",+49.86%,+75.92%,454,75.92,"84,107",88,204
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-31,"41,000","41,900","38,700","41,350",+23.25%,+12.36%,"2,650",6.85,"76,163","3,149","4,556"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-08-14,"8,280","8,530","7,740","8,410",+25.34%,+12.13%,580,7.41,"83,121",699,"1,929"
토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사",002787,진흥기업2우B,kospi,2026-09-09,"29,000","29,550","28,100","29,500",+313.74%,+919.00%,500,1.72,602,17,8
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-14,"2,015","2,095","1,997","2,020",+267.27%,+2.12%,35,1.76,"19,344",39,232
그외 기타 제품 제조업,"몰드프레임, TFT-LCD BLU",054090,삼진엘앤디,kosdaq,2026-09-09,"1,050","1,082","1,010","1,051",+11.81%,+2.04%,1,0.1,"113,067",118,262
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,095","2,105",+1.20%,+0.14%,5,0.24,"146,709",308,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-06-17,"2,025","2,030","2,020","2,025",+0.00%,+0.50%,0,0.0,"1,467",2,122
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-09-08,"2,080","2,080","2,065","2,080",+1.22%,+0.48%,0,0.0,121,0,144
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-09-02,"2,075","2,075","2,065","2,075",+1.22%,+0.24%,5,0.24,302,0,142
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-02,"2,060","2,060","2,055","2,060",+1.73%,+0.00%,0,0.0,"5,786",11,125
금융 지원 서비스업,기업인수합병,486630,KB제30호스팩,kosdaq,2026-08-31,"2,060","2,060","2,055","2,060",+0.49%,+0.24%,5,0.24,2,0,109
금융 지원 서비스업,기업인수합병,492220,KB제31호스팩,kosdaq,2026-09-02,"2,040","2,040","2,025","2,040",+0.99%,+0.49%,5,0.25,109,0,126
기계장비 및 관련 물품 도매업,"Quartz, HIC, 의료기기",032940,원익,kosdaq,2026-09-09,"10,200","11,600","10,090","10,580",+35.82%,+23.31%,380,3.73,"9,297,688","98,369","1,924"
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-09-09,"1,902","1,909","1,875","1,905",+16.80%,+9.92%,3,0.16,"3,965",7,876
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-09,"2,635","2,700","2,560","2,665",+6.39%,+17.92%,30,1.14,"1,316,944","3,509","1,602"
기타 금융업,테라헤르츠 전자기파 발생 및 응용 검사장비,950250,테라뷰,kosdaq,2026-06-17,"3,235","3,775","3,165","3,575",+9.49%,+59.60%,470,15.14,"7,469,503","26,703","1,276"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-09,"6,370","6,410","6,310","6,380",+14.95%,+13.52%,10,0.16,"10,516",67,982
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-09,"2,125","2,175","2,120","2,165",+23.01%,+6.65%,40,1.88,"26,292",56,247
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-09-02,"2,255","2,460","2,070","2,290",+19.58%,+6.26%,180,8.53,"61,411",140,252
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-07-24,"14,120","15,710","12,720","14,470",+27.26%,+36.25%,"2,380",19.69,"20,022,979","289,732","2,170"
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-09-09,"8,400","8,900","8,400","8,490",+30.82%,+6.93%,90,1.07,"68,261",579,479
기타 화학제품 제조업,"바이오디젤, 바이오중유 등",137950,제이씨케미칼,kosdaq,2026-09-04,"4,000","4,165","4,005","4,030",+33.67%,+5.50%,60,1.51,"103,424",416,897
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-01,"1,470","1,484","1,410","1,472",+94.97%,+6.90%,52,3.66,"43,619",64,352
동·식물성 유지 및 낙농제품 제조업,유제품,005990,매일홀딩스,kosdaq,2026-09-08,"11,000","11,100","10,980","11,000",+0.55%,+0.18%,0,0.0,"11,564",127,"1,462"
동물용 사료 및 조제식품 제조업,사료,027710,팜스토리,kosdaq,2026-09-04,"1,142","1,174","1,126","1,158",+4.80%,+2.84%,23,2.03,"837,973",970,"1,290"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-28,"12,250","12,500","12,000","12,260",+36.98%,+2.25%,370,3.11,"63,909",783,"1,369"
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-06-17,"35,600","37,900","33,700","37,000",+5.71%,+19.94%,"3,000",8.82,"91,275","3,377","3,054"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-27,"4,740","4,850","4,650","4,785",+45.88%,+12.19%,115,2.46,"34,061",162,"1,571"
반도체 제조업,메모리 테스트용 프로브 카드,424980,마이크로투나노,kosdaq,2026-06-17,"9,570","10,290","8,460","9,850",+0.72%,+23.59%,"1,410",16.71,"195,030","1,921",583
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-09,"6,350","6,620","6,210","6,490",+90.60%,+57.14%,140,2.2,"33,386",216,378
소프트웨어 개발 및 공급업,디지털트윈 플랫폼,261520,이지스,kosdaq,2026-09-09,"5,510","5,750","5,390","5,720",+17.57%,+18.43%,210,3.81,"76,567",437,587
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-09,"4,235","4,255","4,145","4,240",+9.28%,+1.56%,5,0.12,"2,369",10,324
연료용 가스 제조 및 배관공급업,도시가스,053050,지에스이,kosdaq,2026-06-17,"2,030","2,335","1,975","2,040",+0.49%,+9.38%,90,4.62,"3,764,025","7,678",611
영상 및 음향기기 제조업,영상음향반주기,032540,TJ미디어,kosdaq,2026-09-09,"3,740","3,830","3,675","3,820",+8.06%,+9.46%,80,2.14,"21,334",81,798
의료용 기기 제조업,"X-ray Detector, X-ray System",214680,디알텍,kosdaq,2026-06-17,"1,293","6,240","5,220","6,170",+381.65%,+542.71%,"5,210",542.71,"1,939,876","11,969","5,150"
의료용 기기 제조업,융복합 체외진단 플랫폼,376930,노을,kosdaq,2026-09-07,"1,620","1,710","1,566","1,626",+99.51%,+386.83%,44,2.78,"80,135",130,166
의료용 기기 제조업,척추 임플란트,156100,엘앤케이바이오,kosdaq,2026-06-17,"5,350","5,620","5,010","5,540",+3.94%,+43.52%,340,6.54,"246,141","1,363","1,238"
일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",048770,TPC로보틱스,kosdaq,2026-09-09,"4,435","5,420","4,435","4,520",+2.84%,+48.20%,85,1.92,"4,562,197","20,621",709
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-06-17,"4,870","4,900","4,725","4,895",+0.10%,+2.19%,140,2.94,"6,474",31,410
자동차 신품 부품 제조업,자동차 부품,310870,디와이씨,kosdaq,2026-09-09,"1,615","1,665","1,596","1,616",+26.65%,+20.15%,1,0.06,"91,100",147,354
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,300080,플리토,kosdaq,2026-09-09,"9,240","10,300","9,460","9,950",+24.38%,+14.37%,710,7.68,"298,770","2,972","1,642"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-08,"2,200","2,290","2,185","2,275",+1.56%,+9.38%,90,4.12,"11,602",26,722
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-08,"3,350","3,710","3,020","3,535",+22.32%,+36.22%,245,7.45,"1,962,112","6,936","1,023"
자연과학 및 공학 연구개발업,임상 CRO 서비스,187660,페니트리움바이오,kosdaq,2026-09-09,"7,420","9,100","7,930","8,300",+24.25%,+62.75%,880,11.86,"8,103,472","67,258","5,309"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수·배전반, 태양광발전시스템, 인버터(PCS)",388050,지투파워,kosdaq,2026-09-09,"11,080","11,820","10,640","11,140",+13.79%,+15.56%,60,0.54,"2,230,875","24,851","2,084"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-09,"47,900","51,800","46,550","51,100",+76.51%,+25.09%,"3,200",6.68,"169,722","8,672","4,247"
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-09,"53,400","62,000","53,000","58,400",+6.96%,+15.19%,"5,000",9.36,"317,337","18,532","7,210"
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-09-04,"4,165","4,275","4,130","4,260",+19.33%,+4.67%,110,2.65,"85,111",362,"1,514"
전자부품 제조업,IT용 Cover Glass,191410,육일씨엔에쓰,kosdaq,2026-08-31,"1,840","2,235","1,824","2,045",+56.95%,+11.87%,222,12.18,"640,919","1,310",229
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-08-31,"21,000","21,600","20,200","21,550",+16.74%,+11.83%,750,3.61,"219,233","4,724","4,545"
전자부품 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",224060,더코디,kosdaq,2026-09-09,"7,610","9,890","7,610","9,890",+110.87%,+170.22%,"2,280",29.96,"1,117,974","11,056",510
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",131290,티에스이,kosdaq,2026-07-15,"284,500","318,500","256,000","293,500",+16.93%,+31.03%,"25,000",9.31,"474,231","139,186","32,465"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-09,"1,386","1,405","1,376","1,404",+12.05%,+5.64%,18,1.3,"74,846",105,366
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-09-09,"22,650","23,450","22,100","23,000",+18.86%,+9.00%,350,1.55,"32,853",755,"2,081"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-09-07,"2,545","2,550","2,515","2,545",+20.05%,+0.79%,5,0.2,"45,747",116,277
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-09-09,"1,742","1,790","1,723","1,742",+335.50%,+3.14%,0,0.0,"4,678",8,329
통신 및 방송 장비 제조업,기타무선통신장비제조업,069540,빛과전자,kosdaq,2026-09-09,"3,810","4,250","3,660","3,860",+4.61%,+45.11%,50,1.31,"35,720,351","137,880","4,349"
특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,452450,피아이이,kosdaq,2026-06-17,"4,710","5,600","4,250","5,080",+7.40%,+45.14%,740,17.05,"3,064,563","15,567","1,830"
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-07,"1,283","1,606","1,236","1,418",+129.82%,+68.41%,182,14.72,"2,189,514","3,104",140
특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",108490,로보티즈,kosdaq,2026-09-09,"310,000","334,500","314,500","320,000",+1.91%,+28.77%,"10,000",3.23,"596,797","190,975","46,934"
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-09-03,894,896,894,895,+22.27%,+0.11%,1,0.11,"28,963",25,463
"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,067390,아스트,kosdaq,2026-09-08,"5,580","5,720","5,440","5,700",+869.39%,+8.37%,170,3.07,"92,099",524,"2,400"
