섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",035510,신세계 I&C,kospi,2026-09-09,"16,150","16,640","15,970","16,370",+3.61%,+26.02%,220,1.36,"178,895","2,928","2,288"
토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사",002787,진흥기업2우B,kospi,2026-09-09,"29,000","29,000","29,000","29,000",+306.73%,+901.73%,0,0.0,21,0,8
특수 목적용 기계 제조업,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",010660,화천기계,kospi,2026-09-09,"3,270","3,290","3,180","3,290",+8.58%,+13.84%,20,0.61,"5,274",17,723
1차 비철금속 제조업,황동봉,060480,국일신동,kosdaq,2026-09-09,"1,659","1,675","1,610","1,659",+8.29%,+10.31%,0,0.0,"4,431",7,183
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-08-28,"1,150","1,152","1,123","1,152",+40.83%,+1.59%,22,1.95,"1,093",1,260
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-27,"1,200","1,200","1,185","1,200",+7.14%,+1.27%,15,1.27,256,0,437
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-09,"6,020","6,110","5,940","6,050",+16.12%,+11.62%,30,0.5,"33,945",205,"1,430"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-14,"2,015","2,095","1,997","2,030",+269.09%,+2.63%,45,2.27,"9,485",19,233
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.20%,+0.14%,5,0.24,80,0,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-06-17,"2,025","2,030","2,030","2,030",+0.25%,+0.74%,5,0.25,2,0,123
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-28,"2,080","2,080","2,070","2,080",+1.46%,+0.24%,10,0.48,"3,786",7,129
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-09-08,"2,080","2,080","2,065","2,080",+1.22%,+0.48%,0,0.0,45,0,144
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-02,"2,060","2,060","2,060","2,060",+1.73%,+0.00%,0,0.0,53,0,125
금융 지원 서비스업,기업인수합병,492220,KB제31호스팩,kosdaq,2026-09-02,"2,040","2,040","2,040","2,040",+0.99%,+0.49%,5,0.25,1,0,126
기계장비 및 관련 물품 도매업,"Quartz, HIC, 의료기기",032940,원익,kosdaq,2026-09-09,"10,200","11,160","10,090","10,720",+37.61%,+24.94%,520,5.1,"2,717,219","29,128","1,950"
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-09-09,"1,142","1,150","1,134","1,147",+22.81%,+4.84%,5,0.44,"2,726",3,294
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-09,"2,635","2,685","2,560","2,655",+5.99%,+17.48%,20,0.76,"383,372","1,017","1,596"
기타 금융업,테라헤르츠 전자기파 발생 및 응용 검사장비,950250,테라뷰,kosdaq,2026-06-17,"3,235","3,460","3,165","3,310",+1.38%,+47.77%,205,6.6,"1,032,449","3,417","1,181"
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-09,"2,125","2,175","2,120","2,145",+21.88%,+5.67%,20,0.94,"11,551",24,245
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-07-24,"14,120","14,440","12,720","14,380",+26.47%,+35.40%,"2,290",18.94,"5,228,342","75,183","2,157"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-09-07,"16,970","16,990","16,910","16,990",+78.47%,+1.37%,50,0.3,"15,436",262,"2,944"
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-09-09,"8,400","8,690","8,400","8,630",+32.97%,+8.69%,230,2.74,"21,573",186,487
기타 화학제품 제조업,"바이오디젤, 바이오중유 등",137950,제이씨케미칼,kosdaq,2026-09-04,"4,000","4,120","4,005","4,100",+35.99%,+7.33%,130,3.27,"17,421",71,912
동·식물성 유지 및 낙농제품 제조업,유제품,005990,매일홀딩스,kosdaq,2026-09-08,"11,000","11,100","11,000","11,100",+1.46%,+1.09%,100,0.91,8,0,"1,476"
동물용 사료 및 조제식품 제조업,사료,027710,팜스토리,kosdaq,2026-09-04,"1,142","1,144","1,126","1,144",+3.53%,+1.60%,9,0.79,"35,252",40,"1,274"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-28,"12,250","12,500","12,000","12,470",+39.33%,+4.00%,580,4.88,"27,806",346,"1,393"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-09,"3,130","3,145","3,030","3,145",+359.80%,+5.01%,15,0.48,185,0,323
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-09,"6,350","6,460","6,210","6,390",+87.67%,+54.72%,40,0.63,"7,507",47,372
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-09-04,"5,580","5,660","5,660","5,660",+20.43%,+4.24%,160,2.91,3,0,269
소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,094860,네오리진,kosdaq,2026-09-09,"1,533","1,539","1,521","1,535",+10.35%,+6.52%,2,0.13,"1,691",2,815
소프트웨어 개발 및 공급업,디지털트윈 플랫폼,261520,이지스,kosdaq,2026-09-09,"5,510","5,590","5,390","5,540",+13.87%,+14.70%,30,0.54,"12,590",69,569
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-09,"5,920","6,000","5,880","5,930",+37.43%,+10.02%,10,0.17,493,2,296
연료용 가스 제조 및 배관공급업,도시가스,053050,지에스이,kosdaq,2026-06-17,"2,030","2,075","1,975","2,035",+0.25%,+9.12%,85,4.36,"183,450",373,610
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-09-07,"7,230","7,280","7,190","7,230",+11.23%,+1.40%,40,0.56,"1,562",11,756
영상 및 음향기기 제조업,영상음향반주기,032540,TJ미디어,kosdaq,2026-09-09,"3,740","3,750","3,675","3,740",+5.80%,+7.16%,0,0.0,461,1,781
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-07-14,"3,040","3,145","2,915","3,105",+4.55%,+9.52%,190,6.52,666,2,543
의료용 기기 제조업,"X-ray Detector, X-ray System",214680,디알텍,kosdaq,2026-06-17,"1,293","6,240","5,220","6,180",+382.44%,+543.75%,"5,220",543.75,"709,683","4,385","5,158"
의료용 기기 제조업,척추 임플란트,156100,엘앤케이바이오,kosdaq,2026-06-17,"5,350","5,620","5,010","5,480",+2.81%,+41.97%,280,5.38,"117,341",643,"1,224"
의약품 제조업,완제의약품 제조 및 CMO,014950,삼익제약,kosdaq,2026-09-09,"9,010","9,890","8,830","9,120",+37.35%,+60.85%,110,1.22,"2,000,707","18,246",918
일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",048770,TPC로보틱스,kosdaq,2026-09-09,"4,435","5,420","4,670","4,730",+7.62%,+55.08%,295,6.65,"3,100,660","14,666",742
자동차 신품 부품 제조업,자동차 부품,310870,디와이씨,kosdaq,2026-09-09,"1,615","1,633","1,596","1,630",+27.74%,+21.19%,15,0.93,"15,360",25,357
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,300080,플리토,kosdaq,2026-09-09,"9,240","10,090","9,460","9,980",+24.75%,+14.71%,740,8.01,"117,451","1,172","1,647"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-08,"2,200","2,215","2,200","2,215",-1.12%,+6.49%,30,1.37,937,2,703
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-08,"3,350","3,520","3,020","3,460",+19.72%,+33.33%,170,5.17,"494,366","1,710","1,001"
자연과학 및 공학 연구개발업,임상 CRO 서비스,187660,페니트리움바이오,kosdaq,2026-09-09,"7,420","9,100","8,000","8,510",+27.40%,+66.86%,"1,090",14.69,"4,012,643","34,147","5,443"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수·배전반, 태양광발전시스템, 인버터(PCS)",388050,지투파워,kosdaq,2026-09-09,"11,080","11,120","10,640","11,110",+13.48%,+15.25%,30,0.27,"237,236","2,635","2,078"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-09,"47,900","49,000","46,550","48,700",+68.22%,+19.22%,800,1.67,"17,198",837,"4,048"
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-09,"53,400","57,000","53,000","56,800",+4.03%,+12.03%,"3,400",6.37,"43,656","2,479","7,013"
전자부품 제조업,IT용 Cover Glass,191410,육일씨엔에쓰,kosdaq,2026-08-31,"1,840","2,065","1,824","2,020",+55.03%,+10.50%,197,10.81,"286,245",578,226
전자부품 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",224060,더코디,kosdaq,2026-09-09,"7,610","9,890","7,610","9,890",+110.87%,+170.22%,"2,280",29.96,"949,649","9,392",510
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-09,"1,386","1,386","1,376","1,386",+10.61%,+4.29%,0,0.0,"1,544",2,362
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-09-09,"1,742","1,790","1,776","1,782",+345.50%,+5.51%,40,2.3,346,0,336
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-14,"4,300","4,365","4,255","4,325",+27.96%,+13.67%,25,0.58,"141,042",610,"2,951"
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-07,"1,283","1,606","1,236","1,543",+150.08%,+83.25%,307,24.84,"353,014",544,152
특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",108490,로보티즈,kosdaq,2026-09-09,"310,000","334,500","314,500","323,000",+2.87%,+29.98%,"13,000",4.19,"233,396","75,386","47,374"
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-09-03,894,896,895,895,+22.27%,+0.11%,1,0.11,"15,348",13,463
