섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 임대 및 공급업,비거주 부동산 임대 서비스업,293940,신한알파리츠,kospi,2026-09-18,"5,550","5,550","5,540","5,550",+6.12%,+2.40%,0,0.0,"3,764",20,"6,712"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096775,SK이노베이션우,kospi,2026-09-09,"71,800","72,100","68,400","71,800",+24.22%,+6.21%,"3,400",4.97,"3,117",223,896
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-09-22,"79,100","82,800","77,200","81,200",+46.84%,+13.09%,"2,100",2.65,"9,381",761,"3,265"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-09-22,"1,855","1,867","1,813","1,855",+113.46%,+103.18%,0,0.0,"9,181",17,549
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-22,"2,110","2,275","2,125","2,200",+21.35%,+10.55%,90,4.27,"150,454",330,716
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-22,"3,050","3,130","3,025","3,115",+24.85%,+7.41%,65,2.13,"232,959",725,"1,143"
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-22,"3,680","3,930","3,590","3,860",+18.22%,+13.03%,180,4.89,"42,902",165,127
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-22,"8,530","8,590","8,310","8,530",+74.26%,+19.97%,0,0.0,"221,653","1,890","5,620"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-21,"2,720","2,780","2,690","2,765",+30.42%,+5.94%,45,1.65,"247,888",685,"5,360"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-21,"78,000","79,000","78,000","78,700",+17.46%,+7.07%,800,1.03,"2,491",196,"9,112"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-21,"35,400","36,850","34,950","36,500",+43.98%,+16.24%,"1,700",4.89,"249,146","9,093","10,329"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005935,삼성전자우,kospi,2026-07-06,"212,500","220,000","216,500","219,000",+4.04%,+12.54%,"7,500",3.55,"1,332,951","291,916","1,757,192"
"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",009580,무림P&P,kospi,2026-09-22,"1,815","2,120","1,835","1,998",+26.70%,+17.39%,183,10.08,"3,681,634","7,355","1,246"
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-08-24,"2,015","2,025","1,991","2,025",+16.11%,+3.32%,37,1.86,"2,780",5,310
항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",003490,대한항공,kospi,2026-09-22,"31,400","32,100","31,100","31,450",+10.93%,+8.26%,50,0.16,"1,494,062","46,988","115,805"
항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",020560,아시아나항공,kospi,2026-09-22,"8,370","8,550","8,280","8,420",+10.94%,+7.67%,50,0.6,"138,964","1,170","17,344"
해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",044450,KSS해운,kospi,2026-08-14,"10,360","12,090","11,280","11,680",+26.00%,+15.19%,"1,620",16.1,"413,436","4,828","2,637"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-22,"5,030","5,040","4,930","5,040",+741.40%,+479.31%,10,0.2,"3,357",16,176
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-22,"7,290","7,530","7,120","7,440",+50.30%,+10.55%,150,2.06,"84,380",627,"1,759"
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-22,"2,095","2,145","2,000","2,137",+25.12%,+9.09%,42,2.0,"4,768",10,257
금융 지원 서비스업,기업인수합병,488060,유진스팩11호,kosdaq,2026-09-21,"2,050","2,050","2,050","2,050",+1.74%,+0.74%,5,0.24,16,0,96
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-21,"2,165","2,270","2,125","2,235",+34.31%,+11.19%,80,3.71,"83,452",186,826
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-21,"26,900","30,400","26,950","29,750",+39.34%,+17.59%,"3,250",12.26,"3,682,209","109,545","22,978"
기타 교육기관,성인/기업전문 교육서비스,067280,멀티캠퍼스,kosdaq,2026-09-22,"25,350","26,350","25,500","25,650",+10.32%,+9.85%,300,1.18,"6,638",170,"1,520"
기타 금융업,벤처투자조합 등 조합 결성 및 운영,452300,캡스톤파트너스,kosdaq,2026-07-01,"2,430","2,495","2,430","2,485",+4.41%,+6.20%,60,2.47,"13,712",34,352
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-21,"3,310","3,340","3,240","3,330",+31.10%,+1.68%,20,0.6,398,1,451
기타 전문 도매업,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",014190,원익큐브,kosdaq,2026-09-11,"1,305","1,318","1,285","1,314",+9.50%,+2.10%,17,1.31,"7,557",9,465
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,090","3,840","4,035",+10.40%,+2.02%,30,0.75,"1,689",6,350
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-22,"1,501","1,511","1,478","1,505",+120.67%,+2.17%,4,0.27,"22,948",34,360
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-22,"1,659","1,699","1,620","1,694",+98.13%,+12.93%,35,2.11,"6,211",10,229
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-09-21,"6,550","6,750","6,410","6,580",+47.53%,+33.74%,230,3.62,"205,282","1,350","2,180"
반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",456010,아이씨티케이,kosdaq,2026-09-18,"22,700","25,050","23,350","23,350",+28.23%,+26.08%,"1,100",4.94,"907,455","21,189","3,386"
반도체 제조업,RF필터 파운드리,088280,쏘닉스,kosdaq,2026-09-22,"3,260","3,300","3,200","3,260",+7.59%,+10.32%,0,0.0,"15,182",49,564
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-09-22,"4,760","4,850","4,760","4,810",+34.73%,+3.66%,50,1.05,"2,387",11,"1,579"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-21,"13,400","14,200","13,490","13,760",+30.30%,+19.03%,630,4.8,"32,769",450,"1,232"
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-22,"8,770","11,390","9,660","10,000",+212.01%,+53.85%,"1,230",14.03,"226,913","2,269",583
상품 종합 도매업,전기 및 온수매트,178780,일월지엠엘,kosdaq,2026-09-09,"2,600","2,645","2,535","2,645",+9.52%,+5.80%,110,4.34,"16,694",44,493
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-22,"1,168","1,169","1,161","1,168",+29.78%,+2.19%,0,0.0,"102,223",119,162
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-22,"3,920","3,930","3,880","3,930",+9.93%,+5.08%,10,0.26,779,3,398
소프트웨어 개발 및 공급업,"UI/UX솔루션, 대학정보화사업 SW",393210,토마토시스템,kosdaq,2026-09-22,"3,315","4,225","3,070","4,085",+64.72%,+87.39%,770,23.23,"5,950,486","24,307",637
소프트웨어 개발 및 공급업,XR 실감형콘텐츠,431190,케이쓰리아이,kosdaq,2026-09-18,"3,895","4,195","3,850","4,085",+90.00%,+18.92%,235,6.1,"75,025",306,305
소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",488280,에스투더블유,kosdaq,2026-09-14,"15,370","15,820","15,230","15,410",+28.52%,+7.31%,890,6.13,"304,678","4,695","1,668"
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-22,"70,800","73,100","71,300","72,700",+36.14%,+12.54%,"1,900",2.68,"20,424","1,484","8,088"
소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",163730,핑거,kosdaq,2026-09-22,"11,910","13,200","11,980","12,330",+7.59%,+32.01%,420,3.53,"214,528","2,645","1,574"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-21,"4,315","4,335","4,285","4,320",+21.35%,+2.37%,10,0.23,"1,415",6,330
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-21,"1,948","2,070","1,903","1,961",+14.54%,+6.75%,67,3.54,"75,234",147,575
소프트웨어 개발 및 공급업,정보보안솔루션,203650,드림시큐리티,kosdaq,2026-09-18,"2,830","3,045","2,745","2,885",+26.54%,+8.26%,195,7.25,"9,243,546","26,667","2,934"
소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,356680,엑스게이트,kosdaq,2026-09-21,"17,840","19,950","17,500","19,220",+15.64%,+12.46%,"2,680",16.2,"9,883,877","189,968","5,486"
"영화, 비디오물, 방송프로그램 제작 및 배급업",광고영화 및 비디오물 제작업,389140,포바이포,kosdaq,2026-09-22,"5,480","5,530","5,430","5,480",-0.36%,+3.20%,0,0.0,"5,209",28,781
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-15,"2,500","3,120","2,535","3,120",+318.79%,+29.46%,720,30.0,"130,882",408,201
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-22,"2,445","2,480","2,420","2,445",+48.18%,+7.95%,0,0.0,"34,706",84,831
의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",009300,삼아제약,kosdaq,2026-09-21,"14,060","14,250","13,980","14,130",+11.70%,+1.00%,100,0.71,233,3,900
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-09-07,"9,920","10,690","9,960","10,230",+32.34%,+3.86%,360,3.65,"271,874","2,781","7,633"
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-22,"9,570","9,890","9,570","9,730",+33.29%,+10.07%,160,1.67,"71,625",696,"2,692"
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-09-04,"25,400","28,850","24,550","28,400",+53.18%,+33.02%,"4,150",17.11,"176,446","5,011","3,787"
일반 목적용 기계 제조업,계장용 피팅 및 밸브,105740,디케이락,kosdaq,2026-09-22,"8,010","8,070","7,940","8,020",+14.74%,+2.17%,10,0.12,"6,466",51,815
일반 목적용 기계 제조업,"베어링, 감속기",389500,에스비비테크,kosdaq,2026-09-22,"43,800","45,075","43,300","43,850",-0.68%,+8.41%,50,0.11,"33,184","1,455","2,921"
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-22,"18,750","18,980","18,300","18,950",+19.94%,+13.88%,200,1.07,"15,498",293,"1,880"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-22,"9,440","11,340","9,480","11,220",+93.45%,+25.36%,"1,780",18.86,"1,315,630","14,761","3,262"
자동차 신품 부품 제조업,차량용 인포테인먼트,118990,모트렉스,kosdaq,2026-09-21,"6,820","6,850","6,750","6,820",+20.28%,+3.02%,0,0.0,"5,839",39,"1,673"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","줌닷컴, 뉴썸 등",239340,이스트에이드,kosdaq,2026-09-21,"2,280","2,410","2,295","2,300",+274.59%,+356.35%,55,2.45,"2,091",4,124
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-09-22,"39,950","47,000","40,900","46,450",+48.40%,+42.70%,"6,500",16.27,"117,998","5,481","5,158"
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-21,"79,300","81,600","77,900","80,800",+33.11%,+12.07%,"2,000",2.54,"19,301","1,559","24,742"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-18,"2,380","2,420","2,365","2,390",+17.73%,+2.80%,50,2.14,787,1,758
자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,084650,랩지노믹스,kosdaq,2026-08-07,882,"3,040","2,490","2,745",+263.10%,+449.00%,"2,245",449.0,"422,961","1,161","2,037"
자연과학 및 공학 연구개발업,항암면역치료백신,299660,셀리드,kosdaq,2026-09-22,"2,885","3,480","2,885","3,085",+58.21%,+39.59%,200,6.93,"4,949,928","15,270",910
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-21,"57,600","61,900","57,000","61,000",+150.51%,+22.00%,"4,100",7.21,"122,789","7,490","5,070"
전자부품 제조업,"COK, Board, Test Socket",425420,티에프이,kosdaq,2026-09-22,"64,400","66,300","64,200","64,800",+44.16%,+15.30%,400,0.62,"18,253","1,182","8,000"
전자부품 제조업,LED패키지,045970,코아시아,kosdaq,2026-09-22,"3,500","3,545","3,465","3,505",+29.57%,+6.37%,5,0.14,"12,631",44,922
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-21,"23,050","24,950","22,900","24,800",+64.13%,+12.22%,"1,800",7.83,"241,276","5,983","5,230"
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-09-21,"14,700","14,880","14,590","14,860",+16.92%,+18.78%,280,1.92,"11,311",168,"1,592"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-18,"14,250","14,740","12,650","14,700",+81.93%,+8.65%,"1,700",13.08,"1,266,507","18,617","1,183"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-18,"2,985","2,990","2,970","2,985",+7.57%,+1.02%,0,0.0,439,1,"1,168"
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-09-21,"23,450","24,800","22,700","24,800",+64.13%,+36.49%,"2,100",9.25,"44,059","1,092","2,717"
전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",036810,에프에스티,kosdaq,2026-09-21,"30,200","30,800","30,100","30,450",+17.57%,+16.44%,250,0.83,"20,293",617,"6,592"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-22,"7,170","7,490","7,120","7,490",+19.46%,+8.87%,320,4.46,"42,384",317,977
통신 및 방송 장비 제조업,RF 부품 및 중계기,032500,케이엠더블유,kosdaq,2026-09-22,"19,510","19,850","19,300","19,540",+0.41%,+8.56%,30,0.15,"46,316",905,"8,244"
통신 및 방송 장비 제조업,광트랜시버,138080,오이솔루션,kosdaq,2026-09-22,"28,300","29,000","27,600","28,600",+11.28%,+10.85%,300,1.06,"106,815","3,054","3,540"
통신 및 방송 장비 제조업,스마트홈 제조,039010,현대에이치티,kosdaq,2026-09-22,"8,510","8,660","8,510","8,590",+17.19%,+9.57%,80,0.94,"11,089",95,740
통신 및 방송 장비 제조업,지문인식출입통제기,203450,유니온바이오메트릭스,kosdaq,2026-07-06,"2,725","2,725","2,680","2,725",+1.30%,+4.81%,25,0.93,912,2,383
특수 목적용 기계 제조업,LCD제조용장비,079370,제우스,kosdaq,2026-09-21,"11,370","12,650","11,210","12,220",+18.53%,+21.23%,"1,070",9.6,"486,508","5,945","3,790"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-21,"38,150","44,050","38,050","43,400",+117.11%,+35.62%,"5,400",14.21,"479,264","20,800","5,664"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-22,"13,200","14,730","13,310","13,950",+19.85%,+16.25%,750,5.68,"1,245,270","17,371","6,119"
특수 목적용 기계 제조업,반도체 습도제어 System,417840,저스템,kosdaq,2026-09-22,"15,880","16,490","15,930","16,160",+15.43%,+11.22%,280,1.76,"330,116","5,334","3,695"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-22,"5,890","6,140","5,930","6,010",+30.37%,+16.47%,120,2.04,"26,399",158,619
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-22,"12,080","12,180","12,020","12,130",+6.31%,+3.32%,50,0.41,"5,911",71,"1,780"
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-13,"12,490","12,820","12,030","12,700",+71.62%,+38.04%,480,3.93,"371,268","4,715","5,548"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-22,"5,350","5,400","5,350","5,380",+10.13%,+1.51%,30,0.56,331,1,645
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-22,"5,030","5,070","5,030","5,050",+10.75%,+0.60%,20,0.4,"1,179",5,825
