섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-22,"3,920","3,970","3,880","3,950",+10.49%,+5.61%,30,0.77,"6,150",24,400
소프트웨어 개발 및 공급업,"UI/UX솔루션, 대학정보화사업 SW",393210,토마토시스템,kosdaq,2026-09-22,"3,315","4,305","3,070","4,060",+63.71%,+86.24%,745,22.47,"15,207,842","61,743",633
소프트웨어 개발 및 공급업,XR 실감형콘텐츠,431190,케이쓰리아이,kosdaq,2026-09-18,"3,895","4,860","3,850","4,360",+102.79%,+26.93%,510,13.25,"1,695,384","7,391",326
소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",488280,에스투더블유,kosdaq,2026-09-14,"15,370","15,950","15,230","15,870",+32.36%,+10.52%,"1,350",9.3,"917,269","14,557","1,718"
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-22,"70,800","75,500","71,300","74,300",+39.14%,+15.02%,"3,500",4.94,"128,505","9,547","8,266"
소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",163730,핑거,kosdaq,2026-09-22,"11,910","13,200","11,980","12,650",+10.38%,+35.44%,740,6.21,"355,493","4,496","1,614"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-21,"4,315","4,335","4,200","4,320",+21.35%,+2.37%,10,0.23,"24,676",106,330
소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",333050,이노테나,kosdaq,2026-09-15,"5,710","5,790","5,620","5,770",+10.33%,+2.30%,70,1.23,"7,718",44,284
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-09-22,"4,540","4,570","4,430","4,560",+79.53%,+2.47%,20,0.44,"47,748",217,"1,004"
소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,356680,엑스게이트,kosdaq,2026-09-21,"17,840","19,950","17,500","18,220",+9.63%,+6.61%,"1,680",10.16,"17,809,737","324,493","5,200"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-21,"6,980","7,590","6,640","6,980",+96.90%,+15.56%,100,1.45,"88,437",617,348
시장조사 및 여론조사업,온라인 및 오프라인 리서치,169330,엠브레인,kosdaq,2026-06-30,"1,630","1,639","1,471","1,639",+0.31%,+29.06%,65,4.13,"20,757",34,300
영상 및 음향기기 제조업,스피커 및 스피커시스템,069510,에스텍,kosdaq,2026-09-07,"13,100","13,250","13,050","13,100",+11.11%,+1.08%,50,0.38,877,11,"1,429"
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-21,"1,066","1,090","1,033","1,077",+10.69%,+2.57%,14,1.32,"42,896",46,226
"영화, 비디오물, 방송프로그램 제작 및 배급업",광고영화 및 비디오물 제작업,389140,포바이포,kosdaq,2026-09-22,"5,480","5,560","5,430","5,510",+0.18%,+3.77%,30,0.55,"32,757",180,786
"영화, 비디오물, 방송프로그램 제작 및 배급업",멀티미디어 SI,054780,키이스트,kosdaq,2026-07-07,"1,448","1,600","1,331","1,597",+23.80%,+22.75%,266,19.98,"669,484","1,069",313
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-15,"2,500","3,120","2,535","3,120",+318.79%,+29.46%,720,30.0,"137,268",428,201
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-09-22,"2,445","2,805","2,420","2,720",+64.85%,+20.09%,275,11.25,"477,149","1,297",925
의약품 제조업,"후로스판, 세파메칠 등",067080,대화제약,kosdaq,2026-09-17,"11,450","11,550","11,120","11,450",+16.48%,+1.60%,430,3.9,"90,720","1,038","2,131"
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-22,"9,570","9,950","9,270","9,600",+31.51%,+8.60%,30,0.31,"346,267","3,324","2,656"
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-09-04,"25,400","30,950","24,550","29,800",+60.73%,+39.58%,"5,550",22.89,"925,696","27,585","3,973"
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-09-22,"18,750","19,390","18,300","19,310",+22.22%,+16.05%,560,2.99,"72,907","1,407","1,916"
일반 목적용 기계 제조업,"풍력발전기, 풍력타워",018000,유니슨,kosdaq,2026-09-18,"1,285","1,300","1,231","1,290",+28.49%,+5.39%,45,3.61,"3,416,198","4,406","3,765"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-22,"9,440","11,660","9,480","10,900",+87.93%,+21.79%,"1,460",15.47,"3,520,445","38,372","3,169"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","줌닷컴, 뉴썸 등",239340,이스트에이드,kosdaq,2026-09-21,"2,280","2,915","2,250","2,580",+320.20%,+411.90%,335,14.92,"111,036",286,139
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-09-22,"39,950","49,000","40,900","47,250",+50.96%,+45.16%,"7,300",18.27,"424,234","20,045","5,247"
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-21,"79,300","84,000","77,900","82,200",+35.42%,+14.01%,"3,400",4.31,"132,585","10,898","25,171"
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-09-22,"13,800","14,200","13,520","14,200",+49.00%,+35.24%,400,2.9,"161,557","2,294","1,116"
자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,084650,랩지노믹스,kosdaq,2026-08-07,882,"3,040","2,490","2,925",+286.90%,+485.00%,"2,425",485.0,"789,606","2,309",434
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-21,"7,070","7,070","7,010","7,070",+3.97%,+0.86%,70,1.0,"20,853",147,"1,133"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-14,"9,500","9,590","9,360","9,550",+40.44%,+0.84%,70,0.74,"5,960",56,"1,416"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-13,"55,400","57,800","53,800","56,100",+151.01%,+18.48%,"1,200",2.19,"445,029","24,966","9,227"
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-21,"57,600","61,900","57,000","58,000",+138.19%,+16.00%,"1,100",1.93,"260,298","15,097","4,821"
전자부품 제조업,LED패키지,045970,코아시아,kosdaq,2026-09-22,"3,500","3,545","3,430","3,500",+29.39%,+6.22%,0,0.0,"59,322",207,921
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-21,"23,050","26,000","22,900","24,850",+64.46%,+12.44%,"1,850",8.04,"1,050,265","26,099","5,241"
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-09-21,"14,700","15,190","14,320","14,740",+15.97%,+17.83%,160,1.1,"81,754","1,205","1,579"
전자부품 제조업,이미지센서 패키징,123010,MSDI,kosdaq,2026-09-22,"3,340","3,395","3,270","3,360",+93.10%,+6.84%,20,0.6,"179,193",602,679
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-18,"2,985","3,000","2,955","2,995",+7.93%,+1.35%,10,0.34,"8,953",26,"1,172"
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-09-21,"23,450","24,950","22,700","23,800",+57.51%,+30.99%,"1,100",4.85,"119,147","2,835","2,607"
전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",036810,에프에스티,kosdaq,2026-09-21,"30,200","31,450","30,100","31,200",+20.46%,+19.31%,"1,000",3.31,"135,388","4,224","6,754"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-22,"7,170","7,600","7,120","7,510",+19.78%,+9.16%,340,4.74,"214,017","1,607",979
통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",100590,머큐리,kosdaq,2026-09-21,"4,990","5,320","4,845","4,995",+25.19%,+3.52%,105,2.15,"1,714,699","8,564",856
통신 및 방송 장비 제조업,RF 부품 및 중계기,032500,케이엠더블유,kosdaq,2026-09-22,"19,510","19,850","19,300","19,560",+0.51%,+8.67%,50,0.26,"157,340","3,077","8,252"
통신 및 방송 장비 제조업,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",056360,코위버,kosdaq,2026-08-10,"6,340","6,400","5,920","6,370",+14.57%,+9.45%,540,9.26,"419,159","2,670",624
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-18,"10,210","12,120","10,130","12,120",+51.31%,+25.34%,"2,790",29.9,"7,090,222","85,933","1,308"
통신 및 방송 장비 제조업,광트랜시버,138080,오이솔루션,kosdaq,2026-09-22,"28,300","29,150","27,600","28,350",+10.31%,+9.88%,50,0.18,"344,208","9,758","3,509"
통신 및 방송 장비 제조업,스마트홈 제조,039010,현대에이치티,kosdaq,2026-09-22,"8,510","8,770","8,450","8,540",+16.51%,+8.93%,30,0.35,"57,904",494,736
통신 및 방송 장비 제조업,"스위치, FTTH",264450,유비쿼스,kosdaq,2026-08-14,"11,300","11,800","10,480","11,340",+13.40%,+10.10%,690,6.48,"507,179","5,751","1,663"
통신 및 방송 장비 제조업,지문인식출입통제기,203450,유니온바이오메트릭스,kosdaq,2026-07-06,"2,725","2,780","2,680","2,780",+3.35%,+6.92%,80,2.96,"19,121",53,391
특수 목적용 기계 제조업,LCD 제조용 이송장비,071280,로체시스템즈,kosdaq,2026-06-30,"7,750","8,220","7,140","8,030",+18.61%,+16.72%,740,10.15,"586,377","4,708","1,228"
특수 목적용 기계 제조업,LCD제조용장비,079370,제우스,kosdaq,2026-09-21,"11,370","13,240","11,210","12,850",+24.64%,+27.48%,"1,700",15.25,"2,179,697","28,009","3,985"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-21,"38,150","45,600","38,050","42,950",+114.86%,+34.22%,"4,950",13.03,"1,152,464","49,498","5,605"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-22,"13,200","14,730","13,310","13,680",+17.53%,+14.00%,480,3.64,"2,779,052","38,017","6,001"
특수 목적용 기계 제조업,반도체 습도제어 System,417840,저스템,kosdaq,2026-09-22,"15,880","17,310","15,930","17,080",+22.00%,+17.55%,"1,200",7.56,"1,983,085","33,871","3,919"
특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",086390,유니테스트,kosdaq,2026-09-21,"12,860","13,450","12,390","13,300",+5.89%,+14.26%,"1,010",8.22,"300,980","4,003","2,810"
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-22,"5,890","6,140","5,880","5,990",+29.93%,+16.09%,100,1.7,"100,097",599,617
특수 목적용 기계 제조업,반도체제조용진공펌프,083310,엘오티베큠,kosdaq,2026-07-01,"10,820","11,130","10,460","11,100",+5.71%,+15.75%,470,4.42,"177,085","1,965","1,976"
특수 목적용 기계 제조업,평판디스플레이제조용장비,083930,아바코,kosdaq,2026-09-22,"12,080","12,180","12,020","12,110",+6.13%,+3.15%,30,0.25,"20,814",252,"1,777"
특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),144960,뉴파워프라즈마,kosdaq,2026-08-13,"12,490","12,940","12,030","12,790",+72.84%,+39.02%,570,4.66,"1,440,331","18,421","5,588"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-22,"5,350","5,400","5,350","5,380",+10.13%,+1.51%,30,0.56,"9,808",52,645
