섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-11,1.72,1.75,1.71,1.75,+42.58%,+5.64%,0.03,1.96,"8,309",0.01,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,15.71,15.13,15.59,+37.60%,+3.86%,0.38,2.5,"27,147",0.42,N/A
생명 공학 및 의학 연구,56202010,GTBP,GT Biopharma Inc,nasdaq,2026-09-11,8.61,10.40,8.65,9.15,+1852.03%,+51.95%,0.55,6.33,"149,427",1.37,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-11,31.91,32.85,29.95,32.85,+933.02%,+562.30%,0.94,2.96,"12,546",0.41,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-09-11,7.33,7.49,7.01,7.37,+832.91%,+8.22%,0.04,0.55,"13,050",0.10,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-11,1.81,1.92,1.88,1.88,+50.40%,+15.34%,0.07,3.87,"23,858",0.04,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-06-18,0.81,7.46,5.60,6.11,+789.37%,+1095.69%,5.76,1659.79,"10,674",0.07,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-11,5.40,6.14,5.39,6.00,+81.82%,+32.16%,0.60,11.11,"63,346",0.38,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-11,38.02,39.35,38.12,39.02,+23.72%,+10.70%,1.00,2.63,"163,196",6.37,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-09-04,17.60,18.79,17.97,18.31,+29.58%,+4.00%,0.76,4.33,"2,086,436",38.20,N/A
소프트웨어,57201020,CHKP,Check Point Software Technologies Ltd.,nasdaq,2026-07-29,139.67,139.85,134.97,139.85,+13.28%,+2.04%,8.21,6.24,"226,592",31.69,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-31,231.00,232.48,216.17,232.07,+33.97%,+8.90%,25.33,12.25,"8,585,513","1,992.48",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-08-13,35.93,36.83,36.10,36.59,+34.37%,+5.05%,1.03,2.9,"623,812",22.83,N/A
소프트웨어,57201020,HUBC,Hub Cyber Security Ltd,nasdaq,2026-06-16,2.03,7.99,6.62,7.35,+337.50%,+993.75%,7.01,2058.59,"8,206",0.06,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-11,39.80,41.91,39.72,41.18,+33.44%,+5.13%,1.38,3.47,"44,837",1.85,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-11,7.64,7.70,7.56,7.69,+15.24%,+3.03%,0.05,0.61,"38,647",0.30,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-09-11,16.85,17.59,17.17,17.49,+22.91%,+4.73%,0.64,3.8,"123,490",2.16,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-09-03,76.43,77.14,76.24,76.99,+38.62%,+1.12%,1.97,2.63,"22,127",1.70,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-11,98.64,98.83,98.60,98.82,+4.40%,+1.10%,0.18,0.18,"530,965",52.47,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-11,24.84,26.15,25.20,26.01,+56.50%,+5.43%,1.17,4.71,"641,992",16.70,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-09-11,3.86,4.12,3.80,4.09,+23.04%,+17.72%,0.23,5.83,"113,561",0.46,N/A
어업 및 농업,54102010,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,nasdaq,2026-06-16,25.54,25.60,25.49,25.60,+0.10%,+0.78%,0.13,0.51,"1,934",0.05,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-09-11,1.05,1.07,1.05,1.07,+17.58%,+8.08%,0.02,1.9,"14,755",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-09-11,26.10,26.38,26.10,26.17,+19.28%,+1.83%,0.07,0.27,"601,992",15.75,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-11,56.80,58.06,56.14,56.86,+70.19%,+7.02%,0.06,0.11,"212,548",12.09,N/A
"오일, 가스 정제 및 마케팅",50102030,NXXT,NextNRG Inc,nasdaq,2026-06-18,0.50,1.50,1.34,1.36,+251.04%,+513.12%,1.21,828.72,"192,024",0.26,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-09,44.84,46.56,45.56,46.24,+32.99%,+8.11%,1.51,3.38,"1,350,215",62.43,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-11,152.01,156.32,154.96,155.12,+21.57%,+5.96%,3.11,2.04,"110,843",17.19,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-09,29.66,29.84,29.55,29.81,+14.65%,+2.05%,0.26,0.88,"20,858",0.62,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-11,6.34,6.49,6.32,6.34,+20.53%,+2.59%,0.00,0.0,"13,640",0.09,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-09-10,8.58,8.78,8.51,8.63,+13.11%,+7.20%,0.16,1.89,"85,064",0.73,N/A
"오일, 가스 탐사 및 생산",50102020,VNOM,Viper Energy Inc,nasdaq,2026-09-01,45.39,45.72,45.10,45.53,+4.21%,+2.57%,0.82,1.83,"218,206",9.93,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-11,661.90,674.30,649.90,670.52,+20.53%,+6.79%,8.62,1.3,"22,094",14.81,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-02,42.44,43.53,42.81,43.21,+20.21%,+3.21%,0.82,1.92,"386,919",16.72,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-09-11,32.49,32.86,32.37,32.55,+8.07%,+0.34%,0.06,0.18,"5,661",0.18,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-11,8.75,8.95,8.32,8.95,+80.81%,+31.62%,0.20,2.29,"27,341",0.24,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-09-04,21.90,22.21,21.81,22.00,+13.34%,+0.46%,0.19,0.87,"32,105",0.71,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-10,43.59,43.99,43.33,43.63,+15.99%,+0.24%,0.28,0.66,"6,785",0.30,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-09-11,68.57,68.84,68.42,68.64,+24.15%,+1.85%,0.07,0.1,"7,507",0.52,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-11,95.00,95.83,93.02,95.21,+28.07%,+0.34%,0.21,0.22,"15,117",1.44,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-09-04,26.11,26.32,26.15,26.19,+21.89%,+0.33%,0.23,0.87,"9,073",0.24,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-04,15.99,16.09,15.99,16.05,+11.07%,+0.38%,0.07,0.44,"8,415",0.14,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-09-11,35.47,36.00,35.40,35.94,+26.59%,+1.90%,0.47,1.33,"9,368",0.34,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-09-10,17.20,17.20,17.20,17.20,+2.44%,+0.09%,0.03,0.17,897,0.02,N/A
은행,55101010,FUSB,First US Bancshares Inc,nasdaq,2026-06-29,16.98,16.99,16.48,16.99,+5.07%,+2.66%,0.60,3.66,"7,600",0.13,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-11,32.50,32.50,32.50,32.50,+9.91%,+0.78%,0.00,0.0,"3,228",0.10,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-09-10,25.72,25.76,25.65,25.73,+2.68%,+0.21%,0.01,0.02,"2,400",0.06,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-09-11,31.33,31.64,30.59,31.42,+13.56%,+0.62%,0.09,0.29,"7,444",0.23,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-04,34.71,34.99,34.60,34.73,+11.82%,+0.06%,0.21,0.61,"3,628",0.13,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-08,90.96,91.76,90.85,91.67,+22.48%,+1.74%,0.82,0.9,"52,286",4.79,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-10,17.20,18.30,17.21,17.21,+11.39%,+10.32%,0.01,0.06,"2,100",0.04,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-08-04,71.98,72.74,70.47,72.10,+15.51%,+0.38%,0.12,0.17,"7,832",0.56,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-27,"14,200.00","15,150.00","14,150.00","14,750.00",+33453.23%,+5.73%,550.00,3.87,"232,200","3,424.95",N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-09-03,103.49,104.87,103.31,103.52,+15.28%,+0.15%,0.04,0.04,"21,738",2.25,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-09-11,58.45,59.07,58.19,58.83,+10.90%,+1.57%,0.38,0.65,"26,822",1.58,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-18,46.81,46.96,46.46,46.81,+11.21%,+0.78%,0.34,0.73,"3,968",0.19,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-11,25.32,25.33,25.27,25.33,+2.60%,+0.44%,0.01,0.05,500,0.01,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.26,26.11,26.26,+1.76%,+0.57%,0.20,0.77,"6,138",0.16,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-09-11,14.08,14.50,14.20,14.35,+98.48%,+5.67%,0.27,1.92,"414,295",5.95,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-10,13.00,13.55,13.05,13.29,+54.71%,+4.40%,0.32,2.47,"722,113",9.60,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-11,200.24,208.55,198.28,208.52,+41.77%,+7.91%,8.28,4.14,"67,031",13.98,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings  Inc.,nasdaq,2026-09-11,10.58,11.03,10.39,10.72,+29.31%,+13.44%,0.14,1.32,"1,060,769",11.37,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-11,54.54,56.00,54.84,55.04,+96.73%,+6.84%,0.50,0.93,"131,304",7.23,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-11,6.96,7.00,6.52,7.00,+105.28%,+17.25%,0.04,0.57,"45,665",0.32,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-11,0.97,1.00,0.90,0.97,+21.26%,+18.02%,0.00,0.01,"36,582",0.04,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-10,1.33,1.43,1.23,1.42,+305.71%,+11.81%,0.17,13.6,"97,000",0.14,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-09,1.07,1.09,1.04,1.08,+69.29%,+12.57%,0.03,2.38,"43,273",0.05,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-09-11,5.79,5.96,5.81,5.93,+17.09%,+12.00%,0.14,2.33,"447,977",2.65,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-09,1.40,1.48,1.34,1.43,+36.20%,+4.39%,0.08,5.93,"603,354",0.86,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.85,4.43,4.85,+64.97%,+11.24%,0.11,2.32,"2,903",0.01,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-11,4.31,4.50,4.31,4.40,+5.92%,+18.60%,0.09,2.09,"68,295",0.30,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-09-10,3.83,3.95,3.77,3.85,+22.06%,+12.10%,0.10,2.53,"53,473",0.21,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-11,3.62,3.71,3.53,3.68,+19.48%,+22.67%,0.06,1.66,"5,855",0.02,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.88,1.79,1.87,+28.97%,+24.67%,0.08,4.47,"5,582",0.01,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-11,27.62,28.95,27.60,28.51,+71.04%,+5.06%,0.89,3.23,"2,736,521",78.02,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-04,1.14,1.15,1.12,1.15,+43.66%,+0.82%,0.04,3.54,"43,835",0.05,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-10,25.19,25.21,25.20,25.21,+1.12%,+0.14%,0.02,0.08,"4,157",0.10,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.07,10.05,10.05,+0.90%,+0.10%,0.01,0.1,"115,500",1.16,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-02,10.81,10.82,10.82,10.82,+1.31%,+0.14%,0.01,0.14,"350,400",3.79,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.28,10.34,+1.87%,+0.39%,0.00,0.0,"3,767",0.04,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.04,10.02,10.03,+1.11%,+0.10%,0.01,0.1,"2,759,900",27.68,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-09-10,10.05,10.07,10.01,10.06,+0.80%,+1.11%,0.01,0.1,"1,428",0.01,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-09-09,10.58,10.68,10.68,10.68,+2.79%,+1.28%,0.10,0.95,200,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-08,10.97,10.97,10.95,10.97,+1.57%,+0.18%,0.00,0.0,323,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.45,10.43,10.44,+0.97%,+0.10%,0.00,0.0,"4,631",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-09,10.80,10.84,10.80,10.81,+1.84%,+0.51%,0.01,0.14,"163,801",1.77,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.70%,+0.10%,0.00,0.0,"123,146",1.25,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.72,10.72,+0.66%,+0.19%,0.01,0.09,"1,200",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.55,11.23,11.55,+4.76%,+0.04%,0.18,1.54,200,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-09-10,10.00,10.04,10.04,10.04,+1.01%,+0.50%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,"127,700",1.28,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-09-11,10.17,10.18,10.18,10.18,+0.89%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-11,10.42,10.42,10.42,10.42,+1.07%,+0.10%,0.00,0.0,"3,006",0.03,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"100,000",1.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.46,10.44,10.45,+0.58%,+0.00%,0.00,0.0,"13,600",0.14,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-09-09,10.04,10.04,10.03,10.04,+0.60%,+0.40%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.08,10.10,+1.10%,+0.20%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+0.99%,+0.10%,0.01,0.1,"2,805",0.03,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-10,10.81,10.82,10.82,10.82,+1.03%,+0.19%,0.01,0.05,400,0.00,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-08-13,10.10,10.15,10.11,10.13,+0.70%,+0.30%,0.03,0.3,"3,210",0.03,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-10,10.23,10.24,10.23,10.24,+1.09%,+0.20%,0.01,0.09,"2,000",0.02,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-09-01,10.07,10.09,10.09,10.09,+1.10%,+0.20%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-09,9.98,9.98,9.98,9.98,+1.01%,+0.20%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.06,10.06,10.06,+0.70%,+0.50%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.34,10.34,10.34,+1.27%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.81,10.81,+1.79%,+0.46%,0.05,0.46,"2,100",0.02,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-08,10.00,10.01,10.00,10.00,+0.81%,+0.40%,0.00,0.0,"26,300",0.26,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-24,10.35,10.38,10.33,10.38,+1.37%,+0.78%,0.07,0.68,"3,000",0.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-08,10.68,10.69,10.69,10.69,+1.33%,+0.19%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-09-10,10.56,10.56,10.37,10.56,+2.03%,+1.73%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-09,10.90,10.93,10.87,10.90,+1.58%,+0.51%,0.04,0.37,"3,174",0.03,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,10.03,10.03,10.03,+1.31%,+0.70%,0.07,0.7,237,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-11,10.40,10.40,10.40,10.40,+0.97%,+0.14%,0.01,0.14,100,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-31,10.99,11.00,11.00,11.00,+2.90%,+0.09%,0.07,0.64,106,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.44,10.40,10.40,+1.17%,+0.13%,0.01,0.1,"3,100",0.03,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.57,10.54,10.55,+1.25%,+0.00%,0.00,0.0,"13,821",0.15,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-09,11.10,11.48,11.10,11.48,+5.71%,+4.08%,0.39,3.52,"4,785",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.05,10.05,10.05,+1.21%,+0.30%,0.02,0.2,"39,300",0.39,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.67,25.65,25.66,+1.31%,+0.16%,0.02,0.06,"11,042",0.28,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-11,25.44,25.47,25.45,25.45,+3.23%,+0.69%,0.01,0.02,966,0.02,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-10,25.00,25.17,24.95,25.04,+1.01%,+0.16%,0.08,0.32,"1,509",0.04,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-11,3.12,3.29,3.09,3.23,+102.19%,+21.62%,0.12,3.69,"721,114",2.33,N/A
