섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-11,1.81,1.92,1.87,1.88,+50.40%,+15.34%,0.07,3.87,"64,554",0.12,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-06-18,0.81,7.46,5.60,6.90,+904.37%,+1250.29%,6.55,1887.33,"30,741",0.21,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-11,5.40,6.14,5.39,5.80,+75.76%,+27.75%,0.40,7.41,"165,270",0.96,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-11,38.02,40.46,38.12,40.18,+27.39%,+13.99%,2.16,5.68,"745,396",29.95,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-10,1.44,1.49,1.38,1.48,+39.15%,+14.34%,0.08,5.36,"1,005,769",1.48,N/A
생명 공학 및 의학 연구,56202010,PTN,Palatin Technologies Inc,nasdaq,2026-09-03,13.08,13.60,11.18,13.59,+8.72%,+7.01%,1.79,15.17,"638,126",8.67,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-09-04,17.60,18.83,17.97,18.51,+31.03%,+5.17%,0.97,5.5,"5,687,766",105.31,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-04,9.63,9.77,9.41,9.73,+22.08%,+1.04%,0.31,3.29,"974,816",9.48,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-08-07,8.09,8.11,7.80,8.10,+55.57%,+2.99%,0.23,2.99,"225,111",1.82,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-09-11,3.51,3.64,3.42,3.64,+35.50%,+41.83%,0.14,3.99,"927,272",3.38,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-31,231.00,239.37,216.17,236.14,+36.32%,+10.81%,29.40,14.22,"22,295,668","5,264.90",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-08-13,35.93,37.38,36.10,37.17,+36.49%,+6.70%,1.60,4.51,"3,021,384",112.29,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-09-04,68.41,69.81,66.45,69.49,+57.23%,+1.58%,3.84,5.85,"2,201,107",152.95,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-09-03,31.33,31.50,30.74,31.42,+28.72%,+2.51%,1.16,3.83,"3,727,873",117.13,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-09-03,5.32,5.90,3.90,5.75,+332.33%,+23.66%,1.41,32.49,"216,789",1.25,N/A
소프트웨어,57201020,HUBC,Hub Cyber Security Ltd,nasdaq,2026-06-16,2.03,8.68,6.62,7.76,+362.20%,+1055.51%,7.42,2180.47,"29,288",0.23,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-11,39.80,41.91,39.72,40.53,+31.35%,+3.48%,0.74,1.85,"157,540",6.39,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-11,7.64,7.72,7.56,7.64,+14.62%,+2.48%,0.01,0.07,"157,852",1.21,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-09-11,16.85,17.77,17.17,17.63,+23.89%,+5.57%,0.78,4.63,"500,943",8.83,N/A
소프트웨어,57201020,PEGA,Pegasystems Inc.,nasdaq,2026-09-03,37.72,38.75,37.00,38.51,+17.81%,+3.08%,2.27,6.26,"1,360,818",52.41,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-09-03,76.43,78.80,76.24,77.12,+38.85%,+1.29%,2.10,2.8,"142,841",11.02,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-28,11.49,11.61,11.06,11.60,+60.07%,+2.16%,0.80,7.45,"519,395",6.03,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-11,98.64,99.03,98.60,98.98,+4.57%,+1.26%,0.34,0.34,"1,861,613",184.26,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-08-31,188.38,193.65,170.06,193.37,+48.27%,+13.88%,28.83,17.52,"6,108,551","1,181.21",N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-11,8.74,9.16,8.32,9.16,+87.04%,+13.85%,0.43,4.86,"4,429",0.04,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-11,24.84,26.49,25.20,26.22,+57.76%,+6.28%,1.38,5.56,"1,886,760",49.47,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-09-11,3.86,4.21,3.80,4.19,+26.20%,+20.75%,0.33,8.55,"338,013",1.42,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-08-28,18.31,18.56,15.71,18.56,+118.35%,+23.82%,1.55,9.11,"21,821",0.40,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-09-11,1.05,1.20,1.05,1.11,+21.98%,+12.12%,0.06,5.71,"144,539",0.16,N/A
"오일, 가스 정제 및 마케팅",50102030,NXXT,NextNRG Inc,nasdaq,2026-06-18,0.50,1.50,1.34,1.38,+257.51%,+524.43%,1.23,845.85,"330,725",0.46,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-09,44.84,46.59,44.89,45.06,+29.59%,+5.35%,0.33,0.74,"5,354,048",241.25,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-09-10,1.63,1.64,1.58,1.63,+60.29%,+6.17%,0.06,4.14,"978,034",1.60,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-09,29.66,29.89,29.55,29.69,+14.21%,+1.66%,0.15,0.49,"58,120",1.73,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-11,661.90,680.46,649.90,666.70,+19.84%,+6.18%,4.80,0.73,"58,922",39.28,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-11,77.26,77.99,77.00,77.30,+14.86%,+3.07%,0.04,0.05,"128,627",9.94,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-02,42.44,43.72,42.81,43.15,+20.06%,+3.08%,0.76,1.79,"1,664,148",71.81,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-09-02,56.69,57.50,56.06,57.17,+24.68%,+2.63%,0.94,1.68,"437,576",25.01,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-09-11,32.49,32.86,32.24,32.57,+8.13%,+0.40%,0.08,0.25,"14,386",0.47,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-11,8.75,9.24,8.32,8.85,+78.79%,+30.15%,0.10,1.14,"112,646",1.00,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-09-04,21.90,22.21,21.81,22.04,+13.54%,+0.64%,0.23,1.05,"193,256",4.26,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-10,43.59,44.01,43.33,43.83,+16.51%,+0.69%,0.48,1.11,"18,274",0.80,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-11,95.00,96.61,93.02,96.15,+29.34%,+1.33%,1.15,1.21,"41,815",4.02,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-09-08,18.15,18.15,18.15,18.15,+13.08%,+1.91%,0.10,0.58,262,0.00,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-09-04,26.11,26.35,25.96,26.15,+21.68%,+0.15%,0.18,0.69,"37,618",0.98,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-14,55.74,55.74,55.74,55.74,+12.06%,+1.22%,0.99,1.81,"3,278",0.18,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-09-11,35.47,36.00,35.40,35.55,+25.22%,+0.79%,0.08,0.23,"25,740",0.92,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-11,32.50,32.82,32.44,32.50,+9.91%,+0.78%,0.00,0.0,"6,611",0.21,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-09-11,31.33,31.64,30.59,31.51,+13.90%,+0.91%,0.18,0.59,"36,848",1.16,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-04,34.71,34.99,34.51,34.85,+12.20%,+0.40%,0.33,0.96,"13,465",0.47,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-08,90.96,91.83,90.85,91.50,+22.26%,+1.55%,0.65,0.72,"127,680",11.68,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-11,17.21,17.77,17.42,17.52,+15.11%,+10.96%,0.31,1.8,"1,083",0.02,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-09-03,103.49,104.87,103.10,103.62,+15.39%,+0.25%,0.14,0.14,"38,862",4.03,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-18,46.81,47.16,46.46,47.16,+12.04%,+1.53%,0.69,1.48,"18,870",0.89,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-11,25.11,25.20,25.08,25.15,+1.70%,+0.48%,0.04,0.16,"5,896",0.15,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-11,25.32,25.34,25.27,25.34,+2.63%,+0.48%,0.02,0.08,"2,024",0.05,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-09-11,14.08,14.69,14.20,14.48,+100.35%,+6.66%,0.40,2.88,"1,741,047",25.22,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-24,71.23,72.20,69.40,71.85,+22.00%,+5.30%,2.58,3.72,"298,304",21.43,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-10,13.00,13.56,13.05,13.35,+55.47%,+4.91%,0.38,2.97,"2,641,869",35.28,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-27,338.70,340.54,327.15,340.54,+56.95%,+3.76%,11.61,3.53,"663,216",225.85,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-11,200.24,218.99,198.28,217.00,+47.54%,+12.30%,16.76,8.37,"207,978",45.13,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings  Inc.,nasdaq,2026-09-11,10.58,11.03,10.39,10.84,+30.70%,+14.66%,0.26,2.41,"2,782,881",30.15,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-11,54.54,56.00,54.81,55.71,+99.11%,+8.13%,1.17,2.15,"736,365",41.02,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-08,2.34,2.41,2.18,2.39,+19.71%,+3.65%,0.15,6.88,"23,297",0.06,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-11,0.97,1.04,0.90,1.03,+28.75%,+25.30%,0.06,6.19,"283,138",0.29,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-11,68.59,70.46,64.77,70.40,+118.50%,+12.37%,1.81,2.64,"2,633,291",185.38,N/A
자동차 및 트럭 제조,53101010,CENN,Cenntro Inc (The Corporation),nasdaq,2026-09-11,4.36,4.40,4.18,4.40,+9.73%,+2.56%,0.04,0.92,"5,890",0.03,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-09,1.07,1.13,1.04,1.08,+70.08%,+13.09%,0.03,2.86,"168,630",0.18,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-09-11,5.79,5.99,5.81,5.98,+18.14%,+13.01%,0.19,3.25,"1,218,013",7.28,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-08,5.25,5.30,4.75,5.25,+136.49%,+50.43%,0.45,9.37,"5,265,793",27.65,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-09,1.40,1.52,1.34,1.50,+42.38%,+9.12%,0.14,10.74,"1,742,796",2.61,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.85,4.43,4.85,+64.97%,+11.24%,0.11,2.32,"7,036",0.03,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-08-07,10.64,10.99,9.71,10.79,+15.65%,+6.10%,0.77,7.68,"393,229",4.24,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-03,23.84,24.28,23.56,24.06,+22.04%,+3.77%,0.27,1.16,"303,113",7.29,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-02,1.27,1.38,1.21,1.34,+15.09%,+11.25%,0.12,9.43,"364,271",0.49,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-11,3.62,3.85,3.53,3.75,+21.75%,+25.00%,0.13,3.59,"17,161",0.06,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.88,1.79,1.80,+24.48%,+20.33%,0.01,0.84,"8,397",0.02,N/A
카지노 및 도박,53301030,SEGG,Sports Entertainment Gaming Global Corp,nasdaq,2026-09-11,3.56,3.67,3.42,3.57,+190.24%,+30.77%,0.01,0.28,"29,694",0.11,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-11,27.62,29.60,27.60,28.94,+73.61%,+6.63%,1.32,4.78,"8,493,435",245.80,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-04,1.14,1.20,1.12,1.16,+45.62%,+2.19%,0.05,4.95,"284,960",0.33,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-10,25.19,25.21,25.20,25.20,+1.08%,+0.10%,0.01,0.04,"14,786",0.37,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.90%,+0.10%,0.00,0.0,"4,861",0.05,N/A
투자 지주 회사,55601010,ACAAU,Averin Capital Acquisition Unit,nasdaq,2026-07-02,10.12,10.16,10.07,10.16,+1.09%,+0.40%,0.04,0.4,"1,008",0.01,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-09-03,10.02,10.04,10.04,10.04,+1.04%,+0.23%,0.02,0.23,208,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-02,10.81,10.82,10.82,10.82,+1.31%,+0.14%,0.01,0.14,"350,400",3.79,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.28,10.34,+1.87%,+0.39%,0.00,0.0,"3,774",0.04,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-11,10.03,10.03,10.03,10.03,+1.31%,+0.20%,0.00,0.0,"3,289",0.03,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-09-10,10.05,10.07,9.98,10.07,+0.95%,+1.26%,0.02,0.25,"3,568",0.04,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-31,10.12,10.12,10.12,10.12,+1.50%,+0.20%,0.01,0.1,"150,036",1.52,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-09-04,10.22,10.23,10.23,10.23,+1.14%,+0.05%,0.02,0.15,"2,010",0.02,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-09-11,10.68,10.70,10.60,10.70,+2.98%,+1.47%,0.02,0.19,"4,609",0.05,N/A
투자 지주 회사,55601010,COLA,Columbus Acquisition Corp,nasdaq,2026-08-11,10.72,10.97,10.61,10.81,+1.65%,+1.93%,0.20,1.84,"95,230",1.03,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.45,10.43,10.44,+0.97%,+0.10%,0.00,0.0,"4,955",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-09,10.80,10.84,10.80,10.80,+1.70%,+0.37%,0.00,0.0,"164,099",1.77,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.18,10.17,10.18,+0.99%,+0.10%,0.02,0.17,"3,209",0.03,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.40,11.40,11.40,+0.62%,+0.26%,0.02,0.13,"1,216",0.01,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.15,10.13,10.13,+0.70%,+0.10%,0.00,0.0,"273,260",2.77,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.72,10.72,+0.66%,+0.19%,0.01,0.09,"1,200",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.55,11.23,11.55,+4.76%,+0.04%,0.18,1.54,200,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.16,10.17,+0.99%,+0.00%,0.01,0.1,"177,579",1.81,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-09-10,10.00,10.04,10.04,10.04,+1.01%,+0.50%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,GLE,Global Engine Group Holding Ltd,nasdaq,2026-09-11,0.55,0.58,0.52,0.55,+18.43%,+7.98%,0.00,0.13,"134,708",0.07,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.07,10.07,10.07,+0.90%,+0.10%,0.01,0.1,"25,642",0.26,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-09-11,10.17,10.18,10.18,10.18,+0.89%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-11,10.42,10.42,10.42,10.42,+1.07%,+0.10%,0.00,0.0,"3,006",0.03,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-08,10.11,10.11,10.10,10.11,+0.70%,+0.10%,0.01,0.1,"27,543",0.28,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-09-10,13.30,13.80,12.82,13.70,+27.21%,+15.13%,0.40,3.01,"4,928",0.07,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-31,10.26,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,"4,996",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,10.01,9.99,10.01,+0.96%,+0.15%,0.02,0.15,"141,011",1.41,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.46,10.44,10.45,+0.58%,+0.00%,0.00,0.0,"13,600",0.14,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-09-11,10.65,10.66,10.65,10.65,+1.04%,+0.00%,0.00,0.0,"200,007",2.13,N/A
