섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 채굴,51201080,CNL,Collective Mining Ltd.,nasdaq,2026-09-03,16.91,17.78,16.85,17.23,+33.57%,+13.96%,0.48,2.87,"122,939",2.12,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-09-04,1.82,1.86,1.77,1.86,+58.55%,+21.24%,0.03,1.92,"68,685",0.13,N/A
레스토랑 및 바,53301020,CHA,Chagee Holdings Ltd ADR,nasdaq,2026-06-12,12.16,12.65,11.46,12.61,+15.69%,+8.43%,0.95,8.15,"1,906,511",24.04,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-04,16.90,17.33,17.20,17.33,+18.10%,+8.01%,0.43,2.51,"2,306,486",39.96,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-03,2.24,2.34,2.11,2.29,+23.12%,+5.53%,0.05,2.23,"165,779",0.38,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-04,102.84,104.31,102.35,103.51,+5.69%,+7.73%,0.67,0.65,"533,352",55.21,N/A
부동산 서비스,60101020,LRHC,La Rosa Holdings,nasdaq,2026-09-04,2.90,3.07,2.78,3.00,+185.35%,+538.85%,0.10,3.43,"139,042",0.42,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-31,3.04,3.17,3.02,3.11,+64.55%,+2.30%,0.09,2.98,"11,449",0.04,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-09-04,15.52,16.78,16.05,16.78,+42.32%,+23.56%,1.26,8.12,"19,495",0.33,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-09-03,6.08,6.20,5.69,6.10,+121.82%,+13.38%,0.23,3.92,"2,191,653",13.37,N/A
산업용 기계 및 장비,52102010,BOSC,BOS Better Online Solutions Ltd,nasdaq,2026-08-20,4.69,4.81,4.65,4.79,+11.14%,+2.35%,0.15,3.23,"34,633",0.17,N/A
산업용 기계 및 장비,52102010,RECT,Rectitude Holdings Ltd,nasdaq,2026-07-23,1.41,1.41,1.29,1.41,+18.49%,+6.02%,0.14,11.02,"2,869",0.00,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,12.70,11.60,12.20,+7.49%,+0.78%,0.10,0.83,"27,393",0.33,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.29,3.08,3.22,+47.03%,+12.98%,0.04,1.26,"203,876",0.66,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-19,10.90,12.00,10.61,11.44,+68.98%,+14.86%,0.77,7.22,"298,917",3.42,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.71,1.62,1.71,+48.70%,+6.88%,0.05,3.01,"28,559",0.05,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-26,15.06,15.85,14.82,15.55,+43.45%,+9.58%,0.54,3.6,"167,896",2.61,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-09-04,193.61,198.58,188.00,196.57,+39.00%,+26.24%,2.96,1.53,"365,408",71.83,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.20,1.12,1.18,+16.18%,+2.16%,0.05,4.87,"53,881",0.06,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-08-14,0.91,0.94,0.88,0.93,+29.17%,+21.89%,0.07,8.14,"163,437",0.15,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-08-19,5.41,6.00,5.10,5.74,+1777.45%,+33.60%,0.69,13.76,"62,134",0.36,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-04,2.42,2.70,2.30,2.69,+298.67%,+47.67%,0.27,11.36,"12,055,429",32.49,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-04,8.40,8.59,8.22,8.53,+43.20%,+32.12%,0.14,1.61,"250,493",2.14,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-26,2.44,2.60,2.41,2.53,+106.97%,+9.78%,0.09,3.48,"435,192",1.10,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-04,4.57,4.64,4.43,4.64,+24.93%,+2.09%,0.07,1.42,"490,710",2.27,N/A
생명 공학 및 의학 연구,56202010,MLYS,Mineralys Therapeutics  Inc.,nasdaq,2026-07-07,30.46,31.32,28.03,31.15,+28.83%,+21.35%,2.94,10.42,"1,512,856",47.13,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-04,1.63,1.74,1.65,1.74,+36.61%,+20.49%,0.11,6.44,"71,334",0.12,N/A
생명 공학 및 의학 연구,56202010,NXTC,NextCure Inc,nasdaq,2026-08-13,8.28,8.50,7.05,8.34,+257.94%,+30.52%,0.52,6.65,"61,174",0.51,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-04,4.54,4.84,4.53,4.74,+42.34%,+9.22%,0.20,4.41,"45,819",0.22,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-24,37.31,43.25,37.60,37.81,+19.67%,+9.26%,2.56,7.28,"4,756,561",179.87,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-09-04,3.89,4.15,3.90,4.00,+135.29%,+23.46%,0.11,2.83,"761,959",3.05,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-12,10.54,12.56,9.96,12.44,+146.09%,+29.58%,2.64,26.94,"237,623",2.96,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-09-04,25.05,26.00,24.10,25.61,+92.88%,+13.95%,0.57,2.26,"501,994",12.86,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.54,7.89,8.25,+115.97%,+14.27%,0.05,0.61,"2,409,567",19.88,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-09-04,39.85,42.55,39.67,42.24,+138.78%,+16.27%,2.39,6.0,"987,868",41.73,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-02,26.54,26.91,26.64,26.78,+5.56%,+1.06%,0.30,1.13,"213,080",5.71,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-08-07,8.09,8.15,7.75,8.10,+64.63%,+10.20%,0.23,2.92,"354,898",2.87,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-27,3.35,3.63,3.10,3.50,+64.32%,+14.75%,0.27,8.36,"105,733",0.37,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-08-11,8.00,9.50,7.30,9.06,+43.28%,+67.38%,1.16,14.62,"212,367",1.92,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-04,7.46,7.67,7.37,7.59,+14.56%,+5.34%,0.13,1.81,"161,432",1.23,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-04,77.77,78.75,77.28,78.75,+22.74%,+8.40%,0.98,1.26,"30,780",2.42,N/A
소프트웨어,57201020,WCT,Wellchange Holdings Co Ltd,nasdaq,2026-09-04,7.20,7.87,6.50,7.62,+481.68%,+500.00%,0.42,5.83,"52,097",0.40,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-04,8.05,8.96,8.00,8.09,+61.00%,+30.91%,0.04,0.5,"6,339",0.05,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-09-03,36.30,36.55,35.98,36.50,+10.67%,+2.61%,0.31,0.86,"10,027",0.37,N/A
수자원 유틸리티,59103010,HTO,H2O America,nasdaq,2026-09-03,64.56,64.99,64.01,64.81,+12.44%,+2.27%,0.49,0.76,"116,666",7.56,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-09-04,9.00,9.65,8.45,9.35,+67.26%,+30.22%,0.35,3.89,"39,724",0.37,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-09-04,25.25,25.32,25.19,25.31,+2.85%,+0.44%,0.06,0.24,"12,808",0.32,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-07-15,14.49,16.09,13.86,14.70,+44.69%,+39.07%,0.22,1.52,"645,019",9.48,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-26,9.30,9.40,8.44,9.39,+161.56%,+20.69%,0.70,8.12,"101,264",0.95,N/A
오일 관련 서비스 및 장비,50103020,OMSE,OMS Energy Technologies Inc,nasdaq,2026-09-03,4.85,4.90,4.71,4.89,+11.25%,+1.56%,0.11,2.3,"17,602",0.09,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-04,6.36,6.51,6.27,6.50,+29.22%,+6.21%,0.14,2.28,"13,642",0.09,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-03,53.50,54.68,53.45,54.03,+58.66%,+8.64%,0.90,1.68,"766,351",41.40,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-02,29.29,29.66,29.21,29.48,+7.08%,+1.97%,0.27,0.92,"34,750",1.02,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-09-04,8.17,8.70,7.25,8.35,+718.14%,+28.58%,0.18,2.14,"250,015",2.09,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-03,4.44,4.95,4.36,4.90,+61.72%,+16.39%,0.46,10.36,"4,186,733",20.51,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,27.92,27.38,27.89,+11.60%,+3.14%,0.29,1.05,"17,699",0.49,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.35,17.83,17.98,+12.63%,+0.93%,0.17,0.93,"5,979",0.11,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-18,83.67,83.79,82.76,83.79,+25.06%,+4.29%,0.87,1.05,"6,769",0.57,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,46.95,42.76,46.02,+9.68%,+11.40%,4.12,9.83,"77,316",3.56,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.72,31.71,32.42,+11.87%,+2.01%,0.17,0.53,"2,597",0.08,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-06-30,17.81,18.13,17.38,17.98,+11.40%,+4.29%,0.60,3.45,"38,849",0.70,N/A
은행,55101010,MNSB,MainStreet Bancshares  Inc.,nasdaq,2026-09-04,25.44,25.72,25.14,25.55,+6.06%,+2.45%,0.11,0.43,"55,972",1.43,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-09-04,14.05,14.08,14.01,14.08,+2.62%,+0.64%,0.03,0.21,"3,097",0.04,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-04,90.10,91.43,90.00,91.21,+24.83%,+2.83%,1.11,1.23,"197,979",18.06,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-09-04,18.54,18.99,18.57,18.75,+13.36%,+7.39%,0.21,1.13,"9,059",0.17,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-04,18.70,18.80,18.65,18.77,+10.02%,+2.51%,0.07,0.37,"8,141",0.15,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-04,45.30,45.39,45.20,45.35,+4.11%,+0.55%,0.05,0.11,"7,588",0.34,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-04,53.04,54.57,52.53,53.34,+27.44%,+4.26%,0.30,0.57,"60,493",3.23,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-08-31,25.08,25.12,25.06,25.09,+2.05%,+0.04%,0.06,0.24,"3,990",0.10,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-03,25.22,25.25,25.22,25.24,+2.60%,+0.15%,0.02,0.07,"9,546",0.24,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-27,13.82,13.95,13.43,13.90,+102.40%,+3.61%,0.32,2.39,"3,169,027",44.07,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-09-04,2.92,3.10,2.90,3.06,+46.41%,+6.25%,0.14,4.79,"1,007,784",3.08,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-02,52.59,55.72,51.74,53.92,+97.49%,+11.51%,2.40,4.65,"1,006,106",54.24,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-04,2.31,2.38,2.20,2.32,+13.17%,+11.00%,0.01,0.43,"72,820",0.17,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-04,5.97,6.47,5.46,6.12,+73.51%,+40.26%,0.16,2.6,"72,643",0.44,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-09-03,28.99,30.05,27.82,29.50,+62.15%,+13.01%,0.56,1.92,"69,533",2.05,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-21,65.12,66.03,61.36,65.41,+113.83%,+4.74%,2.76,4.41,"1,587,057",103.81,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-08-25,2.57,2.68,2.56,2.67,+14.81%,+6.57%,0.11,4.29,"623,240",1.67,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-31,5.51,5.64,5.40,5.52,+24.89%,+0.18%,0.12,2.22,"35,102",0.19,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,1.09,0.96,1.05,+69.35%,+18.24%,0.09,9.95,"271,517",0.29,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-08-28,"10,650.00","10,700.00","9,770.00","10,700.00",+12673.07%,+0.47%,200.00,1.9,701,7.50,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-04,3.49,5.49,4.51,5.10,+135.20%,+65.17%,1.61,46.24,"64,791,164",330.69,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-04,1.37,1.39,1.35,1.37,+35.65%,+2.25%,0.00,0.01,"423,826",0.58,N/A
전력 유틸리티,59101010,CEG,Constellation Energy Corp,nasdaq,2026-09-04,298.96,305.80,296.63,301.46,+19.80%,+9.72%,2.51,0.84,"1,728,183",520.99,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-03,2.25,2.45,2.17,2.45,+44.97%,+42.44%,0.22,9.87,"548,415",1.34,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-04,4.36,4.82,4.35,4.80,+79.78%,+15.94%,0.44,10.09,"21,211",0.10,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-24,7.91,7.97,7.68,7.97,+29.05%,+7.62%,0.11,1.46,"85,237",0.68,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-08-27,37.58,42.50,38.41,41.33,+42.29%,+19.33%,6.40,18.34,"17,037,570",704.25,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-31,34.88,35.00,34.65,35.00,+54.05%,+0.34%,0.27,0.78,"280,577",9.82,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-04,3.32,3.50,3.11,3.46,+37.91%,+21.89%,0.14,4.27,"62,816",0.22,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-03,5.52,6.63,5.05,6.54,+377.37%,+124.74%,1.61,32.66,"667,862",4.37,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-06-18,29.05,29.84,28.19,29.63,+17.25%,+8.02%,1.25,4.4,"115,116",3.41,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-04,3.73,4.35,3.90,4.14,+120.21%,+31.43%,0.41,10.99,"202,179",0.84,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-04,25.94,26.51,25.91,26.00,+141.64%,+10.64%,0.06,0.23,"6,278",0.16,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-08-14,39.84,41.53,39.68,40.62,-0.06%,+8.95%,1.03,2.59,"29,394,517","1,193.86",N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-08-14,66.90,69.33,66.63,67.98,+29.71%,+8.21%,1.30,1.95,"2,023,852",137.58,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-06-15,957.24,998.50,884.70,989.91,+20.46%,+8.21%,108.65,12.33,"5,536,954","5,481.06",N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-04,27.14,27.65,25.61,27.42,+92.96%,+13.21%,0.28,1.03,"6,973,089",191.20,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-04,25.18,25.18,25.18,25.18,+1.04%,+0.14%,0.01,0.04,"3,247",0.08,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-04,2.53,2.75,2.54,2.61,+41.85%,+17.57%,0.08,3.16,"97,684",0.25,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-03,20.00,20.46,19.86,20.10,+30.18%,+10.26%,0.24,1.21,"3,813,511",76.65,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-04,10.30,10.40,10.30,10.32,+2.13%,+1.23%,0.02,0.24,"29,248",0.30,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-28,10.74,10.77,10.74,10.75,+6.65%,+0.56%,0.02,0.19,"6,498",0.07,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-09-02,10.25,10.26,10.26,10.26,+1.18%,+0.20%,0.01,0.1,"1,100",0.01,N/A
투자 지주 회사,55601010,APMCU,AmperCap Acquisition Company Units,nasdaq,2026-08-11,10.09,10.09,10.09,10.09,+0.90%,+0.50%,0.05,0.5,300,0.00,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.02,10.02,+1.31%,+0.10%,0.01,0.1,"50,872",0.51,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.84,10.80,10.80,+1.60%,+0.54%,0.02,0.19,"25,029",0.27,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,"2,010",0.02,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-08-28,10.33,10.40,10.30,10.33,+0.88%,+0.00%,0.03,0.29,"9,500",0.10,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.97,10.96,10.97,+1.57%,+0.18%,0.02,0.18,217,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-31,10.48,10.49,10.49,10.49,+1.35%,+0.10%,0.06,0.58,234,0.00,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.39,10.38,10.38,+1.17%,+0.19%,0.00,0.0,"151,717",1.57,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.12,+1.00%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.77,10.76,10.77,+1.56%,+0.14%,0.01,0.05,"1,288",0.01,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.17,10.16,10.17,+0.79%,+0.20%,0.00,0.0,"4,031",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-03,10.67,10.68,10.68,10.68,+1.33%,+0.19%,0.01,0.09,"100,500",1.07,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-09-02,10.90,10.90,10.87,10.90,+0.93%,+0.18%,0.03,0.28,"14,680",0.16,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-26,10.12,10.12,10.12,10.12,+0.70%,+0.00%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.71,10.70,10.71,+0.47%,+0.09%,0.01,0.09,"19,365",0.21,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-27,10.08,10.09,10.09,10.09,+1.10%,+0.10%,0.03,0.3,"1,000",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.00,0.0,131,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,10.00,10.00,10.00,+0.50%,+0.10%,0.01,0.1,664,0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.05,10.06,+0.80%,+0.00%,0.00,0.0,"9,700",0.10,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"24,100",0.25,N/A
투자 지주 회사,55601010,HVMCU,Highview Merger Units,nasdaq,2026-06-30,10.39,10.43,10.43,10.43,+1.51%,+0.72%,0.07,0.72,752,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"10,500",0.10,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.91,10.91,10.91,+1.02%,+0.18%,0.02,0.18,"2,091",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,217,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+1.14%,+0.15%,0.01,0.05,"12,606",0.13,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.06,10.10,+1.61%,+0.10%,0.01,0.1,"200,282",2.02,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.25,10.23,10.23,+0.89%,+0.20%,0.00,0.0,"78,388",0.80,N/A
