섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,800,0.01,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-04,2.92,3.76,3.03,3.45,+53.33%,+76.02%,0.53,18.15,"160,746",0.55,N/A
다각적 채굴,51201080,CNL,Collective Mining Ltd.,nasdaq,2026-09-03,16.91,17.78,16.85,17.51,+35.78%,+15.84%,0.76,4.57,"37,976",0.67,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.75,9.18,9.58,+54.77%,+4.93%,0.18,1.91,"329,200",3.15,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-09-04,1.82,1.84,1.77,1.84,+57.26%,+20.26%,0.02,1.1,"14,363",0.03,N/A
레스토랑 및 바,53301020,CHA,Chagee Holdings Ltd ADR,nasdaq,2026-06-12,12.16,12.56,11.46,12.37,+13.49%,+6.36%,0.71,6.09,"848,610",10.50,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-04,16.90,17.33,17.20,17.29,+17.86%,+7.79%,0.39,2.31,"1,057,629",18.29,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-04,102.84,104.08,102.35,103.30,+5.47%,+7.51%,0.46,0.45,"170,657",17.63,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-09-03,20.94,21.69,20.39,21.15,+37.07%,+5.49%,0.21,1.0,"24,000",0.51,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-27,9.87,9.93,9.75,9.93,+11.45%,+0.81%,0.20,2.06,"14,900",0.15,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-09-04,15.52,16.61,16.05,16.19,+37.32%,+19.22%,0.67,4.32,"13,858",0.22,N/A
산업용 기계 및 장비,52102010,BOSC,BOS Better Online Solutions Ltd,nasdaq,2026-08-20,4.69,4.81,4.68,4.74,+9.98%,+1.28%,0.10,2.16,"23,342",0.11,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-03,1.40,1.45,1.36,1.43,+182.05%,+11.72%,0.02,1.78,"132,500",0.19,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.24,3.08,3.20,+46.35%,+12.46%,0.02,0.79,"57,300",0.18,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-09-04,9.59,9.87,9.39,9.70,+32.69%,+11.49%,0.11,1.15,"32,783",0.32,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-19,10.90,11.20,10.61,11.03,+62.92%,+10.74%,0.36,3.37,"84,486",0.93,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-26,15.06,15.49,14.82,15.23,+40.54%,+7.36%,0.22,1.5,"71,136",1.08,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-09-03,5.82,5.90,5.76,5.83,+34.95%,+8.77%,0.01,0.17,"199,100",1.16,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-09-04,193.61,198.27,188.00,194.99,+37.88%,+25.23%,1.38,0.71,"218,959",42.69,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-09-02,1.93,2.05,1.88,2.03,+76.52%,+17.34%,0.12,6.28,"3,289,800",6.68,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.20,1.12,1.19,+16.67%,+2.59%,0.06,5.31,"31,646",0.04,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-04,2.20,2.22,2.16,2.21,+105.09%,+12.15%,0.01,0.68,"376,027",0.83,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-08-14,0.91,0.92,0.88,0.91,+26.75%,+19.61%,0.05,6.12,"129,173",0.12,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-04,2.42,2.58,2.30,2.51,+270.56%,+37.26%,0.09,3.51,"5,881,976",14.73,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-03,7.50,8.40,7.39,8.40,+40.23%,+25.84%,0.90,12.0,"3,520,500",29.57,N/A
생명 공학 및 의학 연구,56202010,FTH,Faeth Therapeutics  Inc,nasdaq,2026-09-04,40.05,42.14,40.03,41.01,+224.70%,+25.14%,0.96,2.4,"89,439",3.67,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-26,2.44,2.56,2.41,2.56,+109.43%,+11.09%,0.12,4.71,"236,006",0.60,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-02,1.36,1.43,1.35,1.43,+31.19%,+10.85%,0.07,5.15,"2,892,500",4.14,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-04,1.63,1.72,1.65,1.72,+35.35%,+19.37%,0.09,5.46,"37,958",0.07,N/A
생명 공학 및 의학 연구,56202010,NKTR,Nektar Therapeutics,nasdaq,2026-08-07,76.48,76.98,74.00,76.81,+36.60%,+7.61%,2.62,3.53,"274,407",21.08,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-04,4.54,4.62,4.53,4.59,+37.84%,+5.76%,0.05,1.1,"11,037",0.05,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-24,37.31,43.25,39.15,39.42,+24.75%,+13.90%,4.17,11.83,"2,896,720",114.19,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-10,3.83,4.05,3.52,3.89,+130.18%,+20.43%,0.33,9.12,"2,230,600",8.68,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-03,10.94,11.39,10.80,11.20,+169.23%,+8.21%,0.26,2.38,"301,600",3.38,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-02,10.99,11.01,10.66,10.99,+68.56%,+7.12%,0.05,0.46,"192,157",2.11,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-09-04,25.05,26.00,24.10,25.15,+89.38%,+11.88%,0.10,0.4,"241,192",6.07,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.53,7.89,8.51,+122.77%,+17.87%,0.31,3.78,"744,576",6.34,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-09-04,39.85,42.42,39.67,42.15,+138.27%,+16.02%,2.30,5.77,"344,863",14.54,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-02,26.54,26.91,26.64,26.67,+5.14%,+0.66%,0.19,0.74,"50,494",1.35,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-19,18.45,18.69,18.43,18.65,+22.26%,+2.16%,0.28,1.55,"3,600",0.07,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-09-02,1.04,1.05,1.02,1.05,+23.97%,+30.92%,0.01,0.96,"600,800",0.63,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-08-11,8.00,9.50,7.30,9.00,+42.41%,+66.36%,1.10,13.92,"112,282",1.01,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-06-30,7.43,7.60,7.00,7.46,+12.86%,+6.27%,0.43,6.12,"258,200",1.93,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-09-04,75.90,76.04,75.61,76.04,+15.49%,+4.88%,0.14,0.18,"24,921",1.89,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-04,77.77,78.54,77.28,78.54,+22.40%,+8.10%,0.77,0.98,"11,867",0.93,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-09-02,30.00,30.50,29.70,30.36,+16.48%,+2.50%,0.36,1.2,"9,700",0.29,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-04,8.05,8.45,8.24,8.45,+68.16%,+36.73%,0.40,4.97,"2,082",0.02,N/A
수자원 유틸리티,59103010,HTO,H2O America,nasdaq,2026-09-03,64.56,64.78,64.01,64.66,+12.18%,+2.04%,0.34,0.53,"33,403",2.16,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-09-04,9.00,9.35,8.45,9.35,+67.26%,+30.22%,0.35,3.89,"30,755",0.29,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-09-03,25.22,25.25,25.20,25.25,+2.24%,+1.04%,0.03,0.12,"12,100",0.31,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-03,15.00,15.05,14.93,15.04,+24.30%,+9.30%,0.05,0.33,"5,594",0.08,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-03,6.26,6.36,6.22,6.36,+24.36%,+2.01%,0.10,1.6,"12,600",0.08,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-03,53.50,54.68,53.45,53.87,+58.19%,+8.31%,0.74,1.38,"166,903",8.99,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-02,29.29,29.62,29.21,29.62,+7.59%,+2.46%,0.41,1.4,"16,440",0.49,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-03,4.44,4.75,4.36,4.74,+56.60%,+12.71%,0.30,6.87,"1,447,412",6.87,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-09-03,52.45,57.68,54.00,57.43,+28.50%,+10.00%,4.98,9.49,"117,000",6.72,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-03,94.63,95.99,93.12,94.89,+28.06%,+3.42%,0.26,0.27,"36,000",3.42,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-09-03,84.57,84.84,83.84,84.84,+19.34%,+3.97%,0.27,0.32,"27,800",2.36,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.35,17.83,18.35,+14.97%,+3.03%,0.54,3.03,"5,167",0.09,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-08-14,43.66,46.95,42.76,46.15,+9.99%,+11.72%,4.25,10.14,"38,913",1.80,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-08-03,72.20,73.05,71.71,72.83,+24.67%,+2.79%,0.79,1.1,"26,500",1.93,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-14,30.95,31.23,30.61,31.10,+7.67%,+2.67%,0.39,1.27,"53,500",1.66,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.25,31.33,32.25,+13.04%,+1.90%,0.24,0.75,"7,600",0.25,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-26,19.68,19.80,19.17,19.80,+16.75%,+1.59%,0.28,1.43,"2,600",0.05,N/A
은행,55101010,MNSB,MainStreet Bancshares  Inc.,nasdaq,2026-08-18,25.35,25.45,25.13,25.44,+6.44%,+1.15%,0.23,0.91,"11,200",0.28,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.38,30.67,31.23,+12.95%,+2.63%,0.32,1.04,"62,100",1.94,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-20,14.04,14.05,13.99,14.05,+2.33%,+0.43%,0.03,0.21,"29,400",0.41,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-03,34.66,34.90,34.42,34.71,+12.33%,+1.64%,0.05,0.14,"14,800",0.51,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-03,89.50,90.61,89.25,90.10,+23.95%,+1.58%,0.60,0.67,"87,900",7.92,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-09-04,18.54,18.83,18.69,18.78,+13.57%,+7.59%,0.24,1.32,"3,477",0.07,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-03,18.53,18.99,18.62,18.70,+11.38%,+1.91%,0.17,0.92,"30,600",0.57,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-04,53.04,54.57,53.01,53.90,+28.77%,+5.36%,0.86,1.62,"31,730",1.71,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-03,29.22,30.07,29.15,29.99,+34.85%,+8.42%,0.77,2.64,"16,600",0.50,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-20,47.75,47.75,47.57,47.75,+13.50%,+2.03%,0.15,0.32,"1,600",0.08,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-09-03,23.16,23.50,22.81,23.48,+26.03%,+4.73%,0.32,1.38,"42,700",1.00,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-03,25.22,25.22,25.20,25.22,+2.48%,+0.08%,0.00,0.0,"2,900",0.07,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-13,21.41,21.59,21.31,21.52,+15.76%,+2.14%,0.17,0.8,"77,300",1.66,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-07-08,11.75,12.05,10.16,11.99,+32.19%,+17.66%,1.21,11.22,"97,000",1.16,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-28,2.91,2.93,2.87,2.92,+35.19%,+0.34%,0.03,0.86,"409,600",1.20,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-09-02,5.69,5.91,5.60,5.80,+73.65%,+14.85%,0.11,1.93,"1,000,700",5.80,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-04,5.97,6.47,5.46,5.97,+69.12%,+36.71%,0.00,0.0,"47,622",0.28,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-08-25,2.57,2.62,2.56,2.61,+12.06%,+4.02%,0.05,1.79,"224,735",0.59,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,VAI,Valor Energy Inc.,nasdaq,2026-09-04,2.25,2.40,2.17,2.33,+71.32%,+38.69%,0.08,3.56,"59,381",0.14,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,1.04,0.96,1.01,+63.18%,+13.93%,0.06,5.94,"107,361",0.11,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-08-28,"10,650.00","10,700.00","9,770.00","10,700.00",+12673.07%,+0.47%,200.00,1.9,701,7.50,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-03,3.29,3.50,3.30,3.49,+59.36%,+15.95%,0.20,6.08,"617,600",2.16,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-04,1.37,1.38,1.35,1.37,+35.64%,+2.24%,0.00,0.0,"202,203",0.28,N/A
전력 유틸리티,59101010,CEG,Constellation Energy Corp,nasdaq,2026-09-04,298.96,305.80,296.63,302.14,+20.06%,+9.96%,3.18,1.06,"825,559",249.43,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-08-31,4.14,4.40,3.88,4.36,+45.33%,+15.04%,0.37,9.27,"34,000",0.15,N/A
제약,56201040,CBIO,Crescent Biopharma  Inc.,nasdaq,2026-09-04,20.88,21.17,19.91,21.05,+16.94%,+26.81%,0.17,0.81,"67,717",1.43,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-03,4.60,4.80,4.40,4.67,+15.88%,+26.56%,0.07,1.52,"2,239,600",10.46,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-08-27,37.58,41.35,38.41,40.88,+40.72%,+18.01%,5.95,17.03,"7,864,092",321.48,N/A
중장비 및 차량,52102020,TITN,Titan Machinery Inc,nasdaq,2026-09-02,23.39,26.90,22.68,26.22,+9.89%,+46.81%,3.39,14.85,"873,100",22.89,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-04,3.73,4.35,3.90,4.10,+118.09%,+30.16%,0.37,9.92,"147,166",0.60,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.45,18.42,18.43,+15.84%,+0.22%,0.01,0.05,"79,000",1.46,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-08-14,39.84,41.38,39.68,41.17,+1.32%,+10.45%,1.58,4.0,"15,793,119",650.28,N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-08-14,66.90,69.00,66.63,68.89,+31.44%,+9.66%,2.21,3.31,"317,158",21.85,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-06-15,957.24,975.87,884.70,973.59,+18.48%,+6.43%,92.34,10.48,"2,780,931","2,707.50",N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-04,113.40,116.48,116.48,116.48,+47.44%,+18.77%,3.08,2.72,"1,787",0.21,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-04,25.18,25.18,25.18,25.18,+1.04%,+0.14%,0.01,0.04,"1,899",0.05,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-04,2.53,2.65,2.54,2.59,+40.76%,+16.67%,0.06,2.37,"35,170",0.09,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-03,20.00,20.46,20.16,20.24,+31.06%,+11.00%,0.38,1.89,"1,804,575",36.52,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-04,10.30,10.40,10.30,10.32,+2.13%,+1.23%,0.02,0.24,"25,617",0.26,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-09-02,10.25,10.26,10.26,10.26,+1.18%,+0.20%,0.01,0.1,"1,100",0.01,N/A
투자 지주 회사,55601010,APMCU,AmperCap Acquisition Company Units,nasdaq,2026-08-11,10.09,10.09,10.09,10.09,+0.90%,+0.50%,0.05,0.5,300,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-31,10.12,10.14,10.14,10.14,+1.60%,+0.60%,0.04,0.4,545,0.01,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.22,10.21,10.22,+1.04%,+0.20%,0.02,0.2,"7,300",0.07,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-08-28,10.33,10.40,10.30,10.33,+0.88%,+0.00%,0.03,0.29,"9,500",0.10,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.12,+1.00%,+0.20%,0.02,0.2,"1,200",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.51%,+0.09%,0.00,0.0,786,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-03,10.67,10.68,10.68,10.68,+1.33%,+0.19%,0.01,0.09,"100,500",1.07,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-26,10.12,10.12,10.12,10.12,+0.70%,+0.00%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.00%,0.00,0.0,"17,106",0.18,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-27,10.08,10.09,10.09,10.09,+1.10%,+0.10%,0.03,0.3,"1,000",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.01,0.1,"16,200",0.16,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,10.00,9.99,9.99,+0.40%,+0.00%,0.00,0.0,"53,700",0.54,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.05,10.06,+0.80%,+0.00%,0.00,0.0,"9,700",0.10,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"24,100",0.25,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"10,500",0.10,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.91,10.91,10.91,+1.02%,+0.18%,0.02,0.18,"2,007",0.02,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-09-03,10.00,10.00,10.00,10.00,+1.01%,+0.30%,0.00,0.0,"1,200",0.01,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-07-06,10.14,10.14,10.14,10.14,+0.20%,+0.20%,0.04,0.4,"4,300",0.04,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.05,10.09,+0.20%,+0.40%,0.01,0.1,"2,200",0.02,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.23,10.23,10.23,+0.79%,+0.15%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-27,10.08,10.13,10.10,10.11,+1.20%,+0.40%,0.03,0.3,"1,101,400",11.14,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-13,10.49,10.49,10.46,10.49,+1.25%,+0.48%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.78,10.80,+1.41%,+0.56%,0.00,0.0,"140,600",1.52,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.99,9.99,9.99,+1.11%,+0.30%,0.03,0.3,"1,004",0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.33,10.33,10.33,+0.78%,+0.19%,0.01,0.1,"7,500",0.08,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-27,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.40%,+0.00%,0.05,0.5,100,0.00,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-04,10.01,10.02,10.01,10.01,+1.01%,+0.20%,0.00,0.0,"102,018",1.02,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-20,10.87,12.00,11.00,11.12,+3.54%,+3.83%,0.33,3.06,"2,900",0.03,N/A
