섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-09,71.20,74.44,69.24,72.84,+11.21%,+19.41%,1.85,2.61,"13,894,242","1,012",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,823","3,772","3,796",+14.17%,+2.87%,101,2.73,"651,800","2,474",N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-08-17,20.76,25.30,21.20,23.96,+37.27%,+18.61%,3.96,19.8,"16,465,400",394,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-10,12.62,13.88,13.40,13.88,+17.63%,+29.36%,1.26,9.98,"47,464,193",658,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-09-09,2.13,2.20,2.07,2.17,+7.43%,+11.86%,0.06,2.84,"39,067,900",84,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-09-02,9.02,9.35,8.56,9.19,+13.60%,+5.88%,0.19,2.11,"42,768,469",393,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co.  Ltd. Class A,szse,2026-07-07,2.37,2.42,2.39,2.42,+24.20%,+12.04%,0.05,2.11,"108,000",0,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-09-07,"2,568","2,598","2,500","2,583",+28.64%,+2.58%,45,1.77,"440,300","1,137",N/A
산업용 기계 및 장비,52102010,002342,Juli Sling Co Ltd Class A,szse,2026-09-07,260,260,252,260,+19.82%,+2.36%,6,2.36,"53,700",13,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"40,000",0,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-09,"7,430","7,500","7,240","7,450",+48.70%,+1.78%,110,1.5,"78,100",581,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-09-10,0.96,0.97,0.86,0.97,+11.49%,+20.50%,0.01,0.52,"82,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-03,"2,097","2,109","2,050","2,097",+16.69%,+1.26%,18,0.87,"418,000",876,N/A
수자원 유틸리티,59103010,003039,Guangdong Shunkong Development Co Ltd Class A,szse,2026-09-02,13.77,14.50,13.31,14.14,+16.33%,+10.04%,0.48,3.51,"22,352,385",316,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-10,4.05,4.50,4.10,4.22,+229.30%,+23.61%,0.16,4.07,"499,700",2,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-09,19.40,20.30,18.90,19.81,+38.24%,+17.36%,0.56,2.91,"13,438,680",266,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-10,4.20,4.30,4.08,4.30,+34.80%,+15.59%,0.10,2.38,"26,800",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-10,2.37,2.51,2.33,2.46,+16.59%,+7.42%,0.09,3.8,"37,725,260",92,N/A
재생 가능 에너지 장비 및 서비스,50201010,002218,Shenzhen Topraysolar Co Ltd Class A,szse,2026-08-10,4.30,4.41,3.88,4.41,+1.38%,+10.80%,0.40,9.98,"147,601,718",650,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-09-10,"2,508.50","2,563","2,516.50","2,535",+21.55%,+3.15%,26.50,1.06,"747,000","1,893",N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-10,13.14,13.98,13.13,13.35,+21.70%,+23.04%,0.21,1.6,"101,645,549","1,356",N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-09,0.39,0.39,0.39,0.39,+4.00%,+21.87%,0,0.0,"12,000",0,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-10,0.90,0.92,0.90,0.90,+4.02%,+5.69%,0,0.0,"542,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-10,0.46,0.53,0.46,0.50,+26.58%,+14.94%,0.04,9.89,"4,670,000",2,N/A
제약,56201040,000915,Shandong WIT Dyne Health Co Ltd Class A,szse,2026-09-10,0.06,0.06,0.06,0.06,+22.45%,+27.66%,0,0.0,"1,000",0,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-06-22,0.76,0.83,0.81,0.83,+10.67%,+10.67%,0.08,11.41,"52,000",0,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-10,"4,640","4,690","4,640","4,670",+17.78%,+7.23%,30,0.65,"2,900",13,N/A
증류주 및 포도주,54101020,000869,Yantai Changyu Pioneer Wine Co Ltd Class A,szse,2026-06-24,0.48,0.48,0.47,0.48,+0.00%,+1.05%,0,0.0,"284,000",0,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-06-17,11.67,12.10,11,11.89,+1.62%,+10.71%,0.72,6.45,"41,676,687",495,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-09-10,362,362,360,362,+1.40%,+0.84%,0,0.0,"1,500",0,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-09,7.86,8.20,7.76,8.15,+10.58%,+13.51%,0.32,4.09,"53,232,144",433,N/A
통신 및 네트워킹,57102010,300183,Qingdao Eastsoft Communication Technology Co Ltd Class A,szse,2026-06-18,11.16,11.79,10.23,11.31,+1.43%,+7.10%,0.88,8.44,"23,743,264",268,N/A
통신 및 네트워킹,57102010,300711,GHT Co Ltd Class A,szse,2026-09-10,20.09,21.21,19.40,20.88,+15.61%,+15.17%,0.79,3.93,"19,721,668",411,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-09-02,0.21,0.23,0.20,0.21,+12.90%,+2.44%,0.00,2.44,"864,000",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-06-18,0.04,0.04,0.03,0.04,-15.56%,+40.74%,0.00,11.76,"548,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-10,1.98,1.99,1.98,1.99,+9.11%,+1.28%,0.00,0.25,"276,500",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co.  Ltd. Class A,szse,2026-09-10,0.37,0.37,0.35,0.37,+7.35%,+8.96%,0,0.0,"344,000",0,N/A
항공우주 및 방위,52101010,002265,Jianshe Industry Group (Yunnan) Co Ltd Class A,szse,2026-09-09,21.67,22.68,20.83,22.20,+13.44%,+3.50%,1.09,5.16,"42,548,497",944,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-09-08,19.76,20.17,19.30,19.92,+3.97%,+4.95%,0.19,0.96,"31,367,626",624,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.34,0.36,+33.33%,+2.86%,0,0.0,"574,000",0,N/A
