섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-09,19.40,20.30,18.90,19.80,+38.17%,+17.30%,0.55,2.86,"14,626,831",289,N/A
엔터테인먼트 제작,53302030,300027,Huayi Brothers Media Corp Class A,szse,2026-08-06,1.87,1.95,1.81,1.88,+2.73%,+4.44%,0.06,3.3,"86,492,288",162,N/A
온라인 서비스,57201030,300352,Beijing VRV Software Corp Ltd Class A,szse,2026-06-23,3,3,2.72,3,+0.67%,+13.21%,0.24,8.7,"82,935,468",248,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-09,4,4.30,4,4.20,+31.66%,+12.60%,0.20,5.0,"25,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-09-07,0.30,0.30,0.29,0.30,+24.21%,+1.69%,0,0.0,"1,280,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-09-09,1.58,1.61,1.56,1.58,+55.56%,+10.89%,0.00,0.0,"57,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-09-09,14.09,14.20,13.50,14.19,+77.85%,+4.69%,0.10,0.71,"3,442,131",48,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-10,2.37,2.51,2.33,2.48,+17.54%,+8.30%,0.11,4.64,"41,783,260",103,N/A
재생 가능 에너지 장비 및 서비스,50201010,002218,Shenzhen Topraysolar Co Ltd Class A,szse,2026-08-10,4.30,4.41,3.88,4.41,+1.38%,+10.80%,0.40,9.98,"149,590,618",659,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-09-10,"2,508.50","2,563","2,516.50","2,535",+21.55%,+3.15%,26.50,1.06,"747,000","1,893",N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-10,13.14,13.98,13.13,13.29,+21.15%,+22.49%,0.15,1.14,"109,361,400","1,453",N/A
전기 부품 및 장비,52102030,001208,Hunan Valin Wire & Cable Co Ltd Class A,szse,2026-09-09,9.78,9.97,9.70,9.88,+15.15%,+3.13%,0.10,1.02,"55,900,122",552,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-06-17,0.87,0.92,0.90,0.90,+4.02%,+5.13%,0.03,4.02,"976,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-08-10,0.45,0.47,0.42,0.46,+16.67%,+10.98%,0.02,4.6,"2,359,353",1,N/A
제약,56201040,000915,Shandong WIT Dyne Health Co Ltd Class A,szse,2026-09-09,0.05,0.06,0.05,0.06,+20.00%,+33.33%,0.00,9.09,"338,000",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-09-08,8.13,8.40,7.77,8.40,+26.55%,+13.14%,0.40,5.0,"2,947,200",24,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-10,"4,640","4,690","4,640","4,670",+17.78%,+7.23%,30,0.65,"2,900",13,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-08-26,2.70,2.79,2.70,2.73,+8.33%,+3.61%,0.04,1.49,"834,000",2,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-06-17,1.80,1.82,1.82,1.82,+0.00%,+2.25%,0.04,2.25,"12,000",0,N/A
증류주 및 포도주,54101020,000860,Beijing Shunxin Agriculture Co Ltd Class A,szse,2026-06-23,0.65,0.76,0.55,0.69,+5.38%,+39.80%,0.14,26.85,"2,371,800",1,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.05,0.03,0.03,+13.79%,+6.45%,0.00,6.45,"30,040,000",0,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-09,163.20,165.80,162.30,164.30,+38.69%,+2.56%,1.10,0.67,"4,136,338",679,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-06-17,11.67,12.10,11,11.81,+0.94%,+9.96%,0.64,5.73,"44,907,337",530,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-07-24,0.03,0.04,0.03,0.03,+3.45%,+3.45%,0.00,3.45,"18,268,000",0,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-09-10,362,362,360,362,+1.40%,+0.84%,0,0.0,"1,500",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-08-21,33.49,33.56,32.68,33.56,+7.08%,+4.35%,0.46,1.39,"7,049,311",236,N/A
컴퓨터 하드웨어,57106010,002866,Jiangsu Transimage Technology Co Ltd Class A,szse,2026-09-09,0.96,0.97,0.94,0.96,+3.61%,+2.66%,0,0.0,"11,252,518",10,N/A
통신 및 네트워킹,57102010,000561,Shaanxi Fenghuo Electronics Co Ltd Class A,szse,2026-09-02,7.96,8.01,7.76,7.97,-0.38%,+1.40%,0.11,1.4,"13,009,604",103,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-09,7.86,8.25,7.76,8.24,+11.80%,+14.76%,0.41,5.24,"62,815,743",517,N/A
통신 및 네트워킹,57102010,300183,Qingdao Eastsoft Communication Technology Co Ltd Class A,szse,2026-06-18,11.16,11.79,10.23,11.39,+2.15%,+7.86%,0.96,9.2,"26,192,264",298,N/A
통신 및 네트워킹,57102010,300711,GHT Co Ltd Class A,szse,2026-09-10,20.09,21.21,19.40,21.13,+17.00%,+16.55%,1.04,5.18,"21,465,812",453,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-09,1.97,1.99,1.95,1.98,+8.84%,+1.02%,0.01,0.51,"639,555",1,N/A
항공우주 및 방위,52101010,002265,Jianshe Industry Group (Yunnan) Co Ltd Class A,szse,2026-09-09,21.67,22.68,20.83,22.33,+14.10%,+4.10%,1.22,5.78,"46,401,384","1,036",N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-09-08,19.76,20.17,19.30,19.99,+4.33%,+5.32%,0.26,1.32,"34,971,947",699,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-09,0.35,0.37,0.36,0.36,+30.91%,+2.86%,0.01,1.41,"206,000",0,N/A
