섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-07,4.48,4.50,4.44,4.50,+9.76%,+3.93%,0.02,0.45,"1,042,000",4,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-09-08,3.90,4.17,3.96,4.14,+13.11%,+9.52%,0.24,6.15,"17,358,640",71,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-08,5.26,5.30,5.21,5.28,+6.88%,+4.35%,0.02,0.38,"689,400",3,N/A
부동산 서비스,60101020,600239,Yunnan Metropolitan Real Estate Development Co Ltd Class A,sse,2026-08-26,1.47,1.48,1.47,1.47,+3.52%,+2.80%,0.01,0.68,"2,265,100",3,N/A
"부동산 임대, 개발 및 운영",60101010,600603,Guanghui Logistics Co Ltd Class A,sse,2026-09-08,5,5.03,4.95,5.03,+8.41%,+3.71%,0.03,0.6,"1,566,000",7,N/A
상품 화학,51101010,600075,Xinjiang Tianye Co Ltd Class A,sse,2026-09-08,5.01,5.08,4.98,5.06,+6.53%,+4.76%,0.05,1.0,"1,469,700",7,N/A
상품 화학,51101010,600309,Wanhua Chemical Group Co Ltd Class A,sse,2026-09-08,78.09,78.29,77.71,78.14,+9.03%,+3.94%,0.05,0.06,"633,302",49,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-09-08,19.77,21.21,20.48,20.49,+98.35%,+6.39%,0.72,3.64,"26,959,706",552,N/A
상품 화학,51101010,600746,Jiangsu SOPO Chemical Co Ltd Class A,sse,2026-09-08,7.45,7.52,7.35,7.51,+21.72%,+2.46%,0.06,0.81,"1,089,800",8,N/A
상품 화학,51101010,600794,Zhangjiagang Freetrade Science & Technology Group Co Ltd Class A,sse,2026-09-08,3.33,3.35,3.32,3.34,+7.40%,+1.83%,0.01,0.3,"483,602",1,N/A
상품 화학,51101010,600935,Anhui Hwasu Co Ltd Class A,sse,2026-09-08,2.42,2.44,2.41,2.42,+3.86%,+2.98%,0,0.0,"4,697,954",11,N/A
상품 화학,51101010,600989,Ningxia Baofeng Energy Group Co Ltd Class A,sse,2026-08-28,24.49,24.59,24.31,24.56,+6.32%,+1.45%,0.17,0.7,"4,377,682",107,N/A
상품 화학,51101010,601568,Shaanxi Beiyuan Chemical Industry Group Co Ltd Class A,sse,2026-09-08,3.89,3.92,3.88,3.92,+0.63%,+2.62%,0.03,0.77,"640,500",2,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-07,17.11,18.82,17.58,18.67,+96.71%,+59.85%,1.56,9.12,"66,879,599","1,248",N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-08,14.79,14.99,14.05,14.88,+154.79%,+20.00%,0.09,0.61,"57,229,137",851,N/A
식품 가공,54102020,600597,Bright Dairy & Food Co Ltd Class A,sse,2026-09-08,7.17,7.17,7.13,7.17,+5.60%,+2.58%,0,0.0,"613,200",4,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-09-08,18.16,18.83,18.27,18.79,+40.64%,+24.85%,0.63,3.47,"40,800,483",766,N/A
식품 가공,54102020,605077,Zhejiang Huakang Pharmaceutical Co Ltd Class A,sse,2026-09-08,12.53,13.72,12.80,13.72,+15.51%,+23.38%,1.19,9.5,"12,340,461",169,N/A
식품 가공,54102020,605388,Juneyao Grand Healthy Drinks Co Ltd Class A,sse,2026-09-08,6.52,6.57,6.43,6.57,+22.57%,+7.00%,0.05,0.77,"1,600,600",10,N/A
식품 소매 및 유통,54301020,600778,Xinjiang Youhao Group Co Ltd Class A,sse,2026-09-08,6.04,6.06,5.98,6.04,+5.04%,+3.96%,0,0.0,"1,100,000",6,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-09-08,9.90,10.25,9.71,10.15,+17.07%,+9.97%,0.25,2.53,"2,615,900",26,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-08,5.28,5.81,5.58,5.81,+61.84%,+61.39%,0.53,10.04,"221,722,250","1,288",N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-09-08,11.86,11.99,11.68,11.97,+22.22%,+12.71%,0.11,0.93,"8,331,334",99,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-09-07,6.07,6.15,6.01,6.11,+20.51%,+5.16%,0.07,1.16,"2,816,185",17,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-09-08,2.60,2.62,2.56,2.62,+19.63%,+7.82%,0.02,0.77,"6,987,400",18,N/A
어업 및 농업,54102010,603363,Fujian Aonong Biological Technology Group Incorporation Ltd Class A,sse,2026-09-04,3.28,3.31,3.22,3.29,+11.53%,+5.11%,0.02,0.61,"6,062,600",19,N/A
어업 및 농업,54102010,603609,Wellhope Foods Co Ltd Class A,sse,2026-09-08,7,7.05,6.96,7.02,+14.71%,+8.17%,0.02,0.29,"647,300",4,N/A
어업 및 농업,54102010,603668,Fujian Tianma Science and Technology Group Co Ltd Class A,sse,2026-09-07,13.12,13.26,13,13.17,+15.63%,+15.73%,0.11,0.84,"2,157,000",28,N/A
여가 및 오락시설,53301040,600054,Huangshan Tourism Development Co Ltd Class A,sse,2026-09-08,11.76,11.80,11.66,11.79,+6.92%,+0.51%,0.03,0.26,"1,249,100",14,N/A
"오일, 가스 탐사 및 생산",50102020,603619,Zhongman Petroleum and Natural Gas Group Corp Ltd Class A,sse,2026-09-08,24.90,25.49,24.68,25.03,+0.76%,+7.80%,0.13,0.52,"5,642,276",141,N/A
용기(종이 제외) 및 포장재,51302010,601968,Shanghai Baosteel Packaging Co Ltd Class A,sse,2026-09-08,4.72,4.73,4.69,4.72,+6.07%,+1.07%,0,0.0,"222,200",1,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-09-08,12.03,12.04,12,12.04,+3.73%,+1.43%,0.01,0.08,"1,035,216",12,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-08,22.20,22.47,21.80,22.35,+63.02%,+20.16%,0.15,0.68,"595,662",13,N/A
의류 및 액세서리,53202020,601566,Joeone Co Ltd Class A,sse,2026-09-08,10.87,11.18,10.51,10.91,+12.01%,+5.31%,0.04,0.37,"8,411,400",91,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-09-08,3.72,3.74,3.70,3.72,+7.20%,+2.20%,0,0.0,"594,800",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,601279,Changchun Engley Automobile Industry Co Ltd Class A,sse,2026-09-08,3.49,3.53,3.48,3.53,+3.22%,+3.22%,0.04,1.15,"805,600",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603982,Nanjing Chervon Auto Precision Technology Co Ltd Class A,sse,2026-09-08,6.39,6.42,6.37,6.42,+1.26%,+0.94%,0.03,0.47,"291,000",1,N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-08-31,117.27,118.36,115.52,118.36,+59.99%,+2.92%,1.89,1.62,"721,806",85,N/A
종이 제품,51301020,600963,Yueyang Forest & Paper Co Ltd Class A,sse,2026-09-08,3.59,3.63,3.59,3.60,+0.00%,+3.45%,0.01,0.28,"2,299,800",8,N/A
주택 개조 제품 및 서비스 소매,53403020,601828,Red Star Macalline Group Corp Ltd Class A,sse,2026-06-15,2.32,2.32,2.29,2.32,+0.00%,+5.45%,0.01,0.43,"5,578,700",12,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-09-01,15.02,15.14,14.80,15.11,+30.23%,+4.14%,0.19,1.27,"1,097,292",16,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-04,9.19,9.49,8.99,9.47,+20.37%,+13.55%,0.67,7.61,"12,786,400",121,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-04,4.62,4.73,4.60,4.70,+10.33%,+6.33%,0.08,1.73,"1,973,560",9,N/A
직물 및 가죽제품,53202010,600805,Jiangsu Yueda Investment Co Ltd Class A,sse,2026-08-26,4.68,4.69,4.65,4.69,+5.63%,+1.96%,0.01,0.21,"234,900",1,N/A
직물 및 가죽제품,53202010,603889,Zhejiang Xinao Textiles Inc Class A,sse,2026-09-08,6.25,6.28,6.21,6.28,+3.63%,+0.96%,0.03,0.48,"389,590",2,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-09-08,7.03,7.03,6.96,7.03,+28.28%,+2.33%,0,0.0,"1,096,300",7,N/A
천연가스 유틸리티,59102010,600681,Bestsun Energy Co Ltd Class A,sse,2026-09-08,3.63,3.68,3.61,3.67,+3.09%,+3.67%,0.04,1.1,"2,844,100",10,N/A
철 및 강철,51201020,600569,Anyang Iron and Steel Co Ltd Class A,sse,2026-09-08,1.88,1.89,1.87,1.88,+0.53%,+2.73%,0,0.0,"1,689,900",3,N/A
철 및 강철,51201020,601015,Shaanxi Heimao Coking Co Ltd Class A,sse,2026-09-08,3.90,3.92,3.83,3.92,+14.62%,+5.66%,0.02,0.51,"7,616,400",29,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-28,7.54,7.58,7.48,7.55,+18.74%,+3.00%,0.03,0.4,"1,357,800",10,N/A
철 및 강철,51201020,603969,Silvery Dragon Group Co Ltd Tianjin Class A,sse,2026-09-08,8.14,8.18,8.09,8.17,+6.10%,+6.80%,0.03,0.37,"378,800",3,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-08,32.20,32.24,31.72,32.24,+20.57%,+3.83%,0.04,0.12,"169,008",5,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-08,14.13,14.22,14,14.22,+25.51%,+5.18%,0.09,0.64,"233,000",3,N/A
통합 오일 및 가스,50102010,600256,Guanghui Energy Co Ltd Class A,sse,2026-09-08,7.21,7.29,7.17,7.21,+9.24%,+9.24%,0,0.0,"11,771,907",84,N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-09-08,32.47,32.88,32.35,32.87,+18.87%,+2.21%,0.40,1.23,"673,400",22,N/A
항공우주 및 방위,52101010,600372,AVIC Airborne Systems Co Ltd Class A,sse,2026-09-08,11.78,11.85,11.72,11.85,+6.37%,+4.68%,0.07,0.59,"2,093,749",24,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-09-08,54.76,54.76,54.30,54.76,+6.77%,+9.19%,0,0.0,"112,517",6,N/A
항만 운영 및 서비스,52407020,601008,Jiangsu Lianyungang Port Co Ltd Class A,sse,2026-06-15,4.60,4.60,4.55,4.60,+2.91%,+3.37%,0.03,0.66,"946,200",4,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-07,9.28,9.32,9.26,9.30,+0.65%,+1.20%,0.02,0.22,"224,100",2,N/A
해양 화물 및 물류,52405020,601022,Ningbo Ocean Shipping Co Ltd Class A,sse,2026-08-24,8.45,8.48,8.40,8.48,+10.67%,+2.79%,0.03,0.36,"207,900",1,N/A
