섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 산업용 제품 도매,52202010,600279,Chongqing Port Co Ltd Class A,sse,2026-09-08,4.43,4.56,4.38,4.51,+1.58%,+3.20%,0.08,1.81,"11,060,400",49,N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-09-01,3.36,3.70,3.42,3.62,+36.60%,+15.65%,0.26,7.74,"256,499,137",928,N/A
무알콜 음료,54101030,600189,JILIN QUANYANGQUAN Co Ltd Class A,sse,2026-09-08,8.15,8.29,8.08,8.20,+4.46%,+5.67%,0.05,0.61,"9,976,999",81,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-09-08,106.97,113.56,107,110,+50.48%,+23.86%,3.03,2.83,"38,236,820","4,206",N/A
반도체 장비 및 테스트,57101020,688033,Beijing Tianyishangjia High-tech Materials Corp Ltd Class A,sse,2026-07-15,7.08,7.69,6.56,7.38,+11.65%,+11.14%,0.82,12.5,"16,136,854",119,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600704,Wuchan Zhongda Group Co Ltd Class A,sse,2026-08-03,5.06,5.08,4.99,5.06,+6.08%,+2.64%,0.05,1.0,"50,775,055",256,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-09-08,5.75,5.88,5.74,5.80,+9.43%,+3.20%,0.05,0.87,"27,150,789",157,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-09-08,14.15,14.41,13.91,14.28,+17.43%,+3.93%,0.13,0.92,"8,027,645",114,N/A
백화점,53402010,600697,Chang Chun Eurasia Group Co Ltd Class A,sse,2026-09-08,11.66,11.88,11.43,11.69,+6.37%,+3.73%,0.03,0.26,"4,233,000",49,N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-07,4.48,4.52,4.40,4.51,+10.00%,+4.16%,0.03,0.67,"13,085,400",59,N/A
백화점,53402010,600814,Hangzhou Jiebai Group Co Ltd Class A,sse,2026-09-07,7.62,8.10,7.23,7.72,+11.56%,+10.44%,0.26,3.49,"38,583,770",297,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-09-08,3.90,4.17,3.93,3.98,+8.74%,+5.29%,0.08,2.05,"48,351,531",192,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-08,5.26,5.38,5.20,5.36,+8.50%,+5.93%,0.10,1.9,"11,627,800",62,N/A
"부동산 임대, 개발 및 운영",60101010,600603,Guanghui Logistics Co Ltd Class A,sse,2026-09-08,5,5.12,4.92,5.06,+9.05%,+4.33%,0.06,1.2,"20,181,900",102,N/A
비즈니스 지원 용품,52203060,603600,UE Furniture Co Ltd Class A,sse,2026-09-08,10.92,11.10,10.62,11.06,+12.51%,+9.72%,0.14,1.28,"8,550,250",94,N/A
비즈니스 지원 용품,52203060,603899,Shanghai M&G Stationery Inc. Class A,sse,2026-07-30,23.65,23.88,23.36,23.81,+5.45%,+5.35%,0.24,1.02,"4,615,600",109,N/A
상품 화학,51101010,600075,Xinjiang Tianye Co Ltd Class A,sse,2026-09-08,5.01,5.20,4.97,5.14,+8.21%,+6.42%,0.13,2.59,"36,356,423",186,N/A
상품 화학,51101010,600309,Wanhua Chemical Group Co Ltd Class A,sse,2026-09-08,78.09,78.97,77.11,78.95,+10.16%,+5.01%,0.86,1.1,"22,551,083","1,780",N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-09-08,19.77,21.21,19.59,20.08,+94.39%,+4.26%,0.31,1.57,"149,669,926","3,005",N/A
상품 화학,51101010,600794,Zhangjiagang Freetrade Science & Technology Group Co Ltd Class A,sse,2026-09-08,3.33,3.37,3.31,3.37,+8.36%,+2.74%,0.04,1.2,"11,974,702",40,N/A
상품 화학,51101010,600989,Ningxia Baofeng Energy Group Co Ltd Class A,sse,2026-08-28,24.49,25.23,23.95,24.97,+8.10%,+3.14%,0.58,2.38,"84,288,736","2,104",N/A
상품 화학,51101010,601568,Shaanxi Beiyuan Chemical Industry Group Co Ltd Class A,sse,2026-09-08,3.89,3.99,3.88,3.94,+1.15%,+3.14%,0.05,1.29,"33,736,296",132,N/A
석탄,50101010,600121,Zhengzhou Coal Industry & Electric Power Co Ltd Class A,sse,2026-09-03,5.69,5.70,5.08,5.70,+26.39%,+7.55%,0.52,10.04,"212,166,377","1,209",N/A
석탄,50101010,600348,Shan Xi Hua Yang Group New Energy Co Ltd Class A,sse,2026-08-27,9.51,9.58,8.87,9.57,+5.63%,+8.14%,0.69,7.77,"78,122,849",747,N/A
석탄,50101010,600740,ShanXi Coking Co Ltd Class A,sse,2026-09-01,4.06,4.12,3.95,4.08,+7.54%,+5.43%,0.11,2.77,"50,383,182",205,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-09-03,6.81,6.85,6.77,6.81,+4.61%,+3.34%,0.01,0.15,"15,739,285",107,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-07,17.11,18.82,17.58,18.67,+96.71%,+59.85%,1.56,9.12,"66,879,599","1,248",N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-08,4.58,5.02,4.42,4.69,+14.39%,+14.39%,0.11,2.4,"136,744,820",641,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-09-08,18.16,19.89,18.10,19.56,+46.41%,+29.97%,1.40,7.71,"268,770,255","5,257",N/A
식품 가공,54102020,605077,Zhejiang Huakang Pharmaceutical Co Ltd Class A,sse,2026-09-08,12.53,13.78,12.80,13.78,+16.02%,+23.92%,1.25,9.98,"33,915,383",467,N/A
식품 소매 및 유통,54301020,600778,Xinjiang Youhao Group Co Ltd Class A,sse,2026-09-08,6.04,6.64,5.94,6.64,+15.48%,+14.29%,0.60,9.93,"41,803,522",277,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-09-08,9.90,10.25,9.71,10,+15.34%,+8.34%,0.10,1.01,"12,356,800",123,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-08,5.28,5.81,5.55,5.80,+61.56%,+61.11%,0.52,9.85,"753,597,356","4,370",N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-09-08,11.86,12.31,11.68,12.03,+22.83%,+13.28%,0.17,1.43,"49,065,470",590,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-09-07,6.07,6.15,6,6.10,+20.32%,+4.99%,0.06,0.99,"25,519,586",155,N/A
어업 및 농업,54102010,600313,China Agriculture Development Seed Group Co.  Ltd. Class A,sse,2026-09-08,7.96,8.20,7.65,8.15,+38.35%,+14.31%,0.19,2.39,"143,030,654","1,165",N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-09-08,2.60,2.71,2.56,2.69,+22.83%,+10.70%,0.09,3.46,"90,024,432",242,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-08,9.68,9.77,9.49,9.73,+6.81%,+2.42%,0.05,0.52,"5,315,100",51,N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-19,4.06,4.12,3.98,4.07,+8.84%,+5.17%,0.05,1.24,"47,652,500",193,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-09-08,5.59,5.65,5.53,5.61,+16.18%,+3.31%,0.02,0.36,"206,265,682","1,157",N/A
용기(종이 제외) 및 포장재,51302010,601866,COSCO SHIPPING Development Co Ltd Class A,sse,2026-08-03,2.49,2.54,2.46,2.53,+5.86%,+5.42%,0.05,2.02,"101,658,669",257,N/A
은행,55101010,600908,Wuxi Rural Commercial Bank Co Ltd Class A,sse,2026-09-08,5.84,5.94,5.80,5.93,+6.08%,+3.67%,0.09,1.54,"18,848,446",111,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-09-01,12.29,12.40,12.23,12.35,+3.87%,+0.90%,0.09,0.73,"48,473,569",598,N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-09-04,17.25,17.37,17.15,17.30,+5.10%,+0.58%,0.10,0.58,"22,464,900",388,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-09-08,12.03,12.15,12,12.03,+3.64%,+1.35%,0,0.0,"34,070,657",409,N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-09-04,10.05,10.10,9.99,10.06,+2.86%,+1.11%,0.02,0.2,"14,786,254",148,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-09-08,4.58,4.62,4.55,4.59,+6.17%,+2.46%,0.01,0.22,"31,509,194",144,N/A
"의료 장비, 물품 및 유통",56101020,688656,HOB Biotech Group Corp Ltd Class A,sse,2026-09-08,118.30,127.50,117.31,125.22,+27.78%,+16.43%,6.92,5.85,"1,196,049",149,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-09-08,8.27,8.33,8.23,8.32,+10.79%,+1.46%,0.05,0.6,"19,701,156",163,N/A
의류 및 액세서리,53202020,600710,Sumec Corp Ltd Class A,sse,2026-07-30,11.19,11.33,10.73,11.20,+5.03%,+8.00%,0.41,3.8,"16,883,701",189,N/A
자동차 및 트럭 제조,53101010,600495,Jinxi Axle Co Ltd Class A,sse,2026-08-13,4.18,4.22,4.15,4.21,+10.79%,+1.20%,0.04,0.96,"8,199,840",34,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,600386,Beijing Bashi Media Co Ltd Class A,sse,2026-09-08,3.66,3.68,3.62,3.66,+4.57%,+3.10%,0,0.0,"5,862,500",21,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-09-08,3.72,3.76,3.68,3.75,+8.07%,+3.02%,0.03,0.81,"6,656,524",24,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600698,Hunan Tyen Machinery Co Ltd Class A,sse,2026-09-04,7.91,8.38,7.51,8.38,+21.27%,+9.11%,0.76,9.97,"99,869,839",836,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-09-08,6.59,6.65,6.46,6.61,+7.31%,+3.44%,0.02,0.3,"11,552,119",76,N/A
제약,56201040,603235,JiangXi Tianxin Pharmaceutical Co Ltd Class A,sse,2026-09-07,25.30,25.50,25.02,25.46,+10.80%,+4.17%,0.16,0.63,"853,403",21,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-09-08,68.29,73.15,65.56,70.63,+97.40%,+26.40%,2.34,3.43,"10,536,609",744,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-09-08,39.08,39.69,38.45,39.57,+13.41%,+16.62%,0.49,1.25,"107,178,255","4,241",N/A
조선,52102050,601890,Asian Star Anchor Chain Co Ltd Jiangsu Class A,sse,2026-08-14,9.18,10.08,9.10,10.08,+16.93%,+12.12%,0.92,10.04,"127,179,172","1,281",N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-31,194.23,199.43,192.06,198.67,+34.36%,+8.24%,6.27,3.26,"4,888,719",971,N/A
종이 제품,51301020,600963,Yueyang Forest & Paper Co Ltd Class A,sse,2026-09-08,3.59,3.63,3.55,3.59,-0.28%,+3.16%,0,0.0,"22,962,740",82,N/A
중장비 및 차량,52102020,600967,Inner Mongolia First Machinery Group Co.  Ltd. Class A,sse,2026-09-08,13.87,15.22,13.41,14.29,+19.28%,+6.56%,0.42,3.03,"156,820,497","2,240",N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-04,9.19,9.68,8.99,9.44,+19.98%,+13.19%,0.64,7.27,"83,528,029",788,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-04,4.62,4.88,4.60,4.77,+11.97%,+7.92%,0.15,3.25,"27,531,637",131,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-04,24.07,25.30,23.01,25.30,+61.15%,+21.05%,2.30,10.0,"33,037,316",835,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-09-07,3.14,3.15,3.11,3.14,+5.87%,+0.96%,0,0.0,"42,134,710",132,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-09-01,82.20,83.02,79,82.38,+16.42%,+4.49%,1.98,2.46,"6,360,329",523,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-09-08,7.03,7.27,6.96,7.17,+30.84%,+4.37%,0.14,1.99,"13,591,878",97,N/A
천연가스 유틸리티,59102010,600681,Bestsun Energy Co Ltd Class A,sse,2026-09-08,3.63,3.68,3.61,3.63,+1.97%,+2.54%,0,0.0,"30,095,693",109,N/A
천연가스 유틸리티,59102010,600917,Chongqing Gas Group Corp Ltd Class A,sse,2026-06-15,5.04,5.08,5,5.07,+0.72%,+0.80%,0.05,1.0,"7,202,900",36,N/A
철 및 강철,51201020,600399,Fushun Special Steel Co Ltd Class A,sse,2026-09-08,4.76,4.89,4.71,4.82,+11.57%,+8.07%,0.06,1.26,"43,693,594",210,N/A
철 및 강철,51201020,600569,Anyang Iron and Steel Co Ltd Class A,sse,2026-09-08,1.88,1.95,1.85,1.94,+3.74%,+6.01%,0.06,3.19,"45,238,563",87,N/A
철 및 강철,51201020,600765,AVIC Heavy Machinery Co Ltd Class A,sse,2026-06-22,14.15,14.36,13.91,14.26,+1.71%,+4.62%,0.27,1.93,"27,555,022",392,N/A
철 및 강철,51201020,601005,Chongqing Iron & Steel Co Ltd Class A,sse,2026-06-15,1.26,1.26,1.23,1.26,+0.80%,+4.13%,0.02,1.61,"107,671,853",135,N/A
철 및 강철,51201020,601015,Shaanxi Heimao Coking Co Ltd Class A,sse,2026-09-08,3.90,4.13,3.83,4.08,+19.30%,+9.97%,0.18,4.62,"132,927,086",542,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-28,7.54,7.76,7.44,7.69,+20.94%,+4.91%,0.17,2.26,"18,025,972",138,N/A
철 및 강철,51201020,601969,Hainan Mining Co.  Ltd. Class A,sse,2026-08-28,9.79,9.91,9.61,9.89,+5.55%,+3.24%,0.21,2.17,"15,717,738",155,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-08,32.20,32.54,31.72,32.26,+20.65%,+3.90%,0.06,0.19,"2,396,864",77,N/A
통합 오일 및 가스,50102010,600256,Guanghui Energy Co Ltd Class A,sse,2026-09-08,7.21,7.48,7.17,7.43,+12.58%,+12.58%,0.22,3.05,"166,249,970","1,235",N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-09-08,177.42,183.79,174.05,180.09,+46.95%,+23.56%,2.67,1.5,"4,164,306",749,N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-09-08,32.47,34.94,32.35,34.28,+23.97%,+6.59%,1.81,5.57,"21,617,247",741,N/A
항공우주 및 방위,52101010,600372,AVIC Airborne Systems Co Ltd Class A,sse,2026-09-08,11.78,12.06,11.72,11.97,+7.45%,+5.74%,0.19,1.61,"48,766,472",583,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-09-04,48.26,49.55,47.80,49.04,+9.93%,+1.95%,0.93,1.93,"19,707,666",966,N/A
항공우주 및 방위,52101010,688510,Wuxi Hyatech Co Ltd Class A,sse,2026-06-18,26.29,27.84,25.53,27.37,+6.09%,+13.95%,1.51,5.84,"11,860,071",324,N/A
항공우주 및 방위,52101010,688543,Jiangxi Guoke Defence Group Co Ltd Class A,sse,2026-09-02,45.01,46.96,41.38,45.70,+10.01%,+1.53%,3.74,8.91,"17,534,029",801,N/A
항공우주 및 방위,52101010,688552,Aerospace Nanhu Electronic Information Technology Co Ltd Class A,sse,2026-09-08,32.45,33.70,32.02,33.44,+15.59%,+3.18%,0.99,3.05,"5,031,101",168,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-09-08,54.76,56.30,54.10,55.66,+8.52%,+10.99%,0.90,1.64,"3,668,010",204,N/A
항만 운영 및 서비스,52407020,600017,Rizhao Port Co Ltd Class A,sse,2026-08-27,2.92,2.93,2.86,2.92,+8.55%,+2.46%,0.04,1.39,"35,413,602",103,N/A
항만 운영 및 서비스,52407020,601008,Jiangsu Lianyungang Port Co Ltd Class A,sse,2026-06-15,4.60,4.89,4.55,4.79,+7.16%,+7.64%,0.22,4.81,"55,909,488",267,N/A
항만 운영 및 서비스,52407020,601018,Ningbo Zhoushan Port Co Ltd Class A,sse,2026-08-03,3.51,3.56,3.46,3.55,+5.03%,+2.31%,0.06,1.72,"67,370,805",239,N/A
항만 운영 및 서비스,52407020,601228,Guangzhou Port Co Ltd Class A,sse,2026-08-03,3.17,3.19,3.12,3.17,+5.32%,+1.60%,0.03,0.96,"22,319,260",70,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-07,9.28,9.55,9.26,9.46,+2.38%,+2.94%,0.18,1.94,"9,523,000",90,N/A
항만 운영 및 서비스,52407020,601326,Qinhuangdao Port Co Ltd Class A,sse,2026-09-01,3.64,3.64,3.56,3.64,+4.90%,+1.11%,0.06,1.68,"16,308,827",59,N/A
해양 화물 및 물류,52405020,601022,Ningbo Ocean Shipping Co Ltd Class A,sse,2026-08-24,8.45,8.81,8.40,8.76,+14.32%,+6.18%,0.31,3.67,"18,320,261",160,N/A
해양 화물 및 물류,52405020,603162,Fujian Highton Development Co Ltd Class A,sse,2026-09-04,14.64,15.43,13.51,15.43,+57.45%,+27.52%,1.40,9.98,"65,835,597","1,015",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-24,14.65,15.18,14.41,15.04,+16.49%,+5.92%,0.46,3.16,"6,947,200",104,N/A
환경 서비스 및 장비,52203010,600526,Zhejiang Feida Environmental Science & Technology Co Ltd Class A,sse,2026-09-01,4.76,4.77,4.72,4.77,+6.24%,+0.85%,0.02,0.42,"5,119,800",24,N/A
