섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-14,1.46,1.52,1.43,1.49,+30.26%,+6.07%,0.02,1.71,"432,654",0.64,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-17,11.17,11.40,10.80,11.34,+59.72%,+4.23%,0.17,1.52,"545,327",6.18,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-17,13.82,16.10,13.80,16.10,+179.03%,+26.87%,2.28,16.5,"197,078",3.17,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-09-16,25.66,25.75,25.62,25.69,+2.67%,+0.84%,0.07,0.25,"14,780",0.38,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-09-16,25.66,25.75,25.62,25.69,+2.67%,+0.84%,0.07,0.25,"14,780",0.38,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-09-14,8.10,8.20,8.00,8.13,+50.56%,+3.30%,0.08,0.99,"697,886",5.67,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-09-03,144.82,153.58,136.43,153.34,+40.08%,+17.08%,21.09,15.94,"37,131,985","5,693.63",N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-17,7.71,7.80,7.45,7.76,+19.65%,+1.64%,0.05,0.71,"109,180",0.85,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-17,197.47,199.60,192.65,198.07,+59.65%,+20.37%,0.60,0.3,"1,597,117",316.33,N/A
식품 소매 및 유통,54301020,VLGEA,Village Super Market Inc,nasdaq,2026-07-16,44.63,44.85,43.38,44.77,+10.44%,+3.57%,0.63,1.43,"28,626",1.28,N/A
어업 및 농업,54102010,CRESY,Cresud SACIF y A ADR,nasdaq,2026-09-17,12.83,12.85,12.63,12.85,+11.06%,+5.85%,0.02,0.16,"198,065",2.55,N/A
엔터테인먼트 제작,53302030,REFR,Research Frontiers Inc,nasdaq,2026-06-24,0.62,0.94,0.36,0.80,+30.66%,+104.36%,0.41,104.36,"65,918,099",52.54,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-17,15.93,16.54,15.81,16.51,+65.60%,+5.29%,0.59,3.67,"57,695",0.95,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-17,36.63,38.73,37.31,38.07,+25.77%,+8.52%,1.44,3.93,"1,409,282",53.65,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,54.03,52.27,53.88,+61.69%,+3.87%,0.72,1.36,"558,736",30.10,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-09-14,18.15,18.30,18.07,18.28,+10.99%,+1.30%,0.29,1.61,"1,710",0.03,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-09-14,35.81,35.88,35.06,35.88,+25.17%,+1.14%,0.21,0.57,"27,270",0.98,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-09-10,17.20,17.20,17.15,17.20,+2.08%,+0.17%,0.03,0.17,"2,242",0.04,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-14,17.52,17.56,17.56,17.56,+4.09%,+2.09%,0.69,4.09,500,0.01,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-04,45.30,45.76,45.00,45.71,+5.08%,+1.69%,0.71,1.58,"16,577",0.76,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-17,5.78,6.02,5.72,5.97,+6.99%,+11.59%,0.19,3.29,"76,965",0.46,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-17,13.52,14.79,12.95,14.79,+91.33%,+20.44%,1.27,9.39,"13,370",0.20,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-19,6.66,7.13,6.62,6.97,+38.47%,+12.88%,0.34,5.05,"1,393,451",9.71,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-21,7.92,8.41,7.87,8.36,+89.14%,+18.92%,0.49,6.23,"181,534",1.52,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-17,59.12,59.88,58.29,59.65,+109.76%,+9.38%,0.53,0.9,"1,064,392",63.50,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-16,2.37,2.52,2.31,2.48,+34.05%,+10.71%,0.12,5.08,"60,544",0.15,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-17,11.38,11.67,11.14,11.43,+40.76%,+18.81%,0.05,0.44,"78,654",0.90,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-17,12.83,13.00,12.72,12.94,+45.07%,+9.85%,0.11,0.86,"1,445,835",18.71,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-17,7.65,7.79,7.09,7.79,+150.37%,+11.87%,0.14,1.78,"46,273",0.36,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-25,7.46,7.91,7.24,7.86,+52.33%,+17.14%,0.41,5.5,"246,821",1.94,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.35,4.16,4.29,+15.27%,+36.56%,0.04,0.89,"176,939",0.76,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-09-17,9.82,9.92,8.67,9.87,+46.22%,+88.36%,0.05,0.51,"447,381",4.42,N/A
의약품 소매,54301010,IMCC,IM Cannabis Corp,nasdaq,2026-08-27,3.94,8.65,2.97,4.03,+2192.61%,+130.57%,2.29,131.9,"98,972,059",399.35,N/A
재생 가능 연료,50201020,AMTX,Aemetis Inc,nasdaq,2026-08-21,2.07,2.20,1.86,2.19,+17.74%,+8.96%,0.31,16.49,"1,328,501",2.91,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-17,5.42,6.42,5.77,6.03,+187.83%,+25.62%,0.61,11.25,"5,572,973",33.61,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-17,1.06,1.09,1.00,1.08,+68.75%,+8.00%,0.02,1.89,"617,088",0.67,N/A
전기 부품 및 장비,52102030,EPOW,E-Power Inc,nasdaq,2026-07-02,0.67,7.01,6.30,6.42,+1003.09%,+1906.25%,6.15,2313.53,"15,730",0.10,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.02,0.98,1.02,+5.59%,+10.87%,0.01,0.99,"1,404",0.00,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-17,6.56,7.50,6.50,7.10,+147.39%,+49.79%,0.54,8.23,"48,685",0.35,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-09-17,10.78,11.25,10.66,10.90,+12.84%,+8.78%,0.12,1.11,"82,193",0.90,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-17,4.36,5.35,4.24,4.96,+34.05%,+15.08%,0.60,13.76,"290,146",1.44,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-07-13,0.31,0.35,0.30,0.34,+59.72%,+32.68%,0.04,13.85,"5,912,347",1.99,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-09-03,110.76,112.44,109.38,111.76,+62.00%,+4.26%,2.08,1.9,"7,535,549",842.21,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-09-02,42.86,43.25,42.15,43.16,+29.11%,+3.95%,0.42,0.98,"790,443",34.12,N/A
제약,56201040,HYPD,Hyperion DeFi Inc,nasdaq,2026-06-23,3.67,3.96,3.62,3.81,+2.56%,+9.03%,0.34,9.65,"882,680",3.36,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-09-17,8.67,8.88,8.68,8.85,+23.02%,+11.68%,0.18,2.02,"134,048",1.19,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-15,35.11,35.13,34.94,35.11,+61.43%,+0.54%,0.13,0.37,"41,665",1.46,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-09-17,155.56,163.26,156.16,162.67,+90.99%,+27.87%,7.11,4.57,"1,266,274",205.98,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-26,5.63,5.68,5.57,5.65,+22.11%,+6.67%,0.03,0.6,"50,913",0.29,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-17,4.84,5.12,4.68,5.04,+184.75%,+48.67%,0.20,4.13,"128,523",0.65,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-09-01,50.43,52.22,49.38,50.76,+50.00%,+1.76%,1.19,2.4,"2,167,786",110.04,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-16,26.43,26.50,25.82,26.49,+120.75%,+12.25%,0.76,2.95,"9,338",0.25,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-14,29.03,30.38,29.33,30.32,+104.73%,+9.78%,2.04,7.21,"10,688,001",324.06,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-08-27,2.43,2.75,2.30,2.72,+66.87%,+22.52%,0.43,18.78,"862,191",2.35,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-15,"37,950.00","38,100.00","38,000.00","38,100.00",+357646.49%,+11.57%,"2,200.00",6.13,509,19.39,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-17,25.21,25.23,25.22,25.22,+0.90%,+0.13%,0.01,0.04,"16,983",0.43,N/A
투자 지주 회사,55601010,ADACU,American Drive Acquisition Units,nasdaq,2026-06-30,10.23,10.25,10.25,10.25,+0.38%,+0.19%,0.02,0.19,135,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corporation,nasdaq,2026-09-04,10.26,10.26,10.26,10.26,+0.88%,+0.10%,0.03,0.29,998,0.01,N/A
투자 지주 회사,55601010,CAPNU,Cayson Acquisition Units,nasdaq,2026-09-17,11.17,11.24,11.24,11.24,+0.63%,+0.63%,0.07,0.63,110,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-16,10.99,11.48,10.95,11.48,+6.15%,+4.60%,0.49,4.41,"1,212",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.22,10.22,10.22,+1.14%,+0.20%,0.02,0.2,518,0.01,N/A
투자 지주 회사,55601010,CRACU,Crown Reserve Acquisition I Units,nasdaq,2026-07-09,10.26,10.34,10.34,10.34,+1.08%,+0.88%,0.09,0.88,560,0.01,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-09-04,10.12,10.34,10.28,10.34,+3.09%,+2.17%,0.22,2.17,654,0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.04,10.02,10.03,+0.70%,+0.10%,0.01,0.1,"32,926",0.33,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp.,nasdaq,2026-09-15,10.84,10.84,10.81,10.84,+1.98%,+0.37%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,DMIIU,Drugs Made In America Acquisition II Units,nasdaq,2026-08-18,10.20,10.25,10.22,10.25,+0.88%,+0.49%,0.05,0.49,"2,105",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.80%,+0.00%,0.00,0.0,"31,028",0.31,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp.,nasdaq,2026-08-28,10.40,10.40,10.40,10.40,+0.78%,+0.08%,0.01,0.08,"25,100",0.26,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-09-04,10.09,10.09,10.09,10.09,+1.00%,+0.00%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-09-14,10.07,10.10,10.06,10.10,+0.90%,+0.40%,0.04,0.4,"80,313",0.81,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.24,10.24,10.24,+0.89%,+0.10%,0.01,0.1,"26,000",0.27,N/A
투자 지주 회사,55601010,IACQU,Irenic Acquisition Units,nasdaq,2026-06-25,10.24,10.33,9.65,10.33,+0.98%,+2.89%,0.18,1.77,"4,898",0.05,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-17,10.93,11.19,10.99,11.19,+4.58%,+2.47%,0.26,2.38,"4,403",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.44,10.45,+0.58%,+0.00%,0.00,0.0,"29,337",0.31,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-09-14,10.66,10.67,10.67,10.67,+1.14%,+0.19%,0.01,0.09,103,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.03,11.02,11.02,+2.13%,+0.18%,0.00,0.0,"10,400",0.11,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-14,10.25,10.25,10.25,10.25,+1.18%,+0.19%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-09-08,10.21,10.24,10.16,10.24,+0.94%,+0.34%,0.07,0.74,200,0.00,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-09-02,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-09-02,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"20,100",0.20,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-09-08,10.37,10.39,10.36,10.39,+1.07%,+0.29%,0.03,0.29,647,0.01,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-09,10.41,10.41,10.41,10.41,+0.87%,+0.10%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-09-14,10.25,10.26,10.25,10.26,+0.94%,+0.24%,0.01,0.05,"14,600",0.15,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-08-25,10.00,11.07,10.04,10.04,+1.41%,+0.60%,0.06,0.6,"1,117",0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-09-17,10.83,10.83,10.83,10.83,+1.98%,+0.19%,0.00,0.0,"2,147",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-10,10.56,10.56,10.52,10.56,+1.34%,+0.28%,0.03,0.28,"343,029",3.62,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.03,10.03,10.03,+0.91%,+0.30%,0.01,0.1,"150,188",1.51,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-09-14,10.11,10.11,10.10,10.11,+1.10%,+0.10%,0.01,0.1,"18,212",0.18,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.30%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-11,10.69,10.70,10.70,10.70,+1.52%,+0.09%,0.01,0.09,"2,630",0.03,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,"10,764",0.11,N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-17,2.06,2.48,1.90,2.43,+56.77%,+68.75%,0.37,17.96,"2,544,184",6.18,N/A
