섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-08-19,221.56,225.59,216.97,225.49,+14.78%,+2.00%,9.46,4.38,"660,918",149.03,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-19,840.84,852.59,825.77,851.28,+35.40%,+4.48%,27.46,3.33,"428,093",364.42,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-25,552.85,557.50,549.07,555.19,+25.68%,+1.44%,7.54,1.38,"1,188,140",659.64,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-08-11,240.26,246.02,239.35,245.21,+21.81%,+2.85%,5.85,2.45,"700,260",171.71,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-08-11,333.87,337.90,331.70,336.39,+24.44%,+2.62%,5.42,1.64,"738,058",248.28,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-09-01,906.77,927.39,910.66,922.32,+21.85%,+2.86%,15.54,1.71,"384,584",354.71,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-27,129.71,131.75,125.95,131.30,+28.23%,+3.92%,4.71,3.72,"912,197",119.78,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-25,91.61,93.11,91.54,92.64,+12.40%,+1.21%,1.69,1.86,"293,479",27.19,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-27,262.38,266.08,257.18,265.45,+42.04%,+1.51%,7.10,2.75,"601,515",159.67,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-19,273.41,281.07,273.53,274.29,+20.21%,+1.59%,3.10,1.14,"4,522,287","1,240.40",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-25,28.57,29.09,28.70,29.00,+12.89%,+2.48%,0.45,1.58,"23,821,056",690.86,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-09-01,676.08,690.30,677.66,686.02,+16.23%,+8.11%,9.94,1.47,"1,116,997",766.28,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-09-01,31.32,32.55,31.13,32.24,+24.08%,+5.64%,0.92,2.94,"9,995,554",322.26,N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-09-01,135.60,140.90,131.29,140.46,+19.52%,+11.74%,4.86,3.58,"2,532,087",355.66,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-29,90.51,90.78,88.00,90.61,+16.98%,+9.33%,2.88,3.28,"4,322,862",391.69,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-09-01,24.78,25.99,24.63,25.83,+12.79%,+6.91%,1.05,4.24,"6,500,964",167.92,N/A
Utilities,Electric Utilities,CEG,Constellation Energy,s&p500,2026-08-27,282.41,288.75,277.88,288.26,+8.95%,+3.13%,7.95,2.84,"1,611,158",464.43,N/A
