섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,"지주회사,경영자문컨설팅",004150,한솔홀딩스,kospi,2026-09-11,"3,575","3,605","3,515","3,595",+0.70%,+1.13%,20,0.56,"99,620",358,"1,474"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-10,"57,400","58,000","55,900","57,500",+32.03%,+1.95%,100,0.17,"16,104",925,"10,012"
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-11,"2,075","2,500","2,020","2,135",+5.96%,+6.91%,60,2.89,"6,400,029","13,664","3,320"
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-08-28,"6,700","6,810","6,570","6,770",+3.20%,+4.31%,120,1.8,"69,324",469,"1,841"
기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",000880,한화,kospi,2026-09-09,"142,000","144,800","132,300","143,700",+18.86%,+3.38%,"6,400",4.66,"125,079","17,973","76,633"
도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",014130,한익스프레스,kospi,2026-07-23,"2,630","2,660","2,580","2,645",+13.03%,+8.85%,20,0.76,"17,581",46,312
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-08-12,"9,060","10,270","7,700","10,270",+3.42%,+44.85%,"2,370",30.0,"28,895,246","296,754","5,950"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-09-07,"13,990","14,210","13,770","14,030",+29.67%,+0.29%,260,1.89,"25,960",364,"3,171"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-11,"1,588","1,610","1,570","1,602",+19.55%,+6.94%,14,0.88,"334,462",535,"2,415"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-08-14,"3,965","3,980","3,900","3,980",+0.89%,+2.45%,45,1.14,"107,972",429,"11,500"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-04,"1,205","1,239","1,187","1,210",+12.35%,+1.94%,7,0.58,"113,499",137,413
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-09-11,"7,280","7,420","7,170","7,420",+15.22%,+3.06%,140,1.92,"125,776",933,"6,888"
의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",003850,보령,kospi,2026-09-11,"9,280","9,370","9,010","9,280",+1.09%,+6.06%,0,0.0,"92,272",856,"7,961"
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-09-11,"22,000","22,500","22,000","22,050",+13.43%,+7.30%,50,0.23,"2,182",48,"2,932"
일반 목적용 기계 제조업,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",480370,씨케이솔루션,kospi,2026-09-11,"1,782","2,275","1,720","1,954",+18.42%,+22.28%,172,9.65,"4,308,687","8,419",634
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-06-19,"2,915","3,050","2,755","2,970",-0.50%,+7.22%,190,6.83,"1,232,362","3,660","1,089"
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-10,"3,460","3,700","3,355","3,555",-0.42%,+5.33%,100,2.89,"61,661",219,117
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-11,"4,825","4,970","4,780","4,875",+5.18%,+6.91%,50,1.04,"196,670",958,"3,022"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-10,"8,400","9,300","7,810","9,000",+184.36%,+28.02%,900,11.11,"696,035","6,264","3,335"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",023590,다우기술,kospi,2026-08-12,"40,950","41,700","39,850","41,150",+10.77%,+8.43%,450,1.11,"66,888","2,752","17,812"
전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",006490,프리티,kospi,2026-09-11,"2,390","3,025","2,250","2,590",+766.22%,+188.42%,200,8.37,"2,016,293","5,222",459
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-09-11,"5,800","5,890","5,740","5,850",+13.81%,+6.95%,50,0.86,"166,372",973,"1,878"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",035510,신세계 I&C,kospi,2026-09-11,"16,310","17,030","15,990","16,420",+10.20%,+18.21%,110,0.67,"314,324","5,161","2,295"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-11,"25,400","25,750","24,550","25,400",+14.16%,+3.89%,0,0.0,"2,866",72,537
1차 철강 제조업,관이음쇠,014620,성광벤드,kosdaq global,2026-09-10,"34,600","35,850","33,500","34,900",+11.68%,+11.50%,600,1.75,"180,213","6,289","9,268"
오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",041510,에스엠,kosdaq global,2026-09-11,"84,000","88,600","81,900","88,000",+10.97%,+10.14%,"4,000",4.76,"176,138","15,500","20,147"
일반 및 생활 숙박시설 운영업,석유류판매,006730,서부T&D,kosdaq global,2026-09-02,"11,420","11,540","10,890","11,430",+7.83%,+3.16%,240,2.14,"294,010","3,360","7,346"
1차 철강 제조업,"냉연압연강판, 산세코일",053260,금강철강,kosdaq,2026-09-09,"7,990","8,540","7,900","8,110",+53.31%,+26.52%,240,3.05,"4,374,393","35,476","1,518"
1차 철강 제조업,"철강무역,강판제품제조",005160,동국산업,kosdaq,2026-08-12,"2,690","3,300","2,525","3,125",+22.55%,+23.52%,585,23.03,"4,409,647","13,780","1,695"
1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",162300,신스틸,kosdaq,2026-09-11,"2,785","2,860","2,770","2,860",+57.75%,+34.59%,75,2.69,"683,128","1,953","1,186"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-09-11,898,978,895,921,+50.98%,+15.99%,23,2.56,"207,379",190,216
광고업,광고대행,010470,오리콤,kosdaq,2026-06-19,"4,965","5,030","4,880","5,010",+1.42%,+2.24%,130,2.66,"11,983",60,599
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-10,"2,050","2,190","1,984","2,050",+272.73%,+3.48%,0,0.0,"17,219",35,235
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-09-04,"2,080","2,080","2,075","2,080",+1.46%,+0.00%,5,0.24,4,0,114
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-07-01,"2,025","2,045","2,025","2,025",+0.25%,+0.50%,5,0.25,"2,596",5,122
기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",032190,다우데이타,kosdaq,2026-08-12,"20,500","20,600","19,930","20,550",+6.15%,+1.73%,100,0.49,"44,045",905,"7,870"
기초 의약물질 제조업,"바이오 신약, 분자진단제품, 동물용항생제대체재",048530,인트론바이오,kosdaq,2026-09-04,"2,875","2,940","2,665","2,900",+4.32%,+1.05%,205,7.61,"138,488",401,895
기초 의약물질 제조업,필러 등 생체재료의료물질 개발,256840,한국비엔씨,kosdaq,2026-06-29,"2,785","3,095","2,520","2,940",+3.52%,+9.09%,355,13.73,"13,827,074","40,651","2,010"
기초 의약물질 제조업,"핵산추출기기 및 시약, RNAi 사업 등",225220,제놀루션,kosdaq,2026-08-12,"1,445","1,479","1,407","1,479",+1.09%,+7.33%,37,2.57,"30,344",44,283
기초 화학물질 제조업,산화아연,007770,한일화학,kosdaq,2026-09-09,"8,240","8,300","7,890","8,240",+12.26%,+2.23%,170,2.11,"2,611",21,289
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-08-13,"3,985","4,090","3,685","4,090",+13.45%,+10.99%,315,8.34,"44,782",183,352
기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,475230,엔알비,kosdaq,2026-09-11,"11,170","11,870","10,860","11,380",+17.32%,+19.41%,210,1.88,"162,964","1,854","1,240"
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-09-11,"1,936","2,110","1,950","2,000",+21.65%,+12.42%,64,3.31,"11,672",23,920
기타 금융업,리스수수료,023760,한국캐피탈,kosdaq,2026-09-04,"1,421","1,425","1,402","1,425",+99.02%,+1.71%,15,1.06,"13,571",19,"2,248"
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-11,"2,190","2,215","2,150","2,190",+25.93%,+7.62%,0,0.0,"23,866",52,250
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-09-11,"14,610","16,510","14,320","14,660",+39.75%,+30.54%,50,0.34,"8,275,912","121,324","2,199"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-09-07,"16,970","17,210","16,970","17,160",+83.33%,+1.12%,210,1.24,"629,760","10,806","2,973"
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-09-11,"8,670","8,800","8,610","8,720",+33.33%,+5.19%,50,0.58,"78,740",686,492
기타 정보 서비스업,"통합보안관리솔루션, 보안관제서비스",067920,이글루,kosdaq,2026-08-11,"5,720","5,950","5,600","5,840",+12.52%,+10.61%,200,3.55,"302,387","1,765",642
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-25,"10,870","10,890","10,650","10,870",+23.95%,+2.16%,20,0.18,"57,010",619,954
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-31,"10,840","12,480","10,520","12,050",+114.41%,+30.69%,"1,460",13.79,"3,387,971","40,825","1,515"
기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",344860,이노진,kosdaq,2026-08-12,"1,483","1,540","1,360","1,514",-0.59%,+14.52%,158,11.65,"320,957",485,227
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-11,"1,473","1,487","1,461","1,487",+99.33%,+7.44%,14,0.95,"53,584",79,356
동물용 사료 및 조제식품 제조업,사료,027710,팜스토리,kosdaq,2026-09-11,"1,149","1,159","1,136","1,155",+7.64%,+1.49%,6,0.52,"211,977",244,"1,286"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-09-11,"12,310","12,390","12,210","12,340",+45.69%,+3.87%,30,0.24,"23,746",293,"1,378"
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-11,"37,200","38,300","35,750","37,200",+7.05%,+14.11%,0,0.0,"32,835","1,221","3,071"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-10,"7,110","7,790","6,820","7,530",+4.58%,+25.29%,490,6.96,"6,759,127","50,896","12,383"
"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,332290,누보,kosdaq,2026-08-06,"1,028","5,600","4,400","4,550",+357.75%,+407.25%,"3,653",407.25,"169,587",771,361
"비료, 농약 및 살균, 살충제 제조업","살균제, 살충제, 제초제 등",352940,인바이오,kosdaq,2026-09-11,"2,225","2,315","2,180","2,265",+8.37%,+13.25%,40,1.8,"57,217",129,246
사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,196450,코아시아씨엠,kosdaq,2026-08-05,"1,049","4,440","3,660","3,915",+321.88%,+395.57%,"3,125",395.57,"83,242",325,354
상품 종합 도매업,영상보안장비 및 영상보안솔루션,083640,인콘,kosdaq,2026-08-12,"1,296","6,350","5,100","5,700",+340.15%,+424.38%,"4,613",424.38,"30,873",175,261
선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",108380,대양전기공업,kosdaq,2026-09-11,"18,880","19,090","18,300","18,880",-3.53%,+1.29%,0,0.0,"28,988",547,"1,806"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-11,"4,135","4,475","4,010","4,365",+67.56%,+6.46%,230,5.56,"635,274","2,772",608
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-11,"2,220","2,500","2,250","2,495",+9.91%,+26.46%,275,12.39,"282,258",704,207
소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",488280,에스투더블유,kosdaq,2026-09-11,"14,850","17,440","14,690","15,370",-5.53%,+60.10%,520,3.5,"2,233,764","34,332","1,663"
소프트웨어 개발 및 공급업,기업용 문서보안 솔루션,150900,파수AI,kosdaq,2026-08-12,"3,865","4,800","3,915","4,265",+20.14%,+20.65%,490,12.98,"1,407,352","6,002",499
소프트웨어 개발 및 공급업,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",263860,지니언스,kosdaq,2026-09-01,"17,600","20,800","17,000","19,400",+43.49%,+27.13%,"2,450",14.45,"2,636,469","51,147","1,761"
소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",232830,아이티센피엔에스,kosdaq,2026-06-19,"1,991","2,065","1,917","2,065",-1.90%,+9.72%,130,6.72,"29,316",60,341
소프트웨어 개발 및 공급업,망간자료전송,430690,한싹,kosdaq,2026-09-11,"2,830","3,345","2,855","3,080",-0.48%,+22.71%,250,8.83,"2,024,256","6,234",335
소프트웨어 개발 및 공급업,보안솔루션,184230,SGA솔루션즈,kosdaq,2026-08-10,"2,020","2,360","1,930","2,305",+12.71%,+25.89%,390,20.37,"1,451,123","3,344",434
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-09-11,"5,510","7,160","5,890","6,900",+36.63%,+64.29%,"1,390",25.23,"11,495,918","79,321","1,053"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-09-09,"2,775","3,150","2,670","3,110",+36.40%,+17.58%,370,13.5,"3,466,133","10,779","1,017"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,042510,라온시큐어,kosdaq,2026-08-28,"9,480","12,010","9,500","11,300",+34.05%,+30.33%,"1,920",20.47,"4,756,369","53,746","1,254"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-09,"4,235","4,310","4,125","4,260",+11.66%,+0.83%,75,1.79,"10,683",45,326
소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",333050,이노테나,kosdaq,2026-09-11,"5,600","5,680","5,460","5,620",+8.49%,+12.51%,20,0.36,"13,217",74,276
소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",434480,모니터랩,kosdaq,2026-09-11,"2,895","3,745","2,965","3,040",+11.15%,+16.48%,145,5.01,"3,028,990","9,208",374
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-13,"10,710","11,310","11,310","11,310",+55.36%,+24.29%,"2,610",30.0,"548,061","6,198","2,759"
소프트웨어 개발 및 공급업,정보보안솔루션,203650,드림시큐리티,kosdaq,2026-06-22,"2,650","3,145","2,700","2,795",+1.82%,+38.71%,175,6.68,"36,379,844","101,681","2,842"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-09,"5,920","6,250","5,810","6,070",+42.49%,+11.58%,210,3.58,"39,466",239,303
여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",080160,모두투어,kosdaq,2026-09-11,"9,480","11,180","9,320","9,870",+6.70%,+8.11%,390,4.11,"1,010,515","9,973","1,865"
영상 및 음향기기 제조업,영상음향반주기,032540,TJ미디어,kosdaq,2026-09-11,"3,825","3,835","3,785","3,825",+9.44%,+4.79%,0,0.0,"22,276",85,799
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-07,"1,056","1,064","1,027","1,061",+3.41%,+0.47%,14,1.34,"41,161",43,223
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-09-11,"5,040","5,050","4,695","5,050",+445.36%,+25.47%,10,0.2,"20,226",102,748
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-10,"2,350","2,450","2,300","2,390",+165.85%,+5.29%,45,1.92,"11,546",27,154
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-07-14,"3,040","3,475","2,910","3,060",+4.62%,+3.55%,45,1.49,"55,727",170,535
오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),361570,알비더블유,kosdaq,2026-08-20,"1,710","1,849","1,625","1,829",+10.58%,+16.87%,129,7.59,"299,724",548,525
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-11,"5,280","5,400","5,280","5,390",+799.83%,+11.02%,110,2.08,"5,556",29,188
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-08-31,"5,340","5,510","5,250","5,370",+29.40%,+6.34%,120,2.29,"41,866",224,691
의료용 기기 제조업,척추 임플란트,156100,엘앤케이바이오,kosdaq,2026-09-10,"5,590","5,980","5,060","5,930",+16.50%,+16.50%,480,8.81,"413,901","2,454","1,325"
의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",216080,제테마,kosdaq,2026-09-10,"6,690","7,290","6,520","7,250",+53.93%,+10.18%,590,8.86,"478,855","3,471","2,703"
의약품 제조업,완제의약품 제조 및 CMO,014950,삼익제약,kosdaq,2026-09-09,"9,010","9,880","7,540","9,270",+43.28%,+5.58%,"1,360",17.19,"13,642,656","126,467",933
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-11,"8,680","8,850","8,560","8,850",+16.29%,+2.67%,170,1.96,"34,806",308,"2,449"
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-11,"4,690","4,770","4,565","4,690",+1.74%,+13.56%,0,0.0,"123,195",577,"1,278"
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-11,"3,650","3,965","3,465","3,805",+40.93%,+31.21%,155,4.25,"1,129,644","4,298","1,101"
자연과학 및 공학 연구개발업,임상 CRO 서비스,187660,페니트리움바이오,kosdaq,2026-09-10,"8,300","9,240","8,060","8,460",+36.45%,+30.76%,170,2.05,"5,978,414","50,577","5,411"
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-06-19,"7,050","7,070","7,030","7,050",-1.26%,+0.28%,40,0.57,"7,482",52,"1,130"
작물 재배업,종자,154030,아시아종묘,kosdaq,2026-09-11,"1,730","1,759","1,650","1,744",+2.95%,+3.20%,14,0.81,"23,901",41,210
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-08,"9,430","9,520","9,060","9,500",+18.45%,+2.15%,90,0.96,"3,456",32,"1,408"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,377330,이지트로닉스,kosdaq,2026-07-27,"2,765","2,875","2,680","2,770",-5.62%,+0.73%,10,0.36,"2,224",6,225
전문디자인업,"박물관, 전시관, 엑스포, 특수영상",020710,시공테크,kosdaq,2026-08-11,"3,770","3,900","3,660","3,845",+2.53%,+3.92%,135,3.64,"176,034",676,770
전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,290740,액트로,kosdaq,2026-09-09,"12,400","13,200","11,720","12,790",+5.62%,+12.89%,630,5.18,"70,672",903,"1,287"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-11,"21,100","22,200","20,800","21,650",+20.28%,+7.44%,550,2.61,"202,308","4,379","4,566"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-08-14,"15,950","17,250","15,140","16,590",+16.91%,+27.42%,810,5.13,"1,578,474","26,186","9,990"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-08-13,"10,370","11,540","8,640","11,240",+12.29%,+34.45%,"2,340",26.29,"5,671,912","63,752",905
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-07,"2,955","2,975","2,905","2,960",-1.33%,+0.17%,15,0.51,"8,336",24,"1,158"
창작 및 예술관련 서비스업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,321820,아티스트컴퍼니,kosdaq,2026-06-19,"3,210","3,385","2,625","3,385",-0.29%,+29.94%,780,29.94,"1,063,563","3,600",527
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-11,"1,441","1,469","1,420","1,457",+17.50%,+7.45%,16,1.11,"99,010",144,380
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-11,"4,725","5,300","4,740","5,080",+46.61%,+27.96%,355,7.51,"7,316,149","37,166","1,219"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,140430,카티스,kosdaq,2026-09-11,"2,315","3,005","2,730","3,005",+35.97%,+73.20%,690,29.81,"494,602","1,486",321
텔레비전 방송업,"광고수입, 협찬수입",039340,한국경제TV,kosdaq,2026-09-10,"4,985","5,390","4,785","5,010",+6.60%,+2.14%,25,0.5,"58,701",294,"1,102"
통신 및 방송 장비 제조업,기타무선통신장비제조업,069540,빛과전자,kosdaq,2026-09-10,"3,925","4,620","3,740","4,325",+31.46%,+54.46%,455,11.76,"73,320,325","317,110","4,873"
