섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-11,"2,065","2,070","2,070","2,070",+1.97%,+0.73%,10,0.49,1,0,126
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-09-09,"2,065","2,065","2,055","2,065",+1.23%,+0.24%,5,0.24,32,0,155
금융 지원 서비스업,기타금융서비스(기업합병),474930,신한제13호스팩,kosdaq,2026-06-30,"2,115","2,115","2,115","2,115",+1.68%,+0.71%,5,0.24,2,0,76
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-14,"4,090","4,360","4,050","4,095",+19.39%,+13.12%,5,0.12,"26,179",107,353
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-09-04,"3,145","3,145","3,090","3,145",+24.80%,+2.28%,15,0.48,"3,676",11,310
기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,004780,대륙제관,kosdaq,2026-09-08,"4,290","4,325","4,240","4,295",+8.05%,+0.12%,25,0.59,"3,674",15,683
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-09-14,"2,000","2,045","1,978","2,000",+26.34%,+6.61%,0,0.0,"1,568",3,920
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-11,"6,430","6,480","6,260","6,430",+20.86%,+5.07%,30,0.47,"8,191",52,990
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-11,"2,190","2,215","2,190","2,195",+28.44%,+6.55%,5,0.23,"2,994",6,251
기타 전기장비 제조업,지능형 고출력 레이저 솔루션 등,0011A0,액스비스,kosdaq,2026-09-11,"13,100","13,350","12,210","13,310",+7.34%,+19.80%,660,5.22,"406,126","5,405","1,242"
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-09-14,"14,660","15,460","14,330","14,710",+44.36%,+22.69%,50,0.34,"1,900,720","27,959","2,206"
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-07-02,"3,995","4,085","3,790","3,995",+18.55%,+3.90%,120,3.1,137,0,347
기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",344860,이노진,kosdaq,2026-09-14,"1,514","1,796","1,499","1,614",+10.93%,+17.81%,100,6.61,"677,149","1,092",242
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-14,"1,487","1,500","1,481","1,488",+106.67%,+6.97%,1,0.07,"8,588",12,356
동물용 사료 및 조제식품 제조업,사료,027710,팜스토리,kosdaq,2026-09-14,"1,155","1,162","1,150","1,159",+13.07%,+2.57%,4,0.35,"24,078",27,"1,291"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-09,"3,130","3,235","2,990","3,235",+364.13%,+8.01%,235,7.83,"1,741",5,333
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-11,"37,200","38,150","36,700","37,950",+14.14%,+19.91%,750,2.02,"4,215",159,"3,132"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-14,"7,530","7,920","7,400","7,920",+16.47%,+31.13%,390,5.18,"1,579,234","12,507","13,025"
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-08-11,"4,800","4,820","4,715","4,810",+8.33%,+2.12%,80,1.69,"6,975",33,"2,357"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-14,"4,365","4,465","4,295","4,415",+69.81%,+13.35%,50,1.15,"49,746",219,615
소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,377030,비트맥스,kosdaq,2026-09-04,"1,855","1,950","1,835","1,874",+11.88%,+3.48%,39,2.13,"3,186",5,267
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-14,"2,495","2,670","2,460","2,570",+30.92%,+29.99%,75,3.01,"35,460",91,213
소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",053300,한국정보인증,kosdaq,2026-09-11,"5,130","5,260","5,100","5,180",+7.36%,+3.81%,60,1.17,"29,749",154,"2,049"
소프트웨어 개발 및 공급업,기업용 문서보안 솔루션,150900,파수AI,kosdaq,2026-09-14,"4,265","4,465","4,080","4,280",+25.51%,+22.99%,15,0.35,"173,799",743,500
소프트웨어 개발 및 공급업,망간자료전송,430690,한싹,kosdaq,2026-09-14,"3,080","3,555","3,080","3,130",+11.19%,+23.96%,50,1.62,"891,358","2,789",341
소프트웨어 개발 및 공급업,모바일게임,217270,넵튠,kosdaq,2026-08-11,"2,605","2,650","2,590","2,610",+0.19%,+10.59%,25,0.97,"30,451",79,"1,219"
소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발",158430,아톤,kosdaq,2026-09-14,"4,860","5,550","4,995","5,090",+3.98%,+11.62%,230,4.73,"1,934,203","9,845","1,246"
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-09-14,"6,900","8,190","6,750","7,000",+42.42%,+66.87%,100,1.45,"3,371,736","23,602","1,068"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-14,"4,260","4,260","4,230","4,260",+13.75%,+1.43%,0,0.0,98,0,326
소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",333050,이노테나,kosdaq,2026-09-14,"5,620","5,680","5,450","5,640",+12.80%,+11.68%,20,0.36,"3,842",21,277
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-09-14,"11,310","12,490","10,560","11,720",+67.43%,+34.71%,410,3.63,"486,904","5,706","2,859"
여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",080160,모두투어,kosdaq,2026-09-14,"9,870","10,130","9,840","9,890",+9.40%,+7.85%,20,0.2,"40,003",395,"1,869"
영상 및 음향기기 제조업,음향기기,017250,인터엠,kosdaq,2026-09-14,"1,061","1,069","1,051","1,066",+4.61%,+3.09%,5,0.47,538,0,224
영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",052220,iMBC,kosdaq,2026-06-22,"2,035","2,260","1,731","2,045",-2.15%,+14.05%,303,17.39,"3,659,483","7,483",470
"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,040300,YTN,kosdaq,2026-06-22,"2,215","2,635","2,075","2,635",+19.77%,+32.21%,605,29.8,"921,831","2,429","1,256"
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-14,"2,390","2,490","2,400","2,415",+179.51%,+6.62%,25,1.05,"3,540",8,155
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-09-14,"3,060","3,400","3,120","3,390",+23.72%,+15.90%,330,10.78,"12,173",41,593
의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",216080,제테마,kosdaq,2026-09-14,"7,250","7,360","7,100","7,350",+58.75%,+12.21%,100,1.38,"39,888",293,"2,740"
의약품 제조업,완제의약품 제조 및 CMO,014950,삼익제약,kosdaq,2026-09-14,"9,270","12,050","9,800","12,050",+43.28%,+37.71%,"2,780",29.99,"7,313,902","88,132","1,213"
의약품 제조업,의약품,053950,경남제약,kosdaq,2026-06-23,"2,320","2,695","2,100","2,360",+27.57%,+6.79%,250,11.85,"1,628,485","3,843",463
일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",048770,TPC로보틱스,kosdaq,2026-09-10,"4,490","4,775","4,130","4,745",+23.41%,+9.97%,525,12.44,"1,125,112","5,338",744
일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,163280,에어레인,kosdaq,2026-06-22,"4,010","4,600","3,615","4,045",-1.10%,+15.41%,475,13.31,"646,268","2,614",550
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-11,"4,690","4,755","4,530","4,745",+8.33%,+16.87%,55,1.17,"31,957",151,"1,293"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-08-18,"8,640","9,000","8,130","8,920",+27.61%,+22.02%,430,5.06,"340,803","3,039","2,593"
자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",437730,삼현,kosdaq,2026-09-11,"42,300","51,000","41,000","51,000",+15.52%,+53.85%,"10,400",25.62,"623,118","31,779","16,170"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-11,"2,270","2,295","2,260","2,290",+10.10%,+4.09%,30,1.33,577,1,727
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-14,"7,050","7,070","7,030","7,070",+0.28%,+0.57%,20,0.28,"2,185",15,"1,133"
전문디자인업,"박물관, 전시관, 엑스포, 특수영상",020710,시공테크,kosdaq,2026-09-14,"3,845","3,880","3,760","3,875",+5.73%,+5.59%,30,0.78,"38,007",147,776
전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,290740,액트로,kosdaq,2026-09-14,"12,790","13,350","12,620","12,810",+19.27%,+3.72%,20,0.16,"19,141",245,"1,289"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-14,"16,590","17,170","16,040","17,080",+19.36%,+34.17%,490,2.95,"247,893","4,234","10,285"
전자부품 제조업,소형 및 초소형 슈퍼커패시터,126730,코칩,kosdaq,2026-09-14,"21,800","22,700","21,300","21,800",-8.98%,+13.48%,0,0.0,"194,385","4,237","1,911"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-14,"2,960","3,000","2,960","2,970",+4.21%,+0.68%,10,0.34,493,1,"1,162"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-07-01,"166,500","170,900","154,300","167,600",+48.98%,+14.40%,"12,100",7.78,"50,324","8,434","36,138"
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-14,"1,904","2,305","1,950","2,020",+253.77%,+59.81%,116,6.09,"755,735","1,526",200
특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",108490,로보티즈,kosdaq,2026-09-14,"324,500","352,000","325,500","349,500",+21.78%,+23.06%,"25,000",7.7,"275,324","96,225","51,261"
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-09-10,895,895,894,895,+22.77%,+0.11%,0,0.0,"214,090",191,463
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-14,"5,160","5,220","5,130","5,200",+4.63%,+4.10%,40,0.78,717,3,624
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-08-18,"4,980","5,040","4,970","5,020",+6.02%,+1.62%,45,0.9,"9,292",46,821
