섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,보안솔루션,184230,SGA솔루션즈,kosdaq,2026-09-14,"2,305","2,475","2,140","2,310",+21.39%,+28.33%,5,0.22,"1,011,103","2,335",435
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-09-14,"6,900","8,190","6,730","6,900",+40.39%,+64.48%,0,0.0,"6,704,559","46,261","1,053"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,042510,라온시큐어,kosdaq,2026-09-14,"11,300","14,190","11,010","12,960",+60.40%,+47.27%,"1,660",14.69,"11,757,859","152,381","1,439"
소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",333050,이노테나,kosdaq,2026-09-14,"5,620","5,730","5,450","5,710",+14.20%,+13.07%,90,1.6,"20,768",118,281
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-09-14,"11,310","14,080","10,560","12,950",+85.00%,+48.85%,"1,640",14.5,"2,261,895","29,291","3,159"
소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,054920,한컴위드,kosdaq,2026-08-11,"4,165","5,230","4,020","5,230",+40.21%,+44.28%,"1,200",29.78,"10,102,187","52,834","1,475"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-09-03,"4,500","4,525","4,280","4,500",+75.44%,+15.53%,150,3.45,"75,477",339,990
소프트웨어 개발 및 공급업,정보보안솔루션,203650,드림시큐리티,kosdaq,2026-09-14,"2,795","3,020","2,610","2,800",+7.69%,+37.59%,5,0.18,"32,567,013","91,187","2,847"
"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,040300,YTN,kosdaq,2026-06-22,"2,215","2,635","2,075","2,635",+19.77%,+32.21%,605,29.8,"1,012,426","2,667","1,256"
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-09-14,"2,390","2,500","2,400","2,500",+189.35%,+10.38%,110,4.6,"11,294",28,161
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-09-14,"3,060","3,400","3,090","3,315",+20.99%,+13.33%,255,8.33,"25,549",84,579
오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",182360,큐브엔터,kosdaq,2026-09-14,"6,290","6,480","6,160","6,400",-2.29%,+4.75%,110,1.75,"18,495",118,994
의약품 제조업,완제의약품 제조 및 CMO,014950,삼익제약,kosdaq,2026-09-14,"9,270","12,050","9,800","11,690",+39.00%,+33.60%,"2,420",26.11,"21,267,960","248,622","1,176"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-10,"4,890","4,950","4,850","4,900",+2.51%,+3.27%,15,0.31,"4,287",21,411
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-11,"4,690","4,930","4,530","4,810",+9.82%,+18.47%,120,2.56,"170,180",818,"1,311"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-08-18,"8,640","9,300","8,130","8,660",+23.89%,+18.47%,170,2.0,"993,777","8,606","2,518"
자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",437730,삼현,kosdaq,2026-09-11,"42,300","52,700","41,000","52,700",+19.37%,+58.97%,"12,100",29.8,"1,130,542","59,579","16,709"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-11,"2,270","2,345","2,260","2,315",+11.30%,+5.23%,55,2.43,"11,838",27,735
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-14,"7,050","7,080","7,030","7,050",+0.00%,+0.28%,0,0.0,"6,937",48,"1,130"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-09-14,"9,500","9,570","9,120","9,500",+27.86%,+0.74%,0,0.0,"3,310",31,"1,408"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",160190,하이젠알앤엠,kosdaq,2026-06-22,"24,250","26,050","20,200","25,000",-1.19%,+5.71%,"4,950",24.69,"1,965,338","49,133","7,722"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,377330,이지트로닉스,kosdaq,2026-09-14,"2,770","2,825","2,730","2,800",+2.56%,+2.75%,30,1.08,"2,526",7,227
전문디자인업,"박물관, 전시관, 엑스포, 특수영상",020710,시공테크,kosdaq,2026-09-14,"3,845","4,625","3,760","3,895",+6.28%,+6.13%,50,1.3,"2,962,733","11,539",780
전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,290740,액트로,kosdaq,2026-09-14,"12,790","13,540","12,610","13,300",+23.84%,+7.69%,510,3.99,"85,842","1,141","1,338"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-14,"2,960","3,000","2,935","2,965",+4.04%,+0.51%,5,0.17,"8,390",24,"1,160"
창작 및 예술관련 서비스업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,321820,아티스트컴퍼니,kosdaq,2026-09-14,"3,385","3,750","3,175","3,390",+5.61%,+26.97%,5,0.15,"631,129","2,139",528
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-14,"1,457","1,473","1,440","1,470",+20.79%,+6.83%,13,0.89,"113,458",166,384
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-14,"5,080","5,430","4,795","5,080",+53.71%,+29.92%,0,0.0,"4,941,381","25,102","1,219"
통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",062970,한국첨단소재,kosdaq,2026-08-11,"3,080","3,360","2,690","3,360",+101.32%,+66.34%,775,29.98,"43,673,913","146,744","1,012"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-07-01,"166,500","174,000","154,300","166,900",+48.36%,+13.92%,"11,400",7.33,"266,518","44,481","35,987"
특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",101680,한국정밀기계,kosdaq,2026-09-14,"2,990","3,100","2,880","3,010",+37.44%,+10.05%,20,0.67,"20,307",61,252
특수 목적용 기계 제조업,금융 지원 서비스(SPAC),391710,코닉오토메이션,kosdaq,2026-06-22,"1,471","1,565","1,205","1,502",-4.82%,+37.80%,298,24.75,"7,410,959","11,131",640
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-14,"1,904","2,305","1,950","2,065",+261.65%,+63.37%,161,8.46,"1,256,423","2,594",204
특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",108490,로보티즈,kosdaq,2026-09-14,"324,500","352,000","319,000","324,500",+13.07%,+14.26%,0,0.0,"690,920","224,203","47,594"
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-09-01,"4,380","4,540","3,925","4,500",+40.85%,+14.36%,465,11.52,"7,894,552","35,525","1,639"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-14,"5,160","5,270","5,130","5,240",+5.43%,+4.90%,80,1.55,"8,249",43,628
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-08-18,"4,980","5,040","4,965","5,020",+6.02%,+1.62%,45,0.9,"39,321",197,821
화학섬유 제조업,"에어필터, 산업용 및 보건용 마스크",352700,씨앤투스,kosdaq,2026-09-14,"1,479","1,485","1,463","1,482",-1.20%,+0.75%,3,0.2,"16,356",24,389
