섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-09-02,245.49,249.20,245.82,248.61,+21.12%,+5.73%,3.12,1.27,"1,382,626",343.73,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-09-02,336.36,338.71,334.87,337.22,+22.61%,+4.98%,0.86,0.26,"1,080,404",364.33,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-12,90.74,91.69,89.56,90.86,+17.31%,+0.64%,0.47,0.52,"679,334",61.72,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-09-02,91.90,94.12,91.34,92.44,+14.11%,+1.66%,0.54,0.59,"784,202",72.49,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-09-02,263.84,271.69,263.38,271.62,+48.06%,+3.52%,7.78,2.95,"1,983,954",538.88,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-25,67.92,68.23,66.61,68.09,+20.24%,+1.70%,0.43,0.64,"6,160,055",419.44,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-09-02,275.21,278.85,273.15,278.43,+19.62%,+4.76%,3.22,1.17,"5,684,912","1,582.85",N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-16,224.51,225.74,222.15,225.12,+7.49%,+2.67%,2.60,1.17,"1,392,161",313.40,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-09-01,258.11,268.27,261.60,264.43,+42.79%,+4.91%,7.50,2.92,"14,915,208","3,944.03",N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-28,377.94,393.53,375.39,379.27,+21.53%,+2.54%,4.39,1.17,"805,489",305.50,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-13,206.45,211.83,203.04,206.92,+43.42%,+6.90%,6.05,3.01,"2,980,720",616.77,N/A
Information Technology,IT Consulting & Other Services,ACN,Accenture,s&p500,2026-08-31,189.76,195.32,189.09,193.12,+8.34%,+3.06%,5.44,2.9,"5,323,795","1,028.13",N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-31,64.58,65.42,63.70,64.64,+21.48%,+1.38%,1.24,1.96,"4,431,042",286.42,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-08-27,227.98,230.40,224.75,228.45,+11.38%,+0.21%,4.04,1.8,"131,510,571","30,043.59",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-28,31.02,31.65,31.00,31.33,+19.22%,+2.72%,0.68,2.22,"6,370,785",199.60,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-13,494.51,530.78,478.31,516.39,+30.93%,+9.34%,24.19,4.91,"20,157,405","10,409.08",N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-24,139.91,141.27,139.98,140.89,+13.19%,+3.07%,1.40,1.0,"1,665,304",234.62,N/A
