섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-03,8.68,8.81,8.71,8.76,+57.16%,+0.86%,0.07,0.86,"534,333",4.68,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-10,17.33,17.49,17.32,17.35,+11.75%,+4.67%,0.02,0.14,"1,341,163",23.28,N/A
반도체,57101010,LINK,Interlink Electronics Inc,nasdaq,2026-08-31,5.82,6.14,5.47,5.93,+35.01%,+3.98%,0.19,3.25,"23,377",0.14,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-10,2.37,2.59,2.37,2.56,+26.73%,+14.29%,0.19,8.02,"76,624",0.20,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-10,112.36,120.52,112.60,118.50,+20.19%,+18.05%,6.14,5.46,"1,365,043",161.75,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-10,84.03,92.30,83.95,90.28,+22.05%,+26.27%,6.25,7.44,"6,271,221",566.17,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-10,1.39,1.50,1.22,1.49,+132.81%,+79.09%,0.10,7.19,"266,149",0.40,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-09,2.09,3.40,2.66,3.02,+259.52%,+83.03%,0.97,47.32,"46,164,985",139.42,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-03,8.31,8.60,7.82,8.38,+93.98%,+0.84%,0.62,7.99,"158,130",1.33,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-10,62.72,64.70,60.57,63.51,+7.29%,+7.01%,0.79,1.26,"466,690",29.64,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.73,1.59,1.71,+40.91%,+0.29%,0.00,0.29,"213,446",0.36,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,15.96,15.29,15.66,+51.74%,+6.17%,0.57,3.78,"75,161",1.18,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-09,1.24,1.28,1.22,1.24,+25.25%,+9.73%,0.01,0.81,"27,453",0.03,N/A
생명 공학 및 의학 연구,56202010,GTBP,GT Biopharma Inc,nasdaq,2026-09-10,6.18,8.46,6.59,7.90,+1667.34%,+3034.92%,1.72,27.83,"227,570",1.80,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-09,26.20,32.03,25.22,31.01,+875.16%,+586.06%,6.45,26.26,"35,117",1.09,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-08-26,7.03,7.36,6.64,7.27,+828.48%,+10.49%,0.63,9.49,"43,789",0.32,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-09,1.79,1.84,1.73,1.80,+46.75%,+11.42%,0.06,3.74,"32,161",0.06,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-20,10.19,10.30,10.05,10.20,+77.39%,+12.33%,0.15,1.49,"9,628",0.10,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-09-08,11.49,11.65,11.25,11.55,+15.50%,+4.05%,0.43,3.87,"14,990",0.17,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-10,4.97,5.63,4.93,5.50,+65.16%,+24.15%,0.53,10.66,"89,035",0.49,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-08,37.84,40.60,37.47,37.90,+23.37%,+6.28%,0.39,1.04,"841,239",31.88,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-10,1.44,1.49,1.40,1.49,+33.78%,+19.76%,0.04,3.12,"220,993",0.33,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-27,67.52,68.73,67.10,67.56,+29.81%,+1.53%,0.04,0.07,"362,490",24.49,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-08-05,3.41,3.59,3.11,3.53,+30.56%,+40.44%,0.45,14.45,"1,343,946",4.74,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-25,3.65,3.85,3.50,3.82,+800.94%,+28.62%,0.35,10.09,"164,400",0.63,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-08,7.56,7.68,7.36,7.61,+14.26%,+8.25%,0.18,2.42,"229,929",1.75,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-08,98.04,98.44,97.96,98.40,+5.46%,+0.59%,0.43,0.44,"844,149",83.06,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-07-08,3.56,3.99,3.70,3.92,-7.11%,+12.97%,0.49,14.29,"248,942",0.98,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-25,1.03,1.07,1.01,1.03,+22.47%,+4.99%,0.02,1.98,"39,015",0.04,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-10,15.03,15.73,15.02,15.61,+51.41%,+55.94%,0.58,3.86,"95,676",1.49,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-10,6.78,6.93,6.66,6.83,+32.36%,+9.19%,0.05,0.74,"20,701",0.14,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-10,56.44,58.39,55.70,57.78,+67.87%,+8.00%,1.34,2.37,"524,016",30.28,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-09-04,8.17,9.49,6.03,8.22,+689.90%,+10.27%,0.59,7.67,"500,426",4.11,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-10,647.70,663.17,643.35,651.93,+17.21%,+5.39%,4.23,0.65,"24,127",15.73,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,77.43,75.04,77.13,+16.33%,+3.41%,2.30,3.07,"172,915",13.34,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-02,42.44,42.75,42.12,42.74,+22.48%,+0.72%,0.92,2.19,"833,076",35.60,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-10,8.18,8.99,8.26,8.50,+67.65%,+18.06%,0.32,3.91,"64,054",0.54,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-10,43.59,44.10,43.06,43.62,+16.24%,+0.50%,0.03,0.06,"6,788",0.30,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-09-04,84.84,86.00,84.70,85.25,+18.13%,+0.80%,0.44,0.52,"24,098",2.05,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-31,17.19,17.20,17.19,17.20,+2.26%,+0.17%,0.02,0.12,"1,600",0.03,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-08,32.48,32.50,32.17,32.50,+8.33%,+1.53%,0.02,0.06,"3,267",0.11,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-09-10,31.32,31.75,31.41,31.41,+10.52%,+1.62%,0.09,0.29,"6,055",0.19,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-08,90.96,91.68,90.17,91.14,+21.98%,+1.83%,0.25,0.28,"113,472",10.34,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-06-18,16.87,17.30,16.99,17.20,+15.82%,+9.90%,0.49,2.93,"2,500",0.04,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-27,"14,200.00","14,300.00","13,950.00","14,200.00",+31281.22%,+2.90%,0.00,0.0,"34,117",484.46,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-10,18.71,18.80,18.67,18.71,+9.35%,+0.97%,0.00,0.0,"6,793",0.13,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-10,48.35,48.42,48.42,48.42,+10.98%,+1.72%,0.07,0.14,510,0.02,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-08,25.09,25.19,25.19,25.19,+2.69%,+0.71%,0.16,0.63,361,0.01,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-09,25.25,25.34,25.30,25.30,+3.18%,+0.32%,0.05,0.2,"2,430",0.06,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-09-09,14.02,14.54,13.93,14.07,+98.41%,+3.13%,0.21,1.5,"875,807",12.32,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-04,11.99,12.58,11.20,12.58,+46.45%,+16.70%,0.96,8.26,"48,702",0.61,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-10,13.00,13.27,12.97,13.09,+54.00%,+2.03%,0.09,0.69,"1,593,980",20.87,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-03,197.68,200.00,195.59,199.81,+38.37%,+1.08%,4.61,2.36,"38,648",7.72,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-08,53.73,55.16,53.52,54.24,+88.38%,+3.38%,1.28,2.41,"438,335",23.77,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-08,6.10,6.65,6.09,6.50,+91.74%,+15.45%,0.42,6.91,"53,323",0.35,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-09,67.29,69.67,67.09,68.76,+138.42%,+8.76%,2.38,3.59,"819,866",56.37,N/A
의류 및 액세서리 소매,53403040,ASO,Academy Sports and Outdoors  Inc.,nasdaq,2026-09-10,54.22,56.85,54.54,55.23,+8.60%,+26.44%,1.01,1.87,"1,414,918",78.15,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-09,1.07,1.14,1.07,1.08,+71.43%,+14.89%,0.01,0.93,"190,585",0.21,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-09-10,5.61,5.87,5.64,5.74,+9.43%,+9.01%,0.14,2.5,"614,678",3.53,N/A
전기 부품 및 장비,52102030,FEIM,Frequency Electronics Inc,nasdaq,2026-07-21,79.85,89.76,78.32,83.15,+10.45%,+38.84%,21.09,33.98,"1,024,706",85.20,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-10,2.55,2.64,2.49,2.64,+59.04%,+17.33%,0.09,3.53,"216,436",0.57,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.82,4.60,4.82,+66.21%,+20.80%,0.10,2.12,"1,999",0.01,N/A
전자 장비 및 부품,57104010,AENT,Alliance Entertainment Holding Corp,nasdaq,2026-07-09,6.16,7.62,6.14,6.30,+17.65%,+22.57%,0.79,14.34,"7,229,986",45.55,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.92,94.07,97.63,+7.77%,+7.50%,4.66,5.01,"752,045",73.42,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-09,4.21,4.42,4.17,4.39,+7.20%,+21.61%,0.21,5.15,"73,704",0.32,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-09-10,3.83,3.90,3.75,3.87,+25.24%,+14.83%,0.04,1.04,"211,178",0.82,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-27,2.65,2.69,2.60,2.69,+16.45%,+3.06%,0.09,3.46,"3,126",0.01,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-09-09,25.47,25.57,25.57,25.57,+0.95%,+0.43%,0.17,0.67,239,0.01,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-09,29.55,31.68,29.98,31.15,+22.83%,+12.94%,1.78,6.06,"63,889",1.99,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-09-10,5.81,6.25,5.76,5.92,+44.39%,+24.89%,0.11,1.89,"254,502",1.51,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-12,351.43,355.68,348.67,353.07,+24.44%,+5.11%,6.63,1.91,"45,415",16.03,N/A
통신 및 네트워킹,57102010,PCLA,Picocela Inc ADR,nasdaq,2026-09-10,9.72,15.45,8.75,9.87,+105.20%,+50.92%,0.15,1.54,"5,603,700",55.31,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-09,118.00,138.98,117.80,120.70,+63.09%,+14.94%,2.70,2.29,"8,500",1.03,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-08,27.16,29.04,26.70,27.75,+83.17%,+3.47%,0.85,3.16,"6,425,322",178.30,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-09,1.40,1.42,1.38,1.40,+10.63%,+8.08%,0.00,0.36,"78,479",0.11,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-10,2.73,2.74,2.62,2.73,+50.00%,+11.43%,0.00,0.0,"29,860",0.08,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.07,10.05,10.05,+0.90%,+0.10%,0.01,0.1,"115,441",1.16,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-10,10.81,10.82,10.82,10.82,+1.31%,+0.14%,0.01,0.14,"350,388",3.79,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.34,10.34,10.34,+2.12%,+0.88%,0.06,0.58,363,0.00,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.04,10.03,10.03,+1.11%,+0.10%,0.01,0.1,"952,445",9.55,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.81,10.76,10.80,+1.60%,+0.47%,0.03,0.28,"2,370",0.03,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.05,10.05,10.05,+0.70%,+1.01%,0.03,0.3,"2,000",0.02,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-08,10.97,11.46,10.93,10.97,+1.76%,+0.18%,0.00,0.0,"3,210",0.04,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.50,10.50,10.50,+1.16%,+0.19%,0.01,0.1,857,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.39,10.39,+1.12%,+0.10%,0.01,0.1,"20,200",0.21,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.43,10.44,+1.06%,+0.00%,0.00,0.05,"199,236",2.08,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-09-03,11.50,11.76,11.76,11.76,+7.01%,+6.91%,0.26,2.26,100,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-09,10.80,10.80,10.79,10.80,+1.79%,+0.37%,0.00,0.0,"34,800",0.38,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-10,10.17,10.18,10.18,10.18,+0.95%,+0.06%,0.01,0.06,"1,372",0.01,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-26,10.12,10.13,10.13,10.13,+0.79%,+0.10%,0.01,0.1,"11,073",0.11,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.72,10.72,+0.66%,+0.19%,0.01,0.09,"1,216",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.00%,0.00,0.0,"1,091",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.55,11.55,11.55,+4.76%,+0.04%,0.18,1.54,211,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-09-10,10.00,10.04,10.04,10.04,+1.01%,+0.50%,0.04,0.4,171,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-01,10.42,10.42,10.42,10.42,+1.17%,+0.10%,0.02,0.19,"11,018",0.11,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-09-03,12.95,13.52,10.70,13.30,+23.49%,+23.38%,2.70,25.47,"4,296",0.06,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"100,033",1.00,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.92,10.91,10.92,+1.11%,+0.28%,0.01,0.09,"1,200",0.01,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-09-09,10.25,10.25,10.19,10.25,+0.49%,+0.89%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.22,10.22,+0.79%,+0.20%,0.00,0.0,"32,200",0.33,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-09,10.81,10.82,10.81,10.81,+0.98%,+0.14%,0.00,0.05,400,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-10,10.99,11.00,11.00,11.00,+1.95%,+0.46%,0.02,0.18,"2,700",0.03,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-10,10.23,10.24,10.23,10.24,+1.09%,+0.20%,0.01,0.09,"1,967",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-27,10.26,10.26,10.26,10.26,+0.79%,+0.20%,0.00,0.0,311,0.00,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-09-02,12.16,12.65,12.50,12.65,+12.44%,+4.03%,0.49,4.03,"2,149",0.03,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.34,10.34,10.34,+0.93%,+0.05%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.34,10.34,10.34,+1.27%,+0.10%,0.01,0.1,144,0.00,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-08,10.53,10.56,10.56,10.56,+1.54%,+0.48%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,SOCAU,Solarius Capital Acquisition Units,nasdaq,2026-07-09,10.44,12.00,10.45,10.45,+1.36%,+0.38%,0.04,0.38,"1,500",0.02,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-08,10.00,10.01,10.00,10.00,+0.81%,+0.40%,0.00,0.0,"26,306",0.26,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-09-09,10.31,10.59,10.59,10.59,+3.93%,+3.32%,0.28,2.72,"1,358",0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-24,10.35,10.38,10.33,10.38,+1.37%,+0.78%,0.07,0.68,"3,006",0.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-08,10.68,10.68,10.68,10.68,+1.23%,+0.09%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-06-29,10.38,10.56,10.37,10.56,+2.03%,+1.83%,0.18,1.73,800,0.01,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-10,10.90,10.95,10.90,10.90,+1.68%,+0.46%,0.00,0.0,"13,153",0.14,N/A
투자 지주 회사,55601010,UYSCU,UY Scuti Acquisition Units,nasdaq,2026-06-12,11.41,11.88,11.88,11.88,+4.12%,+7.22%,1.08,10.0,100,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.40,10.39,10.39,+1.07%,+0.04%,0.00,0.0,"17,300",0.18,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-09-04,10.59,10.59,10.56,10.59,+2.12%,+0.09%,0.01,0.09,"3,700",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"117,200",1.17,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.05,10.05,10.05,+1.21%,+0.30%,0.02,0.2,"39,292",0.39,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.67,25.64,25.66,+1.98%,+0.18%,0.01,0.04,"35,138",0.90,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-09-08,25.41,25.44,25.41,25.44,+2.28%,+0.24%,0.03,0.12,"9,947",0.25,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-10,25.37,25.49,25.38,25.44,+3.44%,+0.82%,0.07,0.28,"21,283",0.54,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-10,2.98,3.18,3.02,3.13,+93.21%,+19.01%,0.15,5.03,"1,084,201",3.39,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-10,63.89,68.10,62.88,68.10,+203.21%,+30.84%,4.21,6.59,"103,845",7.07,N/A
