섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-03,8.68,8.81,8.68,8.70,+56.18%,+0.23%,0.02,0.23,"781,257",6.80,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-10,17.33,17.49,17.32,17.36,+11.78%,+4.70%,0.03,0.17,"1,735,929",30.14,N/A
반도체,57101010,LINK,Interlink Electronics Inc,nasdaq,2026-08-31,5.82,6.14,5.47,5.93,+35.01%,+3.98%,0.19,3.25,"23,377",0.14,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-10,2.37,2.60,2.37,2.50,+23.76%,+11.61%,0.13,5.49,"88,195",0.22,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-10,112.36,120.52,112.60,117.19,+18.87%,+16.75%,4.83,4.3,"1,707,170",200.06,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-10,84.03,92.30,83.95,88.86,+20.14%,+24.29%,4.83,5.75,"8,349,731",742.00,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-10,1.39,1.50,1.22,1.49,+132.81%,+79.09%,0.10,7.19,"266,149",0.40,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-09,2.09,3.40,2.66,2.96,+252.38%,+79.39%,0.91,44.39,"51,142,112",151.38,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.76,1.59,1.73,+42.98%,+1.76%,0.03,1.76,"377,788",0.65,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,16.00,15.29,15.88,+53.88%,+7.66%,0.79,5.24,"150,648",2.39,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-09,1.24,1.28,1.22,1.24,+25.25%,+9.73%,0.01,0.81,"43,169",0.05,N/A
생명 공학 및 의학 연구,56202010,GTBP,GT Biopharma Inc,nasdaq,2026-09-10,6.18,8.78,6.59,8.42,+1783.67%,+3241.27%,2.24,36.25,"477,115",4.02,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-09,26.20,32.03,25.22,31.12,+878.62%,+588.50%,6.56,26.71,"102,795",3.20,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-08-26,7.03,7.36,6.64,7.28,+829.12%,+10.56%,0.64,9.56,"55,268",0.40,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-09,1.79,1.84,1.73,1.80,+46.75%,+11.42%,0.06,3.74,"32,161",0.06,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-09-08,11.49,11.65,11.25,11.50,+15.00%,+3.60%,0.38,3.42,"16,074",0.18,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-10,4.97,5.63,4.93,5.23,+57.06%,+18.06%,0.26,5.23,"113,532",0.59,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-08,37.84,40.60,37.47,38.38,+24.93%,+7.63%,0.87,2.32,"1,013,783",38.91,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-10,1.44,1.49,1.40,1.49,+33.78%,+19.76%,0.04,3.12,"220,993",0.33,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-08-05,3.41,3.60,3.11,3.57,+32.04%,+42.03%,0.49,15.75,"1,920,275",6.85,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-25,3.65,3.85,3.50,3.73,+780.42%,+25.69%,0.26,7.58,"202,434",0.76,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-03,39.41,39.71,32.00,39.67,+28.30%,+0.66%,2.41,6.47,"264,245",10.48,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-08,7.56,7.72,7.36,7.66,+15.09%,+9.03%,0.24,3.16,"327,707",2.51,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-08,98.04,98.65,97.96,98.65,+5.73%,+0.85%,0.68,0.69,"1,194,496",117.84,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-08,8.69,9.15,8.40,8.74,+75.50%,+15.76%,0.35,4.17,"13,501",0.12,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-03,24.73,24.90,24.36,24.88,+48.98%,+0.61%,0.43,1.76,"545,755",13.58,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-07-08,3.56,3.99,3.70,3.83,-9.24%,+10.37%,0.40,11.66,"279,484",1.07,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-25,1.03,1.07,1.01,1.06,+26.04%,+8.05%,0.05,4.95,"60,087",0.06,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-10,15.03,15.73,15.02,15.48,+50.10%,+54.60%,0.45,2.96,"135,929",2.10,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-09-08,25.97,26.07,25.50,26.06,+16.13%,+2.08%,0.34,1.32,"2,411,170",62.84,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-10,56.44,58.39,55.70,56.47,+64.06%,+5.55%,0.03,0.05,"768,319",43.39,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-02,6.31,6.34,6.22,6.31,+13.55%,+0.80%,0.00,0.0,"52,195",0.33,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-10,647.70,663.17,643.35,651.89,+17.20%,+5.38%,4.19,0.65,"32,546",21.22,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,77.60,75.04,77.24,+16.49%,+3.55%,2.40,3.21,"255,543",19.74,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-02,42.44,42.85,42.12,42.58,+22.03%,+0.34%,0.76,1.81,"1,345,174",57.27,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-10,8.18,8.99,8.26,8.75,+72.58%,+21.53%,0.57,6.97,"111,430",0.98,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-10,43.59,44.10,43.06,43.79,+16.71%,+0.90%,0.20,0.46,"11,386",0.50,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-09-10,35.41,35.80,35.03,35.46,+23.11%,+0.75%,0.05,0.13,"13,990",0.50,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-31,17.19,17.20,17.19,17.20,+2.26%,+0.17%,0.02,0.12,"1,600",0.03,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-08,32.48,32.50,32.17,32.50,+8.33%,+1.53%,0.02,0.06,"4,610",0.15,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-09-10,25.72,25.76,25.69,25.73,+2.68%,+0.21%,0.01,0.02,"2,391",0.06,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-06-18,16.87,17.30,16.99,17.20,+15.82%,+9.90%,0.49,2.93,"2,500",0.04,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-27,"14,200.00","14,300.00","13,950.00","14,200.00",+31281.22%,+2.90%,0.00,0.0,"34,117",484.46,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-10,18.71,18.80,18.67,18.71,+9.35%,+0.97%,0.00,0.0,"6,793",0.13,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-10,48.35,48.42,48.42,48.42,+10.98%,+1.72%,0.07,0.14,510,0.02,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-09-10,58.42,59.10,57.57,58.48,+5.85%,+2.24%,0.06,0.1,"81,068",4.74,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-07,47.91,48.77,47.76,48.77,+8.38%,+3.83%,0.87,1.82,"3,669",0.18,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-08,25.09,25.19,25.19,25.19,+2.69%,+0.71%,0.16,0.63,361,0.01,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-09,25.25,25.34,25.30,25.30,+3.18%,+0.32%,0.05,0.2,"2,430",0.06,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-09-09,14.02,14.54,13.93,14.07,+98.52%,+3.19%,0.22,1.55,"1,432,911",20.17,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-04,11.99,12.58,11.20,12.58,+46.45%,+16.70%,0.96,8.26,"48,702",0.61,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-10,13.00,13.27,12.97,13.08,+53.88%,+1.95%,0.08,0.62,"2,855,808",37.35,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-03,197.68,200.95,195.59,199.27,+38.00%,+0.80%,4.07,2.09,"85,313",17.00,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings  Inc.,nasdaq,2026-08-04,10.35,10.60,9.35,10.48,+26.54%,+12.30%,1.64,18.52,"4,437,943",46.50,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-08,53.73,55.16,53.52,54.71,+90.01%,+4.28%,1.75,3.29,"723,597",39.58,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-08,6.10,6.65,6.09,6.50,+91.74%,+15.45%,0.42,6.91,"53,323",0.35,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-08-10,0.93,0.94,0.85,0.94,+9.30%,+20.36%,0.04,3.87,"196,551",0.18,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-09,67.29,69.67,67.09,68.93,+139.03%,+9.04%,2.56,3.85,"1,179,830",81.33,N/A
의류 및 액세서리,53202020,DLTH,Duluth Holdings Inc,nasdaq,2026-06-15,4.74,4.77,4.56,4.74,+1.28%,+6.28%,0.12,2.6,"144,608",0.69,N/A
의류 및 액세서리 소매,53403040,ASO,Academy Sports and Outdoors  Inc.,nasdaq,2026-09-10,54.22,56.85,54.54,55.15,+8.44%,+26.26%,0.94,1.72,"2,124,722",117.18,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-09-10,5.61,5.87,5.62,5.66,+7.90%,+7.50%,0.06,1.07,"850,502",4.82,N/A
전기 부품 및 장비,52102030,FEIM,Frequency Electronics Inc,nasdaq,2026-07-21,79.85,89.76,78.32,84.96,+12.86%,+41.86%,22.90,36.9,"1,215,525",103.27,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-10,2.55,2.73,2.49,2.70,+62.65%,+20.00%,0.15,5.88,"301,926",0.82,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.85,4.60,4.85,+67.24%,+21.55%,0.13,2.75,"4,140",0.02,N/A
전자 장비 및 부품,57104010,AENT,Alliance Entertainment Holding Corp,nasdaq,2026-07-09,6.16,7.62,6.14,6.37,+18.95%,+23.93%,0.86,15.61,"7,578,345",48.27,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.92,94.07,98.49,+8.72%,+8.44%,5.51,5.93,"1,133,850",111.67,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-09,4.21,4.42,4.17,4.39,+7.20%,+21.61%,0.21,5.15,"73,704",0.32,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-10,6.07,6.58,5.77,6.14,+51.86%,+33.37%,0.07,1.07,"3,724,663",22.85,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-27,2.65,2.69,2.60,2.66,+14.97%,+1.75%,0.06,2.15,"4,124",0.01,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-09,29.55,31.68,29.98,30.67,+20.94%,+11.20%,1.30,4.43,"101,108",3.10,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-09-10,5.81,6.25,5.76,5.99,+46.22%,+26.48%,0.18,3.18,"336,319",2.02,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.43,18.42,18.43,+12.93%,+0.05%,0.01,0.05,"62,612",1.15,N/A
카지노 및 도박,53301030,SEGG,Sports Entertainment Gaming Global Corp,nasdaq,2026-07-31,3.43,3.68,3.10,3.50,+188.91%,+33.43%,0.46,14.99,"102,471",0.36,N/A
통신 및 네트워킹,57102010,PCLA,Picocela Inc ADR,nasdaq,2026-09-10,9.72,15.45,8.75,9.87,+105.20%,+50.92%,0.15,1.54,"5,603,700",55.31,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-09,118.00,138.98,117.80,120.70,+63.09%,+14.94%,2.70,2.29,"8,500",1.03,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-08,27.16,29.04,26.70,27.57,+81.95%,+2.78%,0.67,2.47,"7,821,407",215.60,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-09,1.40,1.42,1.38,1.41,+11.02%,+8.45%,0.01,0.71,"83,459",0.12,N/A
투자 은행 및 중개 서비스,55102010,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-09-09,8.22,9.36,7.51,8.69,+1509.26%,+1875.00%,0.87,11.13,"136,296",1.18,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-10,2.73,2.74,2.62,2.73,+50.00%,+11.43%,0.00,0.0,"29,860",0.08,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.07,10.05,10.05,+0.90%,+0.10%,0.01,0.1,"115,441",1.16,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-10,10.81,10.82,10.82,10.82,+1.31%,+0.14%,0.01,0.14,"350,394",3.79,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.34,10.34,10.34,+2.12%,+0.88%,0.06,0.58,363,0.00,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.04,10.03,10.03,+1.11%,+0.10%,0.01,0.1,"2,636,659",26.45,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.05,10.05,10.05,+0.70%,+1.01%,0.03,0.3,"2,000",0.02,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-08,10.97,11.46,10.93,10.97,+1.76%,+0.18%,0.00,0.0,"3,210",0.04,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.50,10.50,10.50,+1.16%,+0.19%,0.01,0.1,857,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.39,10.39,+1.12%,+0.10%,0.01,0.1,"20,200",0.21,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.43,10.44,+1.06%,+0.00%,0.00,0.05,"208,176",2.17,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-09-03,11.50,11.76,11.76,11.76,+7.01%,+6.91%,0.26,2.26,100,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-09,10.80,10.80,10.79,10.80,+1.79%,+0.37%,0.00,0.0,"34,800",0.38,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-26,10.12,10.13,10.13,10.13,+0.79%,+0.10%,0.01,0.1,"11,073",0.11,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.72,10.72,+0.66%,+0.19%,0.01,0.09,"1,216",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.00%,0.00,0.0,"1,091",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.55,11.55,11.55,+4.76%,+0.04%,0.18,1.54,212,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-09-10,10.00,10.04,10.04,10.04,+1.01%,+0.50%,0.04,0.4,171,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,"127,729",1.28,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-01,10.42,10.42,10.42,10.42,+1.17%,+0.10%,0.02,0.19,"11,018",0.11,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-09-03,12.95,13.52,10.70,13.30,+23.49%,+23.38%,2.70,25.47,"4,296",0.06,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"100,033",1.00,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.92,10.91,10.92,+1.11%,+0.28%,0.01,0.09,"1,200",0.01,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-09-09,10.25,10.25,10.19,10.25,+0.49%,+0.89%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.22,10.22,+0.79%,+0.20%,0.00,0.0,"32,200",0.33,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-09,10.81,10.82,10.81,10.81,+0.98%,+0.14%,0.00,0.05,400,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-10,10.99,11.00,11.00,11.00,+1.95%,+0.46%,0.02,0.18,"2,700",0.03,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-10,10.23,10.24,10.23,10.24,+1.09%,+0.20%,0.01,0.09,"1,973",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-27,10.26,10.26,10.26,10.26,+0.79%,+0.20%,0.00,0.0,311,0.00,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-09-02,12.16,12.65,12.50,12.65,+12.44%,+4.03%,0.49,4.03,"2,149",0.03,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.34,10.34,10.34,+0.93%,+0.05%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.34,10.34,10.34,+1.27%,+0.10%,0.01,0.1,144,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.81,10.81,+1.79%,+0.46%,0.05,0.46,"2,026",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-08,10.53,10.56,10.56,10.56,+1.54%,+0.48%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,SOCAU,Solarius Capital Acquisition Units,nasdaq,2026-07-09,10.44,12.00,10.45,10.45,+1.36%,+0.38%,0.04,0.38,"1,500",0.02,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-08,10.00,10.01,10.00,10.00,+0.81%,+0.40%,0.00,0.0,"26,306",0.26,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-24,10.35,10.38,10.33,10.38,+1.37%,+0.78%,0.07,0.68,"3,006",0.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-10,10.68,10.69,10.69,10.69,+1.33%,+0.19%,0.01,0.09,119,0.00,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-06-29,10.38,10.56,10.37,10.56,+2.03%,+1.83%,0.18,1.73,800,0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-11,10.40,10.40,10.40,10.40,+0.97%,+0.14%,0.01,0.14,142,0.00,N/A
투자 지주 회사,55601010,UYSCU,UY Scuti Acquisition Units,nasdaq,2026-06-12,11.41,11.88,11.88,11.88,+4.12%,+7.22%,1.08,10.0,100,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.44,10.40,10.40,+1.17%,+0.14%,0.01,0.1,"2,940",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-09-04,10.59,10.59,10.56,10.59,+2.12%,+0.09%,0.01,0.09,"3,700",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"117,200",1.17,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.05,10.05,10.05,+1.21%,+0.30%,0.02,0.2,"39,292",0.39,N/A
