섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,601155,Seazen Holdings Co Ltd Class A,sse,2026-09-22,12.92,13.32,12.71,12.95,+23.10%,+15.52%,0.03,0.23,"29,459,730",381,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-09-21,23.52,24.08,23.24,23.93,+30.13%,+8.97%,0.53,2.26,"5,810,946",139,N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-21,37.23,37.83,36.63,37.37,+16.78%,+6.26%,0.49,1.33,"6,122,582",228,N/A
산업용 기계 및 장비,52102010,603396,Yingkou Jinchen Machinery Co Ltd Class A,sse,2026-08-28,31.90,32.40,29.43,32.40,+24.76%,+21.58%,2.95,10.02,"5,648,257",183,N/A
산업용 기계 및 장비,52102010,688112,Siglent Technologies Co Ltd Class A,sse,2026-09-22,105.01,118.44,101.92,114.98,+63.56%,+68.20%,9.97,9.49,"13,998,236","1,609",N/A
상품 화학,51101010,688560,Crown Advanced Material Co Ltd Class A,sse,2026-09-22,12.69,13.10,12.65,12.88,+10.37%,+6.80%,0.19,1.5,"2,579,147",33,N/A
상품 화학,51101010,688690,Suzhou Nanomicro Technology Co Ltd Class A,sse,2026-09-22,47.87,50.26,47.60,49.21,+7.09%,+12.58%,1.34,2.8,"12,817,017",630,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-20,110,120,108.51,117.08,+51.36%,+13.24%,7.22,6.57,"7,844,896",918,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-09-21,45.48,47.58,43.51,46.02,+40.18%,+25.67%,1.62,3.65,"34,039,474","1,566",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Limited Class A,sse,2026-09-22,32,34.12,31.60,33.40,+16.74%,+16.09%,1.40,4.38,"21,003,924",701,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-21,74.99,76.46,73.67,75.26,+36.76%,+2.13%,0.71,0.95,"2,119,587",159,N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-22,6.42,7.06,7.06,7.06,+58.30%,+32.96%,0.64,9.97,"4,579,800",32,N/A
소비자 출판,53302040,601811,Xinhua Winshare Publishing and Media Co Ltd Class A,sse,2026-09-22,16.82,18.50,18.01,18.50,+64.88%,+53.53%,1.68,9.99,"16,632,489",307,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-22,16.31,17.42,14.83,16.79,+89.72%,+50.72%,0.48,2.94,"73,551,671","1,234",N/A
소프트웨어,57201020,688201,Beijing Infosec Technologies Co Ltd Class A,sse,2026-09-22,7.90,7.95,7.80,7.90,+16.69%,+4.50%,0,0.0,"2,397,947",18,N/A
소프트웨어,57201020,688228,Ucap Cloud Information Technology Co Ltd Class A,sse,2026-09-03,85.40,90,84.51,88.67,+17.97%,+13.37%,3.40,3.99,"2,374,199",210,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-22,16.47,16.88,16.11,16.75,+222.74%,+41.47%,0.28,1.7,"207,423,874","3,474",N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-09-21,48.57,51.20,46.28,49.79,+38.23%,+26.47%,2.67,5.67,"18,789,755",935,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-21,9.11,9.45,8.76,9.34,+63.29%,+6.02%,0.33,3.66,"5,156,703",48,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-22,9.04,9.11,8.93,9.05,+26.93%,+2.03%,0.01,0.11,"35,163,459",318,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-09-22,19.02,19.67,18.41,19.39,+53.28%,+40.92%,0.37,1.95,"27,589,940",534,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-20,100.10,105.50,92.05,104.77,+53.89%,+17.22%,13.20,14.42,"6,916,653",724,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-22,27.03,28.33,26.63,27.78,+77.74%,+35.64%,0.75,2.77,"15,210,690",422,N/A
"의료 장비, 물품 및 유통",56101020,688317,Shanghai ZJ Bio-Tech Co Ltd Class A,sse,2026-08-18,18.50,19.87,18.03,19.39,+24.61%,+20.66%,1.08,5.9,"9,876,890",191,N/A
"의료 장비, 물품 및 유통",56101020,688656,HOB Biotech Group Corp Ltd Class A,sse,2026-09-09,124.77,141.04,116.34,141.04,+41.44%,+29.11%,23.51,20.0,"1,799,434",253,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603997,Ningbo Jifeng Auto Parts Co Ltd Class A,sse,2026-09-22,14.11,14.42,13.83,14.33,+23.00%,+22.69%,0.22,1.56,"29,426,726",421,N/A
전기 부품 및 장비,52102030,603583,Zhejiang Jiecang Linear Motion Technology Co Ltd Class A,sse,2026-09-22,28.12,28.88,27.91,28.64,+31.02%,+10.96%,0.52,1.85,"6,195,585",177,N/A
전기 부품 및 장비,52102030,605196,Hebei Huatong Wires & Cables Group Co Ltd Class A,sse,2026-08-28,36.32,36.87,35,36.73,+39.45%,+18.98%,1.22,3.44,"16,625,700",610,N/A
전기 부품 및 장비,52102030,688628,Uni-Trend Technology (China) Co Ltd Class A,sse,2026-06-30,98.94,114.44,95.45,114.44,+20.73%,+50.09%,19.07,20.0,"13,252,679","1,516",N/A
전자 장비 및 부품,57104010,688678,Freewon China Co Ltd Class A,sse,2026-09-21,27.93,32.32,27.90,31.43,+36.30%,+41.58%,3.63,13.06,"49,341,804","1,550",N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-09-22,18.26,18.88,18.21,18.83,+20.94%,+6.02%,0.57,3.12,"16,231,634",305,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-09-22,26.45,28.30,26.67,27.59,+55.44%,+36.72%,1.14,4.31,"30,739,374",848,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-09-21,102.18,111,101.10,110.37,+12.50%,+19.29%,9.89,9.84,"10,577,932","1,167",N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-20,8.04,8.87,7.79,8.68,+58.39%,+32.72%,0.84,10.71,"71,636,067",621,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-09-21,75.45,88.54,75.23,85,+104.33%,+26.77%,9.57,12.69,"8,817,369",749,N/A
제약,56201040,688566,Jiangsu Jibeier Pharmaceutical Co Ltd Class A,sse,2026-07-15,27.20,28.45,26.82,27.97,+8.37%,+8.49%,1.07,3.98,"3,888,678",108,N/A
제화,53202030,603116,Zhejiang Red Dragonfly Footwear Co Ltd Class A,sse,2026-09-22,6.70,6.82,6.65,6.75,+18.63%,+10.29%,0.05,0.75,"6,400,135",43,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-22,5.21,5.73,5.16,5.38,+40.84%,+10.25%,0.17,3.26,"119,860,280",644,N/A
철 및 강철,51201020,600581,Xinjiang Ba Yi Iron & Steel Co Ltd Class A,sse,2026-09-01,2.48,2.56,2.43,2.48,+19.81%,+4.64%,0.04,1.64,"13,091,722",32,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-21,74.79,76.74,73.51,75.34,+47.93%,+19.38%,1.34,1.81,"6,936,513",522,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-22,34.79,35.66,34.11,35.07,+36.19%,+14.20%,0.28,0.8,"5,945,702",208,N/A
통신 및 네트워킹,57102010,603803,Raisecom Technology Co Ltd Class A,sse,2026-09-21,11.85,12.87,11.34,12.87,+15.74%,+10.66%,1.17,10.0,"21,255,158",273,N/A
통합 하드웨어 및 소프트웨어,57107010,603636,Linewell Software Co Ltd Class A,sse,2026-07-01,8.08,8.81,8.31,8.81,+12.80%,+32.08%,0.80,9.99,"73,231,060",645,N/A
통합 하드웨어 및 소프트웨어,57107010,688489,Sansec Technology Co Ltd Class A,sse,2026-09-22,26.03,30.07,25.67,28.92,+31.16%,+22.59%,2.89,11.1,"6,734,361",194,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd. Class A,sse,2026-09-16,182.22,185.57,165.71,185.57,+44.62%,+1.84%,16.87,10.0,"5,369,833",996,N/A
"호텔, 모텔 및 크루즈 라인",53301010,600743,Beijing Huayuan Xinhang Holding Co Ltd Class A,sse,2026-09-22,2.56,2.82,2.71,2.82,+31.16%,+37.56%,0.26,10.16,"98,706,648",278,N/A
