섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-09-04,10.62,10.89,10.56,10.63,+20.93%,+3.61%,0.01,0.09,"23,370,278",248,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-04,9.47,9.98,9.37,9.79,+37.50%,+11.12%,0.32,3.38,"26,977,945",264,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-09-02,9.17,9.19,9.16,9.18,+12.81%,+0.88%,0.02,0.16,"36,000",0,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-01,5.22,5.39,5.16,5.31,+9.48%,+6.84%,0.16,3.11,"43,848,443",232,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-04,3.28,3.80,3.28,3.74,+103.26%,+33.33%,0.46,14.02,"2,612,000",9,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-04,265,266,263,265,+13.73%,+3.52%,0,0.0,"65,400",17,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-09-01,7,7.04,6.86,7.02,+23.59%,+1.89%,0.04,0.57,"13,014,700",91,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-09-02,21.12,23.18,20.50,22.88,+89.40%,+28.54%,1.76,8.33,"105,399,273","2,411",N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,221","1,040","1,100",+5.87%,+4.76%,55,5.26,"200,500",220,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-03,40.60,41.10,39.50,40.83,+51.95%,+11.59%,1.11,2.79,"15,601,106",636,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-08-28,281,282,280,281,+5.64%,+0.00%,1,0.36,"3,100",0,N/A
방송,53302020,301551,Hebei Broadcasting Wireless Media Co Ltd Class A,szse,2026-09-04,22.20,22.55,22.01,22.39,+4.98%,+4.04%,0.19,0.86,"7,343,900",164,N/A
백화점,53402010,000501,Wushang Group Co Ltd Class A,szse,2026-09-04,7.55,7.80,7.53,7.77,+7.32%,+8.67%,0.22,2.91,"24,161,859",187,N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-09-01,5.78,5.94,5.72,5.92,+13.41%,+6.67%,0.17,2.96,"21,045,284",124,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-09-02,4.81,4.89,4.75,4.88,+5.86%,+4.72%,0.10,2.09,"15,805,904",77,N/A
백화점,53402010,002561,Shanghai Xujiahui Commercial Co Ltd Class A,szse,2026-09-04,7.28,7.88,7.25,7.74,+11.37%,+11.21%,0.46,6.32,"20,696,485",160,N/A
부동산 서비스,60101020,000058,Shenzhen SEG Co Ltd Class A,szse,2026-09-04,7.23,7.28,7.11,7.24,+5.39%,+3.72%,0.01,0.14,"9,801,752",70,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-06-12,2,2.01,1.97,2,-2.44%,+0.00%,0.01,0.5,"17,553,499",35,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-09-04,2.58,2.63,2.55,2.60,+7.44%,+3.17%,0.02,0.78,"26,156,630",68,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-09-01,1.55,1.57,1.53,1.56,+11.43%,+4.00%,0.02,1.3,"46,904,768",73,N/A
"부동산 임대, 개발 및 운영",60101010,002344,Haining China Leather Market Co Ltd Class A,szse,2026-09-01,4.08,4.10,4.03,4.09,+7.07%,+2.25%,0.02,0.49,"6,046,993",24,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-09-03,9.65,9.88,9.41,9.82,+35.52%,+7.91%,0.36,3.8,"8,347,297",82,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-06-15,2.04,2.13,1.94,2.12,+11.58%,+11.58%,0.18,9.28,"68,438,592",145,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-09-04,4.93,5.42,5.05,5.42,+13.15%,+19.91%,0.49,9.94,"34,000,302",184,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-09-03,15.58,16.80,14.97,16.80,+17.98%,+32.18%,1.53,10.02,"56,595,892",950,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-26,0.03,0.03,0.02,0.03,+31.58%,+0.00%,0,0.0,"96,170,000",2,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-15,"2,536","2,603","2,541","2,568",+27.51%,+2.60%,50,1.99,"614,500","1,578",N/A
산업용 기계 및 장비,52102010,002342,Juli Sling Co Ltd Class A,szse,2026-08-13,259,268,254,260,+20.93%,+1.56%,6,2.36,"159,900",41,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-07-31,2.55,2.57,2.53,2.56,+3.19%,+1.19%,0.03,1.19,"887,000",2,N/A
상품 화학,51101010,002637,Zanyu Technology Group Co Ltd Class A,szse,2026-06-12,12.54,12.90,12.39,12.82,+13.09%,+7.10%,0.44,3.55,"28,248,092",362,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-12,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"30,000",0,N/A
상품 화학,51101010,002386,Yibin Tianyuan Group Co Ltd Class A,szse,2026-09-04,5.61,6.02,5.52,5.82,+8.27%,+14.67%,0.22,3.93,"25,699,000",149,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-01,"5,813","5,894","5,764","5,853",+15.22%,+4.44%,91,1.58,"1,055,700","6,179",N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-04,"7,320","7,610","7,320","7,350",+45.54%,+7.14%,30,0.41,"85,500",628,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-09-03,21.61,21.94,21.33,21.74,+20.44%,+14.24%,0.27,1.26,"4,350,201",94,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-09-04,0.45,0.55,0.46,0.54,+67.19%,+37.18%,0.09,18.89,"1,002,934",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-04,15.73,16.58,15.65,16.20,+11.26%,+14.57%,0.47,2.99,"237,892,347","3,853",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-31,106.50,107.30,106,106.80,+30.24%,+0.28%,0.50,0.47,"228,945",24,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-08-28,3.54,3.71,3.36,3.59,+23.37%,+6.53%,0.22,6.53,"127,161,200",456,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-09-01,2.21,2.32,2.14,2.25,+23.63%,+5.63%,0.13,6.13,"126,636,432",284,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-09-01,8.34,8.57,8.32,8.55,+23.02%,+3.76%,0.21,2.52,"7,117,700",60,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-09-04,17.27,17.33,16.98,17.27,+7.74%,+4.16%,0,0.0,"11,842,182",204,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-01,4.39,4.51,4.33,4.49,+12.53%,+5.40%,0.13,2.98,"21,857,748",98,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-09-04,5.61,5.61,5.05,6.17,+20.98%,+20.04%,0.56,9.98,"9,300,940",57,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-09-04,6.76,6.90,6.70,6.83,+24.64%,+4.43%,0.07,1.04,"22,811,896",155,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-06-11,13.26,13.59,13.04,13.55,+5.86%,+5.37%,0.42,3.2,"6,979,160",94,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-04,3.41,3.45,3.26,3.42,+175.81%,+32.56%,0.01,0.29,"48,000",0,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-04,684,692,687,692,+9.77%,+3.28%,8,1.17,"1,400",0,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-09-01,3.24,3.39,3.15,3.31,+19.93%,+8.17%,0.16,5.08,"123,806,824",409,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-04,16.88,18.52,16.69,18.38,+27.91%,+24.78%,1.50,8.89,"14,714,443",270,N/A
식품 가공,54102020,300973,Ligao Foods Co Ltd Class A,szse,2026-09-04,27.08,27.48,26.91,27.27,+10.73%,+4.92%,0.19,0.7,"2,328,500",63,N/A
식품 가공,54102020,300999,Yihai Kerry Arawana Holdings Co Ltd Class A,szse,2026-09-01,27.28,27.45,26.51,27.40,+8.95%,+3.24%,0.69,2.58,"17,069,256",467,N/A
식품 가공,54102020,301116,JiangSu YiKe Food Group Co Ltd Class A,szse,2026-06-12,9.97,10.07,9.73,10.01,+1.32%,+4.27%,0.22,2.25,"6,264,452",62,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-09-03,4.78,4.90,4.73,4.88,+7.25%,+6.32%,0.13,2.74,"31,607,031",154,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-04,26.15,28.77,26.15,28.77,+17.72%,+17.77%,2.62,10.02,"15,211,296",437,N/A
알루미늄,51201030,300428,Lizhong Sitong Light Alloys Group Co Ltd Class A,szse,2026-09-01,20.31,20.83,20.07,20.80,+13.93%,+5.16%,0.75,3.74,"9,159,240",190,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-08-18,6.18,6.74,6.62,6.74,+32.16%,+18.45%,0.61,9.95,"49,262,115",332,N/A
어업 및 농업,54102010,000876,New Hope Liuhe Co Ltd Class A,szse,2026-09-04,7.70,7.89,7.66,7.84,+14.12%,+10.42%,0.14,1.82,"148,978,869","1,167",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-04,12.84,13.15,12.85,13.09,+16.98%,+4.39%,0.25,1.95,"9,506,578",124,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-09-04,8.41,8.53,8.28,8.42,+32.60%,+7.26%,0.01,0.12,"36,345,951",306,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-08-18,2.50,2.66,2.47,2.55,+8.97%,+9.91%,0.13,5.37,"398,502,726","1,016",N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-09-04,3.22,3.26,3.17,3.23,+6.25%,+6.95%,0.01,0.31,"233,330,331",753,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-09-01,2.17,2.22,2.13,2.21,+22.10%,+6.25%,0.07,3.27,"55,778,100",123,N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-09-04,4.58,4.69,4.49,4.58,+13.93%,+6.51%,0,0.0,"66,757,392",305,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-09-04,4.05,4.14,4,4.08,+21.07%,+6.53%,0.03,0.74,"72,286,022",294,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-04,43.97,44.05,43.41,43.97,+27.71%,+3.92%,0,0.0,"41,347,422","1,818",N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-04,39.12,40.06,38.82,39.96,+26.14%,+12.44%,0.84,2.15,"4,549,700",181,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-09-01,7.55,8,7.34,7.75,+61.46%,+23.21%,0.70,9.93,"319,242,857","2,474",N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-09-04,21.45,21.81,21.26,21.73,+21.94%,+8.54%,0.28,1.31,"11,750,846",255,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-09-04,5.59,6.09,5.21,5.85,+58.11%,+36.05%,0.26,4.65,"297,912,262","1,742",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-09-01,5.61,5.66,5.49,5.62,+11.95%,+2.18%,0.11,2.0,"12,189,592",68,N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-09-04,21.25,22.22,20.22,21.74,+34.61%,+28.03%,0.49,2.31,"198,987,470","4,325",N/A
여가 및 오락시설,53301040,000430,Zhang Jia Jie Tourism Group Co Ltd Class A,szse,2026-06-12,8,8.42,7.52,8.17,+4.08%,+16.88%,0.52,6.8,"51,625,759",421,N/A
여가 및 오락시설,53301040,000558,Chengdu New Tianfu Culture Tourism Development Co Ltd Class A,szse,2026-06-12,4.01,4.03,3.88,4.02,+3.34%,+7.77%,0.12,3.08,"44,322,840",178,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-09-02,10.49,10.58,10.26,10.57,+7.75%,+2.42%,0.27,2.62,"15,228,416",160,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-09-02,9.26,9.33,9.10,9.27,+8.42%,+2.09%,0.13,1.42,"29,131,582",270,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-03,5.78,6.18,5.60,6.01,+25.47%,+28.14%,0.34,6.0,"178,327,026","1,071",N/A
여가 및 오락시설,53301040,002627,Hubei Three Gorges Tourism Group Co Ltd Class A,szse,2026-09-02,7.30,7.34,7.13,7.31,+13.18%,+2.38%,0.12,1.67,"13,621,444",99,N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-09-01,6.05,6.18,6.04,6.16,+2.04%,+4.58%,0.11,1.9,"1,028,000",6,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-09-04,29.92,33.13,30.22,32.48,+24.78%,+15.55%,2.56,8.56,"6,472,227",210,N/A
용기(종이 제외) 및 포장재,51302010,002014,Huangshan Novel Co Ltd Class A,szse,2026-09-04,11.54,11.62,11.41,11.58,+10.60%,+2.03%,0.04,0.35,"3,857,028",44,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-25,719,728,719,724,+19.08%,+3.28%,8,1.12,"56,000",40,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-09-04,2.72,3.10,2.66,2.91,+80.75%,+76.36%,0.19,6.99,"1,280,000",3,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-04,45.40,48,45,46.54,+85.34%,+18.36%,1.14,2.51,"5,708,604",265,N/A
의류 및 액세서리,53202020,300577,Anhui Korrun Co Ltd Class A,szse,2026-09-03,20.12,20.54,19.75,20.41,+30.50%,+4.13%,0.50,2.51,"2,256,000",46,N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-07-02,7.76,8.23,7.76,7.82,+2.62%,+16.72%,0.33,4.41,"472,910,078","3,698",N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.42,0.35,0.36,+24.14%,+18.03%,0.01,2.86,"2,492,000",0,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,301529,WuHu Foresight Technology Co Ltd Class A,szse,2026-07-07,125.62,128.40,112.51,125.74,+12.63%,+10.20%,18.74,17.51,"5,949,318",748,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-08-26,0.30,0.31,0.29,0.31,+28.34%,+4.81%,0.01,3.39,"4,690,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-09-04,13.94,14.10,13.71,13.97,+77.23%,+5.39%,0.03,0.22,"1,350,000",18,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-04,2.29,2.39,2.28,2.34,+14.71%,+9.86%,0.05,2.18,"30,455,640",71,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-06-15,11.17,11.94,11,11.94,+11.28%,+16.72%,1.09,10.05,"82,620,543",986,N/A
전기 부품 및 장비,52102030,001283,Shenzhen Highpower Technology Co Ltd Class A,szse,2026-09-04,1.85,1.88,1.81,1.87,+10.65%,+16.15%,0.02,1.08,"435,000",0,N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-07-02,2.78,3.70,2.11,3.40,+300.59%,+58.00%,1.40,69.83,"68,577,000",233,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-03,"4,590","4,600","4,575","4,595",+14.59%,+0.77%,10,0.22,"2,100",9,N/A
전기 부품 및 장비,52102030,301633,Wuhan Guide Technology Co Ltd Class A,szse,2026-09-04,66.25,67.45,62.99,66.53,+38.32%,+10.11%,0.28,0.42,"2,736,902",182,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-04,16.65,17.18,16.53,16.82,+23.68%,+9.22%,0.17,1.02,"7,309,200",122,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-09-01,0.26,0.26,0.25,0.26,+5.04%,+4.00%,0.01,5.26,"343,000",0,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,762","1,759","1,760",+5.20%,+0.57%,3,0.17,"2,300",4,N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-08-18,97,106.68,89.50,104.90,+98.52%,+11.01%,16,18.0,"41,374,721","4,340",N/A
제약,56201040,000813,Dezhan Healthcare Co Ltd Class A,szse,2026-08-12,3.62,3.77,3.36,3.74,+19.49%,+13.33%,0.31,9.04,"195,170,429",729,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-21,5.79,5.96,5.55,5.86,+60.99%,+9.33%,0.23,4.09,"8,965,987",52,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-08-31,49.66,50,49.22,49.78,+1.43%,+0.24%,0.18,0.36,"1,347,050",67,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-18,"4,410","4,560","4,495","4,535",+13.23%,+3.19%,180,4.13,"6,100",27,N/A
종이 포장재,51302020,002228,Xiamen Hexing Packaging Printing Co Ltd Class A,szse,2026-08-28,3.23,3.28,3.20,3.24,+3.58%,+1.89%,0.02,0.62,"26,593,704",86,N/A
주택 개조 제품 및 서비스 소매,53403020,000785,Easyhome New Retail Group Corp Ltd Class A,szse,2026-09-01,2.33,2.37,2.30,2.36,-0.42%,+3.51%,0.05,2.16,"59,533,363",140,N/A
주택 개조 제품 및 서비스 소매,53403020,002620,Shenzhen Ruihe Construction Decoration Co Ltd Class A,szse,2026-06-16,6.09,6.20,5.90,6.14,+6.41%,+10.43%,0.24,4.07,"12,271,875",75,N/A
중장비 및 차량,52102020,000816,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd Class A,szse,2026-08-28,3.06,3.25,2.93,3.25,+31.58%,+10.54%,0.30,10.17,"111,767,192",363,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-08-13,5.76,6.02,5.52,6.02,+11.48%,+10.87%,0.55,10.05,"48,427,154",291,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-08-31,29.42,30.41,28.76,30.36,+26.61%,+3.20%,1.62,5.64,"5,748,772",174,N/A
증류주 및 포도주,54101020,002646,Qinghai Huzhu TianYouDe Highland Barley Spirit Co Ltd Class A,szse,2026-08-10,7.21,7.25,7.09,7.24,+3.72%,+4.62%,0.05,0.7,"6,770,201",49,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+22.22%,+13.79%,0.00,6.45,"804,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-09-04,66.15,71.80,65.01,71.10,+180.81%,+22.38%,4.95,7.48,"22,010,439","1,564",N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-04,6.10,6.25,6.05,6.17,+10.97%,+7.30%,0.07,1.15,"13,440,439",82,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"628,000",0,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-04,35.77,36,35.10,35.95,+15.02%,+4.05%,0.18,0.5,"6,535,815",234,N/A
첨단 의료 장비 및 기술,56101010,300633,SonoScape Medical Corp Class A,szse,2026-08-13,20.84,21.35,19.71,20.87,+7.97%,+5.14%,0.67,3.32,"5,992,087",125,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-06-15,0.16,0.17,0.15,0.17,+10.26%,+13.91%,0.01,8.18,"1,782,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-09-04,3.82,4.20,3.90,3.94,+10.21%,+5.63%,0.12,3.14,"60,793,000",239,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-09-04,0.05,0.06,0.05,0.05,+58.82%,+80.00%,0.00,8.0,"24,173,000",1,N/A
통신 및 네트워킹,57102010,002881,MeiG Smart Technology Co Ltd Class A,szse,2026-08-31,44.90,44,41.65,46.12,+5.63%,+2.72%,4.19,9.99,"2,967,520",136,N/A
통합 하드웨어 및 소프트웨어,57107010,300559,Chengdu Jiafaantai Education Technology Co Ltd Class A,szse,2026-07-31,12.19,12.87,11.69,12.72,+17.80%,+14.39%,1.10,9.47,"20,652,939",262,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-09-04,0.58,0.61,0.58,0.59,+24.21%,+3.51%,0.00,0.85,"4,000",0,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-09-03,5.15,5.15,4.91,5.15,+63.49%,+20.89%,0.03,0.59,"68,800",0,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-04,17.48,18.20,17.17,17.74,+5.60%,+17.10%,0.26,1.49,"10,995,192",195,N/A
