섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-04,1.43,1.45,1.40,1.43,+181.16%,+3.91%,0.04,2.79,"5,237",0.01,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,13.01,13.01,13.01,+14.59%,+6.61%,0.81,6.61,637,0.01,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-02,60.57,62.62,60.41,62.27,+6.47%,+3.58%,1.88,3.11,"782,804",48.75,N/A
생명 공학 및 의학 연구,56202010,CALC,CalciMedica Inc,nasdaq,2026-09-03,2.20,2.31,1.91,2.30,+146.24%,+14.75%,0.28,13.61,"175,694",0.40,N/A
생명 공학 및 의학 연구,56202010,CMPS,Compass Pathways PLC ADR,nasdaq,2026-06-29,15.07,15.87,14.05,15.17,+37.53%,+14.58%,1.13,8.05,"7,690,379",116.66,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-08,1.18,1.29,1.17,1.24,+24.00%,+10.71%,0.06,5.08,"111,318",0.14,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-08,2.22,2.34,2.21,2.29,+117.62%,+6.28%,0.07,2.93,"1,936,851",4.43,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-03,4.96,26.88,19.74,23.94,+698.00%,+550.54%,19.69,463.29,"62,228",1.49,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-08,4.67,4.70,4.56,4.68,+28.57%,+3.54%,0.01,0.21,"1,039,434",4.86,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-08,1.75,1.85,1.75,1.76,+38.59%,+22.23%,0.01,0.58,"86,842",0.15,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.55,18.93,19.39,+90.10%,+3.41%,0.27,1.41,"1,472,012",28.54,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-08,4.74,4.96,4.55,4.84,+47.56%,+10.76%,0.10,2.11,"83,181",0.40,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-08,12.66,14.39,12.58,13.87,+150.81%,+41.24%,1.21,9.56,"133,036",1.85,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-08,26.66,26.94,26.51,26.77,+6.02%,+1.25%,0.11,0.41,"217,385",5.82,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-08,2.92,2.97,2.87,2.97,+30.26%,+15.12%,0.05,1.71,"20,074",0.06,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-04,35.18,35.94,34.88,35.46,+21.52%,+6.78%,0.52,1.49,"1,538,100",54.54,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-08,53.91,56.09,53.85,55.69,+60.72%,+8.09%,1.78,3.3,"1,201,990",66.94,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-02,44.70,44.89,44.22,44.84,+18.00%,+1.22%,1.29,2.96,"4,532,198",203.22,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-26,1.58,1.60,1.52,1.59,+43.55%,+5.52%,0.07,4.83,"404,510",0.64,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-08,29.42,29.74,29.41,29.66,+8.21%,+1.58%,0.24,0.82,"62,216",1.85,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-02,6.41,6.74,6.31,6.72,+21.30%,+8.04%,0.36,5.66,"305,537",2.05,N/A
온라인 서비스,57201030,MSGM,Motorsport Games Inc,nasdaq,2026-09-08,4.80,5.25,4.66,5.20,+21.50%,+32.99%,0.40,8.33,"233,132",1.21,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-04,43.53,43.69,42.78,43.55,+19.32%,+3.05%,0.68,1.59,"26,190",1.14,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-09-08,18.00,18.80,17.50,18.59,+17.29%,+7.77%,0.59,3.28,"48,167",0.90,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-04,18.70,18.87,18.56,18.71,+9.67%,+2.18%,0.06,0.32,"8,021",0.15,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-08-27,26.08,26.32,25.81,26.14,+2.38%,+1.36%,0.13,0.5,"7,209",0.19,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-08,25.09,25.19,25.03,25.11,+2.21%,+0.24%,0.02,0.08,"1,005",0.03,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-08,25.24,25.27,25.23,25.25,+2.77%,+0.24%,0.01,0.04,"5,635",0.14,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.29,26.12,26.28,+2.21%,+0.40%,0.14,0.52,"23,611",0.62,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-27,13.82,14.05,13.47,14.02,+103.48%,+4.16%,0.36,2.64,"3,092,462",43.36,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-03,197.68,200.00,184.00,197.68,+47.95%,+5.52%,7.02,3.68,"182,704",36.12,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-08,65.60,67.62,63.50,67.29,+131.16%,+12.19%,1.69,2.58,"2,744,149",184.65,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-31,1.41,1.45,1.35,1.45,+16.00%,+8.21%,0.10,7.41,"208,236",0.30,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-08,9.50,9.67,9.14,9.50,+59.66%,+27.01%,0.00,0.0,"51,852",0.49,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-08,1.05,1.13,1.01,1.07,+69.84%,+23.70%,0.02,1.9,"319,513",0.34,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-04,1.37,1.42,1.31,1.40,+43.74%,+11.11%,0.05,3.7,"694,983",0.97,N/A
전력 유틸리티,59101010,SUNE,Sunation Energy Inc,nasdaq,2026-07-10,3.83,4.87,2.93,4.51,+73.46%,+89.50%,2.14,90.3,"109,759,811",495.02,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-08,4.67,4.71,4.41,4.67,+78.24%,+26.90%,0.00,0.0,"7,370",0.03,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-06-16,4.15,4.30,4.04,4.19,+24.70%,+19.71%,0.19,4.75,"78,205",0.33,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-04,4.67,7.07,5.32,5.70,+46.40%,+48.69%,1.36,31.22,"41,342,153",235.44,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-09-08,41.48,42.28,41.08,41.81,+47.17%,+21.12%,0.33,0.8,"9,847,462",411.72,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-08,6.42,7.35,6.25,7.10,+429.85%,+85.38%,0.68,10.59,"304,345",2.16,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.47,25.47,25.47,+0.55%,+0.04%,0.08,0.32,415,0.01,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-08,29.11,31.31,29.18,29.55,+15.20%,+9.44%,0.44,1.51,"246,503",7.28,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-08,4.08,4.32,3.88,4.12,+119.15%,+32.05%,0.04,0.98,"124,436",0.51,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.44,18.43,18.44,+15.68%,+0.11%,0.02,0.11,"58,637",1.08,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-09-08,978.53,"1,026.76",978.11,988.98,+15.91%,+13.81%,10.45,1.07,"4,274,066","4,226.97",N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-04,113.40,121.00,109.50,118.00,+37.19%,+9.27%,6.00,5.36,"16,871",1.99,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-02,1.36,1.42,1.33,1.40,+5.26%,+11.11%,0.06,4.48,"177,388",0.25,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.20,25.18,25.18,+0.96%,+0.16%,0.00,0.0,"15,085",0.38,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.99,9.99,+0.60%,+0.20%,0.02,0.2,"2,100",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.35,10.32,10.32,+2.13%,+1.18%,0.00,0.0,"7,699",0.08,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-28,10.74,10.77,10.74,10.77,+6.85%,+0.75%,0.04,0.37,"7,400",0.08,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.02,10.02,+1.31%,+0.10%,0.01,0.1,"50,900",0.51,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.84,10.80,10.80,+1.60%,+0.54%,0.02,0.19,"26,400",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.04,10.03,10.05,+1.11%,+0.20%,0.02,0.2,694,0.01,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.03,9.99,10.02,+0.40%,+0.70%,0.07,0.7,"1,001",0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.97,10.96,10.97,+1.57%,+0.18%,0.02,0.18,200,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.49,10.49,10.49,+1.35%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.37,10.38,+1.02%,+0.19%,0.00,0.0,"271,045",2.81,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.44,10.44,+0.97%,+0.10%,0.01,0.09,"1,547",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.50%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-08,10.79,10.80,10.79,10.80,+1.84%,+0.42%,0.01,0.09,"3,233",0.03,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.20,10.18,10.20,+1.69%,+0.29%,0.05,0.49,"660,501",6.74,N/A
투자 지주 회사,55601010,DYNCU,Dynamix Units,nasdaq,2026-06-26,10.88,11.20,11.20,11.20,+3.08%,+3.27%,0.35,3.27,266,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.71,10.70,10.71,+0.47%,+0.09%,0.01,0.09,"19,800",0.21,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.01,0.1,"9,784",0.10,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.50%,+0.00%,0.00,0.0,312,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.55,10.54,10.55,+1.44%,+0.09%,0.03,0.29,"50,200",0.53,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-14,10.08,10.08,10.07,10.08,+0.70%,+0.20%,0.02,0.2,"501,968",5.06,N/A
투자 지주 회사,55601010,HVMCU,Highview Merger Units,nasdaq,2026-06-30,10.39,10.43,10.43,10.43,+1.51%,+0.72%,0.07,0.72,800,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.91,10.91,+1.02%,+0.18%,0.00,0.0,"1,122",0.01,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.19,10.25,+0.49%,+0.88%,0.09,0.88,"1,326",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.04,10.01,10.04,+0.57%,+0.17%,0.02,0.17,"2,865",0.03,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.06,10.09,+1.51%,+0.00%,0.00,0.0,"200,400",2.02,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-08,10.15,10.16,10.16,10.16,+0.59%,+0.10%,0.01,0.1,"36,063",0.37,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-01,10.81,10.81,10.80,10.81,+1.74%,+0.00%,0.01,0.05,"18,962",0.20,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.25,10.23,10.23,+0.89%,+0.20%,0.00,0.0,"78,900",0.81,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.26,10.17,10.21,+1.39%,+0.59%,0.06,0.59,"13,200",0.13,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-09-03,10.04,10.04,10.03,10.04,+1.01%,+0.20%,0.02,0.2,"6,100",0.06,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-08,9.97,9.98,9.98,9.98,+1.11%,+0.20%,0.01,0.1,"23,576",0.24,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-01,10.40,10.40,10.40,10.40,+0.92%,+0.00%,0.00,0.0,"9,613",0.10,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-09-08,0.14,0.14,0.14,0.14,+22.73%,+0.00%,0.00,0.0,"526,530",0.07,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,800",0.46,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-08,10.02,10.02,10.02,10.02,+1.01%,+0.30%,0.00,0.0,"199,554",2.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.09,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"216,900",2.18,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.32,10.33,+1.08%,+0.00%,0.00,0.0,"77,400",0.80,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.43,10.43,+0.87%,+0.29%,0.00,0.0,"250,064",2.61,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,300",0.02,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-09-04,10.90,18.47,11.69,13.50,+26.05%,+24.31%,2.61,23.97,"99,898",1.35,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,700",1.58,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-08-19,10.29,10.31,10.24,10.31,+1.18%,+0.58%,0.06,0.58,"3,927",0.04,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,500,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.68,10.68,+1.23%,+0.09%,0.01,0.09,"5,200",0.06,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-08,10.88,10.90,10.88,10.89,+1.59%,+0.41%,0.01,0.09,"52,201",0.57,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.13,10.10,10.13,+0.90%,+0.30%,0.03,0.3,"10,025",0.10,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.10,10.08,10.10,+0.90%,+0.40%,0.03,0.3,"27,300",0.28,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+0.97%,+0.00%,0.00,0.04,200,0.00,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-03,11.07,11.20,11.10,11.08,+2.03%,+0.45%,0.03,0.27,"1,920",0.02,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-08,25.33,25.36,25.18,25.35,+3.40%,+0.64%,0.02,0.08,"21,612",0.55,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-08,2.73,2.98,2.75,2.86,+69.23%,+37.50%,0.13,4.76,"2,214,079",6.33,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-09-04,33.76,35.55,33.52,34.55,+110.16%,+9.13%,2.24,6.93,"13,388,114",462.56,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-08-28,1.09,1.15,1.02,1.12,+27.27%,+10.89%,0.11,10.89,"217,320",0.24,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-04,57.43,61.73,57.23,61.08,+176.63%,+17.94%,4.54,8.03,"157,133",9.60,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-08,12.20,13.00,11.96,13.00,+49.77%,+35.42%,0.80,6.56,"12,832",0.17,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-08,11.30,11.62,10.61,11.62,+16.20%,+25.62%,0.32,2.83,"18,628",0.22,N/A
