섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-08,53.91,54.75,54.04,54.08,+56.08%,+4.97%,0.17,0.32,"51,356",2.78,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-01,150.41,151.00,149.63,150.71,+9.02%,+0.20%,3.10,2.1,"31,762",4.79,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-08,29.42,29.65,29.41,29.65,+8.17%,+1.54%,0.23,0.78,"5,129",0.15,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-02,6.31,6.34,6.14,6.34,+8.13%,+0.96%,0.07,1.12,"2,539",0.02,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-21,8.32,8.47,8.35,8.36,+2.20%,+3.08%,0.21,2.58,"25,721",0.22,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-08,4.82,4.97,4.79,4.85,+73.84%,+17.15%,0.03,0.62,"606,684",2.94,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.35,17.83,18.15,+13.69%,+1.88%,0.34,1.88,"6,200",0.11,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.72,31.71,32.48,+12.08%,+2.20%,0.23,0.71,"6,300",0.20,N/A
은행,55101010,MNSB,MainStreet Bancshares  Inc.,nasdaq,2026-09-04,25.44,25.87,25.14,25.61,+6.31%,+2.69%,0.17,0.67,"80,600",2.06,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-09-04,14.05,14.14,14.01,14.14,+3.06%,+1.07%,0.09,0.64,"3,500",0.05,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-04,18.70,18.87,18.66,18.75,+9.91%,+2.40%,0.10,0.54,"2,160",0.04,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-20,47.75,48.25,47.05,48.00,+13.48%,+2.37%,0.25,0.52,"5,400",0.26,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-08-31,25.08,25.12,25.02,25.09,+2.05%,+0.04%,0.06,0.24,"4,100",0.10,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-08,25.24,25.24,25.23,25.24,+2.73%,+0.20%,0.00,0.0,"1,817",0.05,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-31,1.41,1.42,1.35,1.42,+13.60%,+5.97%,0.07,5.19,"49,977",0.07,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-08,9.50,9.67,9.32,9.50,+59.66%,+27.01%,0.00,0.0,"10,820",0.10,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-09-08,"10,700.00","11,300.00","11,300.00","11,300.00",+13368.41%,+6.10%,600.00,5.61,306,3.46,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-08,2.50,2.60,2.49,2.56,+52.39%,+45.46%,0.06,2.4,"83,478",0.21,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-06-16,4.15,4.25,4.04,4.23,+25.89%,+20.86%,0.23,5.75,"11,183",0.05,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-04,4.67,7.07,5.32,6.80,+74.84%,+77.58%,2.46,56.71,"16,412,110",111.62,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-09-08,41.48,41.81,41.08,41.58,+46.36%,+20.45%,0.10,0.24,"500,711",20.82,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-08,29.11,31.31,29.27,30.00,+16.96%,+11.11%,0.89,3.06,"36,410",1.09,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-08,4.08,4.32,3.88,4.16,+121.28%,+33.33%,0.08,1.96,"54,623",0.23,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.44,18.43,18.43,+15.62%,+0.05%,0.01,0.05,"12,865",0.24,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-08,26.22,27.00,26.62,26.62,+139.28%,+15.99%,0.40,1.53,706,0.02,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-09-08,978.53,"1,020.20",978.11,999.53,+17.14%,+15.03%,21.00,2.15,"783,099",782.73,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-08,27.16,28.53,27.39,27.45,+90.23%,+14.38%,0.29,1.07,"1,783,567",48.96,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.20,25.18,25.20,+1.04%,+0.24%,0.02,0.08,895,0.02,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.99,9.99,+0.60%,+0.20%,0.02,0.2,"2,100",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.35,10.34,10.35,+2.42%,+1.47%,0.03,0.29,"4,983",0.05,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-28,10.74,10.77,10.74,10.77,+6.85%,+0.75%,0.04,0.37,"7,400",0.08,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.02,10.02,+1.31%,+0.10%,0.01,0.1,"50,900",0.51,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.84,10.80,10.80,+1.60%,+0.54%,0.02,0.19,"26,400",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.97,10.96,10.97,+1.57%,+0.18%,0.02,0.18,200,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-31,10.48,10.49,10.49,10.49,+1.35%,+0.10%,0.06,0.58,200,0.00,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.37,10.39,+1.07%,+0.24%,0.01,0.05,"26,136",0.27,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.44,10.44,+0.97%,+0.10%,0.01,0.09,"1,284",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.50%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.79,10.76,10.79,+1.79%,+0.37%,0.03,0.28,"519,500",5.61,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.21,10.21,10.21,+1.19%,+0.54%,0.05,0.44,114,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+1.50%,+0.10%,0.03,0.3,"350,015",3.56,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-09-02,10.90,10.98,10.87,10.95,+1.39%,+0.64%,0.08,0.74,"32,800",0.36,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.71,10.70,10.71,+0.47%,+0.09%,0.01,0.09,"19,800",0.21,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,10.00,9.99,9.99,+0.40%,+0.00%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.55,10.54,10.55,+1.44%,+0.09%,0.03,0.29,"50,200",0.53,N/A
투자 지주 회사,55601010,HVMCU,Highview Merger Units,nasdaq,2026-06-30,10.39,10.43,10.43,10.43,+1.51%,+0.72%,0.07,0.72,800,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.91,10.91,+1.02%,+0.18%,0.00,0.0,"1,104",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.03,10.01,10.03,+0.55%,+0.15%,0.01,0.15,"2,010",0.02,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.06,10.09,+1.51%,+0.00%,0.00,0.0,"200,400",2.02,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.25,10.23,10.23,+0.89%,+0.20%,0.00,0.0,"78,900",0.81,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-27,10.08,10.13,10.10,10.11,+1.20%,+0.40%,0.03,0.3,"1,352,900",13.68,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.26,10.17,10.21,+1.39%,+0.59%,0.06,0.59,"13,200",0.13,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-09-03,10.04,10.04,10.03,10.04,+1.01%,+0.20%,0.02,0.2,"6,100",0.06,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.37,10.36,10.37,+1.27%,+0.29%,0.03,0.29,"27,000",0.28,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.99,9.96,9.97,+0.91%,+0.10%,0.01,0.1,"25,000",0.25,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,800",0.46,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-27,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-08,10.02,10.02,10.02,10.02,+1.01%,+0.30%,0.00,0.0,"199,551",2.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.09,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"216,900",2.18,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.41,10.43,+0.87%,+0.29%,0.00,0.0,"100,200",1.05,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,300",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-01,10.14,10.15,10.15,10.15,+1.10%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,700",1.58,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-09-01,11.20,11.20,10.97,11.20,+2.94%,+2.00%,0.07,0.63,"2,000",0.02,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-08-19,10.29,10.31,10.24,10.31,+1.18%,+0.58%,0.06,0.58,"1,387",0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,500,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.68,10.68,+1.23%,+0.09%,0.01,0.09,"5,200",0.06,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-08,10.88,10.90,10.88,10.89,+1.59%,+0.41%,0.01,0.09,"15,829",0.17,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.10,10.08,10.10,+0.90%,+0.40%,0.03,0.3,"27,300",0.28,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+0.97%,+0.00%,0.00,0.04,200,0.00,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.67,25.66,25.67,+2.00%,+0.49%,0.01,0.06,"12,445",0.32,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-08,25.33,25.33,25.18,25.33,+3.32%,+0.56%,0.00,0.0,"4,033",0.10,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-04,25.00,25.08,25.00,25.00,+1.27%,+0.17%,0.05,0.2,300,0.01,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-08,2.73,2.92,2.75,2.87,+69.53%,+37.74%,0.13,4.95,"182,711",0.52,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-09-04,33.76,35.55,33.91,34.82,+111.80%,+9.98%,2.51,7.77,"2,535,744",88.29,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-04,57.43,58.82,57.99,58.82,+166.39%,+13.57%,2.28,4.03,"5,229",0.31,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-08,6.60,6.78,6.57,6.74,+45.89%,+8.19%,0.14,2.12,"43,232",0.29,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-08,11.30,11.35,10.61,11.34,+13.40%,+22.59%,0.04,0.35,"4,221",0.05,N/A
