섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-08,12.66,14.39,12.58,13.87,+150.81%,+41.24%,1.21,9.56,"133,036",1.85,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-08,26.66,26.94,26.51,26.78,+6.06%,+1.29%,0.12,0.45,"108,486",2.91,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-08,98.04,98.17,97.91,98.05,+3.98%,+1.29%,0.01,0.01,"712,726",69.88,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-09-08,25.31,25.35,25.21,25.35,+2.85%,+0.75%,0.04,0.16,"13,679",0.35,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-08,2.92,2.97,2.87,2.97,+30.26%,+15.12%,0.05,1.71,"20,074",0.06,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-04,35.18,35.94,34.88,35.67,+22.25%,+7.41%,0.73,2.09,"850,520",30.34,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-08,53.91,54.90,53.85,54.81,+58.18%,+6.39%,0.90,1.67,"365,182",20.02,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-26,1.58,1.60,1.52,1.59,+43.55%,+5.52%,0.07,4.83,"404,510",0.64,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-08,29.42,29.71,29.41,29.59,+7.97%,+1.35%,0.17,0.59,"26,355",0.78,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-02,6.41,6.53,6.31,6.50,+17.33%,+4.50%,0.14,2.2,"117,907",0.77,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-08,638.02,644.23,629.85,639.24,+21.26%,+3.90%,1.22,0.19,"15,158",9.69,N/A
온라인 서비스,57201030,MSGM,Motorsport Games Inc,nasdaq,2026-09-08,4.80,4.91,4.66,4.89,+14.14%,+24.94%,0.09,1.77,"89,009",0.43,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-08,4.82,4.98,4.79,4.95,+77.60%,+19.69%,0.13,2.8,"2,518,404",12.48,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-09-08,18.00,18.59,17.50,18.50,+16.72%,+7.25%,0.50,2.78,"20,782",0.38,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-04,18.70,18.87,18.56,18.71,+9.67%,+2.18%,0.06,0.32,"8,021",0.15,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-04,45.30,45.39,45.21,45.39,+3.65%,+0.87%,0.14,0.31,"2,060",0.09,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-08,48.00,48.03,48.00,48.03,+12.25%,+1.65%,0.03,0.06,816,0.04,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-08-27,26.08,26.10,25.81,26.10,+2.22%,+1.20%,0.09,0.35,"3,388",0.09,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-08,25.09,25.19,25.03,25.11,+2.21%,+0.24%,0.02,0.08,"1,005",0.03,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-08,25.24,25.27,25.23,25.27,+2.86%,+0.33%,0.03,0.13,"2,597",0.07,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.29,26.12,26.28,+2.21%,+0.40%,0.14,0.52,"23,611",0.62,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-08,65.60,67.18,63.50,66.34,+127.89%,+10.60%,0.74,1.13,"1,207,856",80.13,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-31,1.41,1.45,1.35,1.45,+15.60%,+7.84%,0.10,7.04,"164,630",0.24,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-08,9.50,9.67,9.14,9.50,+59.66%,+27.01%,0.00,0.0,"51,852",0.49,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-08,1.05,1.12,1.01,1.09,+72.22%,+25.43%,0.04,3.33,"188,417",0.20,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-09-08,"10,700.00","11,300.00","11,300.00","11,300.00",+13368.41%,+6.10%,600.00,5.61,306,3.46,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-04,1.37,1.41,1.31,1.40,+43.74%,+11.11%,0.05,3.7,"448,892",0.63,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-08,4.67,4.71,4.41,4.67,+78.24%,+26.90%,0.00,0.0,"7,370",0.03,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-06-16,4.15,4.30,4.04,4.19,+24.70%,+19.71%,0.19,4.75,"78,205",0.33,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-04,4.67,7.07,5.32,5.70,+46.40%,+48.69%,1.36,31.22,"41,342,153",235.44,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-09-08,41.48,41.98,41.08,41.76,+47.01%,+20.99%,0.28,0.69,"3,824,711",159.74,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-08,6.42,6.49,6.25,6.43,+379.85%,+67.89%,0.01,0.16,"142,873",0.92,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-08,29.11,31.31,29.27,29.59,+15.36%,+9.59%,0.48,1.65,"148,643",4.40,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-03,54.71,58.90,48.43,56.75,+127.09%,+8.95%,7.96,16.32,"795,339",45.14,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.44,18.43,18.44,+15.68%,+0.11%,0.02,0.11,"58,637",1.08,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-09-08,978.53,"1,026.76",978.11,"1,017.94",+19.30%,+17.15%,39.41,4.03,"2,822,912","2,873.56",N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-02,1.36,1.39,1.33,1.38,+3.38%,+9.13%,0.03,2.61,"112,702",0.15,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.20,25.18,25.18,+0.98%,+0.18%,0.00,0.02,"8,107",0.20,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.99,9.99,+0.60%,+0.20%,0.02,0.2,"2,100",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.35,10.32,10.32,+2.13%,+1.18%,0.00,0.0,"7,699",0.08,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-28,10.74,10.77,10.74,10.77,+6.85%,+0.75%,0.04,0.37,"7,400",0.08,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.02,10.02,+1.31%,+0.10%,0.01,0.1,"50,900",0.51,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.84,10.80,10.80,+1.60%,+0.54%,0.02,0.19,"26,400",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.97,10.96,10.97,+1.57%,+0.18%,0.02,0.18,200,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.49,10.49,10.49,+1.35%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.37,10.38,+1.02%,+0.19%,0.00,0.0,"271,045",2.81,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.44,10.44,+0.97%,+0.10%,0.01,0.09,"1,323",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.50%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.21,10.17,10.17,+0.79%,+0.15%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.20,10.18,10.20,+1.69%,+0.29%,0.05,0.49,"660,501",6.74,N/A
투자 지주 회사,55601010,DYNCU,Dynamix Units,nasdaq,2026-06-26,10.88,11.20,11.20,11.20,+3.08%,+3.27%,0.35,3.27,100,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.71,10.70,10.71,+0.47%,+0.09%,0.01,0.09,"19,800",0.21,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.01,0.1,"9,784",0.10,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.50%,+0.00%,0.00,0.0,312,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.55,10.54,10.55,+1.44%,+0.09%,0.03,0.29,"50,200",0.53,N/A
투자 지주 회사,55601010,HVMCU,Highview Merger Units,nasdaq,2026-06-30,10.39,10.43,10.43,10.43,+1.51%,+0.72%,0.07,0.72,800,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.91,10.91,+1.02%,+0.18%,0.00,0.0,"1,113",0.01,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.19,10.25,+0.49%,+0.88%,0.09,0.88,"1,326",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.04,10.01,10.04,+0.57%,+0.17%,0.02,0.17,"2,865",0.03,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.06,10.09,+1.51%,+0.00%,0.00,0.0,"200,400",2.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-01,10.81,10.81,10.80,10.81,+1.74%,+0.00%,0.01,0.05,"18,962",0.20,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.25,10.23,10.23,+0.89%,+0.20%,0.00,0.0,"78,900",0.81,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.26,10.17,10.21,+1.39%,+0.59%,0.06,0.59,"13,200",0.13,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-09-03,10.04,10.04,10.03,10.04,+1.01%,+0.20%,0.02,0.2,"6,100",0.06,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.37,10.36,10.37,+1.27%,+0.29%,0.03,0.29,"27,000",0.28,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-08,9.97,9.98,9.98,9.98,+1.11%,+0.20%,0.01,0.1,"6,012",0.06,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-08,10.40,10.40,10.40,10.40,+0.92%,+0.00%,0.00,0.0,"9,613",0.10,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-09-08,0.14,0.14,0.14,0.14,+22.73%,+0.00%,0.00,0.0,"526,530",0.07,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,800",0.46,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-08,10.02,10.02,10.02,10.02,+1.01%,+0.30%,0.00,0.0,"199,554",2.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.09,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"216,900",2.18,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-08,10.43,10.43,10.43,10.43,+0.87%,+0.29%,0.00,0.0,"250,064",2.61,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,300",0.02,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-09-04,10.90,18.47,11.69,13.50,+26.05%,+24.31%,2.61,23.97,"99,898",1.35,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,700",1.58,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-08-19,10.29,10.31,10.24,10.31,+1.18%,+0.58%,0.06,0.58,"3,927",0.04,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,500,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.68,10.68,+1.23%,+0.09%,0.01,0.09,"5,200",0.06,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-08,10.88,10.90,10.88,10.89,+1.59%,+0.41%,0.01,0.09,"52,201",0.57,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.10,10.08,10.10,+0.90%,+0.40%,0.03,0.3,"27,300",0.28,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+0.97%,+0.00%,0.00,0.04,200,0.00,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-03,11.07,11.20,11.10,11.10,+2.21%,+0.63%,0.05,0.45,"1,900",0.02,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.68,25.66,25.68,+2.01%,+0.51%,0.02,0.08,"16,472",0.42,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-03,24.99,25.02,24.98,24.99,+5.43%,+0.36%,0.01,0.04,"12,467",0.31,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-08,25.33,25.35,25.18,25.35,+3.40%,+0.63%,0.02,0.07,"10,687",0.27,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-04,25.00,25.08,24.96,25.00,+1.29%,+0.19%,0.05,0.22,"1,827",0.05,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-08,2.73,2.98,2.75,2.93,+73.67%,+41.11%,0.20,7.51,"1,192,315",3.50,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-08-28,1.09,1.12,1.02,1.12,+27.01%,+10.66%,0.11,10.66,"65,371",0.07,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-04,57.43,58.83,57.23,58.60,+165.40%,+13.15%,2.06,3.64,"78,337",4.59,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-08,12.20,12.47,11.96,12.21,+40.64%,+27.16%,0.01,0.06,"7,528",0.09,N/A
