섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,603599,Anhui Guangxin Agrochemical Co Ltd Class A,sse,2026-06-15,11.28,11.69,10.68,11.45,+9.78%,+9.26%,0.68,6.31,"35,430,861",405,N/A
농화학제,51101020,603639,Hailir Pesticides and Chemicals Group Co Ltd Class A,sse,2026-08-28,11.03,11.13,10.78,11.10,+2.78%,+0.82%,0.33,3.06,"3,218,037",35,N/A
농화학제,51101020,603970,Sino-Agri Leading Biosciences Co Ltd Class A,sse,2026-09-01,11.63,12.08,11.49,11.96,+12.41%,+2.84%,0.43,3.73,"6,235,800",74,N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-09-01,3.36,3.36,3.01,3.36,+28.24%,+0.00%,0.31,10.16,"168,042,130",564,N/A
레스토랑 및 바,53301020,605108,TongQingLou Catering Co Ltd Class A,sse,2026-09-07,13.55,13.65,13.42,13.58,+8.12%,+2.65%,0.03,0.22,"2,730,900",37,N/A
무알콜 음료,54101030,600189,JILIN QUANYANGQUAN Co Ltd Class A,sse,2026-09-01,8.05,8.22,8,8.14,+5.17%,+1.12%,0.14,1.75,"9,510,800",77,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-09-07,105.97,111.29,105.97,107.36,+41.64%,+20.22%,1.39,1.31,"46,396,246","4,981",N/A
방송,53302020,600959,Jiangsu Broadcasting Cable Information Network Corp Ltd Class A,sse,2026-06-15,3.20,3.24,3.16,3.23,+1.89%,+1.89%,0.06,1.89,"32,231,042",104,N/A
방송,53302020,601929,JiShi Media Co Ltd Class A,sse,2026-09-01,2.63,2.72,2.55,2.66,+11.30%,+1.14%,0.10,3.91,"180,720,323",480,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600119,Y U D Yangtze River Investment Industry Co Ltd Class A,sse,2026-08-28,5.08,5.19,5.04,5.16,+8.18%,+2.38%,0.11,2.18,"1,576,600",8,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-09-07,5.69,5.75,5.66,5.74,+8.92%,+1.59%,0.05,0.88,"7,663,330",43,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-09-04,13.99,14.23,13.73,14.20,+23.13%,+2.97%,0.26,1.87,"7,346,752",104,N/A
백화점,53402010,600280,Nanjing Central Emporium Group Stocks Co Ltd Class A,sse,2026-09-07,3.43,3.75,3.45,3.52,+21.80%,+11.04%,0.09,2.62,"138,808,900",488,N/A
백화점,53402010,600693,Fujian Dongbai Group Co Ltd Class A,sse,2026-09-07,11.49,12.20,11.20,11.79,+36.62%,+15.14%,0.30,2.61,"127,870,321","1,507",N/A
백화점,53402010,600697,Chang Chun Eurasia Group Co Ltd Class A,sse,2026-09-07,11.56,11.70,11.49,11.58,+7.12%,+1.40%,0.02,0.17,"2,736,028",31,N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-07,4.48,4.54,4.45,4.51,+14.18%,+4.16%,0.03,0.67,"8,478,500",38,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-09-07,3.87,3.91,3.85,3.89,+8.66%,+2.37%,0.02,0.52,"12,636,500",49,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-07,5.22,5.29,5.18,5.27,+9.34%,+3.33%,0.05,0.96,"7,092,200",37,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-07,13.92,14.82,13.97,14.76,+110.86%,+46.28%,0.84,6.03,"85,750,330","1,265",N/A
"부동산 임대, 개발 및 운영",60101010,600082,Tianjin Hi-Tech Development Co Ltd Class A,sse,2026-06-15,3.08,3.13,3.03,3.08,+2.33%,+3.01%,0.05,1.65,"5,102,054",15,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-28,5.36,5.50,5.01,5.50,+74.60%,+11.79%,0.50,10.0,"179,413,532",986,N/A
"부동산 임대, 개발 및 운영",60101010,600325,Zhuhai Huafa Properties Co Ltd Class A,sse,2026-08-03,2.64,2.66,2.56,2.64,+1.93%,+6.88%,0.07,2.72,"54,830,402",144,N/A
"부동산 임대, 개발 및 운영",60101010,600603,Guanghui Logistics Co Ltd Class A,sse,2026-09-03,4.92,5.16,4.86,5.03,+12.78%,+2.65%,0.24,5.01,"22,932,523",115,N/A
"부동산 임대, 개발 및 운영",60101010,600620,Shanghai Tianchen Co Ltd Class A,sse,2026-06-12,4.53,4.59,4.47,4.58,+2.46%,+1.33%,0.13,2.92,"3,438,300",15,N/A
"부동산 임대, 개발 및 운영",60101010,600622,Everbright Jiabao Co.  Ltd Class A,sse,2026-09-07,2.47,2.62,2.47,2.56,+13.78%,+8.47%,0.09,3.64,"43,033,998",110,N/A
"부동산 임대, 개발 및 운영",60101010,600716,Jiangsu Phoenix Property Investment Co Ltd Class A,sse,2026-08-28,3.77,3.78,3.71,3.77,+1.07%,+1.07%,0.06,1.62,"4,407,100",16,N/A
"부동산 임대, 개발 및 운영",60101010,601155,Seazen Holdings Co Ltd Class A,sse,2026-08-12,12.17,12.37,12.07,12.30,+5.31%,+4.15%,0.15,1.23,"13,944,680",171,N/A
"부동산 임대, 개발 및 운영",60101010,601512,China-Singapore Suzhou Industrial Park Development Group Co Ltd Class A,sse,2026-09-04,8.59,8.74,8.52,8.72,+6.47%,+4.18%,0.19,2.23,"2,736,600",23,N/A
비즈니스 지원 용품,52203060,603600,UE Furniture Co Ltd Class A,sse,2026-09-04,10.40,10.94,10.36,10.82,+12.83%,+7.55%,0.46,4.44,"11,129,150",120,N/A
비즈니스 지원 용품,52203060,603899,Shanghai M&G Stationery Inc. Class A,sse,2026-07-30,23.65,23.79,23.51,23.69,+6.86%,+2.51%,0.10,0.42,"2,161,099",51,N/A
상품 화학,51101010,600075,Xinjiang Tianye Co Ltd Class A,sse,2026-09-01,4.96,5.03,4.88,4.99,+6.85%,+0.60%,0.06,1.22,"17,729,755",88,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-09-02,19.26,19.31,17.65,19.29,+78.28%,+6.81%,1.32,7.35,"115,773,919","2,233",N/A
상품 화학,51101010,600794,Zhangjiagang Freetrade Science & Technology Group Co Ltd Class A,sse,2026-09-01,3.30,3.34,3.27,3.34,+9.15%,+1.21%,0.07,2.14,"8,604,990",28,N/A
상품 화학,51101010,600935,Anhui Hwasu Co Ltd Class A,sse,2026-06-29,2.40,2.51,2.37,2.44,+5.63%,+2.95%,0.11,4.72,"45,448,200",110,N/A
소비자 출판,53302040,600373,Chinese Universe Publishing and Media Group Co Ltd Class A,sse,2026-07-31,7.71,7.87,7.60,7.80,+2.09%,+4.70%,0.24,3.17,"18,453,900",143,N/A
소비자 출판,53302040,601900,Southern Publishing and Media Co Ltd Class A,sse,2026-09-07,12.62,13.35,12.65,13.03,+12.04%,+3.74%,0.41,3.25,"25,208,496",328,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-18,7.67,7.80,7.60,7.75,+5.37%,+2.79%,0.16,2.11,"10,118,100",78,N/A
소비자 출판,53302040,601949,China Publishing & Media Holdings Co Ltd Class A,sse,2026-09-07,6.41,7.05,6.66,7.05,+40.16%,+30.07%,0.64,9.98,"51,282,856",361,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-07,9.95,10.70,10.03,10.56,+12.73%,+9.54%,0.61,6.13,"12,946,186",136,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-07,17.11,18.82,17.58,18.80,+98.08%,+60.96%,1.69,9.88,"44,469,228",836,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-07,4.16,4.58,4.58,4.58,+13.65%,+10.90%,0.42,10.1,"14,052,666",64,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-07,13.91,14.76,13.85,14.26,+9.02%,+4.47%,0.35,2.52,"5,131,209",73,N/A
수자원 유틸리티,59103010,600168,Wuhan Sanzhen Industry Holding Co Ltd Class A,sse,2026-09-02,4.51,4.53,4.43,4.52,+3.66%,+0.67%,0.07,1.57,"3,141,140",14,N/A
식품 가공,54102020,600073,Shanghai Bright Meat Group Co Ltd Class A,sse,2026-09-01,5.80,5.94,5.77,5.92,+19.35%,+2.07%,0.13,2.25,"11,335,612",67,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-07,13.53,14.88,14.01,14.88,+156.99%,+12.39%,1.35,9.98,"206,258,746","3,069",N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-09-07,3.33,3.42,3.34,3.41,+14.05%,+2.71%,0.08,2.4,"45,986,501",156,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-09-07,9.26,9.40,9.19,9.35,+18.20%,+2.75%,0.09,0.97,"6,044,420",56,N/A
식품 가공,54102020,600429,Beijing Sanyuan Foods Co Ltd Class A,sse,2026-09-07,4.83,4.98,4.80,4.96,+13.50%,+3.33%,0.13,2.69,"13,973,600",69,N/A
식품 가공,54102020,600597,Bright Dairy & Food Co Ltd Class A,sse,2026-08-03,7.15,7.19,7.08,7.17,+8.47%,+1.27%,0.08,1.13,"6,414,800",45,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-09-07,16.51,18.16,17.75,18.16,+42.77%,+19.55%,1.65,9.99,"92,661,545","1,682",N/A
식품 가공,54102020,603866,Toly Bread Co Ltd Class A,sse,2026-09-07,4.44,4.58,4.43,4.57,+11.46%,+3.63%,0.13,2.93,"13,004,793",59,N/A
식품 가공,54102020,605077,Zhejiang Huakang Pharmaceutical Co Ltd Class A,sse,2026-06-15,12.03,12.53,11.54,12.53,+6.63%,+11.58%,1.14,10.01,"19,639,830",246,N/A
식품 가공,54102020,605300,Jiahe Foods Industry Co Ltd Class A,sse,2026-09-01,10.73,11.54,10.43,11.28,+25.62%,+5.13%,0.79,7.53,"23,577,438",265,N/A
식품 가공,54102020,605388,Juneyao Grand Healthy Drinks Co Ltd Class A,sse,2026-09-07,6.49,6.59,6.43,6.54,+23.86%,+3.65%,0.05,0.77,"11,227,800",73,N/A
식품 소매 및 유통,54301020,600778,Xinjiang Youhao Group Co Ltd Class A,sse,2026-09-07,5.95,6.15,5.90,6.03,+6.91%,+3.25%,0.08,1.34,"10,753,478",64,N/A
식품 소매 및 유통,54301020,601933,Yonghui Superstores Co Ltd Class A,sse,2026-08-05,3.31,3.46,3.28,3.39,+7.28%,+3.35%,0.10,3.04,"346,381,245","1,174",N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-09-07,9.61,10.57,9.58,10.10,+18.41%,+7.79%,0.49,5.1,"9,034,000",91,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-07,4.80,5.28,5.28,5.28,+45.86%,+34.69%,0.48,10.0,"15,636,960",82,N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-08-28,11.77,12.26,11.50,12.02,+24.63%,+3.71%,0.74,6.56,"46,817,534",562,N/A
어업 및 농업,54102010,600313,China Agriculture Development Seed Group Co.  Ltd. Class A,sse,2026-09-01,7.90,8.20,7.58,8.18,+41.26%,+3.54%,0.38,4.87,"125,762,489","1,028",N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-09-07,2.53,2.62,2.52,2.60,+22.07%,+4.84%,0.07,2.77,"58,608,934",152,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-09-01,9.88,10.59,9.66,10.59,+25.77%,+7.19%,0.96,9.97,"50,879,806",538,N/A
어업 및 농업,54102010,603609,Wellhope Foods Co Ltd Class A,sse,2026-09-07,6.96,7.10,6.96,7.07,+15.71%,+7.94%,0.11,1.58,"8,209,350",58,N/A
여가 및 오락시설,53301040,600138,China CYTS Tours Holding Co Ltd Class A,sse,2026-09-07,7.47,7.59,7.47,7.56,+3.99%,+3.14%,0.09,1.2,"10,491,200",79,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-07,20.63,22.69,20.50,22.69,+27.76%,+20.05%,2.06,9.99,"45,867,611","1,040",N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-07,9.57,9.73,9.54,9.65,+9.04%,+2.01%,0.08,0.84,"2,475,610",23,N/A
온라인 서비스,57201030,600136,Wuhan MC Culture & Sports Co Ltd Class A,sse,2026-08-12,1.51,1.54,1.50,1.54,+6.21%,+4.05%,0.04,2.67,"7,234,200",11,N/A
온라인 서비스,57201030,605136,Shanghai Lily & Beauty Cosmetics Co Ltd Class A,sse,2026-09-04,8.70,8.91,8.70,8.87,+8.57%,+3.26%,0.18,2.07,"6,250,300",55,N/A
용기(종이 제외) 및 포장재,51302010,601968,Shanghai Baosteel Packaging Co Ltd Class A,sse,2026-09-01,4.69,4.71,4.61,4.71,+11.08%,+0.43%,0.08,1.73,"4,688,200",22,N/A
은행,55101010,600908,Wuxi Rural Commercial Bank Co Ltd Class A,sse,2026-09-03,5.81,5.86,5.71,5.83,+6.00%,+2.28%,0.08,1.39,"17,899,349",104,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-09-04,11.98,12.05,11.90,12.03,+4.97%,+0.92%,0.10,0.84,"29,376,803",353,N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-09-04,10.05,10.14,9.94,10.07,+4.90%,+2.03%,0.08,0.8,"14,140,700",142,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-09-04,4.53,4.59,4.49,4.56,+8.36%,+1.11%,0.08,1.79,"32,572,365",148,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-07,21.70,22.21,21,21.97,+71.11%,+22.46%,0.27,1.24,"6,383,199",140,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-09-03,8.26,8.31,8.19,8.29,+11.42%,+0.85%,0.10,1.22,"13,777,046",114,N/A
의류 및 액세서리,53202020,600287,Soho Fashion Group Co Ltd Class A,sse,2026-09-07,5.09,5.17,5.09,5.16,+7.05%,+1.78%,0.07,1.38,"1,848,000",9,N/A
의류 및 액세서리,53202020,601566,Joeone Co Ltd Class A,sse,2026-09-07,10.69,11.50,10.63,11.01,+11.32%,+16.88%,0.32,2.99,"39,552,380",435,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-09-07,2.86,2.98,2.85,2.94,+19.51%,+8.49%,0.08,2.8,"21,360,400",62,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,600386,Beijing Bashi Media Co Ltd Class A,sse,2026-09-01,3.59,3.66,3.58,3.65,+5.80%,+1.67%,0.06,1.67,"4,413,000",16,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-09-01,3.71,3.73,3.63,3.72,+9.73%,+0.27%,0.07,1.92,"7,804,400",29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,601279,Changchun Engley Automobile Industry Co Ltd Class A,sse,2026-09-07,3.43,3.50,3.43,3.48,+3.26%,+2.05%,0.05,1.46,"6,018,100",20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,688612,Shenzhen VMAX New Energy Group Co Ltd Class A,sse,2026-09-04,38.78,40.98,38.33,39,+23.14%,+14.87%,0.40,1.04,"4,198,497",163,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-09-07,6.43,6.57,6.40,6.54,+12.76%,+4.31%,0.11,1.71,"4,598,100",30,N/A
전기 부품 및 장비,52102030,603400,Suzhou Huazhijie Telecom Co Ltd Class A,sse,2026-09-04,53.60,53.98,51.68,53.79,+19.45%,+16.68%,0.58,1.09,"2,828,477",152,N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-08-31,117.27,121,109.30,117.95,+59.27%,+4.38%,6.95,6.26,"16,198,635","1,910",N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-09-07,7.04,7.22,7.05,7.21,+8.91%,+5.26%,0.17,2.41,"10,080,407",72,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-09-07,6.57,6.62,6.51,6.59,+9.11%,+2.65%,0.02,0.3,"8,553,700",56,N/A
제약,56201040,603718,Shanghai Hile Bio-Technology Co Ltd Class A,sse,2026-09-02,3.25,3.26,3.23,3.26,+3.82%,+1.24%,0.01,0.31,"1,786,400",5,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-09-07,38.38,39.69,38.29,38.97,+13.12%,+13.19%,0.59,1.54,"106,873,153","4,164",N/A
종이 제품,51301020,600308,Shandong Huatai Paper Industry Shareholding Co Ltd Class A,sse,2026-06-15,3.38,3.40,3.33,3.38,+3.36%,+1.20%,0.03,0.9,"12,437,640",42,N/A
종이 제품,51301020,600963,Yueyang Forest & Paper Co Ltd Class A,sse,2026-06-12,3.60,3.63,3.49,3.60,+3.15%,+1.69%,0.12,3.45,"30,249,380",108,N/A
주택 개조 제품 및 서비스 소매,53403020,601828,Red Star Macalline Group Corp Ltd Class A,sse,2026-06-12,2.32,2.33,2.24,2.32,+1.75%,+4.04%,0.07,3.11,"66,387,715",154,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-09-07,9.95,10.04,9.94,10.01,+8.22%,+1.42%,0.06,0.6,"846,300",8,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-04,4.62,4.65,4.52,4.62,+10.26%,+3.59%,0.09,1.99,"11,479,960",53,N/A
직물 및 가죽제품,53202010,600805,Jiangsu Yueda Investment Co Ltd Class A,sse,2026-08-26,4.68,4.68,4.56,4.68,+7.09%,+1.08%,0.09,1.96,"4,945,172",23,N/A
직물 및 가죽제품,53202010,603889,Zhejiang Xinao Textiles Inc Class A,sse,2026-09-04,6.23,6.24,6.10,6.24,+2.30%,+2.13%,0.11,1.79,"5,042,792",31,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-09-02,6.87,6.92,6.75,6.92,+27.21%,+1.47%,0.15,2.22,"6,796,400",47,N/A
천연가스 유틸리티,59102010,600681,Bestsun Energy Co Ltd Class A,sse,2026-06-12,3.56,3.63,3.49,3.61,+2.27%,+3.14%,0.10,2.85,"24,648,548",88,N/A
철 및 강철,51201020,600569,Anyang Iron and Steel Co Ltd Class A,sse,2026-06-12,1.87,1.89,1.81,1.88,+3.87%,+1.62%,0.08,4.44,"28,213,957",53,N/A
철 및 강철,51201020,603969,Silvery Dragon Group Co Ltd Tianjin Class A,sse,2026-09-07,8.12,8.20,7.99,8.12,+6.56%,+4.10%,0,0.0,"9,806,723",79,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-08-28,31.64,32.17,31.30,31.90,+22.33%,+1.37%,0.40,1.27,"1,943,081",61,N/A
타이어 및 고무 제품,53101030,601118,China Hainan Rubber Industry Group Co Ltd Class A,sse,2026-09-07,7.20,7.92,7.33,7.92,+42.19%,+20.92%,0.72,10.0,"223,908,450","1,773",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-07,13.87,14.17,13.75,13.88,+18.73%,+4.05%,0.01,0.07,"3,134,460",43,N/A
통합 오일 및 가스,50102010,600256,Guanghui Energy Co Ltd Class A,sse,2026-08-31,6.76,7.22,6.79,7.14,+12.80%,+5.62%,0.44,6.57,"172,122,282","1,228",N/A
투자 관리 및 펀드 운영,55102020,600643,Shanghai AJ Group Co Ltd Class A,sse,2026-09-01,4.21,4.24,4.12,4.21,+7.95%,+0.00%,0.06,1.45,"11,383,218",47,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-09-07,167.36,182.37,167.12,180.26,+49.95%,+25.71%,12.90,7.71,"4,353,306",784,N/A
항공우주 및 방위,52101010,600372,AVIC Airborne Systems Co Ltd Class A,sse,2026-07-10,11.58,11.79,11.27,11.66,+8.67%,+3.64%,0.36,3.19,"44,482,142",518,N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-07,37.96,41.60,37.76,40.35,+26.77%,+17.26%,2.39,6.3,"11,504,696",464,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-09-07,53.09,54.18,52.83,53.61,+9.01%,+7.11%,0.52,0.98,"1,870,395",100,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-07,9.28,9.43,9.17,9.33,+0.97%,+0.65%,0.05,0.54,"8,959,300",83,N/A
