섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-09-17,"3,050","3,125","3,030","3,125",+32.81%,+7.87%,75,2.46,"63,700",199,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-22,34.62,35.80,33.93,35.30,+44.49%,+12.46%,0.68,1.96,"4,029,185",142,N/A
건설 자재,51202010,000877,Tianshan Material Co Ltd Class A,szse,2026-08-10,3.87,4.06,3.67,3.98,+7.57%,+7.57%,0.29,7.86,"77,140,940",307,N/A
건설 자재 및 비품,53203020,000055,China Fangda Group Co Ltd Class A,szse,2026-09-16,3.82,3.93,3.72,3.82,+14.71%,+0.00%,0.06,1.6,"24,267,449",92,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-09-01,4.71,4.74,4.23,4.74,+17.91%,+14.77%,0.43,9.98,"51,052,344",241,N/A
경영 지원 서비스,52203040,300215,Suzhou Electrical Apparatus Science Academy Co Ltd Class A,szse,2026-08-28,6.69,7.09,6.50,6.76,+6.29%,+6.62%,0.27,4.16,"40,796,042",275,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-22,19.35,20.75,19.06,20.19,+18.00%,+17.73%,0.84,4.34,"31,774,654",641,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-14,268,268,260,268,+19.11%,+3.08%,8,3.08,"105,000",28,N/A
반도체,57101010,000823,Guangdong Goworld Co Ltd Class A,szse,2026-07-01,26,27.74,24.66,27.72,+6.86%,+10.35%,2.50,9.91,"209,711,754","5,813",N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-22,88.12,91.82,85.77,91.33,+48.99%,+9.89%,3.21,3.64,"14,423,587","1,317",N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,"5,240","5,280","5,100","5,260",+21.34%,+9.36%,80,1.54,"136,000",715,N/A
반도체,57101010,300205,Wuhan Tianyu Information Industry Co Ltd Class A,szse,2026-08-07,5.25,5.37,5.03,5.27,+7.33%,+8.44%,0.23,4.56,"5,521,303",29,N/A
반도체,57101010,300613,Shanghai Fullhan Microelectronics Co Ltd Class A,szse,2026-09-22,83.74,87.02,82.80,86.63,+12.26%,+17.46%,2.89,3.45,"12,312,847","1,066",N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-22,9.42,10.19,9.40,9.90,+23.90%,+14.72%,0.48,5.1,"80,714,787",799,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-22,68.33,78.90,68.15,74.40,+45.91%,+20.02%,6.07,8.88,"20,201,568","1,502",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-22,86,92.80,85.57,91.38,+80.31%,+11.74%,5.38,6.26,"11,014,457","1,006",N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-16,46.73,48.15,45.64,47.66,+73.44%,+1.99%,1.33,2.87,"13,809,258",658,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-18,74.42,76.54,72,75.06,+24.35%,+7.24%,2.90,4.02,"18,194,986","1,365",N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,280,282,+7.22%,+2.92%,1,0.36,"1,800",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-09-02,"2,009","2,009","2,001","2,009",+11.67%,+3.45%,7,0.35,"2,800",5,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-22,1.10,1.13,1.12,1.12,+13.13%,+6.67%,0.02,1.82,"4,000",0,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-22,6.96,6.96,6.30,7.66,+40.55%,+22.17%,0.70,10.06,"11,277,513",86,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-09-22,3.51,3.86,3.74,3.86,+86.47%,+45.66%,0.35,9.97,"311,005,060","1,200",N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-22,3.20,3.52,3.12,3.26,+57.49%,+36.40%,0.06,1.87,"388,196,980","1,265",N/A
부동산 서비스,60101020,300917,Shenzhen SDG Service Co Ltd Class A,szse,2026-09-22,31.43,35.20,31.32,32.70,+34.18%,+21.43%,1.27,4.04,"23,379,588",764,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-09-22,3.81,4.19,3.75,3.98,+30.92%,+31.35%,0.17,4.46,"956,878,873","3,808",N/A
"부동산 임대, 개발 및 운영",60101010,000514,Chongqing yukaifa Co Ltd Class A,szse,2026-09-22,4.42,4.54,4.38,4.42,+20.44%,+8.33%,0,0.0,"13,437,200",59,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-09-21,2.08,2.13,2.06,2.09,+21.51%,+8.29%,0.02,0.97,"39,162,670",81,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-09-08,2.32,2.49,2.31,2.35,+16.92%,+7.80%,0.03,1.29,"57,482,219",135,N/A
사무기기,57105010,300203,Focused Photonics (Hangzhou)  Inc. Class A,szse,2026-07-01,14.06,14.23,13.51,14.07,+4.15%,+15.42%,0.47,3.46,"14,673,184",206,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-09-22,5.45,6,5.51,5.57,+29.53%,+12.98%,0.12,2.2,"110,048,604",612,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-09-17,17.26,17.36,16.80,17.26,+36.44%,+3.60%,0.35,2.07,"19,554,101",337,N/A
산업용 기계 및 장비,52102010,002757,Nanxing Machinery Co Ltd Class A,szse,2026-09-22,19.86,21.85,19.86,20.31,+13.97%,+13.78%,0.45,2.27,"68,406,056","1,389",N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-18,22.78,24.24,21.59,24.24,+11.50%,+13.27%,2.20,9.98,"9,112,410",220,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-22,89.30,97.88,89.32,94.88,+69.46%,+16.88%,5.58,6.25,"3,543,850",336,N/A
산업용 기계 및 장비,52102010,002342,Juli Sling Co Ltd Class A,szse,2026-07-02,1.00,1.13,0.89,1.09,+11.11%,+53.90%,0.17,17.93,"54,098,567",58,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-24,26.08,27,24.20,27.02,+70.65%,+11.12%,2.82,11.65,"4,100",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-31,"1,111","1,112","1,107","1,112",+3.83%,+1.28%,3,0.27,"11,000",12,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-09-21,15.97,16.66,15.73,16.41,+45.74%,+19.00%,0.60,3.8,"23,497,088",385,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-25,9.30,9.91,9.19,9.74,+19.51%,+20.10%,0.48,5.18,"63,786,883",621,N/A
상품 화학,51101010,002667,Willing New Energy Co Ltd Class A,szse,2026-09-21,21.82,22.30,20.06,22.30,+97.17%,+12.91%,1.46,7.01,"14,119,922",314,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-22,74.86,79.47,74.29,79.17,+53.97%,+22.93%,4.31,5.76,"14,052,390","1,112",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-22,0.01,0.01,0.01,0.01,+20.00%,+20.00%,0,0.0,"19,990,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-17,"4,945","4,990","4,910","4,945",+37.17%,+10.26%,0,0.0,"150,800",745,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-09,955,956,950,956,+4.71%,+1.16%,6,0.63,"6,000",5,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-17,"7,770","7,930","7,640","7,930",+52.50%,+6.44%,160,2.06,"113,700",901,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-09-22,19.62,23.30,19.58,22.97,+38.46%,+25.52%,3.35,17.07,"51,280,002","1,177",N/A
상품 화학,51101010,301190,Jiujiang Shanshui Technology Co Ltd Class A,szse,2026-08-25,21.20,21.58,20.16,21.44,+32.84%,+16.14%,0.98,4.79,"6,721,170",144,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-14,71.14,72.76,64.92,71.67,+13.58%,+22.41%,5.99,9.12,"7,701,791",551,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-09-22,43.81,44.62,43.45,44.15,+22.98%,+19.65%,0.34,0.78,"12,321,771",544,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-09-22,136.22,154,137.30,150.73,+132.82%,+47.93%,14.51,10.65,"13,260,132","1,998",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-09-22,65.99,68,65.27,66.76,+27.15%,+6.76%,0.77,1.17,"1,856,795",123,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-26,"1,637","1,639","1,626","1,638",+9.93%,+1.30%,2,0.12,"46,500",76,N/A
소프트웨어,57201020,300523,Beijing Global Safety Technology Co Ltd Class A,szse,2026-09-08,21.68,23.57,21.59,22.87,+28.99%,+9.48%,1.28,5.93,"10,735,249",245,N/A
식품 가공,54102020,002650,Jiajia Food Group Co Ltd Class A,szse,2026-09-22,6.84,7.45,6.77,7.25,+23.30%,+14.72%,0.41,5.99,"12,397,052",89,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-22,29.49,30.05,28.11,29.76,+132.50%,+31.45%,0.27,0.92,"24,608,139",732,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-09-17,"2,993","3,260","3,015","3,250",+31.58%,+12.19%,257,8.59,"2,270,400","7,378",N/A
온라인 서비스,57201030,300226,Shanghai Ganglian E-Commerce Holdings Co Ltd Class A,szse,2026-09-22,17.71,18.17,17.56,18.07,+18.57%,+9.71%,0.36,2.03,"12,969,578",234,N/A
용기(종이 제외) 및 포장재,51302010,002263,Zhejiang Great Southeast Corp Ltd Class A,szse,2026-07-02,0.34,0.34,0.32,0.34,+0.00%,+6.15%,0.01,4.55,"320,000",0,N/A
용기(종이 제외) 및 포장재,51302010,301595,GuangDong Taili Technology Group Co Ltd Class A,szse,2026-07-07,48,51.42,44.83,50.42,+29.61%,+22.86%,5.61,12.52,"4,215,445",212,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-09-22,10.08,10.13,9.97,10.08,+21.59%,+7.12%,0,0.0,"3,060,883",30,N/A
"의료 장비, 물품 및 유통",56101020,300685,Amoy Diagnostics Co Ltd Class A,szse,2026-09-22,19.93,21.29,19.82,21.05,+21.89%,+23.75%,1.12,5.62,"24,860,050",523,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-22,59.31,66.66,57.83,61.40,+122.63%,+29.97%,2.09,3.52,"11,572,649",710,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-17,"2,868","2,882","2,856","2,880",+69.11%,+20.81%,12,0.42,"310,500",894,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-09-22,6.89,7.58,7.10,7.58,+47.76%,+47.47%,0.69,10.01,"29,766,134",225,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-09-22,2.85,3.08,2.70,2.95,+84.69%,+45.21%,0.11,3.68,"6,267,500",18,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300473,Fuxin Dare Automotive Parts Co Ltd Class A,szse,2026-09-22,34.97,37.25,34.57,36.61,+23.85%,+20.03%,1.64,4.69,"11,242,964",411,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300611,Zhejiang Meili High Technology Co Ltd Class A,szse,2026-09-22,28.14,28.50,27.88,28.42,+27.73%,+9.22%,0.28,1.0,"3,023,919",85,N/A
재생 가능 에너지 장비 및 서비스,50201010,002202,Goldwind Science & Technology Co Ltd Class A,szse,2026-08-12,2.53,2.88,2.49,2.65,+25.00%,+19.91%,0.15,6.0,"169,910,780",450,N/A
재생 가능 에너지 장비 및 서비스,50201010,301266,Suzhou YourBest New-type Materials Co Ltd Class A,szse,2026-09-07,25.89,26.53,25.64,26.38,+16.83%,+8.74%,0.74,2.89,"3,899,330",102,N/A
재생 가능 에너지 장비 및 서비스,50201010,301278,QC Solar Corp Class A,szse,2026-09-22,29.47,30.10,29.30,29.95,+7.00%,+9.31%,0.48,1.63,"1,547,000",46,N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-09-21,4.57,5.16,4.10,4.89,+345.00%,+32.30%,0.60,13.97,"13,937,960",68,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-21,18.80,19.02,18.24,19.01,+29.50%,+10.91%,0.41,2.2,"3,391,400",64,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-17,"4,760","4,870","4,760","4,870",+23.29%,+6.33%,110,2.31,"6,100",29,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-09-01,42.39,42.97,40.53,42.62,+40.15%,+7.71%,1.53,3.72,"1,356,246",57,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-09-17,0.47,0.48,0.47,0.48,+9.81%,+3.23%,0.01,3.23,"48,000",0,N/A
전자 장비 및 부품,57104010,002962,Hubei W-OLF Photoelectric Technology Co Ltd Class A,szse,2026-06-30,"1,990","2,231","1,871","2,231",+77.77%,+26.19%,400,21.85,"1,918,200","4,279",N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-09-22,111.76,126.99,114.50,119.21,+112.69%,+27.13%,7.45,6.67,"31,748,247","3,784",N/A
전자 장비 및 부품,57104010,300916,Shenzhen Longtech Smart Control Co Ltd Class A,szse,2026-08-25,28.17,28.65,27.42,28.37,+28.31%,+14.86%,0.51,1.83,"3,122,215",88,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-22,93.26,96.50,93,93.67,+104.92%,+0.50%,0.41,0.44,"3,151,213",295,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-09-22,306.23,319.99,306.46,313.60,+31.95%,+3.70%,7.37,2.41,"3,400,322","1,066",N/A
전자 장비 및 부품,57104010,301330,Zkteco Co Ltd Class A,szse,2026-07-01,26,26.13,25.62,26.01,+5.43%,+4.04%,0.11,0.42,"1,948,380",50,N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-18,159.70,163.20,157.41,161.82,+15.95%,+5.64%,3.03,1.91,"650,007",105,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-09-21,24.82,25.50,24.06,25.30,+48.56%,+12.00%,1.30,5.42,"17,439,583",441,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-09-14,5.65,5.93,5.53,5.93,+11.47%,+11.26%,0.30,5.33,"37,965,808",225,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-09-15,0.16,0.16,0.16,0.16,+48.15%,+3.23%,0.01,6.67,"70,000",0,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-09-11,0.78,0.79,0.76,0.78,+14.44%,+7.00%,0.03,4.7,"8,000",0,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-09-22,8.90,9.20,8.94,8.95,+12.36%,+14.81%,0.06,0.67,"69,700",0,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,520","4,370","4,470",+2.76%,+4.93%,30,0.68,"11,000",49,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-20,24.48,25.98,23.96,25.30,+44.57%,+14.69%,1.26,5.24,"27,399,739",693,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-09-22,118.80,135,118.63,129.36,+170.91%,+40.75%,10.56,8.89,"19,419,858","2,512",N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-09-22,13.33,13.50,13.10,13.38,+8.43%,+14.85%,0.05,0.38,"6,311,845",84,N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-09-17,4.06,4.33,3.89,4.13,+24.77%,+11.92%,0.19,4.82,"93,459,043",385,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-09-10,1.77,1.80,1.80,1.80,+2.92%,+2.92%,0.05,2.92,"12,000",0,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-09-22,31.79,33.98,31.35,33.47,+38.42%,+9.20%,1.68,5.28,"8,106,641",271,N/A
중전기장비,52102040,002169,Guangzhou Zhiguang Electric Co Ltd Class A,szse,2026-06-29,"1,737","1,744","1,740","1,740",+1.45%,+0.58%,6,0.35,"2,700",4,N/A
증류주 및 포도주,54101020,002646,Qinghai Huzhu TianYouDe Highland Barley Spirit Co Ltd Class A,szse,2026-09-08,7.38,7.77,7.03,7.38,+14.77%,+8.21%,0.32,4.53,"36,444,393",268,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-26,4.50,4.65,4.20,4.65,+29.89%,+15.10%,0.42,9.93,"25,281,249",117,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-09-22,74.28,79.94,73.18,79.29,+235.83%,+23.24%,5.01,6.74,"15,979,800","1,267",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+15.38%,+0.00%,0,0.0,"2,412,000",0,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-09-21,49.29,50.52,48.22,49.77,+28.79%,+4.10%,1.05,2.16,"5,339,319",265,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-09-02,771,783,763,783,+10.13%,+3.71%,17,2.22,"13,000",10,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-09-21,9.54,9.59,9.43,9.56,+11.03%,+4.82%,0.08,0.84,"7,828,334",74,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-11,8.24,8.68,7.97,8.42,+27.19%,+3.19%,0.21,2.56,"50,928,190",428,N/A
통신 및 네트워킹,57102010,002960,Jade Bird Integrated Technologies Co Ltd Class A,szse,2026-09-21,8.93,8.97,8.80,8.97,+9.79%,+8.46%,0.11,1.24,"8,000,584",71,N/A
통신 및 네트워킹,57102010,300155,Guangdong Anjubao Digital Technology Co Ltd Class A,szse,2026-09-01,4.67,5.42,4.43,4.93,+25.45%,+14.92%,0.41,9.07,"74,735,623",368,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-18,1.91,1.93,1.90,1.92,+14.61%,+0.71%,0.02,1.05,"66,500",0,N/A
특수 화학제,51101030,002080,Sinoma Science and Technology Co.  Ltd. Class A,szse,2026-09-22,0.38,0.47,0.40,0.41,+56.60%,+25.76%,0.03,9.21,"400,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-17,537,540,537,540,+12.73%,+3.65%,3,0.56,"38,400",20,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-22,27.60,29.38,27.01,28.65,+108.97%,+55.96%,1.05,3.8,"28,722,922",822,N/A
특수 화학제,51101030,301209,Longkou Union Chemical Co Ltd Class A,szse,2026-09-22,63.32,66.80,62,65.84,+16.12%,+9.92%,2.52,3.98,"3,083,099",202,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-22,34.94,37.78,34.58,37.47,+45.91%,+15.47%,2.53,7.24,"4,222,826",158,N/A
환경 서비스 및 장비,52203010,301148,Xiamen Jiarong Technology Corp Ltd Class A,szse,2026-08-12,59.76,61.58,57.77,60.99,+15.77%,+6.68%,2.86,4.92,"2,161,700",131,N/A
