섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-25,4.25,4.39,4.21,4.33,+43.85%,+5.35%,0.10,2.36,"159,858",0.69,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,400.00","23,800.00",+10368.21%,+0.42%,450.00,1.93,"2,500",59.50,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-27,31.84,36.00,29.25,33.75,+105.92%,+6.00%,4.15,14.02,"83,186",2.81,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-28,12.38,12.50,12.25,12.44,+77.79%,+1.92%,0.24,2.01,"35,890",0.45,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-27,8.88,9.02,8.29,8.93,+71.97%,+0.51%,0.82,10.19,"9,205,029",82.15,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-27,29.29,29.75,28.60,29.53,+72.32%,+0.84%,1.18,4.18,"1,079,218",31.87,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-09-02,10.18,10.69,9.98,10.26,+60.23%,+2.35%,0.07,0.74,"302,809",3.11,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-02,162.83,163.42,162.80,163.39,+39.73%,+0.57%,0.56,0.34,"631,813",103.23,N/A
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-09-02,17.09,17.35,17.11,17.17,+3.50%,+1.78%,0.08,0.47,"4,711",0.08,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-09-01,14.49,15.91,13.50,15.00,+880.39%,+14.94%,0.66,4.6,"95,310",1.43,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.98,9.99,+0.81%,+0.10%,0.01,0.1,"347,800",3.47,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-07-08,2.54,2.79,2.27,2.70,+14.89%,+27.36%,0.42,18.42,"2,478,862",6.69,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-27,5.76,5.93,5.70,5.84,+79.85%,+1.48%,0.12,2.19,"1,564,763",9.15,N/A
다각적 채굴,51201080,CNL,Collective Mining Ltd.,nasdaq,2026-08-25,16.47,17.17,16.32,16.84,+17.27%,+5.12%,0.56,3.44,"64,680",1.09,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.80,9.29,9.62,+52.54%,+6.12%,0.09,0.89,"189,302",1.82,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-31,1.53,1.63,1.54,1.60,+40.35%,+12.76%,0.08,5.26,"23,535",0.04,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-02,8.63,8.70,8.59,8.67,+67.70%,+4.84%,0.04,0.46,"424,970",3.68,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-02,65.77,66.56,64.77,66.29,+28.98%,+9.76%,0.53,0.8,"63,171",4.19,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-08-14,16.42,16.68,16.50,16.58,+12.82%,+4.44%,0.51,3.2,"2,009,465",33.33,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-08-28,2.22,2.31,2.10,2.31,+18.21%,+8.73%,0.20,9.24,"59,277",0.14,N/A
반도체,57101010,NVDA,NVIDIA Corporation,nasdaq,2026-08-27,227.98,230.40,224.75,230.13,+12.21%,+0.95%,5.72,2.55,"92,569,860","21,303.56",N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-08-06,115.41,121.18,116.33,118.02,+12.16%,+5.22%,6.71,6.03,"2,022,741",238.72,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-28,20.05,20.32,19.55,20.19,+22.10%,+1.64%,0.17,0.87,"27,393",0.55,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,17.02,14.20,15.11,+49.60%,+20.21%,0.14,0.94,"56,548",0.85,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-08-27,190.72,195.85,181.00,193.08,+26.69%,+1.24%,18.12,10.36,"9,710,295","1,874.86",N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-31,5.38,5.98,5.47,5.92,+106.99%,+12.12%,0.70,13.41,"1,895,625",11.22,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-27,7.73,8.28,7.88,8.24,+91.19%,+6.60%,0.56,7.29,"138,549",1.14,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-27,25.65,26.08,25.29,26.07,+34.45%,+1.62%,1.25,5.05,"7,065",0.18,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-01,1.38,1.44,1.36,1.42,+169.96%,+10.08%,0.05,3.65,"129,965",0.18,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-09-02,6.32,6.75,6.25,6.62,+199.55%,+16.34%,0.30,4.75,"43,081",0.29,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-09-02,5.34,5.46,5.28,5.36,+51.27%,+9.73%,0.01,0.28,"341,914",1.83,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.72,1.65,1.72,+54.50%,+3.00%,0.01,0.88,"45,411",0.08,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-09-02,5.70,5.80,5.64,5.76,+35.41%,+5.60%,0.06,0.96,"74,531",0.43,N/A
생명 공학 및 의학 연구,56202010,CALC,CalciMedica Inc,nasdaq,2026-08-31,2.14,2.27,2.12,2.23,+110.85%,+375.53%,0.13,6.43,"70,390",0.16,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics  Inc.,nasdaq,2026-08-27,17.25,17.78,17.03,17.26,+50.22%,+0.06%,0.02,0.12,"109,559",1.89,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-02,4.52,5.10,4.46,4.85,+62.75%,+21.55%,0.33,7.3,"99,789",0.48,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-27,1.89,2.23,1.71,2.20,+324.86%,+16.67%,0.52,31.25,"14,130,288",31.16,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-09-02,58.53,59.72,58.19,59.51,+12.92%,+7.69%,0.98,1.67,"878,184",52.26,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-09-02,15.95,17.10,15.71,17.07,+53.05%,+22.42%,1.12,6.99,"391,637",6.68,N/A
생명 공학 및 의학 연구,56202010,GRI,GRI Bio Inc,nasdaq,2026-06-17,2.32,2.50,2.01,2.40,+20.05%,+15.99%,0.40,20.05,"1,301,634",3.13,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-02,1.36,1.44,1.33,1.36,+27.11%,+7.94%,0.00,0.01,"3,339,952",4.54,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-09-02,19.70,20.00,19.60,19.76,+47.90%,+5.22%,0.06,0.3,"615,633",12.16,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-25,1.57,1.63,1.45,1.62,+23.28%,+13.73%,0.19,12.94,"94,134",0.15,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-09-02,6.74,7.10,6.74,6.81,+51.67%,+32.11%,0.07,1.04,"78,633",0.54,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-02,10.76,11.19,10.70,10.78,+157.89%,+4.46%,0.02,0.19,"180,296",1.94,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-09-02,14.06,14.50,13.99,14.43,+22.25%,+3.18%,0.36,2.6,"86,432",1.25,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-07-06,15.93,17.10,15.52,16.83,+13.95%,+17.45%,2.23,15.27,"8,855,379",149.04,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-09-02,4.25,4.79,4.27,4.71,+52.43%,+18.64%,0.46,10.82,"66,458",0.31,N/A
소프트웨어,57201020,ASUR,Asure Software Inc,nasdaq,2026-08-31,9.12,9.27,9.03,9.17,+3.50%,+2.23%,0.15,1.66,"32,822",0.30,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-28,48.62,49.47,47.54,48.76,+72.24%,+0.39%,1.29,2.72,"133,588",6.51,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-31,66.27,68.46,66.34,66.63,+40.99%,+4.44%,1.24,1.9,"2,152,965",143.45,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-09-02,15.16,18.76,15.31,17.79,+517.73%,+70.57%,2.63,17.35,"265,655",4.73,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-28,31.02,31.65,31.00,31.12,+18.44%,+2.05%,0.48,1.55,"2,701,352",84.08,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-28,5.20,5.36,4.90,5.33,+101.89%,+8.78%,0.34,6.81,"68,765",0.37,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-09-02,49.59,50.74,48.89,50.01,+60.70%,+11.60%,0.42,0.85,"5,000,257",250.06,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-02,38.94,39.86,39.08,39.84,+33.07%,+6.95%,0.90,2.31,"67,212",2.68,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-27,43.70,43.98,42.26,43.82,+79.96%,+0.27%,2.33,5.62,"237,035",10.39,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-28,513.53,515.28,500.80,514.87,+23.57%,+1.94%,18.05,3.63,"13,816,411","7,113.66",N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-08-27,137.40,141.96,127.59,141.73,+17.67%,+3.15%,18.54,15.05,"28,453,027","4,032.51",N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-27,23.32,24.08,23.26,23.55,+57.84%,+0.99%,0.59,2.57,"1,234,719",29.08,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-08-31,109.18,111.15,107.58,109.43,+17.50%,+4.13%,2.57,2.41,"219,711",24.04,N/A
소프트웨어,57201020,PEGA,Pegasystems Inc.,nasdaq,2026-09-02,37.32,38.96,37.40,37.83,+9.10%,+5.41%,0.51,1.37,"1,517,163",57.39,N/A
소프트웨어,57201020,PRCH,Porch Group  Inc.,nasdaq,2026-09-02,17.74,18.37,17.82,18.17,+96.17%,+4.16%,0.43,2.4,"740,446",13.45,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-09-01,75.56,77.36,72.43,76.75,+44.92%,+6.60%,5.28,7.39,"151,627",11.64,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-27,73.84,75.45,73.11,75.45,+15.49%,+2.18%,2.18,2.98,"95,515",7.21,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-09-02,103.01,104.51,102.85,104.45,+15.80%,+1.82%,1.44,1.4,"41,104",4.29,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-02,74.26,77.60,74.20,77.50,+22.01%,+5.08%,3.24,4.36,"73,148",5.67,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-31,194.17,198.60,190.61,195.73,+96.77%,+5.45%,9.29,4.98,"1,790,922",350.54,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-13,206.45,211.83,203.04,208.22,+44.32%,+7.57%,7.35,3.66,"1,654,859",344.57,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-21,7.80,8.57,6.15,8.57,+61.09%,+27.24%,2.12,32.87,"280,221",2.40,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-02,24.18,25.09,24.10,24.72,+47.67%,+5.37%,0.54,2.23,"1,545,263",38.20,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-08-06,54.93,56.74,55.37,56.38,+24.65%,+4.64%,1.53,2.79,"65,109",3.67,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-24,35.89,36.25,35.60,36.28,+10.07%,+2.69%,0.53,1.48,"15,166",0.55,N/A
수자원 유틸리티,59103010,HTO,H2O America,nasdaq,2026-07-20,64.52,64.97,63.71,64.87,+12.95%,+2.81%,1.42,2.24,"167,815",10.89,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-09-02,207.26,208.53,208.53,208.53,+43.07%,+7.67%,1.27,0.61,541,0.11,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-26,12.21,12.36,11.81,12.36,+44.39%,+5.64%,0.35,2.91,"1,268,872",15.68,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-02,14.80,15.12,14.65,15.04,+27.13%,+10.91%,0.24,1.62,"80,602",1.21,N/A
엔터테인먼트 제작,53302030,PSKY,Paramount Skydance Corp,nasdaq,2026-09-02,10.97,11.19,10.78,11.02,+8.39%,+2.08%,0.05,0.5,"4,317,677",47.60,N/A
오일 관련 서비스 및 장비,50103020,OMSE,OMS Energy Technologies Inc,nasdaq,2026-08-31,4.82,4.84,4.74,4.84,+7.32%,+5.91%,0.08,1.68,906,0.00,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-02,6.25,6.38,6.22,6.32,+25.88%,+1.43%,0.07,1.11,"15,797",0.10,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-02,33.85,34.55,33.93,34.33,+20.71%,+7.96%,0.48,1.42,"670,486",23.02,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-02,53.07,54.69,52.08,53.26,+51.42%,+16.35%,0.19,0.35,"565,909",30.14,N/A
온라인 서비스,57201030,ABTS,Abits Group Inc,nasdaq,2026-08-05,1.49,1.61,1.52,1.55,-21.86%,+15.19%,0.07,5.07,"47,458",0.07,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-31,6.49,8.30,6.55,7.34,+619.62%,+44.21%,1.91,35.18,"20,407,381",149.79,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-09-01,158.77,167.34,155.03,160.77,+47.45%,+12.54%,2.92,1.85,"795,866",127.95,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-02,42.44,43.47,42.16,42.72,+24.11%,+3.64%,0.28,0.66,"1,077,764",46.04,N/A
온라인 서비스,57201030,NFLX,Netflix  Inc.,nasdaq,2026-09-02,82.73,83.60,81.63,82.83,+0.79%,+3.75%,0.10,0.12,"12,979,756","1,075.15",N/A
온라인 서비스,57201030,RENT,Rent the Runway  Inc.,nasdaq,2026-08-21,3.80,3.83,3.72,3.83,+15.02%,+6.09%,0.03,0.79,"23,815",0.09,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-28,6.00,6.49,5.88,6.46,+50.58%,+14.94%,0.61,10.43,"152,095",0.98,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-08-04,65.43,67.60,65.51,65.69,+19.70%,+1.81%,0.49,0.75,"36,826",2.42,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-14,43.47,43.77,42.95,43.56,+23.68%,+3.17%,0.58,1.35,"9,589",0.42,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.05,52.70,52.73,+17.67%,+0.75%,0.49,0.94,"9,286",0.49,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-28,91.75,93.50,91.01,93.41,+25.49%,+3.10%,1.80,1.96,"50,983",4.76,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-14,83.92,84.85,83.89,84.48,+19.51%,+3.68%,0.58,0.69,"11,550",0.98,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-09-01,25.40,25.42,25.42,25.42,+1.80%,+0.95%,0.02,0.1,428,0.01,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-31,21.05,21.38,21.00,21.38,+15.54%,+2.10%,0.40,1.88,935,0.02,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-09-02,21.07,21.49,21.23,21.49,+18.40%,+3.67%,0.42,1.99,"4,071",0.09,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-09-02,10.04,10.23,10.07,10.08,+21.30%,+0.70%,0.04,0.4,"281,137",2.83,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-25,11.98,12.07,11.94,11.99,+25.47%,+1.57%,0.06,0.46,"13,444",0.16,N/A
은행,55101010,MNSB,MainStreet Bancshares  Inc.,nasdaq,2026-08-18,25.35,25.43,25.24,25.36,+6.24%,+0.52%,0.13,0.52,"6,191",0.16,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.18,30.84,31.14,+11.76%,+3.10%,0.28,0.92,"24,084",0.75,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-02,34.61,35.48,34.60,34.73,+12.80%,+2.06%,0.12,0.35,"11,107",0.39,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-02,89.09,89.81,88.95,89.09,+23.39%,+0.89%,0.00,0.0,"57,036",5.08,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-09-02,18.13,18.33,18.17,18.17,+12.19%,+2.57%,0.05,0.25,"1,564",0.03,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-28,18.35,18.61,18.35,18.45,+9.07%,+0.74%,0.13,0.68,"30,349",0.56,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-02,45.20,45.35,45.25,45.33,+4.91%,+0.74%,0.13,0.3,"3,293",0.15,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-02,28.19,29.24,28.56,28.98,+30.40%,+3.96%,0.78,2.78,"5,054",0.15,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-09-02,22.72,23.35,22.83,23.26,+23.82%,+4.37%,0.55,2.4,"32,946",0.77,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-02,25.21,25.22,25.22,25.22,+2.52%,+0.16%,0.01,0.04,862,0.02,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-02,12.89,13.09,12.77,12.95,+74.76%,+5.28%,0.06,0.47,"1,763,459",22.84,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-02,9.75,13.58,11.06,11.75,+579.22%,+132.22%,2.00,20.52,"16,816,061",197.60,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-02,2.20,2.33,2.17,2.26,+6.60%,+7.62%,0.06,2.73,"50,072",0.11,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-09-02,5.69,5.77,5.51,5.70,+68.49%,+14.59%,0.01,0.09,"727,002",4.14,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-09-02,23.76,24.06,23.19,23.93,+68.17%,+22.66%,0.17,0.72,"1,146,537",27.44,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-24,5.11,5.92,4.72,5.71,+59.50%,+23.59%,1.01,21.49,"138,918",0.79,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-09-02,28.28,29.17,28.28,28.87,+53.73%,+7.20%,0.59,2.09,"37,224",1.07,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-25,4.81,4.85,4.66,4.81,+37.04%,+4.57%,0.11,2.34,"163,861",0.79,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-02,7.97,8.80,7.94,8.15,+36.24%,+13.63%,0.18,2.22,"43,075",0.35,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,VAI,Valor Energy Inc.,nasdaq,2026-09-02,2.02,2.07,1.87,2.02,+52.07%,+9.32%,0.00,0.12,"68,009",0.14,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-08-21,3.15,3.49,2.99,3.32,+53.70%,+10.30%,0.49,17.31,"1,135,016",3.77,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-02,2.13,2.24,2.08,2.20,+32.53%,+22.22%,0.07,3.29,"348,138",0.77,N/A
전력 유틸리티,59101010,ZOOZ,Zooz Strategy Ltd,nasdaq,2026-08-27,6.78,8.16,6.61,7.85,+45.64%,+15.75%,1.35,20.77,"148,489",1.17,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-08-04,109.15,112.68,107.70,110.90,+28.89%,+5.84%,5.03,4.75,"894,479",99.20,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-25,2.92,3.00,2.85,2.92,+29.78%,+7.75%,0.08,2.82,"110,661",0.32,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-02,23.74,23.92,23.04,23.78,+20.49%,+8.71%,0.05,0.19,"139,620",3.32,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-09-02,222.67,225.80,221.23,224.16,+14.75%,+1.20%,1.49,0.67,"235,953",52.89,N/A
제약,56201040,CBIO,Crescent Biopharma  Inc.,nasdaq,2026-06-26,18.56,22.33,18.73,21.10,+17.25%,+18.83%,2.56,13.83,"566,518",11.96,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-01,149.92,150.96,148.41,150.90,+17.60%,+1.37%,1.29,0.87,"1,620,563",244.55,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-09-02,109.66,111.15,108.74,110.31,+54.21%,+3.17%,0.64,0.59,"1,014,808",111.94,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-25,37.40,37.66,36.71,37.58,+32.84%,+2.26%,0.21,0.56,"104,567",3.93,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-02,63.11,63.65,62.50,63.50,+13.66%,+2.55%,0.39,0.62,"1,446,521",91.85,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-09-02,82.76,84.50,81.95,83.07,+40.13%,+15.50%,0.31,0.37,"398,460",33.10,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-09-02,556.75,560.25,551.61,557.03,+24.66%,+1.73%,0.28,0.05,"315,950",176.00,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-27,26.82,27.05,26.35,27.06,+62.82%,+0.89%,0.58,2.19,"321,672",8.70,N/A
