섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-09-02,17.09,17.35,17.29,17.35,+4.58%,+2.84%,0.26,1.52,893,0.02,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.98,9.99,+0.81%,+0.10%,0.01,0.1,"347,800",3.47,N/A
담배,54102030,AIIR,Air Global PLC,nasdaq,2026-08-27,7.98,8.00,7.97,8.00,+15.77%,+0.25%,0.60,8.11,622,0.00,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-31,1.53,1.57,1.54,1.57,+37.28%,+10.29%,0.05,2.96,"3,221",0.01,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-02,8.63,8.66,8.59,8.65,+67.22%,+4.53%,0.02,0.17,"161,728",1.40,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-08-14,16.42,16.68,16.51,16.55,+12.58%,+4.22%,0.48,2.98,"1,136,094",18.80,N/A
방송,53302020,VSNT,Versant Media Group Inc,nasdaq,2026-09-02,41.53,42.28,41.66,41.68,+4.80%,+5.57%,0.15,0.36,"172,882",7.21,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-08-06,115.41,121.18,116.33,118.42,+12.54%,+5.57%,7.11,6.39,"1,275,448",151.04,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,17.02,15.17,15.30,+51.49%,+21.72%,0.33,2.2,"18,601",0.28,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-08-27,190.72,191.48,181.00,190.86,+25.24%,+0.07%,15.90,9.09,"5,301,947","1,011.93",N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-31,5.38,5.91,5.47,5.75,+101.05%,+8.90%,0.53,10.15,"1,179,953",6.78,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-27,7.73,8.14,7.88,7.96,+84.69%,+2.98%,0.28,3.65,"37,592",0.30,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-27,25.65,25.79,25.29,25.79,+33.03%,+0.55%,0.98,3.94,"2,091",0.05,N/A
산업용 기계 및 장비,52102010,BOSC,BOS Better Online Solutions Ltd,nasdaq,2026-08-20,4.69,4.70,4.64,4.70,+13.37%,+0.53%,0.05,0.97,"11,514",0.05,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-01,1.38,1.44,1.36,1.40,+166.16%,+8.53%,0.03,2.19,"67,187",0.09,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-09-02,6.32,6.51,6.25,6.45,+191.86%,+13.36%,0.13,2.06,"17,214",0.11,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-09-02,2.72,2.75,2.65,2.74,+67.58%,+14.64%,0.02,0.74,"289,006",0.79,N/A
생명 공학 및 의학 연구,56202010,ARTL,Artelo Biosciences Inc,nasdaq,2026-09-02,6.52,6.70,6.38,6.67,+383.33%,+909.08%,0.15,2.3,"14,864",0.10,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-09-02,5.70,5.72,5.64,5.72,+34.59%,+4.95%,0.02,0.35,"29,192",0.17,N/A
생명 공학 및 의학 연구,56202010,CABA,Cabaletta Bio  Inc.,nasdaq,2026-09-02,3.57,3.75,3.54,3.63,+11.85%,+7.54%,0.07,1.82,"2,580,419",9.38,N/A
생명 공학 및 의학 연구,56202010,CALC,CalciMedica Inc,nasdaq,2026-08-31,2.14,2.15,2.12,2.15,+102.83%,+357.45%,0.05,2.38,"4,668",0.01,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-07,2.77,2.87,2.71,2.79,+57.63%,+2.57%,0.06,2.2,"37,980",0.11,N/A
생명 공학 및 의학 연구,56202010,CNTB,Connect Biopharma Holdings Ltd,nasdaq,2026-09-02,2.76,2.93,2.66,2.83,+30.37%,+24.08%,0.07,2.5,"779,361",2.20,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics  Inc.,nasdaq,2026-08-27,17.25,17.43,17.03,17.38,+51.26%,+0.75%,0.14,0.81,"24,124",0.42,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-02,4.52,5.00,4.46,4.81,+61.42%,+20.56%,0.29,6.42,"43,203",0.21,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-27,1.89,1.94,1.71,1.92,+270.91%,+1.85%,0.25,14.58,"4,429,577",8.53,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-09-02,58.53,59.14,58.19,59.14,+12.22%,+7.02%,0.61,1.04,"277,476",16.41,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-09-02,19.70,19.90,19.60,19.77,+47.98%,+5.27%,0.07,0.36,"79,478",1.57,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-25,1.57,1.61,1.45,1.61,+22.90%,+13.38%,0.18,12.59,"52,859",0.09,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-09-02,26.62,27.27,26.13,26.82,+56.66%,+3.23%,0.20,0.75,"33,305",0.89,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-08-18,4.47,4.60,4.26,4.57,+30.20%,+6.03%,0.20,4.58,"11,693",0.05,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-09-02,6.74,7.10,6.74,6.85,+52.50%,+32.83%,0.11,1.59,"39,837",0.27,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-02,10.76,11.19,10.71,10.96,+162.20%,+6.20%,0.20,1.86,"78,239",0.86,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-09-02,14.06,14.38,13.99,14.23,+20.59%,+1.79%,0.17,1.21,"38,803",0.55,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-07-06,15.93,16.38,15.52,16.23,+9.88%,+13.26%,1.63,11.16,"4,203,441",68.22,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-02,8.02,8.14,7.91,8.06,+117.25%,+9.21%,0.04,0.5,"276,196",2.23,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-09-02,4.25,4.74,4.27,4.66,+50.81%,+17.38%,0.41,9.65,"41,467",0.19,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-27,75.23,75.25,75.12,75.25,+0.87%,+0.03%,0.15,0.2,"2,866",0.22,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-09-02,1.04,1.07,1.03,1.04,+16.50%,+28.38%,0.00,0.48,"305,688",0.32,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-31,66.27,68.46,66.80,67.14,+42.05%,+5.23%,1.75,2.67,"915,690",61.47,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-09-02,15.16,16.75,15.31,16.72,+480.67%,+60.34%,1.56,10.31,"112,354",1.88,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-28,31.02,31.65,31.00,31.13,+18.46%,+2.07%,0.48,1.57,"1,270,370",39.55,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-28,5.20,5.36,4.90,5.22,+97.73%,+6.53%,0.23,4.61,"51,951",0.27,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-02,38.94,39.77,39.08,39.29,+31.23%,+5.48%,0.35,0.9,"14,795",0.58,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-08-27,137.40,138.63,127.59,137.71,+14.34%,+0.23%,14.52,11.79,"14,491,708","1,995.65",N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-27,23.32,24.08,23.36,23.37,+56.64%,+0.21%,0.41,1.79,"550,867",12.87,N/A
소프트웨어,57201020,PEGA,Pegasystems Inc.,nasdaq,2026-09-02,37.32,38.96,37.74,38.03,+9.67%,+5.96%,0.71,1.9,"272,555",10.37,N/A
소프트웨어,57201020,PRCH,Porch Group  Inc.,nasdaq,2026-09-02,17.74,18.37,17.82,18.05,+94.87%,+3.47%,0.31,1.72,"346,192",6.25,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-27,73.84,74.50,73.11,74.41,+13.89%,+0.77%,1.15,1.56,"19,152",1.43,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-09-02,103.01,104.40,102.85,104.36,+15.70%,+1.73%,1.35,1.31,"21,994",2.30,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-02,74.26,76.00,74.20,75.98,+19.62%,+3.02%,1.72,2.32,"24,120",1.83,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-31,194.17,198.60,190.61,195.22,+96.26%,+5.17%,8.78,4.71,"900,717",175.84,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-02,24.18,25.09,24.24,24.47,+46.15%,+4.28%,0.28,1.18,"1,077,730",26.37,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-08-06,54.93,56.74,55.37,56.17,+24.19%,+4.26%,1.32,2.41,"30,352",1.70,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-24,35.89,36.22,35.94,36.07,+9.44%,+2.09%,0.32,0.9,"1,824",0.07,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-13,196.63,207.26,206.48,207.26,+42.20%,+7.02%,13.59,7.02,700,0.15,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.24,25.19,25.24,+2.00%,+0.56%,0.06,0.24,"6,732",0.17,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-02,14.80,15.12,14.65,15.04,+27.13%,+10.91%,0.24,1.62,"23,705",0.36,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-09-01,6.59,6.95,6.48,6.73,+36.23%,+15.24%,0.33,5.16,"14,848",0.10,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-02,6.25,6.38,6.22,6.38,+26.99%,+2.33%,0.12,2.0,"2,240",0.01,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-02,33.85,34.55,33.93,34.46,+21.17%,+8.36%,0.61,1.8,"372,167",12.82,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-02,53.07,54.60,52.08,54.60,+55.25%,+19.29%,1.53,2.88,"260,615",14.23,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-02,29.29,29.48,29.22,29.31,+6.66%,+2.09%,0.02,0.07,"21,189",0.62,N/A
온라인 서비스,57201030,ABTS,Abits Group Inc,nasdaq,2026-08-05,1.49,1.61,1.54,1.57,-21.11%,+16.30%,0.09,6.08,"34,922",0.05,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-31,6.49,8.30,6.64,6.91,+576.96%,+35.66%,1.48,27.16,"18,133,588",125.21,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-09-01,158.77,167.34,159.45,159.82,+46.58%,+11.87%,1.97,1.25,"331,672",53.01,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-09-02,"2,006.58","2,066.00","2,016.16","2,016.16",+25.40%,+4.42%,9.58,0.48,"177,138",357.14,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-28,6.00,6.40,5.88,6.35,+47.95%,+12.94%,0.50,8.5,"81,788",0.52,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-08-26,13.23,13.46,13.20,13.27,+22.42%,+1.14%,0.27,2.08,"282,257",3.75,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-08-04,65.43,67.60,65.51,65.97,+20.21%,+2.25%,0.77,1.18,"16,274",1.07,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.00,53.00,53.00,+18.27%,+1.26%,0.76,1.45,"2,188",0.12,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-28,91.75,92.53,91.01,92.53,+24.31%,+2.13%,0.92,1.0,"29,253",2.71,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-14,83.92,84.82,84.75,84.82,+19.99%,+4.10%,0.92,1.1,"5,427",0.46,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-09-02,21.07,21.49,21.23,21.49,+18.40%,+3.67%,0.42,1.99,"3,791",0.08,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-08-03,72.20,72.57,72.21,72.57,+24.85%,+2.48%,0.72,1.01,"4,828",0.35,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-09-02,10.04,10.23,10.11,10.16,+22.26%,+1.50%,0.12,1.2,"74,594",0.76,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-25,11.98,12.07,11.94,12.06,+26.15%,+2.12%,0.12,1.01,"5,459",0.07,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-02,34.61,35.48,34.91,35.04,+13.82%,+2.98%,0.43,1.26,"3,101",0.11,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-02,89.09,89.81,88.95,89.40,+23.82%,+1.25%,0.31,0.35,"34,922",3.12,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-28,18.02,18.70,18.03,18.13,+12.33%,+2.31%,0.11,0.61,"16,600",0.30,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-28,18.35,18.61,18.40,18.40,+8.75%,+0.44%,0.07,0.38,"22,711",0.42,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-02,45.20,45.35,45.25,45.35,+4.95%,+0.78%,0.15,0.33,"1,684",0.08,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-13,103.43,104.63,103.50,103.77,+14.05%,+2.22%,0.96,0.93,"64,947",6.74,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-02,28.19,28.94,28.56,28.94,+30.27%,+3.86%,0.75,2.68,"1,190",0.03,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-09-02,22.72,23.27,22.83,23.01,+22.46%,+3.23%,0.29,1.28,"19,263",0.44,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-28,25.20,25.22,25.20,25.21,+2.73%,+0.16%,0.02,0.08,"3,100",0.08,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-02,9.75,13.58,11.06,11.70,+576.30%,+131.23%,1.95,20.0,"11,724,353",137.17,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-02,2.20,2.33,2.17,2.28,+7.55%,+8.58%,0.08,3.64,"24,326",0.06,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-02,130.65,132.69,129.57,131.41,+26.49%,+2.15%,0.76,0.58,"49,599",6.52,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-24,5.11,5.36,4.72,5.22,+45.82%,+12.99%,0.52,11.07,"22,220",0.12,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-27,26.25,26.58,25.95,26.42,+33.03%,+0.65%,0.37,1.42,"36,997",0.98,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-09-02,28.28,29.17,28.28,28.60,+52.32%,+6.22%,0.32,1.15,"17,451",0.50,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-02,7.97,8.80,7.94,8.45,+41.30%,+17.85%,0.48,6.02,"29,320",0.25,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-08-21,3.15,3.49,2.99,3.42,+58.32%,+13.61%,0.59,20.84,"772,885",2.64,N/A
전력 유틸리티,59101010,ZOOZ,Zooz Strategy Ltd,nasdaq,2026-08-27,6.78,7.44,6.61,7.44,+38.03%,+9.70%,0.94,14.46,"74,609",0.56,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-08-04,109.15,112.68,107.70,110.21,+28.09%,+5.18%,4.33,4.09,"439,459",48.43,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-25,2.92,2.94,2.85,2.94,+30.67%,+8.49%,0.10,3.52,"41,056",0.12,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-09-02,222.67,225.80,221.23,224.32,+14.84%,+1.28%,1.65,0.74,"97,116",21.79,N/A
제약,56201040,CBIO,Crescent Biopharma  Inc.,nasdaq,2026-06-26,18.56,20.79,18.73,20.19,+12.19%,+13.71%,1.65,8.93,"139,484",2.82,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-02,4.45,4.83,4.51,4.61,+14.27%,+19.61%,0.16,3.48,"1,186,214",5.46,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-09-02,13.20,13.92,13.23,13.39,+2002.04%,+14.64%,0.19,1.4,"44,937",0.60,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-02,63.11,63.56,62.50,63.22,+13.16%,+2.10%,0.11,0.17,"555,335",35.11,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-09-02,82.76,83.99,81.95,83.72,+41.23%,+16.41%,0.96,1.16,"217,342",18.20,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-09-02,556.75,560.25,551.61,558.30,+24.95%,+1.96%,1.55,0.28,"122,770",68.54,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-27,26.82,26.93,26.35,26.82,+61.37%,+0.00%,0.34,1.28,"157,244",4.22,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-02,3.16,3.28,3.10,3.25,+34.30%,+21.27%,0.09,2.85,"28,650",0.09,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-09-02,1.11,1.15,1.04,1.15,+51.32%,+17.35%,0.04,3.6,"40,383",0.05,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-02,52.68,55.33,53.11,54.17,+113.84%,+11.54%,1.49,2.82,"178,678",9.68,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.45,18.44,18.44,+16.12%,+0.11%,0.01,0.05,"157,291",2.90,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.25,12.83,13.06,+12.39%,+2.43%,0.27,2.11,"27,068",0.35,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-02,24.32,26.43,25.15,26.17,+88.00%,+13.19%,1.85,7.61,"7,895,029",206.61,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-02,1.36,1.37,1.34,1.36,+6.36%,+6.36%,0.00,0.1,"76,418",0.10,N/A
투자 관리 및 펀드 운영,55102020,HNNA,Hennessy Advisors Inc,nasdaq,2026-06-26,10.32,10.50,10.28,10.43,+6.60%,+4.26%,0.19,1.82,"5,319",0.06,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-08-25,1.05,1.10,1.04,1.08,+44.00%,+8.00%,0.04,3.85,"158,732",0.17,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-28,72.84,74.74,71.38,74.42,+35.04%,+4.26%,2.75,3.84,"164,416",12.24,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-01,10.80,10.81,10.79,10.81,+1.27%,+0.32%,0.01,0.05,"376,100",4.06,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-25,10.22,10.25,10.23,10.25,+1.59%,+0.39%,0.05,0.49,"188,400",1.93,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-25,10.24,10.25,10.25,10.25,+0.99%,+0.10%,0.01,0.1,"6,100",0.06,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-09-02,27.35,27.97,27.68,27.90,+99.29%,+6.08%,0.55,2.03,"1,685",0.05,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.01,0.1,"124,900",1.27,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.40%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.23,10.21,10.21,+0.99%,+0.00%,0.00,0.0,"16,000",0.16,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.94,10.95,+1.58%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.38,10.38,10.38,+1.17%,+0.00%,0.02,0.19,"129,900",1.35,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-06-10,10.99,11.00,10.50,11.00,+4.17%,+3.29%,0.56,5.36,"2,600",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.40%,+0.20%,0.00,0.0,"2,600",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.77,10.75,10.76,+1.41%,+0.00%,0.01,0.05,"18,200",0.20,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-01,10.15,10.19,10.16,10.17,+0.99%,+0.49%,0.02,0.15,"25,400",0.26,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.10%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.68,10.66,10.66,+1.33%,+0.19%,0.00,0.0,"10,100",0.11,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.89,10.90,+1.11%,+0.28%,0.02,0.18,"50,100",0.55,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.26,10.25,10.26,+1.28%,+0.20%,0.04,0.39,"34,800",0.36,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-31,10.11,10.15,10.13,10.13,+1.00%,+0.30%,0.02,0.2,"65,000",0.66,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.09%,0.00,0.0,"3,400",0.04,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.30%,0.02,0.2,"1,000",0.01,N/A
