섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-04,4.37,4.49,4.35,4.47,+11.51%,+7.19%,0.10,2.29,"14,370,001",64,N/A
백화점,53402010,600814,Hangzhou Jiebai Group Co Ltd Class A,sse,2026-09-04,7.20,7.84,7.11,7.69,+11.77%,+12.59%,0.49,6.81,"33,038,977",254,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-09-01,3.80,3.88,3.75,3.87,+6.91%,+5.16%,0.10,2.65,"16,832,890",65,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-01,5.10,5.24,5.07,5.22,+7.63%,+5.24%,0.13,2.55,"8,723,540",45,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-04,12.65,13.92,12.93,13.92,+91.74%,+51.80%,1.27,10.04,"58,646,124",816,N/A
"부동산 임대, 개발 및 운영",60101010,600622,Everbright Jiabao Co.  Ltd Class A,sse,2026-09-04,2.46,2.52,2.39,2.47,+7.86%,+6.47%,0.01,0.41,"42,685,220",105,N/A
"부동산 임대, 개발 및 운영",60101010,600838,Shanghai Join Buy Co.  Ltd. Class A,sse,2026-09-02,8.62,8.95,8.42,8.89,+15.91%,+7.37%,0.35,4.1,"27,683,817",246,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-09-04,22.63,23.50,22.20,23.34,+15.03%,+6.53%,0.71,3.14,"11,152,100",260,N/A
산업용 기계 및 장비,52102010,688022,Suzhou Harmontronics Automation Technology Co Ltd Class A,sse,2026-09-04,9,9.52,9.18,9.45,+13.86%,+6.30%,0.45,5.0,"4,036,659",38,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-04,70.65,72.97,69,70.69,+41.85%,+2.64%,0.04,0.06,"4,974,213",351,N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-01,5.30,5.42,5.18,5.31,+1.14%,+5.15%,0.13,2.51,"18,582,535",98,N/A
소비자 출판,53302040,601900,Southern Publishing and Media Co Ltd Class A,sse,2026-09-01,12.56,12.75,12.32,12.59,+5.09%,+6.60%,0.14,1.12,"13,824,900",174,N/A
소비자 출판,53302040,601949,China Publishing & Media Holdings Co Ltd Class A,sse,2026-09-04,5.83,6.41,5.88,6.41,+24.47%,+20.72%,0.58,9.95,"128,826,467",825,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-04,9.80,10.10,9.59,9.91,+3.83%,+7.25%,0.11,1.12,"12,800,500",126,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-04,15.55,17.11,16.56,17.11,+75.38%,+61.11%,1.56,10.03,"14,695,060",251,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-08-05,4.14,4.18,4.09,4.17,-1.18%,+2.96%,0.06,1.46,"17,491,123",72,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-04,13.70,14.14,13.59,13.92,+2.65%,+4.74%,0.22,1.61,"3,536,700",49,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-01,13.24,13.53,12.80,13.53,+136.13%,+12.38%,1.23,10.0,"137,031,302","1,854",N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-08-18,3.32,3.34,3.27,3.32,+9.21%,+3.43%,0.05,1.53,"36,656,401",121,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-09-04,9.12,9.36,9.09,9.24,+16.23%,+5.00%,0.12,1.32,"8,197,700",75,N/A
식품 가공,54102020,600429,Beijing Sanyuan Foods Co Ltd Class A,sse,2026-09-01,4.80,4.85,4.70,4.84,+9.50%,+3.64%,0.14,2.98,"12,742,135",61,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-28,16.03,17.17,15.82,16.38,+26.29%,+8.91%,0.77,4.93,"137,793,146","2,257",N/A
식품 가공,54102020,603866,Toly Bread Co Ltd Class A,sse,2026-08-03,4.42,4.45,4.34,4.45,+3.73%,+4.71%,0.11,2.53,"13,919,575",61,N/A
식품 가공,54102020,605388,Juneyao Grand Healthy Drinks Co Ltd Class A,sse,2026-08-13,6.48,6.60,6.14,6.48,+20.00%,+5.54%,0.30,4.85,"15,151,140",98,N/A
식품 소매 및 유통,54301020,600778,Xinjiang Youhao Group Co Ltd Class A,sse,2026-09-01,5.84,6.03,5.77,5.94,+4.58%,+5.32%,0.17,2.95,"13,283,959",78,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-09-01,9.37,9.63,9.31,9.60,+12.02%,+4.01%,0.26,2.78,"5,934,401",56,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-04,4.36,4.80,4.80,4.80,+45.90%,+29.73%,0.44,10.09,"20,602,577",98,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-09-01,5.96,6.11,5.95,6.07,+19.72%,+5.20%,0.18,3.06,"23,004,454",139,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-09-01,2.48,2.54,2.47,2.53,+17.13%,+4.98%,0.08,3.27,"55,792,245",141,N/A
어업 및 농업,54102010,600975,Hunan New Wellful Co Ltd Class A,sse,2026-09-04,5.59,6.14,5.62,6.05,+26.30%,+16.12%,0.46,8.23,"110,830,128",670,N/A
어업 및 농업,54102010,603609,Wellhope Foods Co Ltd Class A,sse,2026-07-16,6.74,7.03,6.75,6.96,+14.47%,+8.07%,0.25,3.73,"14,145,290",98,N/A
어업 및 농업,54102010,603668,Fujian Tianma Science and Technology Group Co Ltd Class A,sse,2026-06-29,12.91,13.12,11.70,13.12,+22.50%,+21.48%,1.19,9.97,"28,682,119",376,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-09-04,35.67,36.62,35.28,36.45,+43.00%,+8.06%,0.78,2.19,"5,128,445",186,N/A
여가 및 오락시설,53301040,600138,China CYTS Tours Holding Co Ltd Class A,sse,2026-06-15,7.45,7.48,7.28,7.46,+0.00%,+3.47%,0.14,1.91,"14,694,852",109,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-01,18.90,20.63,18.62,20.63,+12.43%,+12.55%,1.88,10.03,"20,349,131",419,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-02,9.50,9.59,9.37,9.58,+5.04%,+3.23%,0.20,2.13,"3,533,003",33,N/A
온라인 서비스,57201030,603444,G-bits Network Technology (Xiamen) Co.  Ltd. Class A,sse,2026-09-04,399.90,408.50,399.80,405.09,+24.39%,+5.63%,5.19,1.3,"2,459,274",996,N/A
"의료 장비, 물품 및 유통",56101020,603122,Cowealth Medical China Co Ltd Class A,sse,2026-09-04,13.56,14.75,13.50,13.68,+13.62%,+14.19%,0.12,0.88,"59,129,000",808,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-03,20.94,21.91,20.37,21.85,+67.69%,+16.10%,1.20,5.81,"12,957,680",283,N/A
"의료 장비, 물품 및 유통",56101020,688656,HOB Biotech Group Corp Ltd Class A,sse,2026-06-16,107.97,117.74,103.94,116.82,+20.81%,+21.13%,12.34,11.81,"1,429,463",166,N/A
의류 및 액세서리,53202020,600287,Soho Fashion Group Co Ltd Class A,sse,2026-09-01,5.07,5.11,5,5.10,+4.08%,+1.19%,0.08,1.59,"3,534,000",18,N/A
의류 및 액세서리,53202020,601718,Jihua Group Corp Ltd Class A,sse,2026-09-03,2.03,2.05,2,2.04,+13.33%,+9.09%,0.02,0.99,"19,180,510",39,N/A
의류 및 액세서리,53202020,603587,Dazzle Fashion Co Ltd Class A,sse,2026-09-03,13.23,13.56,13.13,13.50,+10.47%,+6.38%,0.51,3.93,"9,049,403",122,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-09-03,2.82,2.87,2.79,2.85,+14.92%,+5.95%,0.03,1.06,"23,361,600",66,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,600386,Beijing Bashi Media Co Ltd Class A,sse,2026-09-01,3.59,3.64,3.55,3.60,+2.27%,+2.56%,0.04,1.12,"5,851,300",21,N/A
"자동차, 트럭 및 오토바이 부품",53101020,601279,Changchun Engley Automobile Industry Co Ltd Class A,sse,2026-06-12,3.42,3.46,3.37,3.42,+0.59%,+0.59%,0.03,0.88,"9,784,567",33,N/A
재생 가능 에너지 장비 및 서비스,50201010,603628,Clenergy Technology Co Ltd Class A,sse,2026-06-12,10.33,10.85,9.84,10.85,+3.51%,+10.94%,0.99,10.04,"18,063,093",195,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-09-04,6.37,6.46,6.33,6.43,+8.07%,+4.38%,0.06,0.94,"7,860,579",50,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-26,6.91,7.05,6.87,7.03,+3.99%,+2.93%,0.13,1.88,"9,569,536",67,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-09-04,6.44,6.57,6.40,6.55,+6.85%,+3.97%,0.11,1.71,"11,845,937",77,N/A
제약,56201040,603235,JiangXi Tianxin Pharmaceutical Co Ltd Class A,sse,2026-07-21,25.02,25.51,24.60,25.20,+11.61%,+6.15%,0.40,1.61,"1,444,979",36,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-07-06,37.64,38.82,37.50,38.33,+9.33%,+12.47%,0.86,2.3,"215,135,059","8,246",N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-09-03,9.94,10,9.88,9.94,+5.60%,+3.01%,0.01,0.1,"1,258,964",12,N/A
증류주 및 포도주,54101020,603369,Jiangsu King's Luck Brewery Joint-Stock Co Ltd Class A,sse,2026-09-04,30.90,31.04,30.29,30.90,+26.48%,+9.11%,0,0.0,"9,680,421",299,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-09-03,3.13,3.17,3.11,3.14,+6.21%,+3.29%,0.01,0.32,"80,561,112",252,N/A
철 및 강철,51201020,603969,Silvery Dragon Group Co Ltd Tianjin Class A,sse,2026-07-06,8.10,8.20,7.81,8.12,+3.84%,+4.64%,0.22,2.78,"16,073,010",130,N/A
타이어 및 고무 제품,53101030,601118,China Hainan Rubber Industry Group Co Ltd Class A,sse,2026-09-04,7.03,7.73,7.08,7.19,+29.55%,+10.79%,0.16,2.28,"234,810,722","1,688",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-02,13.52,13.99,13.42,13.92,+24.29%,+7.08%,0.45,3.34,"5,383,880",74,N/A
통합 하드웨어 및 소프트웨어,57107010,603082,BZS (Beijing) Technology Development Co.  Ltd. Class A,sse,2026-06-23,46.38,46.90,43.80,46.66,+40.42%,+4.62%,2.81,6.41,"6,024,330",281,N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-04,37.91,38.20,36.41,38.04,+23.91%,+10.26%,0.13,0.34,"15,274,172",581,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-08-03,53.02,53.71,51.60,53.08,+10.24%,+6.29%,0.17,0.32,"3,067,519",162,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-01,9.27,9.27,9.14,9.27,+0.11%,+1.31%,0.06,0.65,"9,094,800",84,N/A
환경 서비스 및 장비,52203010,600388,Zijin Longking Co.  Ltd. Class A,sse,2026-09-04,19.01,19.25,18.85,19.11,+13.61%,+5.23%,0.10,0.53,"12,623,400",241,N/A
