섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-04,4.37,4.49,4.35,4.48,+11.76%,+7.43%,0.11,2.52,"16,596,701",74,N/A
백화점,53402010,600814,Hangzhou Jiebai Group Co Ltd Class A,sse,2026-09-04,7.20,7.84,7.11,7.62,+10.76%,+11.57%,0.42,5.83,"36,666,077",279,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-09-01,3.80,3.88,3.75,3.87,+6.91%,+5.16%,0.10,2.65,"18,496,890",71,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-01,5.10,5.24,5.07,5.22,+7.63%,+5.24%,0.13,2.55,"9,670,540",50,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-04,12.65,13.92,12.93,13.92,+91.74%,+51.80%,1.27,10.04,"59,130,624",823,N/A
"부동산 임대, 개발 및 운영",60101010,600622,Everbright Jiabao Co.  Ltd Class A,sse,2026-09-04,2.46,2.52,2.39,2.47,+7.86%,+6.47%,0.01,0.41,"46,671,300",115,N/A
"부동산 임대, 개발 및 운영",60101010,600838,Shanghai Join Buy Co.  Ltd. Class A,sse,2026-09-02,8.62,8.95,8.42,8.95,+16.69%,+8.09%,0.41,4.8,"33,230,788",297,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-09-04,22.63,23.50,22.20,23.35,+15.08%,+6.57%,0.72,3.18,"12,346,700",288,N/A
산업용 기계 및 장비,52102010,688022,Suzhou Harmontronics Automation Technology Co Ltd Class A,sse,2026-09-04,9,9.52,9.18,9.49,+14.34%,+6.75%,0.49,5.44,"4,447,108",42,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-04,70.65,72.97,69,71.16,+42.79%,+3.33%,0.51,0.72,"5,102,461",363,N/A
소비자 출판,53302040,601900,Southern Publishing and Media Co Ltd Class A,sse,2026-09-01,12.56,12.75,12.32,12.62,+5.34%,+6.86%,0.17,1.37,"15,726,734",198,N/A
소비자 출판,53302040,601949,China Publishing & Media Holdings Co Ltd Class A,sse,2026-09-04,5.83,6.41,5.88,6.41,+24.47%,+20.72%,0.58,9.95,"129,565,767",830,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-04,9.80,10.10,9.59,9.95,+4.25%,+7.68%,0.15,1.53,"14,175,001",141,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-04,15.55,17.11,16.56,17.11,+75.38%,+61.11%,1.56,10.03,"14,838,460",253,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-08-05,4.14,4.18,4.09,4.16,-1.42%,+2.72%,0.05,1.22,"19,810,523",82,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-04,13.70,14.14,13.59,13.91,+2.58%,+4.67%,0.21,1.53,"4,101,100",57,N/A
소프트웨어,57201020,688435,Shanghai Information2 Software Inc Class A,sse,2026-06-12,37.50,39.50,33.41,37.63,+3.18%,+23.46%,4.70,14.27,"11,544,110",434,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-01,13.24,13.53,12.80,13.53,+136.13%,+12.38%,1.23,10.0,"137,951,902","1,866",N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-08-18,3.32,3.34,3.27,3.33,+9.54%,+3.74%,0.06,1.83,"41,666,501",138,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-09-04,9.12,9.36,9.09,9.26,+16.48%,+5.23%,0.14,1.54,"9,700,300",89,N/A
식품 가공,54102020,600429,Beijing Sanyuan Foods Co Ltd Class A,sse,2026-09-01,4.80,4.85,4.70,4.83,+9.28%,+3.43%,0.13,2.77,"15,403,935",74,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-28,16.03,17.17,15.82,16.51,+27.29%,+9.77%,0.90,5.77,"147,241,006","2,430",N/A
식품 가공,54102020,603866,Toly Bread Co Ltd Class A,sse,2026-08-03,4.42,4.46,4.34,4.44,+3.50%,+4.47%,0.10,2.3,"16,591,575",73,N/A
식품 가공,54102020,605388,Juneyao Grand Healthy Drinks Co Ltd Class A,sse,2026-08-13,6.48,6.60,6.14,6.49,+20.19%,+5.70%,0.31,5.02,"17,889,240",116,N/A
식품 소매 및 유통,54301020,600778,Xinjiang Youhao Group Co Ltd Class A,sse,2026-09-01,5.84,6.03,5.77,5.95,+4.75%,+5.50%,0.18,3.12,"14,940,559",88,N/A
식품 소매 및 유통,54301020,601116,Sanjiang Shopping Club Co Ltd Class A,sse,2026-08-18,11.77,11.85,11.28,11.84,+5.34%,+9.12%,0.48,4.23,"40,438,582",478,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-09-01,9.37,9.63,9.31,9.61,+12.14%,+4.12%,0.27,2.89,"6,683,201",64,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-04,4.36,4.80,4.80,4.80,+45.90%,+29.73%,0.44,10.09,"21,173,577",101,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-09-01,5.96,6.11,5.95,6.07,+19.72%,+5.20%,0.18,3.06,"25,351,154",153,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-09-01,2.48,2.54,2.47,2.53,+17.13%,+4.98%,0.08,3.27,"62,994,245",159,N/A
어업 및 농업,54102010,600975,Hunan New Wellful Co Ltd Class A,sse,2026-09-04,5.59,6.14,5.62,5.90,+23.17%,+13.24%,0.31,5.55,"121,827,428",718,N/A
어업 및 농업,54102010,603609,Wellhope Foods Co Ltd Class A,sse,2026-07-16,6.74,7.03,6.75,6.96,+14.47%,+8.07%,0.25,3.73,"15,274,490",106,N/A
어업 및 농업,54102010,603668,Fujian Tianma Science and Technology Group Co Ltd Class A,sse,2026-06-29,12.91,13.12,11.70,13.12,+22.50%,+21.48%,1.19,9.97,"29,560,029",387,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-09-04,35.67,36.62,35.28,36.47,+43.08%,+8.12%,0.80,2.24,"5,650,245",206,N/A
여가 및 오락시설,53301040,600138,China CYTS Tours Holding Co Ltd Class A,sse,2026-06-15,7.45,7.48,7.28,7.47,+0.13%,+3.61%,0.15,2.05,"17,128,498",127,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-01,18.90,20.63,18.62,20.63,+12.43%,+12.55%,1.88,10.03,"20,472,931",422,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-02,9.50,9.59,9.37,9.57,+4.93%,+3.12%,0.19,2.03,"4,217,618",40,N/A
온라인 서비스,57201030,603444,G-bits Network Technology (Xiamen) Co.  Ltd. Class A,sse,2026-09-04,399.90,408.50,399.80,405.07,+24.39%,+5.63%,5.17,1.29,"2,620,886","1,061",N/A
"의료 장비, 물품 및 유통",56101020,603122,Cowealth Medical China Co Ltd Class A,sse,2026-09-04,13.56,14.75,13.50,13.76,+14.29%,+14.86%,0.20,1.47,"64,138,201",882,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-03,20.94,22.08,20.37,21.70,+66.54%,+15.30%,1.05,5.08,"15,341,244",332,N/A
"의료 장비, 물품 및 유통",56101020,688656,HOB Biotech Group Corp Ltd Class A,sse,2026-06-16,107.97,117.74,103.94,116.92,+20.91%,+21.24%,12.44,11.91,"1,568,427",183,N/A
의류 및 액세서리,53202020,600287,Soho Fashion Group Co Ltd Class A,sse,2026-09-01,5.07,5.12,5,5.09,+3.88%,+0.99%,0.07,1.39,"3,957,700",20,N/A
의류 및 액세서리,53202020,601566,Joeone Co Ltd Class A,sse,2026-09-03,10.68,10.92,10.20,10.69,+4.39%,+24.88%,0.18,1.71,"51,935,209",555,N/A
의류 및 액세서리,53202020,601718,Jihua Group Corp Ltd Class A,sse,2026-09-03,2.03,2.05,2,2.03,+12.78%,+8.56%,0.01,0.5,"22,603,710",45,N/A
의류 및 액세서리,53202020,603587,Dazzle Fashion Co Ltd Class A,sse,2026-09-03,13.23,13.56,13.13,13.53,+10.72%,+6.62%,0.54,4.16,"10,041,823",135,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-09-03,2.82,2.87,2.79,2.86,+15.32%,+6.32%,0.04,1.42,"25,204,600",72,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,600386,Beijing Bashi Media Co Ltd Class A,sse,2026-09-01,3.59,3.64,3.55,3.59,+1.99%,+2.28%,0.03,0.84,"6,660,100",23,N/A
"자동차, 트럭 및 오토바이 부품",53101020,601279,Changchun Engley Automobile Industry Co Ltd Class A,sse,2026-06-12,3.42,3.46,3.37,3.43,+0.88%,+0.88%,0.04,1.18,"10,605,967",36,N/A
재생 가능 에너지 장비 및 서비스,50201010,603628,Clenergy Technology Co Ltd Class A,sse,2026-06-12,10.33,10.85,9.84,10.85,+3.51%,+10.94%,0.99,10.04,"18,189,093",197,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-09-04,6.37,6.46,6.33,6.43,+8.07%,+4.38%,0.06,0.94,"9,128,781",58,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-26,6.91,7.05,6.87,7.04,+4.14%,+3.07%,0.14,2.03,"10,861,536",76,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-09-04,6.44,6.57,6.40,6.57,+7.18%,+4.29%,0.13,2.02,"13,802,037",90,N/A
제약,56201040,603235,JiangXi Tianxin Pharmaceutical Co Ltd Class A,sse,2026-07-21,25.02,25.51,24.60,25.30,+12.06%,+6.57%,0.50,2.02,"1,545,379",39,N/A
제약,56201040,603718,Shanghai Hile Bio-Technology Co Ltd Class A,sse,2026-09-02,3.25,3.25,3.17,3.25,+1.88%,+3.17%,0.08,2.52,"4,725,100",15,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-07-06,37.64,38.82,37.50,38.38,+9.47%,+12.62%,0.91,2.43,"231,954,554","8,902",N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-09-03,9.94,10,9.88,9.95,+5.71%,+3.11%,0.02,0.2,"1,447,524",14,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-09-03,3.13,3.17,3.11,3.14,+6.21%,+3.29%,0.01,0.32,"89,868,012",282,N/A
철 및 강철,51201020,603969,Silvery Dragon Group Co Ltd Tianjin Class A,sse,2026-07-06,8.10,8.20,7.81,8.12,+3.84%,+4.64%,0.22,2.78,"17,322,923",140,N/A
타이어 및 고무 제품,53101030,601118,China Hainan Rubber Industry Group Co Ltd Class A,sse,2026-09-04,7.03,7.73,7.08,7.20,+29.73%,+10.94%,0.17,2.42,"252,358,920","1,816",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-02,13.52,13.99,13.42,13.87,+23.84%,+6.69%,0.40,2.97,"7,317,080",101,N/A
통합 하드웨어 및 소프트웨어,57107010,603082,BZS (Beijing) Technology Development Co.  Ltd. Class A,sse,2026-06-23,46.38,47.13,43.80,46.91,+41.17%,+5.18%,3.06,6.98,"7,180,765",336,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-07-09,167.06,167.97,157.60,167.36,+53.15%,+19.02%,7.76,4.86,"5,603,301",937,N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-04,37.91,38.20,36.41,37.96,+23.65%,+10.03%,0.05,0.13,"16,308,374",619,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-08-03,53.02,53.71,51.60,53.09,+10.26%,+6.31%,0.18,0.34,"3,368,254",178,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-01,9.27,9.28,9.14,9.28,+0.22%,+1.42%,0.07,0.76,"10,157,500",94,N/A
환경 서비스 및 장비,52203010,600388,Zijin Longking Co.  Ltd. Class A,sse,2026-09-04,19.01,19.25,18.85,19.09,+13.50%,+5.12%,0.08,0.42,"14,507,400",276,N/A
