섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-14,1.58,1.85,1.51,1.84,+187.50%,+64.29%,0.26,16.46,"346,847",0.64,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-09-14,32.00,32.71,31.95,32.49,+73.81%,+9.34%,0.49,1.52,"5,686,118",184.71,N/A
사무기기,57105010,XRX,Xerox Holdings Corp,nasdaq,2026-07-30,3.49,3.53,3.27,3.53,+7.99%,+10.16%,0.22,6.5,"1,185,555",4.18,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-14,1.51,1.78,1.42,1.77,+267.98%,+26.88%,0.26,17.22,"74,634",0.13,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-11,62.90,64.18,62.63,63.76,+14.16%,+5.58%,1.05,1.67,"2,415,112",153.99,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-14,1.75,1.76,1.73,1.76,+37.49%,+4.76%,0.01,0.57,"37,731",0.07,N/A
생명 공학 및 의학 연구,56202010,BCDA,BioCardia Inc,nasdaq,2026-06-30,1.24,1.29,1.19,1.25,+43.68%,+12.61%,0.06,5.04,"375,632",0.47,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-14,52.37,53.74,51.73,53.27,+129.12%,+5.88%,0.90,1.72,"371,603",19.80,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-07-07,1.35,1.50,1.36,1.41,+11.90%,+28.18%,0.10,7.63,"2,402,885",3.39,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-09,4.68,4.80,4.58,4.78,+29.05%,+2.25%,0.14,2.91,"557,858",2.66,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-14,1.87,2.07,1.93,2.03,+54.58%,+15.71%,0.16,8.29,"176,750",0.36,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-14,6.90,7.29,6.05,6.99,+900.00%,+1572.25%,0.09,1.3,"35,730",0.25,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-20,12.42,13.11,12.59,12.90,+34.66%,+7.68%,1.12,9.51,"749,909",9.67,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-08-07,25.58,25.58,25.52,25.58,+2.41%,+0.67%,0.12,0.47,"7,647",0.20,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-08-07,25.58,25.58,25.52,25.58,+2.41%,+0.67%,0.12,0.47,"7,647",0.20,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-14,9.78,10.00,9.65,9.91,+20.27%,+4.65%,0.13,1.33,"526,678",5.22,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-09-14,3.64,3.73,3.64,3.72,+32.38%,+45.31%,0.08,2.2,"259,642",0.97,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-14,235.38,243.98,232.11,243.29,+43.22%,+15.84%,7.91,3.36,"10,404,248","2,531.25",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-09-14,37.31,38.10,36.69,38.06,+39.43%,+12.59%,0.75,2.02,"1,876,091",71.41,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-09-14,69.76,74.07,68.94,73.40,+65.20%,+12.78%,3.64,5.22,"2,124,716",155.95,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-14,40.49,41.22,39.21,40.60,+30.49%,+10.01%,0.10,0.26,"111,765",4.54,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-11,7.64,7.67,7.57,7.65,+14.86%,+1.19%,0.02,0.26,"45,727",0.35,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-09-14,17.52,18.08,17.19,17.94,+25.81%,+11.43%,0.42,2.4,"286,665",5.14,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-02,20.88,23.39,20.37,22.80,+52.71%,+13.83%,2.05,9.88,"1,944,851",44.34,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-28,26.24,27.28,25.57,26.88,+46.22%,+10.87%,1.98,7.93,"3,609,740",97.01,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-14,191.73,196.30,188.10,195.80,+53.89%,+20.91%,4.07,2.12,"2,116,528",414.42,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-14,26.23,26.42,25.90,26.29,+55.47%,+7.48%,0.06,0.23,"434,768",11.43,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-11,56.80,57.84,55.65,57.02,+74.43%,+5.77%,0.47,0.83,"481,484",27.45,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-14,45.03,47.28,45.26,47.10,+37.49%,+8.16%,2.08,4.61,"3,313,425",156.08,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-11,152.01,156.05,152.42,155.88,+23.02%,+5.60%,4.66,3.08,"213,442",33.27,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-14,29.77,30.42,29.90,30.37,+16.94%,+3.23%,0.60,2.02,"111,566",3.39,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,213.31,206.77,212.54,+12.98%,+6.46%,6.82,3.32,"739,519",157.18,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-09-10,8.58,8.73,8.38,8.71,+15.82%,+6.87%,0.33,3.94,"216,356",1.88,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-09,6.72,6.91,6.60,6.75,+35.81%,+6.13%,0.18,2.74,"133,999",0.90,N/A
"오일, 가스 탐사 및 생산",50102020,VNOM,Viper Energy Inc,nasdaq,2026-09-01,45.39,46.08,44.83,45.96,+5.75%,+2.38%,1.32,2.96,"592,651",27.24,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-14,677.05,687.80,661.01,687.24,+25.37%,+7.71%,10.19,1.51,"40,107",27.56,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-14,43.15,43.35,42.55,43.24,+18.40%,+5.08%,0.09,0.21,"1,296,132",56.04,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-09-14,57.35,58.66,56.85,58.58,+27.44%,+5.12%,1.24,2.15,"309,094",18.11,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-14,8.80,9.07,8.44,9.07,+82.13%,+20.13%,0.27,3.07,"35,739",0.32,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-09-14,22.03,22.15,21.95,22.10,+12.93%,+1.70%,0.07,0.32,"83,726",1.85,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-14,43.60,43.97,43.10,43.76,+16.60%,+2.08%,0.16,0.37,"21,248",0.93,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-09-14,18.15,18.23,18.20,18.21,+13.32%,+0.36%,0.06,0.33,"1,097",0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-09-03,21.45,21.49,21.42,21.45,+15.66%,+2.22%,0.01,0.07,"1,869",0.04,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-09-08,46.27,47.36,46.00,47.36,+13.44%,+2.36%,1.31,2.84,"10,610",0.50,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-09-11,35.71,36.10,35.16,35.90,+24.52%,+3.58%,0.42,1.18,"26,737",0.96,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-11,32.50,32.62,32.42,32.62,+11.10%,+0.43%,0.15,0.46,"4,992",0.16,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-09-14,31.38,31.86,31.41,31.52,+13.60%,+3.06%,0.15,0.46,"34,512",1.09,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-14,34.75,35.19,34.64,35.00,+11.68%,+1.74%,0.25,0.72,"9,685",0.34,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-14,17.52,18.28,17.11,17.53,+12.01%,+7.55%,0.01,0.06,"5,327",0.09,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-09-14,"14,750.00","14,900.00","14,500.00","14,850.00",+33084.36%,+6.45%,100.00,0.68,"80,374","1,193.55",N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-09-14,58.62,59.26,58.61,58.78,+11.34%,+2.31%,0.16,0.27,"63,559",3.74,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-09-14,72.18,73.00,70.33,72.31,+21.13%,+6.85%,0.12,0.17,"80,495",5.82,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-27,18.64,19.29,18.40,18.99,+81.03%,+8.14%,0.58,3.15,"944,899",17.94,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-14,341.79,351.03,338.82,347.94,+58.08%,+7.34%,6.15,1.8,"1,223,418",425.68,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,79.57,75.35,79.25,+40.23%,+10.11%,3.76,4.97,"616,379",48.84,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-26,90.29,97.73,88.81,96.51,+59.26%,+12.39%,6.77,7.54,"449,318",43.36,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-14,55.79,56.78,54.65,56.65,+102.47%,+5.43%,0.86,1.54,"633,050",35.86,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-14,2.36,2.39,2.28,2.37,+22.79%,+1.28%,0.01,0.42,"15,310",0.04,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-08-26,170.92,178.96,167.00,177.00,+39.00%,+9.95%,9.16,5.46,"1,436,015",254.17,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-08-19,12.15,12.31,11.85,12.24,+31.53%,+2.99%,0.30,2.47,"1,463,799",17.92,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-14,1.04,1.10,0.97,1.04,+15.94%,+25.30%,0.00,0.0,"248,474",0.26,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-14,70.11,75.61,70.11,75.00,+136.22%,+14.33%,4.89,6.97,"1,450,993",108.82,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-06-25,7.87,8.60,7.50,8.50,+22.30%,+30.57%,0.85,11.11,"725,610",6.17,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-10,1.33,1.55,1.10,1.52,+533.33%,+42.06%,0.31,25.62,"946,134",1.44,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.85,4.81,4.85,+69.58%,+3.85%,0.12,2.54,"9,613",0.05,N/A
전문 정보 서비스,52203070,VALU,Value Line Inc,nasdaq,2026-07-08,40.75,41.18,39.90,41.00,+16.54%,+11.23%,1.79,4.57,"3,413",0.14,N/A
전자 장비 및 부품,57104010,IZM,ICZOOM Group Inc,nasdaq,2026-09-14,1.10,1.46,1.02,1.26,+168.09%,+418.52%,0.16,14.81,"256,343",0.32,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-08,35.05,35.15,34.71,35.13,+54.83%,+0.23%,0.15,0.43,"112,943",3.97,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-14,1.33,2.23,1.32,1.72,+49.57%,+43.33%,0.39,29.32,"35,910,140",61.77,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-03,54.71,56.20,53.51,56.02,+123.10%,+14.82%,1.81,3.34,"231,822",12.99,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-14,25.20,25.21,25.20,25.20,+1.08%,+0.08%,0.00,0.0,"2,036",0.05,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.90%,+0.10%,0.00,0.0,"25,222",0.25,N/A
투자 지주 회사,55601010,ACAAU,Averin Capital Acquisition Unit,nasdaq,2026-07-02,10.12,10.16,10.07,10.16,+1.09%,+0.40%,0.04,0.4,"1,000",0.01,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-09-03,10.02,10.04,10.04,10.04,+1.01%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.35,10.31,10.34,+2.17%,+0.19%,0.00,0.0,"11,631",0.12,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-09-10,10.05,10.10,9.95,10.08,+1.00%,+1.31%,0.03,0.3,"3,600",0.04,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-08-03,10.30,10.47,10.47,10.47,+3.77%,+2.35%,0.24,2.35,100,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-09-14,10.23,10.23,10.23,10.23,+1.19%,+0.20%,0.00,0.05,"1,501",0.02,N/A
투자 지주 회사,55601010,BREZ,Breeze Acquisition Corp II,nasdaq,2026-09-02,10.04,10.07,10.07,10.07,+1.51%,+0.60%,0.05,0.5,207,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-09-11,10.68,10.70,10.60,10.70,+2.98%,+1.47%,0.02,0.19,"4,600",0.05,N/A
투자 지주 회사,55601010,COLA,Columbus Acquisition Corp,nasdaq,2026-09-14,10.76,10.98,10.76,10.77,+1.03%,+4.87%,0.01,0.09,"58,785",0.63,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.45,10.44,10.44,+0.92%,+0.09%,0.00,0.0,"1,405",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.60%,+0.00%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-14,10.83,10.84,10.84,10.84,+2.05%,+0.44%,0.01,0.07,989,0.01,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-09-14,11.40,11.44,11.40,11.44,+0.88%,+0.62%,0.04,0.35,863,0.01,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.15,10.13,10.13,+0.70%,+0.10%,0.00,0.0,"273,300",2.77,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.72,10.72,10.72,+0.37%,+0.09%,0.00,0.0,"2,228",0.02,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.10%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,GLE,Global Engine Group Holding Ltd,nasdaq,2026-09-11,0.55,0.58,0.52,0.57,+14.27%,+19.04%,0.04,6.58,"69,696",0.04,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.07,10.06,10.07,+0.90%,+0.10%,0.01,0.1,"25,600",0.26,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-08-27,10.17,10.18,10.18,10.18,+0.89%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-01,10.42,10.42,10.42,10.42,+1.07%,+0.10%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.22,10.22,10.22,+1.29%,+0.10%,0.01,0.1,"2,506",0.03,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-08,10.11,10.11,10.11,10.11,+0.62%,+0.00%,0.01,0.1,"23,692",0.24,N/A
투자 지주 회사,55601010,HCACU,Hall Chadwick Acquisition Units,nasdaq,2026-07-08,10.35,10.38,10.38,10.38,-1.14%,+0.58%,0.06,0.58,"5,000",0.05,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-31,10.26,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,10.01,9.99,10.01,+1.01%,+0.20%,0.02,0.2,"141,000",1.41,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.60%,0.04,0.4,114,0.00,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-14,10.92,10.93,10.90,10.93,+1.20%,+0.18%,0.01,0.09,"4,829",0.05,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.66,10.65,10.66,+1.14%,+0.09%,0.01,0.09,"200,100",2.13,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-09,10.16,10.17,10.16,10.17,+0.69%,+0.20%,0.01,0.1,"24,506",0.25,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+0.99%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-11,10.82,10.83,10.81,10.83,+1.21%,+0.28%,0.02,0.19,"504,087",5.46,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-09-14,10.12,10.29,10.13,10.25,+1.73%,+1.53%,0.13,1.33,"2,302",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-10,11.00,11.02,11.02,11.02,+2.13%,+0.36%,0.02,0.18,"11,000",0.12,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-11,10.24,10.25,10.25,10.25,+1.18%,+0.20%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-14,9.99,9.99,9.99,9.99,+1.01%,+0.20%,0.00,0.0,506,0.01,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-09,10.41,10.41,10.41,10.41,+0.97%,+0.10%,0.04,0.39,"4,617",0.05,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-09-04,10.24,10.25,10.24,10.25,+0.89%,+0.10%,0.02,0.2,"102,400",1.05,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-07-08,10.40,10.42,10.40,10.41,+0.87%,+0.39%,0.04,0.39,"1,521",0.02,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-14,10.15,10.15,10.11,10.15,+1.81%,+0.00%,0.00,0.0,"42,369",0.43,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-10,10.34,10.34,10.34,10.34,+1.03%,+0.10%,0.01,0.1,"25,010",0.26,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,10.01,9.97,10.00,+0.91%,+0.10%,0.03,0.3,"5,900",0.06,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-09-11,10.81,10.82,10.82,10.82,+1.98%,+0.56%,0.01,0.09,"1,000",0.01,N/A
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-08-31,10.18,10.18,10.18,10.18,+0.99%,+0.10%,0.01,0.1,"25,002",0.25,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.08,10.01,10.02,+0.70%,+0.20%,0.00,0.0,"150,904",1.51,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-11,10.69,10.69,10.69,10.69,+1.33%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.11,10.11,10.11,+0.70%,+0.10%,0.01,0.1,"100,000",1.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,10.03,10.03,10.03,+1.31%,+0.70%,0.07,0.7,300,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-31,10.99,11.00,11.00,11.00,+2.90%,+0.09%,0.07,0.64,100,0.00,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-08-05,10.24,10.25,10.13,10.25,+1.38%,+0.89%,0.07,0.69,"2,500",0.03,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-11,10.40,10.42,10.40,10.40,+0.97%,+0.13%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.00,0.0,"100,011",1.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.57,10.55,10.55,+1.15%,+0.19%,0.00,0.0,"29,927",0.32,N/A
투자 지주 회사,55601010,ZKPU,Lafayette Digital Acquisition I Units,nasdaq,2026-07-31,10.03,10.24,10.08,10.24,+2.40%,+2.09%,0.21,2.09,600,0.01,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-03,24.99,25.05,24.89,25.01,+4.99%,+0.12%,0.03,0.12,669,0.02,N/A
