섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-14,40.49,41.22,39.21,40.80,+31.15%,+10.57%,0.31,0.77,"324,597",13.24,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-11,7.64,7.68,7.57,7.66,+15.02%,+1.32%,0.03,0.39,"104,314",0.80,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-09-14,17.52,18.08,17.19,17.83,+25.04%,+10.75%,0.31,1.77,"678,950",12.11,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-02,20.88,23.71,20.37,23.25,+55.73%,+16.08%,2.50,12.05,"3,745,892",87.09,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-28,26.24,27.28,25.57,26.67,+45.10%,+10.02%,1.77,7.11,"5,678,848",151.45,N/A
소프트웨어,57201020,WCT,Wellchange Holdings Co Ltd,nasdaq,2026-09-10,7.37,8.27,6.69,7.52,+344.97%,+2.87%,0.50,7.12,"1,084,772",8.16,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-14,191.73,196.57,188.10,193.89,+52.39%,+19.73%,2.16,1.13,"4,052,891",785.82,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-14,26.23,26.52,25.90,26.48,+56.59%,+8.26%,0.25,0.95,"1,177,756",31.19,N/A
어업 및 농업,54102010,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,nasdaq,2026-06-18,26.11,26.13,25.90,26.13,+0.77%,+0.65%,0.16,0.62,"18,440",0.48,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-11,56.80,57.84,55.65,57.55,+76.05%,+6.75%,1.00,1.77,"1,056,006",60.77,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-14,45.03,47.44,45.26,47.41,+38.38%,+8.86%,2.38,5.29,"6,425,080",304.61,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-11,152.01,157.06,152.42,157.00,+23.90%,+6.36%,5.78,3.82,"545,291",85.61,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-14,29.77,30.54,29.90,30.41,+17.10%,+3.37%,0.64,2.15,"158,731",4.83,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,213.31,206.77,211.52,+12.44%,+5.95%,5.80,2.82,"2,060,439",435.83,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-09-10,8.58,8.80,8.38,8.64,+14.89%,+6.01%,0.26,3.1,"400,596",3.46,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-09,6.72,6.91,6.60,6.88,+38.43%,+8.18%,0.31,4.72,"231,389",1.59,N/A
"오일, 가스 탐사 및 생산",50102020,VNOM,Viper Energy Inc,nasdaq,2026-09-01,45.39,46.14,44.83,45.96,+5.75%,+2.38%,1.32,2.96,"1,294,729",59.51,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-14,677.05,688.35,661.01,687.66,+25.44%,+7.78%,10.61,1.57,"73,755",50.72,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-11,77.26,77.56,76.53,77.28,+17.39%,+3.93%,0.10,0.13,"315,204",24.36,N/A
온라인 서비스,57201030,MATH,Metalpha Technology Holding Ltd,nasdaq,2026-06-23,1.03,1.09,0.98,1.03,-2.83%,+0.00%,0.02,1.98,"138,205",0.14,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-09-14,43.15,44.94,42.55,44.40,+21.58%,+7.90%,1.25,2.9,"5,010,832",222.48,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-09-14,57.35,60.00,56.85,59.21,+28.80%,+6.24%,1.86,3.24,"974,474",57.70,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-09-11,32.49,32.82,32.06,32.82,+9.88%,+1.61%,0.37,1.14,"37,521",1.23,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-09-14,22.03,22.15,21.95,22.09,+12.88%,+1.66%,0.06,0.27,"247,502",5.47,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-14,43.60,43.97,43.10,43.88,+16.92%,+2.36%,0.28,0.64,"42,107",1.85,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-14,95.31,96.35,93.88,96.26,+27.50%,+2.95%,0.95,1.0,"35,317",3.40,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-09-11,85.10,85.40,84.15,85.23,+20.18%,+0.95%,0.24,0.28,"71,212",6.07,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-09-03,21.45,21.49,21.42,21.45,+15.66%,+2.22%,0.01,0.07,"2,355",0.05,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-09-04,26.11,26.25,25.89,26.13,+19.48%,+1.24%,0.04,0.15,"66,279",1.73,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-09-08,46.27,47.52,46.00,46.58,+11.57%,+0.67%,0.53,1.15,"30,363",1.41,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-09-04,72.83,73.00,72.11,72.85,+21.50%,+0.84%,0.23,0.32,"37,661",2.74,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-04,15.99,16.01,15.92,16.00,+10.19%,+0.25%,0.03,0.19,"80,079",1.28,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-09-14,55.87,56.72,55.04,56.72,+15.83%,+6.12%,0.85,1.52,"15,535",0.88,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,35.70,35.01,35.68,+17.95%,+3.18%,0.40,1.13,"33,717",1.20,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-09-04,64.26,64.35,62.71,64.26,+5.74%,+1.81%,1.00,1.58,"58,714",3.77,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-09-11,35.71,36.10,35.16,36.02,+24.94%,+3.92%,0.54,1.52,"61,124",2.20,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-09-11,32.50,33.33,32.42,33.33,+13.52%,+2.62%,0.86,2.65,"15,629",0.52,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-09-14,31.38,31.86,31.41,31.62,+13.95%,+3.37%,0.24,0.76,"70,137",2.22,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-18,43.19,43.30,42.67,43.30,+21.39%,+3.61%,0.45,1.05,"48,927",2.12,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-14,34.75,35.28,34.64,35.25,+12.48%,+2.47%,0.50,1.44,"47,323",1.67,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-08-04,71.98,72.85,71.03,72.05,+15.58%,+1.41%,0.15,0.21,"61,249",4.41,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-09-14,"14,750.00","14,900.00","14,500.00","14,850.00",+33084.36%,+6.45%,100.00,0.68,"80,200","1,190.97",N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-04,53.04,53.25,52.44,53.18,+23.23%,+0.34%,0.38,0.72,"81,800",4.35,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-10,48.35,48.99,47.68,48.76,+17.72%,+1.58%,0.57,1.18,"56,534",2.76,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-09-14,58.62,59.26,58.61,59.11,+11.97%,+2.89%,0.49,0.84,"191,671",11.33,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-18,46.81,47.08,46.60,47.00,+11.64%,+2.00%,0.19,0.41,"23,334",1.10,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-27,18.64,19.29,18.40,18.89,+80.08%,+7.57%,0.48,2.61,"2,425,328",45.81,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-14,341.79,351.78,338.82,350.78,+59.37%,+8.22%,8.99,2.63,"1,772,367",621.71,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-26,90.29,97.73,88.81,94.64,+56.17%,+10.21%,4.90,5.46,"824,777",78.06,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-14,55.79,56.78,54.65,56.22,+100.93%,+4.63%,0.43,0.77,"1,432,100",80.51,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-25,28.01,28.67,25.80,28.50,+58.51%,+14.83%,2.45,9.4,"8,649,060",246.50,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-25,35.00,35.69,33.64,35.50,+73.51%,+8.36%,2.06,6.16,"519,837",18.45,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-08-26,170.92,179.30,167.00,175.65,+37.94%,+9.11%,7.81,4.65,"2,814,799",494.42,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-08-19,12.15,12.36,11.85,12.25,+31.58%,+3.03%,0.30,2.51,"3,282,401",40.21,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-14,1.04,1.10,0.97,1.09,+21.52%,+31.33%,0.05,4.81,"377,406",0.41,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-14,70.11,75.61,70.11,74.39,+134.30%,+13.40%,4.28,6.1,"2,867,486",213.31,N/A
"의료 장비, 물품 및 유통",56101020,UTMD,Utah Medical Products Inc,nasdaq,2026-06-26,73.97,74.79,70.35,74.63,+11.12%,+7.91%,3.96,5.6,"64,223",4.79,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-07-10,4.03,4.15,3.24,4.09,+13.93%,+21.36%,1.05,34.54,"11,259,311",46.05,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-06-25,7.87,8.60,7.50,8.44,+21.44%,+29.65%,0.79,10.33,"915,850",7.73,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-10,1.33,1.98,1.10,1.74,+625.00%,+62.62%,0.53,43.8,"8,418,459",14.65,N/A
자동차 및 트럭 제조,53101010,CENN,Cenntro Inc (The Corporation),nasdaq,2026-09-14,4.45,4.78,4.43,4.50,+12.50%,+7.14%,0.05,1.12,"15,711",0.07,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-14,1.08,1.12,1.01,1.10,+84.87%,+4.76%,0.02,1.85,"219,153",0.24,N/A
전자 장비 및 부품,57104010,IZM,ICZOOM Group Inc,nasdaq,2026-09-14,1.10,1.46,1.02,1.38,+193.62%,+467.90%,0.28,25.74,"352,236",0.49,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-08,35.05,35.15,34.71,35.11,+54.74%,+0.17%,0.13,0.37,"196,209",6.89,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-14,1.33,2.23,1.32,1.56,+35.65%,+30.00%,0.23,17.29,"39,358,258",61.40,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-19,24.89,25.12,23.90,25.04,+39.73%,+3.00%,0.71,2.92,"316,452",7.92,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-13,4.89,5.02,4.80,4.89,+19.56%,+5.84%,0.06,1.24,"1,119,738",5.48,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-03,54.71,56.61,53.51,55.20,+119.83%,+13.14%,0.99,1.83,"471,715",26.04,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-14,25.20,25.21,25.20,25.20,+1.08%,+0.08%,0.00,0.0,"3,216",0.08,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.90%,+0.10%,0.00,0.0,"26,225",0.26,N/A
투자 지주 회사,55601010,ACAAU,Averin Capital Acquisition Unit,nasdaq,2026-07-02,10.12,10.16,10.07,10.16,+1.09%,+0.40%,0.04,0.4,"1,000",0.01,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-09-03,10.02,10.04,10.04,10.04,+1.01%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.35,10.31,10.34,+2.17%,+0.19%,0.00,0.0,"11,737",0.12,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-11,10.03,10.03,10.03,10.03,+1.31%,+0.10%,0.01,0.1,377,0.00,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-09-10,10.05,10.10,9.95,10.08,+1.00%,+1.31%,0.03,0.3,"3,600",0.04,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-08-03,10.30,10.47,10.47,10.47,+3.77%,+2.35%,0.24,2.35,100,0.00,N/A
투자 지주 회사,55601010,BREZ,Breeze Acquisition Corp II,nasdaq,2026-09-02,10.04,10.07,10.07,10.07,+1.51%,+0.60%,0.05,0.5,307,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-09-11,10.68,10.70,10.60,10.70,+2.98%,+1.47%,0.02,0.19,"4,600",0.05,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-08,10.97,10.97,10.95,10.97,+1.57%,+0.00%,0.01,0.09,"164,342",1.80,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.45,10.44,10.45,+1.01%,+0.18%,0.01,0.1,"6,989",0.07,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.60%,+0.00%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-14,10.83,10.84,10.84,10.84,+2.07%,+0.46%,0.01,0.09,"1,550",0.02,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-09-14,11.40,11.50,11.40,11.50,+1.41%,+1.14%,0.10,0.88,868,0.01,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.15,10.13,10.13,+0.70%,+0.10%,0.00,0.0,"273,300",2.77,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.72,10.72,10.72,+0.37%,+0.09%,0.00,0.0,"11,902",0.13,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.10%,0.00,0.0,"3,313",0.03,N/A
투자 지주 회사,55601010,GLE,Global Engine Group Holding Ltd,nasdaq,2026-09-11,0.55,0.62,0.52,0.60,+20.62%,+25.66%,0.07,12.5,"337,179",0.20,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.07,10.06,10.07,+0.90%,+0.10%,0.01,0.1,"25,600",0.26,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-08-27,10.17,10.18,10.18,10.18,+0.89%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-01,10.42,10.42,10.42,10.42,+1.07%,+0.10%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.22,10.22,10.22,+1.29%,+0.10%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,HCACU,Hall Chadwick Acquisition Units,nasdaq,2026-07-08,10.35,10.38,10.38,10.38,-1.14%,+0.58%,0.06,0.58,"5,000",0.05,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-09-10,13.30,13.95,10.50,13.95,+29.53%,+17.23%,3.75,36.76,"1,736",0.02,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-31,10.26,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,10.01,9.99,10.01,+1.01%,+0.20%,0.02,0.2,"141,000",1.41,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.60%,0.04,0.4,114,0.00,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-14,10.92,10.93,10.90,10.93,+1.20%,+0.18%,0.01,0.09,"5,030",0.05,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.30,10.17,10.26,+2.29%,+0.79%,0.06,0.59,"280,275",2.88,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.66,10.65,10.66,+1.14%,+0.09%,0.01,0.09,"200,100",2.13,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-09,10.16,10.17,10.16,10.17,+0.69%,+0.20%,0.01,0.1,"24,606",0.25,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-09-14,10.23,10.24,10.24,10.24,+1.04%,+0.20%,0.01,0.1,7,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-11,10.82,10.83,10.81,10.83,+1.21%,+0.28%,0.02,0.19,"508,662",5.51,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-09-14,10.12,10.29,10.13,10.25,+1.73%,+1.53%,0.13,1.33,"2,302",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.02,11.02,11.02,+2.13%,+0.36%,0.00,0.0,"5,989",0.07,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-14,9.99,9.99,9.99,9.99,+1.01%,+0.20%,0.00,0.0,906,0.01,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.24,10.20,10.24,+0.69%,+0.00%,0.04,0.39,"2,310",0.02,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-09,10.41,10.41,10.41,10.41,+0.97%,+0.10%,0.04,0.39,"4,617",0.05,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-09-04,10.24,10.25,10.24,10.25,+0.89%,+0.10%,0.02,0.2,"102,400",1.05,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-07-08,10.40,10.42,10.40,10.41,+0.87%,+0.39%,0.04,0.39,"1,521",0.02,N/A
