섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",005610,삼립,kospi,2026-08-14,"41,450","41,750","41,000","41,600",+1.96%,+5.18%,300,0.73,"1,186",49,"3,589"
기타 식품 제조업,설탕,145995,삼양사우,kospi,2026-07-06,"33,950","34,000","34,000","34,000",+8.28%,+4.45%,900,2.72,1,0,125
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-08-26,"97,700","99,400","97,100","98,700",+16.12%,+4.56%,"1,600",1.65,"2,234",220,"6,770"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-31,"16,030","16,390","15,960","16,300",+15.60%,+4.62%,270,1.68,"9,144",149,"9,602"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-31,"1,027","1,032","1,027","1,029",+12.71%,+1.88%,2,0.19,"10,296",10,616
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-31,"464,500","475,000","460,000","468,500",+20.44%,+6.36%,"4,000",0.86,"40,084","18,779","175,397"
"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",005750,대림바스,kospi,2026-08-31,"4,800","4,870","4,785","4,835",+9.51%,+7.56%,35,0.73,"10,377",50,802
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-08-25,"1,535","1,555","1,503","1,550",+53.47%,+0.98%,26,1.71,"48,363",74,492
보험업,생명보험,088350,한화생명,kospi,2026-08-28,"5,950","6,040","5,740","6,020",+25.81%,+12.10%,250,4.33,"1,331,627","8,016","52,285"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-28,"8,450","8,910","8,310","8,880",+48.00%,+18.56%,470,5.59,"285,511","2,535","10,366"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-28,"52,400","53,500","50,500","53,400",+49.16%,+5.12%,"2,500",4.91,"68,387","3,651","45,522"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-19,"187,500","195,800","179,600","195,600",+37.36%,+7.18%,"14,500",8.01,"33,375","6,528","128,118"
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001460,BYC,kospi,2026-08-06,"38,450","38,600","38,250","38,450",+4.63%,+1.45%,0,0.0,19,0,"2,401"
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001465,BYC우,kospi,2026-08-31,"27,100","27,300","27,300","27,300",+9.20%,+1.11%,200,0.74,205,5,588
상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",001530,DI동일,kospi,2026-08-28,"28,050","29,600","27,200","29,450",+26.39%,+19.72%,"1,750",6.32,"16,542",487,"6,100"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096770,SK이노베이션,kospi,2026-07-23,"132,200","138,500","125,800","133,700",+16.36%,+6.96%,"8,200",6.53,"1,002,171","133,990","226,023"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-08-18,"153,600","160,000","150,300","153,600",+36.17%,+9.79%,"3,500",2.33,"165,468","25,415","172,927"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-31,"2,640","2,660","2,610","2,655",+24.36%,+2.51%,15,0.57,"27,004",71,"3,249"
연료용 가스 제조 및 배관공급업,도시가스,267290,경동도시가스,kospi,2026-08-19,"21,750","22,000","21,750","21,950",+5.78%,+0.92%,200,0.92,"1,784",39,"1,294"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-31,"133,400","135,400","132,800","135,300",+11.82%,+3.68%,"1,900",1.42,"1,486",201,"4,907"
연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",036460,한국가스공사,kospi,2026-08-31,"37,450","37,850","37,100","37,600",+8.67%,+2.17%,150,0.4,"31,944","1,201","34,709"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-28,"47,700","48,300","47,300","47,950",+59.57%,+1.05%,600,1.27,"6,059",290,"17,410"
일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",006400,삼성SDI,kospi,2026-08-31,"577,000","587,000","563,000","584,000",+2.82%,+12.52%,"7,000",1.21,"118,282","69,076","470,619"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-31,"6,990","7,340","7,340","7,340",+127.24%,+32.25%,350,5.01,"20,707",151,"2,720"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-31,"12,480","14,350","12,800","13,910",+2500.00%,+62.12%,"1,430",11.46,"6,346,707","88,282","1,721"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-31,"2,370","2,590","2,275","2,450",+47.41%,+36.87%,80,3.38,"2,921,173","7,156",869
직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",005820,원림,kospi,2026-08-31,"15,430","15,610","15,290","15,470",+5.31%,+3.13%,40,0.26,452,6,355
플라스틱제품 제조업,포장용 플라스틱제품 제조 외,014820,동원시스템즈,kospi,2026-08-31,"23,200","23,850","22,900","23,550",+15.44%,+7.29%,350,1.51,"9,232",217,"6,827"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-28,"54,200","56,500","52,200","56,300",+35.83%,+12.60%,"3,100",5.83,"31,936","1,797","9,739"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-08-28,"23,900","25,300","23,800","24,350",+12.47%,+4.28%,500,2.1,"1,389",33,515
화학섬유 제조업,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",298020,효성티앤씨,kospi,2026-06-15,"360,500","366,500","351,000","364,500",+7.05%,+12.50%,"9,000",2.53,"3,797","1,384","15,774"
회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",002030,아세아,kospi,2026-08-28,"214,500","218,000","206,000","216,000",+25.36%,+4.85%,"3,000",1.41,317,68,"4,447"
의약품 제조업,"인사돌, 복합마데카솔, 파미레이",086450,동국제약,kosdaq global,2026-08-31,"22,250","23,050","22,300","22,700",+27.96%,+20.42%,450,2.02,"194,062","4,405","10,267"
,,471050,대신밸런스제17호스팩,kosdaq,2026-08-27,"2,115","2,120","2,115","2,120",+0.47%,+0.47%,5,0.24,"176,821",374,128
1차 비철금속 제조업,"동ROD, 모터코어",024840,KBI메탈,kosdaq,2026-08-19,"5,980","6,750","6,020","6,290",+40.72%,+18.68%,350,5.89,"7,061,970","44,419","2,723"
1차 철강 제조업,"열연박판, 열연후판, 무늬강판",060380,동양에스텍,kosdaq,2026-08-27,"1,315","1,339","1,315","1,335",+18.14%,+4.38%,20,1.52,"3,176",4,262
건물 건설업,"건축, 토목",011370,서한,kosdaq,2026-06-17,878,"4,020","3,705","3,795",+355.04%,+384.67%,"3,012",384.67,"21,410",81,"3,828"
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-28,"13,330","13,540","13,310","13,500",+32.48%,+3.05%,190,1.43,"3,270",44,"1,561"
"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,090410,덕신이피씨,kosdaq,2026-08-31,"4,195","4,215","4,040","4,205",+359.56%,+413.43%,10,0.24,"7,107",29,387
금융 지원 서비스업,"가상계좌중계, 간편현금결제",234340,헥토파이낸셜,kosdaq,2026-06-17,"23,950","24,600","23,050","24,250",+1.04%,+8.26%,"1,700",7.54,"526,733","12,773","3,387"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.69%,+0.14%,0,0.0,"9,742",20,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,080","2,080","2,080",+1.46%,+0.48%,5,0.24,500,1,114
금융 지원 서비스업,금융 지원 서비스업,487360,신한제14호스팩,kosdaq,2026-06-15,"2,035","2,035","2,035","2,035",+0.25%,+0.49%,0,0.0,98,0,114
금융 지원 서비스업,기업 인수 합병,0131D0,키움히어로제2호스팩,kosdaq,2026-06-16,"1,984","1,986","1,986","1,986",+0.51%,+0.76%,16,0.81,1,0,125
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-08-27,"2,100","2,105","2,105","2,105",+1.94%,+0.72%,10,0.48,2,0,67
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-28,"2,080","2,080","2,075","2,080",+1.96%,+0.73%,5,0.24,2,0,129
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-27,"2,075","2,075","2,060","2,075",+1.22%,+0.48%,5,0.24,2,0,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-08-27,"2,070","2,075","2,075","2,075",+0.97%,+0.48%,5,0.24,2,0,142
금융 지원 서비스업,기업인수합병,486630,KB제30호스팩,kosdaq,2026-06-15,"2,060","2,065","2,055","2,065",+0.00%,+1.23%,5,0.24,121,0,109
금융 지원 서비스업,기업인수합병,492220,KB제31호스팩,kosdaq,2026-08-31,"2,035","2,040","2,040","2,040",+0.74%,+0.99%,5,0.25,1,0,126
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-08-31,"2,035","2,080","2,035","2,050",+8.12%,+12.02%,15,0.74,"10,851",22,758
기초 화학물질 제조업,산화아연,007770,한일화학,kosdaq,2026-08-28,"7,860","8,110","7,930","8,040",+8.65%,+8.06%,200,2.55,"2,554",20,282
기타 금속 가공제품 제조업,"휴대용 부탄가스, 에어졸캔, 외주수탁품",053620,태양,kosdaq,2026-08-26,"6,980","7,000","6,980","7,000",+4.63%,+3.09%,80,1.16,"1,154",8,602
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-08-05,"1,730","1,802","1,643","1,802",+14.12%,+7.84%,152,9.21,"12,791",23,829
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-31,"4,210","4,450","4,105","4,380",+39.49%,+8.42%,170,4.04,"214,966",941,"3,657"
기타 금융업,기업인수 및 합병,489730,디비금융제13호스팩,kosdaq,2026-08-31,"2,055","2,055","2,040","2,055",+1.23%,+0.98%,0,0.0,99,0,130
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-08-31,"4,220","4,370","4,020","4,235",+4553.85%,+7.90%,15,0.36,"200,671",849,871
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-08-31,"2,200","2,290","2,175","2,230",+328.85%,+5.69%,30,1.36,106,0,285
기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",034950,한국기업평가,kosdaq,2026-08-27,"103,900","104,900","103,900","104,500",+4.08%,+2.15%,700,0.67,88,9,"4,744"
기타 식품 제조업,식품첨가물,009780,엠에스씨,kosdaq,2026-08-31,"7,330","7,360","7,320","7,340",+20.13%,+4.11%,10,0.14,"1,177",8,"1,291"
기타 전기장비 제조업,FPD공정검사장비,079810,APS이노베이션,kosdaq,2026-06-15,"3,885","3,930","3,755","3,925",+2.88%,+17.87%,115,3.02,"34,277",134,844
기타 전문 도매업,디지털 셋톱박스,064240,홈캐스트,kosdaq,2026-06-19,"1,894","1,910","1,863","1,904",+10.25%,+13.40%,18,0.95,"18,672",35,660
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-31,"6,070","6,300","6,040","6,250",+21.60%,+11.21%,180,2.97,"18,734",117,786
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-08-31,"6,670","6,790","6,630","6,750",+4.65%,+8.00%,80,1.2,"3,648",24,381
기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",114840,아이패밀리에스씨,kosdaq,2026-08-31,"10,070","10,310","9,880","10,280",+3.01%,+10.54%,210,2.09,"13,388",137,"1,714"
기타 화학제품 제조업,염모제 등,252500,세화피앤씨,kosdaq,2026-06-16,697,"3,240","2,490","2,590",+315.06%,+419.04%,"2,091",419.04,"586,021","1,517","1,074"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-31,"10,840","11,920","10,850","11,520",+92.64%,+22.55%,680,6.27,"396,444","4,567","1,448"
"도축, 육류 가공 및 저장 처리업","통오리,정육,오리털,훈연육",208140,정다운,kosdaq,2026-08-28,"2,300","2,300","2,290","2,300",+2.22%,+2.00%,5,0.22,"1,213",2,751
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-31,"2,885","3,400","2,645","3,285",+369.29%,+98.73%,400,13.86,"326,434","1,072",338
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-27,722,898,750,806,+52.94%,+13.20%,114,16.47,"1,940,442","1,563",163
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-31,"54,200","55,900","54,000","54,300",+59.24%,+4.62%,100,0.18,"206,812","11,229","35,607"
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-31,"6,130","6,240","5,990","6,150",+18.73%,+8.08%,20,0.33,"9,423",57,"1,093"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-31,"4,810","4,955","4,735","4,855",+434.69%,+6.35%,45,0.94,"8,119",39,753
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-25,"5,540","5,680","5,390","5,540",+32.38%,+0.00%,90,1.65,323,1,264
소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",461300,아이스크림미디어,kosdaq,2026-08-28,"19,560","19,740","19,400","19,600",+14.62%,+3.10%,200,1.03,"2,298",45,"2,613"
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-08-31,"3,070","3,180","2,920","3,115",+346.28%,+8.35%,45,1.47,"5,013",15,300
소프트웨어 개발 및 공급업,디지털트윈 플랫폼,261520,이지스,kosdaq,2026-06-17,"4,940","5,480","5,020","5,340",+11.02%,+28.37%,"1,120",26.54,"702,077","3,749",548
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-28,"11,100","11,320","10,940","11,210",+10.88%,+4.57%,130,1.17,"18,528",207,"7,382"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-08-31,"4,100","4,170","4,065","4,105",+67.21%,+5.66%,5,0.12,"8,072",33,903
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-08-12,"4,875","5,090","4,790","5,030",+2.65%,+13.29%,285,6.01,"11,840",59,251
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-08-31,"4,290","4,970","4,410","4,685",+679.53%,+46.41%,395,9.21,"1,594,609","7,470",310
실내건축 및 건축마무리 공사업,인테리어디자인,066620,국보디자인,kosdaq,2026-08-31,"25,800","26,100","25,800","26,050",+0.77%,+4.41%,250,0.97,407,10,"1,953"
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-08-31,"6,940","6,990","6,850","6,950",+7.25%,+3.73%,10,0.14,"7,881",54,727
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-31,"5,470","5,700","5,430","5,630",+217.36%,+41.46%,160,2.93,"64,828",364,771
"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",317530,에피소드컴퍼니,kosdaq,2026-06-15,"3,050","3,145","3,000","3,145",-1.26%,+8.45%,195,6.61,"3,010",9,550
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-31,"2,420","2,425","2,405","2,420",+9.75%,+0.83%,0,0.0,"4,539",10,"1,059"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-26,"2,300","2,385","2,280","2,320",+28.25%,+5.45%,20,0.87,"20,717",48,789
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-08-31,"8,660","8,690","8,630","8,670",+14.23%,+4.21%,10,0.12,"2,839",24,"2,399"
일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",105760,포스뱅크,kosdaq,2026-08-31,"5,360","5,370","5,310","5,370",+22.05%,+9.93%,10,0.19,"2,278",12,547
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-06-15,"4,895","4,900","4,760","4,895",+0.51%,+2.09%,75,1.56,4,0,410
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-08-31,"1,575","1,595","1,575","1,595",+140.21%,+19.57%,20,1.27,"12,495",19,323
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-31,"3,810","4,160","3,710","3,975",+232.08%,+15.55%,165,4.33,"169,527",673,"1,959"
자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",086040,바이오톡스텍,kosdaq,2026-08-28,"2,500","2,575","2,475","2,555",+3.44%,+4.93%,55,2.2,"1,613",4,407
자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",142760,모아라이프플러스,kosdaq,2026-08-31,907,"1,179","1,000","1,079",+59.85%,+209.17%,172,18.96,"1,075,638","1,160",227
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-28,"2,950","3,315","3,035","3,185",+21.56%,+9.08%,240,8.15,"3,190,125","10,160","2,285"
전자부품 제조업,"CHASSIS , 금형",049120,파인디앤씨,kosdaq,2026-08-31,"3,300","3,445","3,300","3,395",+80.59%,+25.97%,95,2.88,"5,589",18,359
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-08-31,"4,045","4,085","3,995","4,045",+11.89%,+14.43%,0,0.0,"9,262",37,"1,437"
전자부품 제조업,IT용 Cover Glass,191410,육일씨엔에쓰,kosdaq,2026-08-31,"1,840","1,880","1,813","1,872",+35.65%,+37.65%,32,1.74,"31,768",59,209
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-25,"2,745","2,870","2,725","2,805",+50.00%,+2.19%,85,3.12,"26,029",73,235
전자부품 제조업,"마이크로스피커,리시버",091120,이엠텍,kosdaq,2026-08-31,"4,980","5,080","4,735","5,080",+7.17%,+6.95%,100,2.01,"4,645",23,870
전자부품 제조업,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",049520,유아이엘,kosdaq,2026-08-31,"3,905","4,005","3,910","3,990",+10.83%,+6.68%,85,2.18,"71,874",286,"1,230"
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-31,"3,070","3,150","3,050","3,115",+52.70%,+2.64%,45,1.47,"1,508",4,267
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","특수목적 시험장비, 산업용로봇",199430,케이엔알시스템,kosdaq,2026-07-28,"17,600","19,680","18,250","18,480",+13.93%,+28.16%,"1,440",8.45,"195,536","3,613","2,069"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-08-28,"3,780","3,865","3,685","3,830",+1.59%,+30.05%,90,2.41,"423,244","1,621",919
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",424760,벨로크,kosdaq,2026-08-28,"2,500","2,700","2,485","2,660",+8.79%,+23.72%,160,6.4,"29,060",77,267
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-31,"2,495","2,500","2,485","2,500",+25.94%,+2.46%,5,0.2,"5,385",13,272
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-31,"5,960","5,990","5,840","5,960",+831.25%,+13.31%,0,0.0,"1,754",10,789
통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",192410,오늘이엔엠,kosdaq,2026-08-31,"5,150","6,000","4,870","5,160",+4.14%,+5.85%,10,0.19,"245,825","1,268","1,299"
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-31,"2,935","3,445","3,020","3,280",+168.41%,+98.19%,345,11.75,"569,591","1,868",974
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-08-20,789,840,777,801,+22.10%,+8.24%,26,3.35,"15,808",12,79
특수 목적용 기계 제조업,엑스레이검사 장비,302430,이노메트리,kosdaq,2026-08-31,"8,200","8,510","8,000","8,480",+5.21%,+10.13%,280,3.41,"198,395","1,682",833
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-08-31,780,896,893,894,+23.82%,+51.53%,114,14.62,"1,127,695","1,008",463
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-26,"5,050","5,070","5,030","5,070",+51.34%,+1.60%,30,0.6,165,0,"1,386"
