섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
블록 체인 및 암호화폐,57301030,USDE,Stablecoinx Inc,nasdaq,2026-09-18,10.19,13.79,12.20,12.60,+240.54%,+69.35%,2.41,23.65,"10,585,800",133.38,N/A
비즈니스 지원 용품,52203060,VIRC,Virco Mfg Corp,nasdaq,2026-06-25,6.67,6.74,6.53,6.74,-0.15%,+9.06%,0.21,3.22,"18,274",0.12,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-21,45.91,46.14,45.00,46.14,+20.03%,+17.55%,0.23,0.5,"51,917",2.40,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-18,24.95,25.50,24.86,25.34,+14.35%,+5.15%,0.46,1.85,"84,600",2.14,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-09-17,12.73,12.97,12.49,12.91,+114.10%,+13.15%,0.25,1.97,"1,850,890",23.89,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-14,15.93,16.20,15.65,16.14,+46.86%,+7.60%,0.57,3.66,"21,503",0.35,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-21,54.33,55.38,53.78,55.35,+104.02%,+5.15%,1.02,1.88,"212,203",11.75,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-09-18,1.37,1.38,1.36,1.38,+9.52%,+2.99%,0.01,0.73,"159,937",0.22,N/A
생명 공학 및 의학 연구,56202010,ENGN,enGene Therapeutics Inc.,nasdaq,2026-09-21,1.96,2.03,1.96,2.03,+15.71%,+7.14%,0.07,3.32,"476,986",0.97,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-21,8.64,8.77,8.48,8.66,+38.56%,+6.78%,0.02,0.23,"88,423",0.77,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-09-18,34.74,35.08,34.37,35.06,+35.53%,+2.65%,0.37,1.05,"1,021,829",35.82,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-09-21,107.97,110.20,104.00,110.13,+70.53%,+45.12%,2.16,2.0,"470,267",51.79,N/A
생명 공학 및 의학 연구,56202010,INKT,Mink Therapeutics Inc,nasdaq,2026-08-21,12.20,12.69,11.57,12.25,-0.65%,+2.34%,0.20,1.66,"8,000",0.10,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-18,10.25,10.48,10.03,10.46,+146.12%,+11.75%,0.27,2.65,"3,190,009",33.37,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-21,4.81,4.91,4.78,4.86,+26.76%,+2.86%,0.05,0.94,"209,306",1.02,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-09-21,624.20,625.73,619.62,625.66,+22.01%,+0.84%,1.46,0.23,"50,664",31.70,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-21,10.41,11.09,10.23,11.06,+24.33%,+19.88%,0.65,6.29,"3,091,841",34.21,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-09-09,19.39,20.50,19.30,19.95,+88.56%,+16.19%,1.46,7.9,"1,340,907",26.75,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-07,157.77,159.26,153.64,158.38,+21.98%,+4.73%,4.97,3.24,"102,902",16.30,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals  Inc.,nasdaq,2026-09-21,3.97,4.08,3.90,4.08,+26.31%,+25.92%,0.11,2.77,"10,923,915",44.57,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-17,11.17,11.33,10.72,11.20,+61.62%,+7.07%,0.40,3.7,"411,645",4.61,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-19,72.48,72.56,72.46,72.55,+23.22%,+0.29%,0.08,0.11,"1,937,598",140.57,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-18,14.94,15.56,13.59,15.34,+156.09%,+14.05%,0.40,2.68,"172,900",2.65,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.65,8.00,8.41,+118.57%,+14.65%,0.43,5.32,"1,096,000",9.22,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-09-18,8.16,8.37,8.12,8.32,+49.91%,+2.72%,0.16,1.96,"775,400",6.45,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-20,8.73,8.78,8.51,8.77,+61.50%,+4.40%,0.25,2.93,"291,749",2.56,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-09-21,37.01,39.55,36.67,37.71,+93.56%,+14.19%,0.70,1.88,"1,869,337",70.48,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-09-21,168.50,171.17,167.25,168.57,+79.08%,+30.07%,0.07,0.04,"11,657,133","1,964.98",N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-21,7.78,7.85,7.73,7.80,+17.29%,+1.83%,0.02,0.26,"39,557",0.31,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-09-21,114.54,119.38,112.16,115.38,+32.00%,+10.96%,0.84,0.73,"446,711",51.54,N/A
소프트웨어,57201020,QXL,Quantum X Labs Inc,nasdaq,2026-06-25,5.89,6.16,5.42,5.91,-2.56%,+21.00%,0.64,12.05,"72,267",0.43,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-17,30.24,31.23,29.69,31.16,+103.24%,+34.01%,0.92,3.03,"897,496",27.96,N/A
식품 소매 및 유통,54301020,VLGEA,Village Super Market Inc,nasdaq,2026-09-18,44.74,45.31,44.65,45.13,+5.52%,+2.36%,0.83,1.87,"5,991",0.27,N/A
여가 및 오락시설,53301040,TOUR,Tuniu Corp ADR,nasdaq,2026-07-22,5.30,5.30,4.99,5.30,+14.72%,+4.33%,0.24,4.74,"10,500",0.06,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-18,16.42,16.99,16.25,16.83,+65.49%,+10.51%,0.41,2.5,"298,200",5.02,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,54.70,49.34,53.78,+61.18%,+2.09%,0.72,1.37,"1,059,559",56.99,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-21,79.54,80.21,79.20,79.84,+23.92%,+3.31%,0.30,0.38,"163,709",13.07,N/A
온라인 서비스,57201030,META,Meta Platforms  Inc.,nasdaq,2026-09-21,741.25,757.27,730.00,748.49,+34.22%,+11.68%,7.24,0.98,"13,597,969","10,178.01",N/A
온라인 서비스,57201030,SLE,Super League Enterprise Inc,nasdaq,2026-08-18,5.50,5.59,4.95,5.53,+78.39%,+25.11%,0.37,7.17,"97,108",0.54,N/A
온라인 서비스,57201030,TONX,Ton Strategy Co,nasdaq,2026-07-21,3.52,3.85,3.41,3.84,+29.73%,+20.75%,0.45,13.27,"538,100",2.07,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-21,50.61,51.88,50.00,51.30,+67.32%,+3.74%,0.69,1.36,"63,769",3.27,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-21,5.94,6.02,5.92,5.96,+5.49%,+5.86%,0.02,0.34,"12,350",0.07,N/A
은행,55101010,WCCB,West Coast Community Bancorp,nasdaq,2026-09-11,59.90,61.62,59.61,60.40,+21.35%,+1.51%,0.89,1.5,"24,157",1.46,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-21,14.73,15.84,15.08,15.84,+85.92%,+35.62%,1.11,7.54,"4,229",0.07,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-21,370.64,386.07,365.20,386.04,+48.50%,+10.05%,15.40,4.16,"354,739",136.94,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-09-02,1.69,1.75,1.69,1.73,+15.77%,+9.87%,0.03,2.07,"1,294,674",2.23,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-09-21,8.62,8.82,8.52,8.73,+93.20%,+16.59%,0.11,1.31,"48,183",0.42,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-25,37.22,38.14,37.15,38.12,+49.08%,+4.75%,0.94,2.53,"111,088",4.23,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-21,2.60,2.76,2.57,2.76,+57.71%,+20.00%,0.16,6.15,"18,535",0.05,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-09-17,30.92,32.36,31.36,32.20,+77.41%,+12.98%,1.55,5.06,"1,748,408",56.30,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-21,11.99,12.44,11.99,12.28,+62.29%,+22.24%,0.29,2.42,"40,164",0.49,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-21,131.87,134.78,130.68,134.63,+42.54%,+5.88%,2.76,2.09,"58,828",7.92,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-21,13.61,14.18,13.61,14.15,+54.08%,+15.47%,0.54,3.93,"1,266,622",17.92,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-27,182.03,187.10,180.00,187.03,+35.14%,+7.04%,6.32,3.5,"254,698",47.64,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-28,8.55,8.63,8.51,8.56,+55.55%,+5.49%,0.07,0.77,"54,913",0.47,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-17,1.29,1.35,1.17,1.30,+65.39%,+25.00%,0.05,4.0,"213,600",0.28,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-09-21,8.34,8.75,8.28,8.72,+67.60%,+26.30%,0.38,4.5,"96,745",0.84,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-21,79.10,82.56,77.50,82.54,+138.55%,+10.96%,3.44,4.35,"1,198,779",98.95,N/A
"의료 장비, 물품 및 유통",56101020,UTMD,Utah Medical Products Inc,nasdaq,2026-09-15,74.63,75.25,74.75,75.04,+12.89%,+0.55%,0.56,0.75,"20,074",1.51,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.30,4.21,4.26,+10.36%,+4.16%,0.10,2.4,"89,064",0.38,N/A
자동차 및 트럭 제조,53101010,VFS,VinFast Auto Ltd,nasdaq,2026-09-21,3.38,3.47,3.33,3.38,+7.99%,+8.33%,0.00,0.0,"232,521",0.79,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-21,1.11,1.21,1.11,1.14,+102.85%,+3.64%,0.03,2.7,"319,591",0.36,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-18,5.98,6.94,6.22,6.57,+189.43%,+24.67%,0.59,9.87,"3,766,400",24.75,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-21,1.16,1.28,1.15,1.25,+75.73%,+24.77%,0.09,7.56,"929,006",1.16,N/A
전력 유틸리티,59101010,ZOOZ,Zooz Strategy Ltd,nasdaq,2026-09-03,7.97,8.16,7.51,8.01,+35.76%,+4.16%,0.54,7.23,"21,500",0.17,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.03,1.00,1.03,+6.96%,+11.96%,0.03,3.0,"4,113",0.00,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-09-21,11.17,11.38,11.04,11.38,+21.06%,+6.36%,0.21,1.88,"60,336",0.69,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc.,nasdaq,2026-07-28,340.08,345.34,338.75,343.45,+17.19%,+3.65%,4.47,1.32,"15,092,558","5,183.54",N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-21,24.48,24.65,24.10,24.53,+16.72%,+3.79%,0.06,0.22,"57,251",1.40,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-09-03,224.51,225.88,219.00,225.65,+13.06%,+4.39%,6.58,3.01,"210,165",47.42,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-21,0.34,0.38,0.33,0.35,+69.42%,+26.76%,0.01,3.95,"2,366,114",0.83,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-03,151.22,152.24,148.65,152.20,+21.60%,+4.03%,1.64,1.09,"947,720",144.24,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-09-18,112.45,113.39,110.95,113.37,+59.34%,+6.70%,1.92,1.72,"499,663",56.65,N/A
제약,56201040,IVVD,Invivyd  Inc.,nasdaq,2026-08-21,1.00,1.05,0.82,1.02,+9.09%,+14.35%,0.26,35.1,"14,950,200",15.25,N/A
제약,56201040,MRNA,Moderna  Inc.,nasdaq,2026-08-19,174.38,187.20,168.30,186.06,+207.94%,+29.42%,13.12,7.59,"11,522,621","2,143.90",N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-09-02,9.69,9.97,9.57,9.94,+25.03%,+7.46%,0.35,3.65,"136,245",1.35,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-09-17,7.87,7.91,7.54,7.89,+46.02%,+12.64%,0.19,2.4,"1,538,817",12.13,N/A
제약,56201040,QNME,Quanome Technologies  Inc,nasdaq,2026-08-04,0.69,1.40,0.78,0.79,+80.43%,+167.31%,0.15,24.05,"112,020,414",88.93,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-15,35.11,35.17,35.01,35.17,+61.70%,+0.54%,0.10,0.29,"68,500",2.41,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-09-18,166.99,170.66,163.15,168.53,+84.49%,+22.03%,2.70,1.63,"811,062",136.69,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-09-18,5.64,5.76,5.60,5.74,+21.61%,+11.89%,0.10,1.77,"139,600",0.80,N/A
첨단 의료 장비 및 기술,56101010,AEMD,Aethlon Medical Inc,nasdaq,2026-09-17,6.78,7.21,6.20,6.95,+469.67%,+372.79%,0.63,9.97,"482,312",3.35,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics  Inc.,nasdaq,2026-09-16,22.18,22.82,22.10,22.67,+53.90%,+17.89%,0.63,2.86,"198,953",4.51,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-09-18,5.30,5.55,5.26,5.55,+29.67%,+13.50%,0.27,5.11,"284,370",1.58,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-09-17,245.18,247.48,234.57,247.35,+41.27%,+11.27%,8.53,3.57,"440,580",108.98,N/A
첨단 의료 장비 및 기술,56101010,ITOC,iTonic Holdings Ltd,nasdaq,2026-07-10,0.33,0.35,0.30,0.33,+3.13%,+13.79%,0.01,3.13,"514,000",0.17,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-09-11,6.12,6.29,5.85,6.25,+54.70%,+5.93%,0.17,2.8,"433,200",2.71,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-16,26.43,28.00,26.35,27.02,+125.17%,+16.47%,1.20,4.65,"13,700",0.37,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-08-14,10.37,10.49,10.13,10.45,+14.33%,+7.84%,0.35,3.47,"125,700",1.31,N/A
통합 오일 및 가스,50102010,GLND,Greenland Energy Co,nasdaq,2026-06-24,2.70,3.39,2.65,2.88,-1.71%,+136.07%,1.68,140.0,"182,342,900",525.15,N/A
투자 관리 및 펀드 운영,55102020,HNNA,Hennessy Advisors Inc,nasdaq,2026-09-03,10.39,10.74,10.30,10.43,+3.06%,+1.46%,0.05,0.48,"16,100",0.17,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-09-21,3.11,3.30,3.08,3.25,+115.23%,+47.06%,0.14,4.5,"487,841",1.59,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-14,1.15,1.33,1.08,1.28,+43.82%,+11.30%,0.15,13.27,"1,608,400",2.06,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-21,10.07,10.08,10.07,10.08,+1.20%,+0.10%,0.01,0.1,"2,400",0.02,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-11,10.82,10.82,10.82,10.82,+1.31%,+0.00%,0.00,0.0,"69,600",0.75,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.81%,+0.30%,0.03,0.3,900,0.01,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-09-17,10.88,10.99,10.85,10.90,+2.44%,+1.87%,0.05,0.46,"13,200",0.14,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.33,10.09,10.33,+3.26%,+2.38%,0.24,2.38,"1,600",0.02,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-26,10.27,10.27,10.27,10.27,+1.08%,+0.10%,0.01,0.1,"3,208",0.03,N/A
투자 지주 회사,55601010,COLA,Columbus Acquisition Corp,nasdaq,2026-09-16,10.83,11.25,10.60,11.25,+5.83%,+4.55%,0.55,5.14,"4,500",0.05,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.10,10.05,10.08,+1.20%,+0.50%,0.06,0.6,"8,900",0.09,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp.,nasdaq,2026-09-15,10.84,10.85,10.84,10.85,+1.97%,+0.18%,0.01,0.09,"2,600",0.03,N/A
투자 지주 회사,55601010,DMAAU,Drugs Made In America Acquisition Units,nasdaq,2026-07-16,10.99,10.99,10.99,10.99,+3.58%,+1.85%,0.20,1.85,100,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.14,10.13,10.13,+0.80%,+0.00%,0.00,0.0,"17,200",0.17,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp.,nasdaq,2026-08-28,10.40,10.40,10.40,10.40,+0.78%,+0.08%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-09-02,10.13,10.13,10.13,10.13,+1.20%,+0.10%,0.02,0.2,"2,500",0.03,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.73,10.72,10.72,+0.37%,+0.00%,0.01,0.09,"2,600",0.03,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.03,10.03,10.03,+0.91%,+0.10%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.56,10.56,10.56,+1.44%,+0.09%,0.02,0.19,"5,100",0.05,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-01,10.42,10.43,10.43,10.43,+1.07%,+0.10%,0.01,0.1,"35,300",0.37,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-09-21,10.39,10.40,10.40,10.40,+1.56%,+0.48%,0.01,0.1,207,0.00,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-09-03,12.64,13.52,11.50,13.22,+21.28%,+63.21%,1.63,14.04,"5,853",0.08,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.35,10.39,+1.76%,+0.68%,0.06,0.58,"1,600",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.05,11.05,11.05,+2.41%,+0.27%,0.03,0.27,"2,100",0.02,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.25,10.21,10.25,+0.89%,+0.49%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.60,10.45,10.60,+2.22%,+1.44%,0.15,1.44,"1,200",0.01,N/A
