섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,SLAB,Silicon Laboratories Inc.,nasdaq,2026-09-21,220.87,222.15,220.75,222.00,+1.83%,+0.92%,1.13,0.51,"99,419",22.07,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-09-21,30.80,30.83,30.77,30.81,+13.25%,+9.90%,0.01,0.02,"87,321,758","2,689.95",N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-21,1.87,2.33,1.83,2.29,+220.28%,+156.15%,0.42,22.46,"3,554,012",8.14,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-09-21,1.63,1.68,1.58,1.66,+64.85%,+30.08%,0.03,1.83,"1,809,643",3.01,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-09-21,201.05,203.00,197.20,202.10,+34.64%,+17.43%,1.05,0.52,"5,549,746","1,121.63",N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-09-03,6.08,6.67,6.19,6.51,+131.67%,+24.71%,0.45,7.43,"4,468,400",29.09,N/A
블록 체인 및 암호화폐,57301030,IREN,IREN Limited,nasdaq,2026-06-25,47.74,49.35,46.86,48.40,-3.78%,+16.40%,1.17,2.47,"27,298,330","1,321.16",N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-18,9.17,10.08,9.44,10.05,+157.03%,+22.41%,0.88,9.6,"512,000",5.15,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-09-21,27.68,27.79,27.52,27.75,+44.30%,+13.80%,0.07,0.25,"3,913",0.11,N/A
블록 체인 및 암호화폐,57301030,STKE,Sol Strategies Inc,nasdaq,2026-07-01,1.60,1.70,1.47,1.67,+62.16%,+49.12%,0.13,8.45,"782,471",1.31,N/A
블록 체인 및 암호화폐,57301030,SUIG,Sui Group Holdings Ltd,nasdaq,2026-09-21,1.46,1.65,1.38,1.56,+34.48%,+64.21%,0.10,6.85,"1,675,983",2.61,N/A
블록 체인 및 암호화폐,57301030,USDE,Stablecoinx Inc,nasdaq,2026-09-18,10.19,13.79,12.20,12.60,+240.54%,+69.35%,2.41,23.65,"10,585,800",133.38,N/A
비즈니스 지원 용품,52203060,VIRC,Virco Mfg Corp,nasdaq,2026-06-25,6.67,6.87,6.53,6.86,+1.63%,+11.00%,0.33,5.05,"35,052",0.24,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-21,45.91,47.56,45.00,46.67,+21.42%,+18.92%,0.76,1.67,"250,085",11.67,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-18,24.95,25.50,24.86,25.34,+14.35%,+5.15%,0.46,1.85,"84,600",2.14,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-09-17,12.73,12.97,12.49,12.76,+111.61%,+11.83%,0.10,0.79,"3,359,911",42.87,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-09-21,5.88,5.97,5.72,5.89,+59.05%,+17.23%,0.01,0.09,"759,434",4.47,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-21,1.94,1.94,1.90,1.94,+41.61%,+8.99%,0.00,0.0,"68,713",0.13,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-14,15.93,16.64,15.65,16.56,+50.64%,+10.37%,0.99,6.33,"70,843",1.17,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-21,54.33,56.54,53.78,56.22,+107.24%,+6.81%,1.89,3.49,"831,953",46.78,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-09-18,1.37,1.38,1.36,1.38,+9.52%,+2.99%,0.01,0.73,"159,937",0.22,N/A
생명 공학 및 의학 연구,56202010,ENGN,enGene Therapeutics Inc.,nasdaq,2026-09-21,1.96,2.03,1.96,2.03,+15.71%,+7.14%,0.07,3.32,"476,986",0.97,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-21,8.64,8.77,8.48,8.66,+38.56%,+6.78%,0.02,0.23,"88,423",0.77,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-09-18,34.74,35.29,34.37,35.27,+36.36%,+3.28%,0.58,1.67,"1,716,533",60.54,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-09-21,107.97,112.56,104.00,110.65,+71.34%,+45.80%,2.68,2.48,"1,282,227",141.88,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-18,10.25,10.80,10.03,10.73,+152.35%,+14.58%,0.54,5.25,"10,615,405",113.85,N/A
생명 공학 및 의학 연구,56202010,KPRX,Kiora Pharmaceuticals  Inc.,nasdaq,2026-09-18,2.76,2.80,2.63,2.80,+8.11%,+7.69%,0.12,4.48,"4,963",0.01,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-21,4.81,4.93,4.78,4.89,+27.81%,+3.71%,0.09,1.77,"542,343",2.65,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-09-21,624.20,632.59,619.62,627.78,+22.42%,+1.18%,3.58,0.57,"192,079",120.58,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-15,7.03,7.39,6.70,7.39,+872.37%,+5.12%,0.77,11.63,"16,719",0.12,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-21,10.41,11.09,10.23,10.86,+22.08%,+17.71%,0.45,4.37,"5,707,382",62.01,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-09-09,19.39,21.24,19.30,21.08,+99.20%,+22.74%,2.59,13.98,"3,150,072",66.39,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-18,1.50,1.52,1.46,1.51,+28.39%,+11.40%,0.04,2.71,"252,885",0.38,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals  Inc.,nasdaq,2026-09-21,3.97,4.16,3.90,4.14,+28.08%,+27.69%,0.17,4.21,"31,096,044",128.64,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-17,11.17,11.33,10.72,11.21,+61.76%,+7.17%,0.41,3.8,"647,092",7.25,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-19,72.48,72.69,72.46,72.56,+23.23%,+0.30%,0.09,0.12,"2,726,420",197.83,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-09-01,11.63,11.72,10.89,11.63,+16.88%,+11.40%,0.75,6.89,"1,045,597",12.16,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.65,8.00,8.35,+116.88%,+13.76%,0.36,4.51,"2,384,902",19.91,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-09-18,8.16,8.37,8.12,8.32,+49.91%,+2.72%,0.16,1.96,"775,400",6.45,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-20,8.73,8.82,8.51,8.76,+61.23%,+4.23%,0.23,2.76,"929,399",8.14,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-09-21,37.01,39.55,36.67,38.06,+95.35%,+15.25%,1.05,2.82,"3,414,922",129.95,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-17,40.92,41.85,40.33,41.77,+39.61%,+2.38%,1.22,3.01,"82,601",3.45,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-09-21,168.50,171.17,167.25,169.19,+79.74%,+30.55%,0.69,0.41,"18,428,885","3,117.98",N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-21,7.78,7.85,7.73,7.85,+18.05%,+2.48%,0.07,0.9,"60,285",0.47,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-09-21,114.54,119.38,112.16,116.62,+33.42%,+12.16%,2.08,1.82,"835,985",97.50,N/A
소프트웨어,57201020,SAIL,SailPoint  Inc.,nasdaq,2026-08-31,20.56,21.19,19.93,21.15,+68.26%,+5.86%,0.83,4.08,"4,317,122",91.31,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-17,30.24,31.59,29.69,30.90,+101.57%,+32.90%,0.66,2.18,"1,932,568",59.72,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-14,98.91,99.10,98.78,99.09,+23.28%,+2.01%,0.31,0.31,"1,373,649",136.11,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-21,207.13,210.67,202.58,209.97,+64.98%,+8.29%,2.84,1.37,"1,757,589",369.04,N/A
식품 소매 및 유통,54301020,VLGEA,Village Super Market Inc,nasdaq,2026-09-18,44.74,45.33,44.65,45.13,+5.52%,+2.36%,0.83,1.87,"20,497",0.93,N/A
엔터테인먼트 제작,53302030,REFR,Research Frontiers Inc,nasdaq,2026-09-21,0.76,0.81,0.62,0.76,+23.31%,+112.36%,0.00,0.59,"797,725",0.61,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-18,16.42,16.99,16.25,16.83,+65.49%,+10.51%,0.41,2.5,"298,200",5.02,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-21,79.54,80.77,79.20,80.58,+25.07%,+4.27%,1.04,1.31,"269,101",21.68,N/A
온라인 서비스,57201030,SLE,Super League Enterprise Inc,nasdaq,2026-08-18,5.50,5.61,4.95,5.60,+80.65%,+26.70%,0.44,8.53,"176,323",0.99,N/A
온라인 서비스,57201030,TONX,Ton Strategy Co,nasdaq,2026-07-21,3.52,3.85,3.41,3.84,+29.73%,+20.75%,0.45,13.27,"538,100",2.07,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-21,50.61,52.18,50.00,52.12,+69.98%,+5.39%,1.51,2.97,"152,321",7.94,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-21,16.26,16.33,16.23,16.33,+9.38%,+2.06%,0.07,0.43,"52,885",0.86,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-21,5.94,6.05,5.92,6.03,+6.64%,+7.02%,0.09,1.43,"42,140",0.25,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-04,29.99,30.38,28.43,30.07,+26.29%,+3.51%,0.19,0.64,"12,173",0.37,N/A
은행,55101010,WCCB,West Coast Community Bancorp,nasdaq,2026-09-11,59.90,61.62,59.61,60.24,+21.03%,+1.24%,0.73,1.23,"37,754",2.27,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-21,14.73,15.84,15.08,15.84,+85.92%,+35.62%,1.11,7.54,"4,229",0.07,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-09-14,72.18,73.34,71.66,73.27,+18.31%,+2.26%,1.44,2.0,"124,294",9.11,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-21,370.64,391.81,365.20,388.86,+49.58%,+10.86%,18.22,4.92,"1,047,143",407.19,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-09-02,1.69,1.75,1.69,1.73,+15.77%,+9.87%,0.03,2.07,"2,646,213",4.56,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-09-18,6.96,7.01,6.76,6.99,+36.43%,+9.65%,0.16,2.27,"501,511",3.50,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-09-21,8.62,8.82,8.52,8.73,+93.20%,+16.59%,0.11,1.31,"48,183",0.42,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-17,59.12,59.69,57.94,59.51,+110.43%,+5.85%,1.19,2.04,"567,427",33.77,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-25,37.22,38.28,37.15,37.99,+48.55%,+4.38%,0.81,2.17,"655,349",24.89,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-21,2.60,2.77,2.57,2.74,+56.86%,+19.35%,0.14,5.58,"37,962",0.10,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-09-17,30.92,32.36,31.33,31.43,+73.17%,+10.28%,0.78,2.54,"4,331,741",136.15,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-21,11.99,12.70,11.99,12.40,+63.74%,+23.33%,0.40,3.33,"102,798",1.27,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-21,131.87,136.19,130.68,135.92,+43.91%,+6.90%,4.05,3.07,"90,043",12.24,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-21,13.61,14.18,13.61,13.91,+51.53%,+13.55%,0.30,2.2,"2,979,309",41.44,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-27,182.03,188.19,180.00,186.19,+34.53%,+6.56%,5.48,3.03,"820,412",152.75,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-28,8.55,8.63,8.43,8.58,+56.00%,+5.80%,0.09,1.06,"152,876",1.31,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-21,1.30,1.40,1.28,1.36,+81.33%,+24.77%,0.06,4.62,"161,096",0.22,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-09-21,8.34,9.04,8.28,8.97,+72.50%,+30.00%,0.63,7.55,"351,806",3.16,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-21,79.10,82.68,77.50,81.00,+134.09%,+8.88%,1.90,2.4,"2,613,125",211.65,N/A
"의료 장비, 물품 및 유통",56101020,UTMD,Utah Medical Products Inc,nasdaq,2026-09-15,74.63,76.06,74.75,76.00,+14.34%,+1.84%,1.52,2.04,"43,937",3.34,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.33,4.21,4.30,+11.53%,+5.26%,0.14,3.49,"222,866",0.96,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-09-08,2.69,2.75,2.60,2.73,+23.76%,+7.68%,0.10,3.99,"803,855",2.20,N/A
의약품 소매,54301010,IMCC,IM Cannabis Corp,nasdaq,2026-09-18,4.23,5.70,3.56,5.00,+3025.00%,+206.75%,1.91,62.07,"24,028,202",120.14,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-21,1.11,1.21,1.11,1.15,+105.52%,+5.00%,0.04,4.05,"489,576",0.57,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-21,1.16,1.28,1.15,1.27,+78.87%,+27.00%,0.11,9.48,"1,111,623",1.41,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.03,1.00,1.02,+5.92%,+10.87%,0.02,2.0,"4,569",0.00,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-09-21,11.17,11.38,11.04,11.38,+21.06%,+6.36%,0.21,1.88,"60,336",0.69,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc.,nasdaq,2026-07-28,340.08,345.34,338.75,340.10,+16.04%,+2.64%,1.12,0.33,"25,792,240","8,771.94",N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-21,24.48,24.83,24.10,24.64,+17.22%,+4.23%,0.16,0.65,"229,544",5.66,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-09-03,224.51,226.38,219.00,225.67,+13.07%,+4.39%,6.60,3.01,"566,395",127.82,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-21,0.34,0.38,0.33,0.36,+74.13%,+30.29%,0.02,6.84,"5,020,452",1.82,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-03,151.22,153.28,148.65,152.69,+22.00%,+4.37%,2.13,1.41,"2,579,843",393.92,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-09-18,112.45,114.52,110.95,114.36,+60.74%,+7.64%,2.92,2.62,"1,877,257",214.69,N/A
제약,56201040,HYPD,Hyperion DeFi Inc,nasdaq,2026-09-18,3.92,4.05,3.83,4.02,+18.24%,+22.19%,0.17,4.42,"479,788",1.93,N/A
제약,56201040,JAGX,Jaguar Health Inc,nasdaq,2026-09-16,3.49,19.75,2.75,15.86,+491.79%,+370.76%,13.19,494.01,"14,385,148",228.15,N/A
제약,56201040,MRNA,Moderna  Inc.,nasdaq,2026-08-19,174.38,187.20,168.30,183.51,+203.72%,+27.64%,10.57,6.11,"19,587,404","3,594.48",N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-09-02,9.69,9.98,9.57,9.83,+23.65%,+6.27%,0.24,2.5,"232,134",2.28,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-09-17,7.87,8.04,7.54,7.88,+45.83%,+12.50%,0.18,2.27,"3,701,654",29.15,N/A
제약,56201040,QNME,Quanome Technologies  Inc,nasdaq,2026-08-04,0.69,1.40,0.78,0.90,+105.34%,+204.21%,0.26,41.17,"128,771,699",116.35,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-15,35.11,35.17,35.01,35.17,+61.70%,+0.54%,0.10,0.29,"68,500",2.41,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-09-18,166.99,170.66,163.15,167.61,+83.48%,+21.37%,1.78,1.07,"1,700,212",284.97,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-09-21,5.74,5.80,5.60,5.79,+25.05%,+14.43%,0.05,0.87,"68,734",0.40,N/A
철 및 강철,51201020,KBSX,FST Ltd,nasdaq,2026-09-15,1.16,1.34,1.14,1.22,+17.87%,+5.17%,0.15,14.02,"26,188",0.03,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics  Inc.,nasdaq,2026-09-16,22.18,23.56,22.10,22.83,+55.02%,+18.75%,0.79,3.61,"603,842",13.79,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-21,1.83,1.87,1.75,1.85,+63.72%,+18.59%,0.02,1.09,"766,484",1.42,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-09-18,5.30,5.84,5.26,5.66,+32.36%,+15.85%,0.38,7.29,"1,329,721",7.53,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-09-17,245.18,247.69,234.57,247.03,+41.09%,+11.13%,8.21,3.44,"1,012,932",250.22,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-27,11.10,11.14,10.68,11.14,+24.14%,+11.69%,0.26,2.34,"226,419",2.52,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-09-11,6.12,6.29,5.85,6.25,+54.70%,+5.93%,0.17,2.8,"433,200",2.71,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-21,3.88,3.92,3.75,3.92,+19.51%,+10.42%,0.04,1.03,"14,582",0.06,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-09-21,41.20,41.74,40.45,41.63,+28.28%,+16.80%,0.43,1.03,"23,877,423",993.93,N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-09-21,68.83,69.49,68.12,69.49,+30.93%,+14.82%,0.66,0.96,"954,100",66.30,N/A
통합 오일 및 가스,50102010,GLND,Greenland Energy Co,nasdaq,2026-06-24,2.70,3.39,2.65,2.88,-1.71%,+136.07%,1.68,140.0,"182,342,900",525.15,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-09-16,87.12,88.61,86.29,88.35,+25.39%,+3.70%,2.45,2.85,"93,940",8.30,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-09-21,3.11,3.30,3.08,3.25,+115.23%,+47.06%,0.14,4.5,"487,841",1.59,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-21,1.28,1.30,1.24,1.30,+49.41%,+19.26%,0.02,1.55,"428,627",0.56,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-08-31,175.01,177.30,171.09,175.89,+29.86%,+8.70%,1.76,1.01,"54,601",9.60,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-21,20.78,21.25,20.28,21.25,+36.54%,+8.78%,0.47,2.24,"4,928,707",104.71,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-21,10.07,10.08,10.07,10.08,+1.20%,+0.10%,0.01,0.1,"2,400",0.02,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-06,10.10,10.12,10.12,10.12,+1.10%,+0.30%,0.06,0.6,512,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-11,10.82,10.82,10.82,10.82,+1.31%,+0.00%,0.00,0.0,"69,600",0.75,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-09-03,10.43,10.61,10.61,10.61,+4.53%,+2.02%,0.21,2.02,412,0.00,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.81%,+0.30%,0.03,0.3,900,0.01,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-09-17,10.88,10.99,10.85,10.90,+2.44%,+1.87%,0.05,0.46,"13,200",0.14,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.33,10.09,10.33,+3.26%,+2.38%,0.24,2.38,"1,600",0.02,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-26,10.27,10.27,10.27,10.27,+1.08%,+0.10%,0.01,0.1,"3,208",0.03,N/A
