섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-03,1.40,1.45,1.39,1.43,+181.30%,+11.42%,0.02,1.51,"100,322",0.14,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.23,3.03,3.20,+47.70%,+9.76%,0.12,3.72,"267,938",0.86,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-08-19,9.49,9.75,9.26,9.75,+35.04%,+7.61%,0.32,3.39,"24,892",0.24,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-09-03,6.66,7.00,6.27,6.84,+209.28%,+22.05%,0.18,2.63,"16,602",0.11,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-09-02,3.28,3.39,3.25,3.37,+23.48%,+8.39%,0.14,4.37,"3,040,602",10.25,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.72,1.70,1.71,+46.98%,+2.71%,0.00,0.29,"53,200",0.09,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-26,15.06,15.80,14.55,15.51,+51.61%,+12.23%,0.76,5.15,"173,905",2.70,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-09-03,5.82,5.90,5.76,5.84,+35.30%,+9.05%,0.02,0.43,"101,579",0.59,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-12,178.94,190.00,172.77,186.32,+33.43%,+22.80%,15.23,8.9,"437,522",81.52,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-09-02,1.93,2.05,1.88,1.98,+71.74%,+14.16%,0.07,3.4,"2,712,232",5.36,N/A
생명 공학 및 의학 연구,56202010,CLGN,Collplant Biotechnologies Ltd,nasdaq,2026-09-02,3.43,3.91,3.01,3.65,+886.49%,+919.55%,0.24,6.98,"213,708",0.78,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-09-03,2.83,2.94,2.80,2.83,+56.35%,+4.43%,0.00,0.0,"58,513",0.17,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-02,2.17,2.17,2.12,2.17,+101.39%,+12.11%,0.01,0.69,"690,256",1.50,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-03,2.27,2.49,2.13,2.41,+240.54%,+40.99%,0.14,6.21,"13,848,394",33.39,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-03,7.50,8.12,7.39,8.11,+35.48%,+21.57%,0.61,8.2,"3,301,585",26.79,N/A
생명 공학 및 의학 연구,56202010,FTH,Faeth Therapeutics  Inc,nasdaq,2026-09-02,39.12,41.15,38.35,39.58,+204.42%,+16.95%,0.58,1.47,"182,008",7.20,N/A
생명 공학 및 의학 연구,56202010,GRI,GRI Bio Inc,nasdaq,2026-06-17,2.32,3.36,2.33,2.90,+33.87%,+51.30%,0.62,26.86,"4,975,638",14.45,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-02,1.36,1.41,1.35,1.39,+27.52%,+7.75%,0.03,2.21,"2,000,969",2.78,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-09-03,19.80,20.29,19.57,20.19,+49.48%,+12.01%,0.40,1.99,"387,822",7.83,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-02,4.55,4.58,4.41,4.57,+23.51%,+1.56%,0.14,3.16,"428,787",1.96,N/A
생명 공학 및 의학 연구,56202010,NGEN,NervGen Pharma Corp,nasdaq,2026-08-27,2.34,2.39,2.28,2.38,+31.04%,+4.61%,0.07,2.8,"775,650",1.85,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-09-02,26.62,28.72,25.71,28.72,+68.05%,+17.90%,2.32,8.79,"174,901",5.02,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-08-18,4.47,4.59,4.32,4.57,+27.08%,+8.67%,0.14,3.27,"17,758",0.08,N/A
생명 공학 및 의학 연구,56202010,PROK,Prokidney Corp,nasdaq,2026-06-30,2.04,2.09,1.89,2.07,+21.05%,+13.11%,0.15,7.81,"790,922",1.64,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-10,3.83,4.01,3.53,3.87,+128.99%,+19.81%,0.30,8.56,"1,562,753",6.05,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-03,10.94,11.39,10.80,11.35,+172.96%,+9.71%,0.41,3.79,"189,977",2.16,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-09-03,17.13,17.48,16.80,17.26,+22.34%,+25.72%,0.13,0.77,"3,646,493",62.95,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-09-02,24.76,24.97,24.02,24.85,+86.98%,+9.71%,0.61,2.52,"217,157",5.40,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-02,9.56,9.84,9.18,9.81,+26.03%,+3.65%,0.33,3.43,"586,960",5.76,N/A
소비자 대출,55101030,VRM,Vroom  Inc.,nasdaq,2026-08-14,10.85,11.92,9.55,11.00,+13.05%,+19.83%,0.82,8.06,"421,583",4.64,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-09-03,1.04,1.05,1.02,1.04,+22.79%,+29.68%,0.00,0.0,"572,665",0.60,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-31,66.27,70.40,64.16,67.89,+47.08%,+6.08%,1.92,2.91,"5,610,720",380.91,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-09-03,19.69,23.00,17.66,22.32,+644.00%,+113.79%,2.63,13.36,"635,152",14.18,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-09-02,49.59,50.61,47.88,49.98,+60.81%,+11.39%,0.67,1.36,"3,570,047",178.43,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-06-30,7.43,7.59,7.00,7.57,+14.45%,+7.76%,0.53,7.61,"185,674",1.40,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-09-03,75.85,75.95,74.17,75.90,+14.57%,+5.34%,0.05,0.07,"65,774",4.99,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-03,77.10,78.75,76.20,77.50,+17.99%,+8.04%,0.40,0.52,"73,853",5.72,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-09-02,30.00,30.49,30.15,30.40,+16.63%,+2.63%,0.40,1.33,"6,667",0.20,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-21,7.80,8.47,7.50,8.47,+56.85%,+25.76%,0.92,12.19,"7,144",0.06,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-09-03,24.73,24.81,24.30,24.74,+49.91%,+5.34%,0.01,0.02,"576,966",14.27,N/A
수자원 유틸리티,59103010,HTO,H2O America,nasdaq,2026-09-03,64.56,65.19,63.93,64.66,+15.07%,+1.75%,0.10,0.15,"155,726",10.07,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-09-03,7.29,9.20,7.39,8.40,+49.20%,+24.63%,1.11,15.23,"64,907",0.55,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-09-02,207.26,208.53,208.53,208.53,+43.07%,+7.67%,1.27,0.61,600,0.13,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-09-03,12.30,12.67,12.21,12.53,+41.32%,+3.00%,0.23,1.91,"1,553,750",19.48,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-09-03,25.22,25.25,25.20,25.23,+2.16%,+0.96%,0.01,0.04,"6,659",0.17,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-06-17,2.91,3.08,2.59,2.91,+8.36%,+40.82%,0.26,10.0,"156,590",0.46,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-03,6.26,6.31,6.22,6.28,+22.80%,+0.72%,0.02,0.32,"4,917",0.03,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-03,34.18,35.53,34.48,35.18,+22.62%,+7.85%,1.00,2.93,"775,272",27.27,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-02,29.29,29.48,29.02,29.33,+6.04%,+2.37%,0.08,0.27,"62,362",1.83,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-09-03,7.45,8.44,6.73,8.00,+627.05%,+125.92%,0.55,7.35,"688,778",5.51,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,75.48,74.47,75.00,+16.08%,+0.63%,0.41,0.55,"122,579",9.19,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-03,4.44,4.55,4.40,4.45,+41.11%,+4.47%,0.01,0.11,"1,654,975",7.36,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-09-03,65.61,66.70,65.15,66.51,+19.76%,+3.11%,0.90,1.38,"35,610",2.37,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-18,32.10,32.53,31.91,32.16,+7.52%,+1.77%,0.11,0.34,"6,495",0.21,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.95,21.57,21.83,+13.16%,+2.63%,0.16,0.74,"110,392",2.41,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-14,43.47,43.99,43.35,43.80,+24.57%,+3.67%,0.40,0.92,"12,164",0.53,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-09-03,52.45,57.13,54.00,56.60,+26.63%,+8.40%,4.15,7.9,"82,489",4.67,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-03,94.63,95.99,93.19,95.25,+28.56%,+3.82%,0.62,0.66,"27,814",2.65,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.09,17.63,18.05,+13.10%,+3.14%,0.54,3.08,"4,600",0.08,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-31,21.05,21.45,21.00,21.45,+15.95%,+2.46%,0.47,2.24,"3,700",0.08,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-18,83.67,84.05,81.99,83.85,+29.10%,+3.54%,0.26,0.31,"5,433",0.46,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-08-03,72.20,72.89,72.00,72.70,+24.44%,+2.61%,0.66,0.92,"11,598",0.84,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-25,15.93,16.03,15.78,15.99,+13.16%,+1.59%,0.17,1.07,"49,159",0.79,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-31,17.19,17.19,17.18,17.19,+2.26%,+0.03%,0.01,0.08,410,0.01,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-25,35.34,35.87,35.05,35.50,+25.84%,+1.84%,0.43,1.23,"9,012",0.32,N/A
은행,55101010,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,nasdaq,2026-08-03,20.97,21.05,20.61,20.99,+1.35%,+0.94%,0.10,0.48,"6,125",0.13,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-08-03,29.94,30.12,28.70,29.97,+20.14%,+7.00%,1.36,4.75,"52,860",1.58,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-14,30.95,31.23,30.65,31.10,+7.67%,+2.67%,0.39,1.27,"27,908",0.87,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-09-03,10.06,10.21,10.01,10.14,+21.09%,+3.21%,0.07,0.75,"182,128",1.85,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-09-03,12.01,12.18,11.93,12.15,+25.99%,+1.63%,0.14,1.12,"18,440",0.22,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.15,30.87,30.99,+12.08%,+1.84%,0.08,0.26,"19,004",0.59,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-20,14.04,14.05,13.99,14.05,+2.33%,+0.43%,0.03,0.21,"27,746",0.39,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-03,34.66,34.90,34.46,34.71,+12.33%,+1.64%,0.05,0.14,"8,544",0.30,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-03,89.50,90.61,89.25,90.40,+24.36%,+1.92%,0.90,1.01,"57,737",5.22,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-09-02,18.13,18.31,18.09,18.26,+13.59%,+3.60%,0.23,1.3,"6,261",0.11,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-03,18.53,18.99,18.62,18.72,+11.49%,+2.02%,0.19,1.03,"24,117",0.45,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-03,45.25,45.44,45.20,45.30,+3.99%,+0.27%,0.05,0.11,"7,616",0.35,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-02,52.14,53.21,52.25,53.06,+27.66%,+4.31%,1.00,1.93,"71,144",3.78,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-09-03,103.49,104.34,102.53,104.13,+14.63%,+3.33%,0.64,0.62,"37,611",3.92,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-03,29.22,30.07,29.15,29.72,+33.62%,+7.43%,0.50,1.7,"10,690",0.32,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-28,57.78,58.12,57.08,57.83,+8.72%,+1.23%,0.23,0.4,"45,726",2.64,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-09-03,23.16,23.36,22.81,23.28,+24.96%,+3.84%,0.12,0.52,"15,155",0.35,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-08-31,25.08,25.14,25.00,25.14,+2.17%,+0.48%,0.13,0.52,"5,982",0.15,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-13,40.19,40.54,39.60,40.19,+20.30%,+1.82%,0.44,1.11,"60,631",2.44,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-13,21.41,21.58,21.31,21.52,+15.76%,+2.14%,0.17,0.8,"36,462",0.78,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-03,197.68,200.00,190.66,198.15,+47.42%,+4.70%,0.47,0.24,"95,641",18.95,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-03,12.78,20.35,10.90,17.69,+1005.88%,+263.33%,4.91,38.45,"15,935,882",281.97,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-03,2.22,2.35,2.21,2.33,+12.56%,+8.88%,0.11,4.95,"47,546",0.11,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-09-02,5.69,5.91,5.60,5.86,+75.30%,+15.94%,0.16,2.9,"513,487",3.01,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-03,5.63,6.03,5.17,5.99,+69.69%,+34.30%,0.36,6.39,"72,300",0.43,N/A
"의료 장비, 물품 및 유통",56101020,PDEX,Pro-Dex Inc,nasdaq,2026-08-04,68.44,77.00,69.54,72.28,+11.20%,+15.54%,10.53,17.05,"122,275",8.84,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-02,1.27,1.38,0.97,1.35,+79.28%,+55.71%,0.32,31.07,"1,448,592",1.96,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-03,8.36,9.34,8.36,9.27,+57.92%,+27.51%,0.91,10.89,"114,099",1.06,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,VAI,Valor Energy Inc.,nasdaq,2026-09-03,2.07,2.29,1.99,2.25,+56.25%,+31.58%,0.18,8.7,"68,737",0.15,N/A
재보험,55301050,FGNX,FG Nexus Inc,nasdaq,2026-09-02,8.38,8.51,8.16,8.44,+34.18%,+3.81%,0.14,1.69,"40,862",0.34,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-03,3.29,3.50,3.30,3.39,+55.02%,+12.79%,0.11,3.19,"514,758",1.75,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-08-31,1.34,1.40,1.29,1.38,+31.90%,+14.46%,0.10,7.36,"886,710",1.23,N/A
전력 유틸리티,59101010,CEG,Constellation Energy Corp,nasdaq,2026-09-02,290.04,297.10,284.04,296.84,+18.42%,+7.26%,11.79,4.13,"1,413,833",419.68,N/A
제약,56201040,AQST,Aquestive Therapeutics  Inc.,nasdaq,2026-08-26,5.39,5.49,5.30,5.41,+38.47%,+7.85%,0.06,1.2,"1,507,114",8.16,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-28,1.59,1.60,1.52,1.59,+70.97%,+0.00%,0.08,5.3,"372,992",0.59,N/A
제약,56201040,CBIO,Crescent Biopharma  Inc.,nasdaq,2026-09-03,20.40,21.53,20.09,20.77,+20.23%,+17.04%,0.38,1.84,"136,356",2.83,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-24,7.91,8.05,7.82,7.95,+32.42%,+6.36%,0.05,0.57,"30,486",0.24,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-31,9.09,9.23,8.98,9.23,+38.17%,+3.94%,0.18,1.99,"454,418",4.19,N/A
제약,56201040,IMRN,Immuron Ltd ADR,nasdaq,2026-07-08,1.33,1.99,1.54,1.69,+40.83%,+46.96%,0.58,52.25,"112,979,899",190.94,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-03,4.60,4.76,4.41,4.71,+16.85%,+27.62%,0.11,2.37,"1,293,388",6.09,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-09-02,8.53,8.67,8.34,8.59,+29.56%,+7.11%,0.10,1.18,"7,331",0.06,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-09-03,83.21,87.94,81.07,87.82,+47.25%,+22.38%,4.61,5.55,"496,681",43.62,N/A
중장비 및 차량,52102020,TITN,Titan Machinery Inc,nasdaq,2026-09-02,23.39,26.87,22.68,25.99,+8.93%,+45.52%,3.16,13.84,"541,996",14.09,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-03,3.25,3.29,3.04,3.28,+29.64%,+17.56%,0.03,0.92,"32,298",0.11,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-26,14.96,15.17,14.43,15.00,+61.64%,+2.46%,0.38,2.6,"545,296",8.18,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-03,3.36,3.67,3.21,3.67,+99.46%,+21.12%,0.31,9.23,"111,194",0.41,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.45,18.44,18.44,+15.93%,+0.30%,0.02,0.14,"16,631",0.31,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-02,25.40,26.50,25.51,25.94,+126.20%,+9.24%,0.94,3.76,"3,478",0.09,N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-08-14,66.90,68.06,65.14,67.77,+29.30%,+7.94%,3.82,5.97,"575,211",38.98,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-03,107.99,118.23,113.95,117.95,+54.14%,+18.54%,9.96,9.22,"22,478",2.65,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-03,26.82,27.35,25.18,27.02,+77.65%,+24.29%,0.20,0.75,"6,893,422",186.26,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-08-25,1.05,1.11,1.02,1.10,+46.67%,+12.24%,0.06,5.77,"125,658",0.14,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-09-03,75.65,77.56,75.00,77.17,+33.07%,+5.94%,1.51,2.0,"691,931",53.39,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-03,25.16,25.18,25.16,25.18,+0.90%,+0.10%,0.02,0.08,"8,363",0.21,N/A
