섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-03,1.62,1.63,1.55,1.63,+25.38%,+13.19%,0.01,0.62,"96,542",0.16,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-09-02,26.62,29.05,25.71,28.76,+68.29%,+18.06%,2.36,8.94,"268,970",7.74,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-08-18,4.47,4.71,4.32,4.54,+26.11%,+7.84%,0.11,2.48,"26,989",0.12,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-10,3.83,4.05,3.53,3.89,+130.18%,+20.43%,0.33,9.12,"2,230,400",8.68,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-03,10.94,11.39,10.80,11.20,+169.23%,+8.21%,0.26,2.38,"301,598",3.38,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-09-03,17.13,17.63,16.80,17.60,+24.77%,+28.22%,0.48,2.77,"6,221,179",109.52,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-09-02,24.76,25.17,24.02,25.05,+88.49%,+10.60%,0.81,3.34,"421,583",10.56,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-02,8.02,8.21,7.72,8.20,+123.43%,+13.57%,0.22,2.76,"2,300,769",18.87,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-09-03,4.63,4.90,4.41,4.67,+51.13%,+17.34%,0.04,0.86,"79,148",0.37,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-27,39.44,39.87,36.58,39.85,+138.77%,+3.13%,2.14,5.67,"1,043,063",41.57,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-19,18.45,18.69,18.43,18.65,+22.26%,+2.16%,0.28,1.55,"3,554",0.07,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-02,9.56,9.85,9.18,9.63,+23.78%,+1.80%,0.15,1.58,"1,336,323",12.87,N/A
소프트웨어,57201020,ASUR,Asure Software Inc,nasdaq,2026-09-03,9.15,9.34,9.10,9.28,+3.23%,+2.32%,0.13,1.42,"73,640",0.68,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-09-03,1.04,1.05,1.02,1.05,+23.97%,+30.92%,0.01,0.96,"600,757",0.63,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-31,66.27,70.40,64.16,68.41,+48.20%,+6.89%,2.44,3.7,"7,930,434",542.52,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-09-02,49.59,50.61,47.88,49.83,+60.33%,+11.05%,0.52,1.05,"5,526,332",275.38,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-06-30,7.43,7.59,7.00,7.46,+12.86%,+6.27%,0.43,6.12,"258,157",1.93,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-09-03,75.85,76.13,74.17,75.90,+14.57%,+5.34%,0.05,0.07,"86,163",6.54,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-03,77.10,78.75,76.20,77.77,+18.40%,+8.42%,0.67,0.87,"95,797",7.45,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-09-02,30.00,30.49,30.15,30.36,+16.48%,+2.50%,0.36,1.2,"9,600",0.29,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-21,7.80,8.49,7.50,8.05,+49.07%,+19.52%,0.50,6.62,"8,562",0.07,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-09-03,7.29,9.20,7.39,9.00,+59.86%,+33.53%,1.71,23.46,"76,691",0.69,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-09-02,207.26,208.53,208.53,208.53,+43.07%,+7.67%,1.27,0.61,600,0.13,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-09-03,12.30,12.67,12.21,12.38,+39.57%,+1.73%,0.08,0.65,"2,396,618",29.67,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-09-03,25.22,25.25,25.20,25.25,+2.24%,+1.04%,0.03,0.12,"12,106",0.31,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-09-02,2.16,2.40,2.11,2.34,+101.72%,+16.42%,0.22,10.38,"268,105",0.63,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-03,6.26,6.36,6.22,6.36,+24.36%,+2.01%,0.10,1.6,"12,442",0.08,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-03,34.18,35.53,34.48,35.18,+22.62%,+7.85%,1.00,2.93,"1,040,523",36.61,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-09-03,7.45,8.44,6.73,8.17,+642.73%,+130.79%,0.72,9.66,"1,494,630",12.21,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,75.48,74.47,75.00,+16.08%,+0.63%,0.41,0.55,"174,395",13.08,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-03,4.44,4.55,4.40,4.44,+40.95%,+4.35%,0.00,0.0,"2,591,915",11.51,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-09-03,65.61,66.70,65.15,65.95,+18.74%,+2.23%,0.34,0.52,"67,864",4.48,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-18,32.10,32.53,31.91,32.44,+8.46%,+2.66%,0.39,1.22,"16,106",0.52,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.95,21.57,21.90,+13.52%,+2.96%,0.23,1.06,"178,126",3.90,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-14,43.47,43.99,43.35,43.53,+23.81%,+3.03%,0.13,0.3,"25,166",1.10,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-09-03,52.45,57.67,54.00,57.43,+28.50%,+10.00%,4.98,9.49,"117,016",6.72,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-09-03,94.63,95.99,93.19,94.89,+28.06%,+3.42%,0.26,0.27,"33,832",3.21,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-09-03,84.57,84.84,83.84,84.84,+19.34%,+3.97%,0.27,0.32,"27,785",2.36,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.09,17.63,17.81,+11.59%,+1.77%,0.30,1.71,"4,968",0.09,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-31,21.05,21.45,21.00,21.45,+15.95%,+2.46%,0.47,2.24,"3,700",0.08,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-18,26.09,26.17,25.67,26.11,+22.47%,+2.23%,0.28,1.08,"33,021",0.86,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-08-03,72.20,73.05,72.00,72.83,+24.67%,+2.79%,0.79,1.1,"26,483",1.93,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-25,15.93,16.03,15.78,15.99,+13.16%,+1.59%,0.17,1.07,"97,538",1.56,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-13,64.17,64.45,62.64,64.26,+9.04%,+3.54%,1.06,1.68,"33,789",2.17,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-25,35.34,35.87,35.05,35.65,+26.37%,+2.27%,0.58,1.65,"14,911",0.53,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-14,30.95,31.23,30.65,31.10,+7.67%,+2.67%,0.39,1.27,"53,479",1.66,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-09-03,10.06,10.21,10.01,10.13,+21.03%,+3.16%,0.07,0.7,"378,585",3.84,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.25,31.33,32.25,+13.04%,+1.90%,0.24,0.75,"7,648",0.25,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-08-05,61.98,62.32,61.03,62.14,+17.18%,+3.21%,0.41,0.66,"82,933",5.15,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-09-03,12.01,12.23,11.93,12.22,+26.76%,+2.26%,0.21,1.75,"35,153",0.43,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-26,19.68,19.80,19.17,19.80,+16.75%,+1.59%,0.28,1.43,"2,589",0.05,N/A
은행,55101010,MNSB,MainStreet Bancshares  Inc.,nasdaq,2026-08-18,25.35,25.45,25.12,25.44,+6.44%,+1.15%,0.23,0.91,"11,172",0.28,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.25,30.83,31.23,+12.95%,+2.63%,0.32,1.04,"62,052",1.94,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-20,14.04,14.05,13.99,14.05,+2.33%,+0.43%,0.03,0.21,"29,422",0.41,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-03,34.66,34.90,34.46,34.71,+12.33%,+1.64%,0.05,0.14,"14,468",0.50,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-03,89.50,90.61,89.25,90.10,+23.95%,+1.58%,0.60,0.67,"87,935",7.92,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-09-02,18.13,18.54,18.09,18.54,+15.30%,+5.16%,0.51,2.83,"13,129",0.24,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-03,18.53,18.99,18.62,18.70,+11.38%,+1.91%,0.17,0.92,"30,551",0.57,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-09-03,45.25,45.44,45.20,45.30,+3.99%,+0.27%,0.05,0.11,"15,456",0.70,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-02,52.14,53.21,52.25,53.04,+27.60%,+4.27%,0.98,1.88,"85,222",4.52,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-03,29.22,30.07,29.15,29.99,+34.82%,+8.41%,0.77,2.62,"16,646",0.50,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-20,47.75,47.75,47.62,47.75,+13.50%,+2.03%,0.15,0.32,"1,593",0.08,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-13,45.62,45.77,45.02,45.63,+10.62%,+4.51%,0.34,0.75,"90,164",4.11,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-28,57.78,58.12,57.08,57.92,+8.89%,+1.38%,0.32,0.56,"101,198",5.86,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-09-03,23.16,23.50,22.81,23.48,+26.03%,+4.73%,0.32,1.38,"42,654",1.00,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-13,40.19,40.54,39.60,40.26,+20.51%,+2.00%,0.51,1.28,"154,937",6.24,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-13,21.41,21.58,21.31,21.51,+15.73%,+2.11%,0.16,0.77,"77,258",1.66,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-07-08,11.75,12.05,10.16,11.99,+32.19%,+17.66%,1.21,11.22,"92,542",1.11,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-28,2.91,2.93,2.87,2.92,+35.19%,+0.34%,0.03,0.86,"409,480",1.20,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-03,12.78,20.35,10.90,15.27,+854.38%,+213.55%,2.49,19.48,"19,349,524",295.47,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-03,2.22,2.35,2.21,2.31,+11.59%,+7.94%,0.09,4.05,"52,228",0.12,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-09-02,5.69,5.91,5.60,5.80,+73.65%,+14.85%,0.11,1.93,"1,000,728",5.80,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-03,5.63,6.07,5.17,5.97,+69.12%,+33.86%,0.34,6.04,"91,074",0.54,N/A
"의료 장비, 물품 및 유통",56101020,PDEX,Pro-Dex Inc,nasdaq,2026-08-04,68.44,77.00,69.54,73.41,+12.94%,+17.34%,11.66,18.88,"150,177",11.02,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-02,1.27,1.41,0.97,1.27,+68.66%,+46.48%,0.24,23.3,"2,417,857",3.07,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-03,8.36,9.36,8.36,9.30,+58.43%,+27.92%,0.94,11.24,"140,527",1.31,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,VAI,Valor Energy Inc.,nasdaq,2026-09-03,2.07,2.29,1.99,2.25,+56.25%,+31.58%,0.18,8.7,"89,073",0.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-21,51.34,51.55,50.30,51.45,+14.66%,+3.40%,0.55,1.08,"119,250",6.14,N/A
재보험,55301050,FGNX,FG Nexus Inc,nasdaq,2026-09-02,8.38,8.51,8.16,8.38,+33.23%,+3.08%,0.08,0.96,"48,857",0.41,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-03,3.29,3.50,3.30,3.49,+59.36%,+15.95%,0.20,6.08,"616,557",2.15,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-08-31,1.34,1.40,1.29,1.37,+30.48%,+13.22%,0.08,6.2,"1,049,737",1.44,N/A
전력 유틸리티,59101010,CEG,Constellation Energy Corp,nasdaq,2026-09-02,290.04,299.73,284.04,298.96,+19.26%,+8.03%,13.91,4.88,"2,798,083",836.51,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-08-31,4.14,4.40,3.88,4.36,+45.33%,+15.04%,0.37,9.27,"33,650",0.15,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-28,1.59,1.63,1.52,1.61,+73.12%,+1.26%,0.10,6.62,"630,605",1.02,N/A
제약,56201040,CBIO,Crescent Biopharma  Inc.,nasdaq,2026-09-03,20.40,21.53,20.09,20.88,+20.83%,+17.63%,0.48,2.35,"239,693",5.00,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-31,9.09,9.31,8.98,9.30,+39.22%,+4.73%,0.25,2.76,"684,831",6.37,N/A
제약,56201040,IMRN,Immuron Ltd ADR,nasdaq,2026-07-08,1.33,1.99,1.54,1.80,+50.00%,+56.52%,0.69,62.16,"121,633,356",218.94,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-03,4.60,4.76,4.41,4.67,+15.88%,+26.56%,0.07,1.52,"2,238,184",10.45,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-09-02,8.53,8.67,8.34,8.55,+28.96%,+6.61%,0.06,0.71,"11,904",0.10,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-09-02,13.20,14.20,12.57,14.15,+2087.02%,+36.71%,1.83,14.85,"22,426",0.32,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-03,63.88,64.38,63.43,63.96,+16.59%,+5.11%,0.08,0.13,"3,372,439",215.70,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-09-03,83.21,91.53,81.07,90.78,+52.21%,+26.51%,7.57,9.1,"1,595,529",144.84,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-18,3.19,3.32,2.93,3.32,+25.76%,+15.28%,0.29,9.57,"91,305",0.30,N/A
중장비 및 차량,52102020,TITN,Titan Machinery Inc,nasdaq,2026-09-02,23.39,26.87,22.68,26.22,+9.89%,+46.81%,3.39,14.85,"873,103",22.89,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-03,3.25,3.33,3.04,3.32,+31.23%,+19.00%,0.07,2.15,"40,433",0.13,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-26,14.96,15.17,14.43,15.03,+61.96%,+2.66%,0.41,2.8,"749,179",11.26,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-03,3.36,3.83,3.21,3.73,+102.72%,+23.10%,0.37,11.01,"178,545",0.67,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.45,18.42,18.43,+15.84%,+0.22%,0.01,0.05,"79,048",1.46,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-02,25.40,26.50,25.51,25.94,+126.16%,+9.22%,0.94,3.74,"4,191",0.11,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-03,107.99,118.23,113.40,113.40,+48.20%,+13.97%,5.41,5.01,"24,316",2.76,N/A
