섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-31,42.88,43.20,42.30,42.98,+22.27%,+7.56%,0.10,0.23,"1,465,766",62,N/A
고속도로 및 철도,52407030,600035,Hubei Chutian Smart Communication Co Ltd Class A,sse,2026-08-28,3.67,3.76,3.65,3.74,+2.70%,+10.00%,0.08,2.19,"28,351,863",106,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-28,4.41,4.42,4.33,4.41,+15.68%,+6.52%,0.07,1.61,"35,396,699",156,N/A
기업 금융 서비스,55101050,600318,Anhui Xinli Finance Co Ltd Class A,sse,2026-08-27,6.94,7.49,6.76,7.49,+15.24%,+13.66%,0.68,9.99,"32,218,302",241,N/A
기업 금융 서비스,55101050,600390,Minmetals Capital Co Ltd Class A,sse,2026-08-27,5.14,5.17,5,5.15,+10.13%,+3.21%,0.12,2.39,"54,826,511",282,N/A
기업 금융 서비스,55101050,600830,Sunny Loan Top Co Ltd Class A,sse,2026-06-15,8.87,9.23,8.38,9.23,+18.33%,+10.67%,0.84,10.01,"14,827,879",136,N/A
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-28,6.31,6.36,6.18,6.32,+14.70%,+6.40%,0.09,1.44,"35,612,426",225,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-31,5.04,5.45,4.93,5.17,+74.07%,+35.70%,0.13,2.58,"477,699,373","2,469",N/A
농화학제,51101020,603970,Sino-Agri Leading Biosciences Co Ltd Class A,sse,2026-08-28,11.42,11.64,11.02,11.63,+7.44%,+8.19%,0.61,5.54,"9,742,948",113,N/A
다각적 투자 서비스,55102030,600095,Xiangcai Co Ltd Class A,sse,2026-08-28,9.55,9.96,9.35,9.83,+23.49%,+24.75%,0.31,3.26,"124,191,677","1,220",N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-08-31,3.23,3.55,3.07,3.36,+26.79%,+29.23%,0.13,4.02,"256,298,821",861,N/A
레스토랑 및 바,53301020,605108,TongQingLou Catering Co Ltd Class A,sse,2026-06-05,13.12,13.36,12.83,13.23,+2.08%,+3.44%,0.33,2.56,"6,031,100",79,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-18,62.32,62.84,60.60,62.59,+11.23%,+11.44%,0.95,1.54,"23,688,022","1,482",N/A
무알콜 음료,54101030,600189,JILIN QUANYANGQUAN Co Ltd Class A,sse,2026-06-16,7.91,8.20,7.82,8.05,+4.95%,+7.33%,0.20,2.55,"13,840,875",111,N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-08-28,29.54,30.54,28.90,30.24,+39.74%,+34.34%,1.49,5.18,"30,594,770",925,N/A
방송,53302020,601929,JiShi Media Co Ltd Class A,sse,2026-06-05,2.59,2.70,2.51,2.63,+1.94%,+12.88%,0.06,2.33,"361,347,185",950,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600650,Shanghai Jin Jiang Online Network Service Co Ltd Class A,sse,2026-08-06,11.15,11.35,10.78,11.15,+3.82%,+6.60%,0.26,2.39,"10,460,000",116,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-31,19.04,19.46,19.07,19.39,+16.74%,+4.30%,0.35,1.84,"10,443,907",202,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-26,5.64,5.68,5.61,5.65,+6.20%,+1.80%,0.02,0.36,"8,493,530",47,N/A
백화점,53402010,600415,Zhejiang China Commodities City Group Co Ltd Class A,sse,2026-07-30,12.86,13.09,12.37,12.96,+12.79%,+6.49%,0.48,3.85,"96,451,105","1,250",N/A
백화점,53402010,600697,Chang Chun Eurasia Group Co Ltd Class A,sse,2026-06-05,11.31,11.53,11.16,11.42,+4.48%,+3.54%,0.26,2.33,"4,572,500",52,N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-08-28,4.20,4.37,4.17,4.33,+6.72%,+4.59%,0.16,3.84,"14,923,875",64,N/A
백화점,53402010,600814,Hangzhou Jiebai Group Co Ltd Class A,sse,2026-06-05,7.01,7.08,6.82,7.05,+1.88%,+3.07%,0.22,3.22,"13,472,603",94,N/A
백화점,53402010,600824,Shanghai Yimin Commercial Group Co Ltd Class A,sse,2026-08-18,3.75,3.81,3.66,3.80,+2.98%,+4.40%,0.12,3.26,"20,234,701",76,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-06-05,5.07,5.15,4.96,5.10,+2.41%,+3.66%,0.14,2.82,"9,454,585",48,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-08-31,9.17,10.09,9.85,10.09,+40.53%,+32.59%,0.92,10.03,"30,228,119",305,N/A
복합 유틸리티,59104010,600864,Harbin Hatou Investment Co Ltd Class A,sse,2026-08-27,5.86,5.91,5.74,5.89,+9.48%,+8.07%,0.08,1.38,"50,395,671",296,N/A
부동산 서비스,60101020,600684,Guangzhou Pearl River Development Group Co Ltd Class A,sse,2026-08-28,3.76,3.80,3.63,3.76,+7.43%,+5.92%,0.06,1.62,"24,329,084",91,N/A
"부동산 임대, 개발 및 운영",60101010,600657,Cinda Real Estate Co Ltd Class A,sse,2026-06-05,2.76,2.82,2.65,2.77,+0.36%,+4.92%,0.09,3.36,"63,971,036",177,N/A
"부동산 임대, 개발 및 운영",60101010,600838,Shanghai Join Buy Co.  Ltd. Class A,sse,2026-08-28,8.60,8.68,8.28,8.60,+8.72%,+7.23%,0.32,3.86,"30,657,966",263,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-08-31,21.91,22.75,22.15,22.46,+13.66%,+13.43%,0.55,2.51,"23,275,941",522,N/A
상품 화학,51101010,600075,Xinjiang Tianye Co Ltd Class A,sse,2026-06-05,4.91,5.05,4.81,4.96,+3.98%,+6.44%,0.11,2.27,"34,492,718",171,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-31,16.80,18.47,17,18.06,+77.93%,+28.82%,1.26,7.5,"177,568,776","3,206",N/A
상품 화학,51101010,600746,Jiangsu SOPO Chemical Co Ltd Class A,sse,2026-08-31,7.24,7.50,7.22,7.43,+19.65%,+10.24%,0.19,2.62,"25,419,554",188,N/A
상품 화학,51101010,600794,Zhangjiagang Freetrade Science & Technology Group Co Ltd Class A,sse,2026-08-28,3.25,3.30,3.23,3.30,+4.10%,+2.48%,0.06,1.85,"12,585,700",41,N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-08-26,56.13,57.44,55.41,57.23,+11.12%,+4.04%,1.41,2.53,"108,089,733","6,185",N/A
석탄,50101010,600121,Zhengzhou Coal Industry & Electric Power Co Ltd Class A,sse,2026-06-08,5.25,5.40,4.78,5.40,-5.26%,+29.19%,0.49,9.98,"243,416,670","1,314",N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-28,12.12,12.98,11.51,12.17,+18.65%,+11.96%,0.31,2.61,"102,053,984","1,241",N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-08-18,6.64,6.67,6.51,6.65,+4.50%,+0.91%,0.11,1.68,"33,565,031",223,N/A
소비자 출판,53302040,600551,Time Publishing and Media Co Ltd Class A,sse,2026-08-31,8.25,9.08,8.66,9.08,+29.08%,+31.59%,0.83,10.06,"108,508,897",985,N/A
소비자 출판,53302040,601900,Southern Publishing and Media Co Ltd Class A,sse,2026-08-03,12.04,12.88,11.88,12.56,+6.98%,+5.99%,0.75,6.35,"36,862,288",462,N/A
소비자 출판,53302040,603533,IReader Technology Co.  Ltd. Class A,sse,2026-06-05,23.77,24.85,24.10,24.85,+3.07%,+18.90%,2.26,10.0,"50,468,341","1,254",N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-08-18,10.76,11.68,11.22,11.68,+18.41%,+16.92%,1.06,9.98,"25,751,141",300,N/A
손해보험,55301020,601319,People's Insurance Company Group of China Ltd Class A,sse,2026-07-23,7.59,7.97,7.40,7.91,+20.40%,+11.41%,0.46,6.17,"243,405,528","1,925",N/A
식품 가공,54102020,600073,Shanghai Bright Meat Group Co Ltd Class A,sse,2026-08-31,5.71,5.80,5.65,5.80,+13.73%,+8.01%,0.09,1.58,"24,246,462",140,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-31,12.04,13.24,12.05,13.24,+118.48%,+42.21%,1.20,9.97,"138,837,131","1,838",N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-08-18,3.32,3.36,3.20,3.32,+5.40%,+5.06%,0.11,3.43,"61,479,700",204,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-08-18,9.09,9.50,8.75,9.10,+10.30%,+4.60%,0.30,3.41,"16,169,850",147,N/A
식품 가공,54102020,600429,Beijing Sanyuan Foods Co Ltd Class A,sse,2026-08-28,4.75,4.89,4.68,4.80,+5.49%,+2.78%,0.13,2.78,"21,733,000",104,N/A
식품 가공,54102020,605300,Jiahe Foods Industry Co Ltd Class A,sse,2026-06-29,10.35,10.73,9.69,10.73,+15.29%,+9.27%,0.98,10.05,"8,153,429",87,N/A
식품 소매 및 유통,54301020,600785,Yinchuan Xinhua Commercial Group Co Ltd Class A,sse,2026-08-28,12.42,12.66,11.37,12.66,+17.09%,+7.47%,1.15,9.99,"58,068,688",735,N/A
식품 소매 및 유통,54301020,605188,Jiangxi Guoguang Commercial Chains Co Ltd Class A,sse,2026-06-15,13.64,14.98,13.78,14.98,+10.07%,+24.32%,1.36,9.99,"29,855,884",447,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-08-31,9.23,9.48,9.16,9.37,+7.09%,+7.09%,0.14,1.52,"5,348,001",50,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-06-22,3.87,4.06,3.66,3.92,+14.96%,+16.32%,0.22,5.95,"311,309,619","1,220",N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-28,5.86,5.99,5.75,5.96,+12.67%,+5.67%,0.19,3.29,"22,643,110",134,N/A
어업 및 농업,54102010,600313,China Agriculture Development Seed Group Co.  Ltd. Class A,sse,2026-08-28,7.50,7.90,7.06,7.90,+26.40%,+12.70%,0.72,10.03,"91,864,933",725,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-28,2.47,2.50,2.40,2.48,+7.36%,+4.64%,0.07,2.9,"55,515,277",137,N/A
어업 및 농업,54102010,600975,Hunan New Wellful Co Ltd Class A,sse,2026-08-28,5.22,5.30,5.18,5.25,+8.70%,+5.21%,0.04,0.77,"15,711,500",82,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-08-28,9.40,9.90,9.21,9.88,+15.59%,+10.51%,0.68,7.39,"62,212,305",614,N/A
어업 및 농업,54102010,603363,Fujian Aonong Biological Technology Group Incorporation Ltd Class A,sse,2026-08-18,3.03,3.06,2.96,3.06,+0.99%,+5.15%,0.10,3.38,"52,636,000",161,N/A
엔터테인먼트 제작,53302030,600640,New Guomai Digital Culture Co Ltd Class A,sse,2026-08-14,11.14,11.56,11.05,11.47,+2.87%,+8.41%,0.39,3.52,"15,639,992",179,N/A
여가 및 오락시설,53301040,600054,Huangshan Tourism Development Co Ltd Class A,sse,2026-08-28,11.44,11.59,11.33,11.55,+7.75%,+1.85%,0.17,1.49,"10,888,401",125,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-08-31,42,42.98,41.71,42.07,+9.61%,+4.57%,0.07,0.17,"5,484,792",230,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-08-31,9.28,9.51,9.25,9.46,+4.30%,+2.27%,0.18,1.94,"5,145,110",48,N/A
오일 및 가스 시추,50103010,601808,China Oilfield Services Ltd Class A,sse,2026-08-31,12.89,13.05,12.83,12.91,+2.02%,+3.86%,0.02,0.16,"11,802,660",152,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-28,5.46,5.55,5.42,5.52,+17.16%,+2.99%,0.06,1.1,"248,196,642","1,370",N/A
용기(종이 제외) 및 포장재,51302010,601968,Shanghai Baosteel Packaging Co Ltd Class A,sse,2026-08-28,4.62,4.73,4.61,4.69,+6.37%,+4.69%,0.08,1.74,"11,273,400",52,N/A
은행,55101010,600036,China Merchants Bank Co Ltd Class A,sse,2026-07-30,40.55,40.88,39.90,40.86,+7.24%,+3.44%,0.74,1.84,"114,766,127","4,689",N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-26,12.16,12.33,12.03,12.29,+9.34%,+2.08%,0.20,1.65,"111,647,277","1,372",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-24,16.82,17.11,16.68,17.07,+10.72%,+2.71%,0.34,2.03,"57,896,938",988,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-08-20,11.92,11.98,11.60,11.92,+10.34%,+2.76%,0.26,2.23,"68,897,202",821,N/A
은행,55101010,601169,Bank of Beijing Co Ltd Class A,sse,2026-08-31,5.35,5.50,5.32,5.49,+8.28%,+6.81%,0.14,2.62,"374,284,594","2,054",N/A
은행,55101010,601328,Bank of Communications Co Ltd Class A,sse,2026-07-30,7.32,7.38,7.21,7.36,+9.52%,+2.79%,0.12,1.66,"221,575,078","1,630",N/A
은행,55101010,601398,Industrial and Commercial Bank of China Ltd Class A,sse,2026-07-30,8.15,8.18,8.02,8.15,+12.72%,+3.16%,0.08,0.99,"357,285,975","2,911",N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-06-12,9.78,9.89,9.62,9.87,+4.67%,+3.46%,0.18,1.86,"32,998,333",325,N/A
은행,55101010,601658,Postal Savings Bank of China Co Ltd Class A,sse,2026-08-31,5.26,5.50,5.23,5.48,+11.16%,+8.73%,0.22,4.18,"433,557,186","2,375",N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-31,7.03,7.15,6.95,7.13,+18.83%,+9.36%,0.10,1.42,"76,986,877",548,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-27,9.04,9.08,8.87,9.04,+7.82%,+2.61%,0.14,1.57,"26,398,090",238,N/A
은행,55101010,601939,China Construction Bank Corp Class A,sse,2026-08-31,10.98,11.11,10.91,11.09,+10.57%,+4.03%,0.11,1.0,"117,991,242","1,308",N/A
은행,55101010,601988,Bank of China Ltd Class A,sse,2026-08-31,6.51,6.69,6.48,6.67,+13.05%,+8.63%,0.16,2.46,"322,829,397","2,153",N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-08-03,4.49,4.53,4.34,4.51,+8.54%,+6.87%,0.16,3.68,"87,299,675",393,N/A
"의료 장비, 물품 및 유통",56101020,600807,Jinan High-tech Development Co.  Ltd. Class A,sse,2026-06-05,2.71,2.75,2.68,2.74,-3.52%,+3.40%,0.03,1.11,"12,959,150",35,N/A
"의료 장비, 물품 및 유통",56101020,603987,Shanghai Kindly Enterprise Development Group Co Ltd Class A,sse,2026-08-20,7.70,7.71,7.53,7.70,+6.94%,+2.26%,0.13,1.72,"4,824,900",37,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-24,8.02,8.24,7.99,8.22,+15.29%,+4.05%,0.20,2.49,"45,337,013",372,N/A
의류 및 액세서리,53202020,600287,Soho Fashion Group Co Ltd Class A,sse,2026-08-31,5.04,5.10,4.99,5.07,+2.22%,+3.05%,0.03,0.6,"3,986,201",20,N/A
의류 및 액세서리,53202020,603587,Dazzle Fashion Co Ltd Class A,sse,2026-08-31,12.69,13.22,12.66,12.96,+6.14%,+9.92%,0.27,2.13,"7,305,055",94,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-06-12,2.71,2.81,2.67,2.71,+1.50%,+4.23%,0.02,0.74,"30,422,300",82,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600523,Guizhou Guihang Automotive Components Co Ltd Class A,sse,2026-08-31,12.14,12.33,12.06,12.21,+5.71%,+2.18%,0.07,0.58,"4,023,620",49,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-08-28,3.70,3.72,3.63,3.71,+5.70%,+2.20%,0.09,2.49,"12,523,200",46,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-08-31,49.72,51.67,46.10,50.95,+34.65%,+10.81%,1.23,2.47,"21,422,615","1,091",N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-08-28,6.22,6.36,6.18,6.27,+1.29%,+3.13%,0.11,1.79,"9,822,767",61,N/A
전기 부품 및 장비,52102030,600405,Beijing Dynamic Power Co.  Ltd. Class A,sse,2026-08-31,4.86,5.07,4.83,5.01,+11.09%,+9.63%,0.15,3.09,"23,829,656",119,N/A
전기 부품 및 장비,52102030,603366,Solareast Holdings Co Ltd Class A,sse,2026-08-31,7.72,7.87,7.57,7.72,+9.01%,+3.76%,0,0.0,"39,031,056",301,N/A
전기 부품 및 장비,52102030,603391,Zhejiang Liju Thermal Equipment Co Ltd Class A,sse,2026-08-31,72.44,75.39,70.53,73.48,+33.62%,+6.20%,1.04,1.44,"3,256,865",239,N/A
전력 유틸리티,59101010,600795,Gd Power Development Co Ltd Class A,sse,2026-08-26,5.23,5.25,5.16,5.23,+1.36%,+1.75%,0.05,0.97,"83,492,048",436,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-28,18.66,18.92,18.56,18.86,+8.77%,+4.66%,0.25,1.34,"11,085,447",209,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-08-28,13.33,13.37,11.58,13.37,+39.16%,+33.43%,1.22,10.04,"108,910,745","1,456",N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-08-31,4.48,4.58,4.46,4.53,+12.97%,+9.16%,0.05,1.12,"5,851,731",26,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-08-28,6.32,6.44,6.27,6.42,+4.22%,+2.39%,0.12,1.9,"9,282,563",59,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-18,9.12,9.50,9.02,9.49,+199.37%,+15.59%,0.37,4.06,"335,925,254","3,187",N/A
제약,56201040,600789,Shandong Lukang Pharmaceutical Co Ltd Class A,sse,2026-08-31,7.76,7.94,7.76,7.91,+7.91%,+7.18%,0.15,1.93,"33,540,461",265,N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-08-19,25.33,25.40,23.01,25.40,+14.74%,+8.87%,2.31,10.0,"5,960,856",151,N/A
종이 제품,51301020,600103,Fujian Qingshan Paper Industry Co Ltd Class A,sse,2026-06-05,3.85,4.19,3.67,4.19,+5.81%,+33.02%,0.38,9.97,"751,503,303","3,148",N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-31,4.55,4.67,4.47,4.57,+38.07%,+17.18%,0.02,0.44,"94,732,580",432,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-08-26,9.82,9.98,9.57,9.87,+4.33%,+1.65%,0.22,2.28,"3,865,272",38,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-08-31,14.57,15.14,14.45,15.02,+20.95%,+15.27%,0.45,3.09,"22,065,076",331,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-08-28,6.28,6.37,6.24,6.33,+7.15%,+8.21%,0.08,1.28,"8,700,500",55,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-28,8.38,8.78,7.91,8.40,+63.11%,+11.85%,0.38,4.74,"197,405,336","1,658",N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-06-05,4.41,4.49,4.32,4.46,+2.06%,+2.06%,0.13,3.0,"9,234,046",41,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-26,20.44,20.99,19.30,20.70,+32.02%,+5.08%,1.35,6.98,"22,398,753",463,N/A
지상 및 해상 여객 운송,52406020,600561,Jiangxi Changyun Co Ltd Class A,sse,2026-08-31,6.16,6.29,6.01,6.25,+8.70%,+7.57%,0.09,1.46,"6,727,100",42,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-07-30,3.11,3.13,3.03,3.12,+4.85%,+5.76%,0.08,2.63,"164,761,890",514,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-28,9.49,9.81,9.45,9.69,+19.93%,+5.90%,0.22,2.32,"14,302,771",138,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-28,81.72,83.79,80.70,82.20,+14.17%,+12.03%,0.48,0.59,"12,463,476","1,024",N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-31,6.75,6.87,6.72,6.82,+20.07%,+8.60%,0.07,1.04,"13,007,099",88,N/A
타이어 및 고무 제품,53101030,601058,Sailun Group Co.  Ltd. Class A,sse,2026-08-31,15.20,15.77,15.20,15.50,+27.36%,+12.24%,0.30,1.97,"78,221,187","1,212",N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-08-31,50.94,52.06,50.61,51.08,+13.07%,+3.72%,0.14,0.27,"4,355,903",222,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-24,13.21,13.34,12.96,13.34,+22.27%,+3.33%,0.34,2.62,"4,181,700",55,N/A
통합 오일 및 가스,50102010,600256,Guanghui Energy Co Ltd Class A,sse,2026-08-31,6.76,6.96,6.69,6.76,+0.90%,+9.56%,0,0.0,"192,820,739","1,303",N/A
통합 오일 및 가스,50102010,601857,PetroChina Co Ltd Class A,sse,2026-08-31,11.42,11.56,11.39,11.43,+10.37%,+2.14%,0.01,0.09,"113,653,774","1,299",N/A
통합 통신 서비스,57401010,600941,China Mobile Ltd Class A,sse,2026-08-31,99.05,100.20,98.40,99.89,+1.97%,+1.04%,0.84,0.85,"11,082,894","1,107",N/A
투자 관리 및 펀드 운영,55102020,600643,Shanghai AJ Group Co Ltd Class A,sse,2026-06-23,4.18,4.23,4.05,4.21,+1.20%,+3.44%,0.14,3.44,"22,804,766",96,N/A
투자 은행 및 중개 서비스,55102010,600918,Zhongtai Securities Co Ltd Class A,sse,2026-08-26,5.80,5.81,5.67,5.80,+8.82%,+2.65%,0.11,1.93,"52,407,343",303,N/A
투자 은행 및 중개 서비스,55102010,601099,Pacific Securities Co Ltd Class A,sse,2026-08-27,3.60,3.67,3.55,3.66,+12.62%,+7.96%,0.08,2.23,"226,105,599",827,N/A
투자 은행 및 중개 서비스,55102010,601555,Soochow Securities Co Ltd Class A,sse,2026-08-31,8.50,8.66,8.36,8.61,+14.04%,+9.54%,0.11,1.29,"73,111,783",629,N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-28,20.15,21.26,20.08,20.69,+20.85%,+12.08%,0.99,5.03,"16,455,244",340,N/A
특수 화학제,51101030,603188,Jiangsu Yabang Dyestuff Co Ltd Class A,sse,2026-08-28,5.07,5.28,4.82,5.07,+14.97%,+6.51%,0.23,4.75,"39,291,300",199,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-31,30.15,30.74,29.95,30.58,+26.35%,+7.71%,0.43,1.43,"3,684,440",112,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-18,11.19,11.40,10.76,11.20,+19.02%,+2.38%,0.65,6.16,"99,386,627","1,113",N/A
특수 화학제,51101030,603332,Suzhou Longjie Special Fiber Co Ltd Class A,sse,2026-08-31,12.03,12.31,12.04,12.23,+6.29%,+5.61%,0.20,1.66,"4,379,000",53,N/A
