섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,601658,Postal Savings Bank of China Co Ltd Class A,sse,2026-09-01,5.48,5.60,5.47,5.56,+12.10%,+9.45%,0.08,1.46,"322,761,497","1,794",N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-09-01,7.13,7.20,7.03,7.17,+19.30%,+8.47%,0.04,0.56,"64,109,284",459,N/A
은행,55101010,601939,China Construction Bank Corp Class A,sse,2026-09-01,11.09,11.20,11.05,11.14,+9.00%,+4.40%,0.05,0.45,"97,470,798","1,085",N/A
은행,55101010,601988,Bank of China Ltd Class A,sse,2026-09-01,6.67,6.72,6.64,6.68,+10.41%,+7.74%,0.01,0.15,"252,822,193","1,688",N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-31,8.85,8.92,8.77,8.86,+23.33%,+2.43%,0.05,0.57,"55,208,456",489,N/A
"의료 장비, 물품 및 유통",56101020,600807,Jinan High-tech Development Co.  Ltd. Class A,sse,2026-09-01,2.74,2.79,2.67,2.77,+2.21%,+4.14%,0.03,1.09,"17,113,113",47,N/A
의류 및 액세서리,53202020,601718,Jihua Group Corp Ltd Class A,sse,2026-06-08,1.94,2.05,1.91,2.01,-0.99%,+6.91%,0.10,5.24,"79,656,600",160,N/A
의류 및 액세서리,53202020,603587,Dazzle Fashion Co Ltd Class A,sse,2026-09-01,12.96,13.28,12.81,13.21,+6.36%,+12.04%,0.25,1.93,"6,420,414",84,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-06-12,2.71,2.84,2.65,2.80,+7.28%,+7.69%,0.09,3.32,"36,537,655",102,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600523,Guizhou Guihang Automotive Components Co Ltd Class A,sse,2026-09-01,12.21,12.40,12.14,12.34,+5.92%,+3.09%,0.13,1.06,"4,909,522",60,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600698,Hunan Tyen Machinery Co Ltd Class A,sse,2026-08-31,7.40,7.96,7.33,7.68,+20.75%,+6.96%,0.31,4.21,"80,671,755",619,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-09-01,50.95,52.50,49,51.07,+33.67%,+9.88%,0.12,0.24,"15,109,475",771,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603596,Bethel Automotive Safety Systems Co Ltd Class A,sse,2026-09-01,29.84,30.29,29.20,30.09,-2.37%,+17.26%,0.25,0.84,"28,554,081",859,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-09-01,6.27,6.37,6.17,6.35,+3.59%,+2.42%,0.08,1.28,"10,643,038",67,N/A
전기 부품 및 장비,52102030,600405,Beijing Dynamic Power Co.  Ltd. Class A,sse,2026-09-01,5.01,5.17,4.96,5.16,+12.91%,+11.93%,0.15,2.99,"24,090,151",124,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-28,10.29,10.44,9.95,10.31,+17.29%,+2.38%,0.25,2.49,"20,487,800",211,N/A
전기 부품 및 장비,52102030,603366,Solareast Holdings Co Ltd Class A,sse,2026-08-31,7.72,8.12,7.62,7.84,+10.09%,+7.54%,0.12,1.55,"42,479,007",333,N/A
전기 부품 및 장비,52102030,603583,Zhejiang Jiecang Linear Motion Technology Co Ltd Class A,sse,2026-06-08,25.87,26.87,25.10,26.72,+2.34%,+11.43%,1.22,4.78,"14,470,470",386,N/A
전력 유틸리티,59101010,600795,Gd Power Development Co Ltd Class A,sse,2026-08-26,5.23,5.40,5.23,5.40,+6.51%,+3.25%,0.17,3.25,"211,242,394","1,140",N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-09-01,18.86,18.97,18.78,18.89,+8.44%,+2.33%,0.03,0.16,"8,443,202",159,N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-09-01,4.53,4.72,4.48,4.59,+14.18%,+7.75%,0.06,1.32,"7,369,942",33,N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-09-01,25.40,27.94,26.97,27.94,+24.66%,+19.55%,2.54,10.0,"13,192,660",368,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-09-01,9.87,9.95,9.76,9.87,+4.97%,+0.52%,0,0.0,"2,001,123",19,N/A
중장비 및 차량,52102020,600967,Inner Mongolia First Machinery Group Co.  Ltd. Class A,sse,2026-08-10,12.20,13.41,12.50,13.41,+11.38%,+21.03%,1.22,10.01,"65,013,612",871,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-09-01,6.33,6.36,6.25,6.33,+5.45%,+2.93%,0,0.0,"6,357,900",40,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-01,20.70,22.26,20.80,20.90,+32.19%,+2.25%,0.20,0.97,"24,826,481",518,N/A
직물 및 가죽제품,53202010,603889,Zhejiang Xinao Textiles Inc Class A,sse,2026-06-10,6.12,6.31,6.09,6.22,+5.78%,+3.49%,0.11,1.8,"16,254,882",101,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-09-01,6.82,6.92,6.76,6.87,+21.81%,+9.57%,0.05,0.73,"12,175,764",83,N/A
천연가스 유틸리티,59102010,600803,ENN Natural Gas Co Ltd Class A,sse,2026-06-08,18.95,19.23,18.65,19.09,-0.62%,+9.46%,0.35,1.87,"14,341,625",273,N/A
타이어 및 고무 제품,53101030,601058,Sailun Group Co.  Ltd. Class A,sse,2026-09-01,15.50,15.67,15.36,15.53,+25.04%,+11.41%,0.03,0.19,"46,078,414",715,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-01,13.34,13.53,13.16,13.52,+24.61%,+5.96%,0.18,1.35,"5,800,760",78,N/A
통합 통신 서비스,57401010,600941,China Mobile Ltd Class A,sse,2026-09-01,99.89,100.94,99.76,100.80,+3.57%,+2.39%,0.91,0.91,"13,265,944","1,337",N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-09-01,11.20,12,11.22,11.49,+33.45%,+2.77%,0.29,2.59,"91,625,290","1,052",N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-09-01,31.77,32.70,31.51,32.16,+13.95%,+11.67%,0.39,1.23,"19,962,993",642,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-09-01,47.63,49.52,47.32,48.10,+18.77%,+7.20%,0.47,0.99,"33,848,453","1,628",N/A
항공우주 및 방위,52101010,601606,Anhui Great Wall Military Industry Co.  Ltd. Class A,sse,2026-08-10,36.18,36.62,33.04,36.62,+14.51%,+19.56%,3.33,10.0,"59,387,248","2,174",N/A
항공우주 및 방위,52101010,688543,Jiangxi Guoke Defence Group Co Ltd Class A,sse,2026-06-12,41.54,46.88,41.48,45.01,+9.73%,+16.67%,3.63,8.77,"21,712,202",977,N/A
항공우주 및 방위,52101010,688552,Aerospace Nanhu Electronic Information Technology Co Ltd Class A,sse,2026-09-01,31.79,33.40,31.64,32.41,+9.91%,+22.63%,0.62,1.95,"8,557,920",277,N/A
