섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-17,8.50,9.27,8.55,9.17,+124.21%,+11.97%,0.67,7.88,"436,300",4.00,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-09-03,26.32,27.67,26.53,27.46,+37.04%,+8.20%,1.36,5.23,"6,718",0.18,N/A
블록 체인 및 암호화폐,57301030,TAOX,TAO Synergies Inc,nasdaq,2026-09-18,4.57,5.35,4.75,4.93,+39.25%,+26.40%,0.36,7.87,"517,467",2.55,N/A
블록 체인 및 암호화폐,57301030,TWAV,TaoWeave Inc,nasdaq,2026-07-06,1.44,1.49,1.36,1.46,+5.80%,+13.18%,0.15,11.45,"100,166",0.15,N/A
블록 체인 및 암호화폐,57301030,USDE,Stablecoinx Inc,nasdaq,2026-09-18,10.19,13.79,12.20,12.60,+240.54%,+69.35%,2.41,23.65,"10,526,558",132.63,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-18,45.87,46.66,44.79,45.91,+17.45%,+16.35%,0.04,0.09,"462,520",21.23,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-09-18,5.87,5.98,5.74,5.88,+58.92%,+16.44%,0.01,0.17,"1,311,798",7.71,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-18,1.89,1.94,1.87,1.93,+40.88%,+10.29%,0.04,2.12,"169,297",0.33,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-17,54.28,54.86,53.53,54.33,+116.28%,+3.74%,0.50,0.93,"766,716",41.66,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-09-18,1.37,1.41,1.36,1.37,+9.60%,+4.58%,0.00,0.0,"476,009",0.65,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-09-17,1.02,1.15,1.01,1.14,+61.02%,+24.18%,0.12,11.76,"336,900",0.38,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-17,3.07,3.71,3.01,3.60,+388.47%,+58.94%,0.53,17.26,"29,838,600",107.42,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-18,8.58,8.76,8.51,8.63,+35.05%,+6.94%,0.05,0.58,"148,638",1.28,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-25,82.54,111.49,92.00,107.97,+76.68%,+42.95%,27.20,33.68,"3,519,996",380.05,N/A
생명 공학 및 의학 연구,56202010,INKT,Mink Therapeutics Inc,nasdaq,2026-08-21,12.20,12.69,11.81,12.38,+0.41%,+3.43%,0.33,2.74,"5,894",0.07,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-18,4.77,4.84,4.75,4.81,+28.95%,+3.66%,0.04,0.84,"915,907",4.41,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-21,620.75,627.04,613.22,624.20,+31.83%,+4.84%,11.87,1.94,"184,242",115.00,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-03,10.34,10.70,10.21,10.41,+15.67%,+8.55%,0.30,2.97,"6,120,190",63.71,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-18,6.62,6.88,6.50,6.76,+132.30%,+12.67%,0.14,2.04,"49,156",0.33,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-14,1.46,1.52,1.43,1.50,+31.58%,+7.14%,0.04,2.74,"1,184,900",1.78,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals  Inc.,nasdaq,2026-07-06,3.96,4.01,3.83,3.97,+25.63%,+16.42%,0.14,3.66,"37,657,107",149.50,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-17,13.82,16.45,13.80,14.94,+158.93%,+17.73%,1.12,8.1,"929,900",13.89,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-09-14,8.10,8.26,8.00,8.16,+51.11%,+3.68%,0.11,1.37,"1,347,600",11.00,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-17,245.70,250.31,230.85,249.35,+46.48%,+5.94%,11.70,4.92,"13,270,075","3,308.89",N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-27,34.57,37.13,32.81,37.01,+94.18%,+16.57%,4.54,13.98,"3,817,165",141.27,N/A
소프트웨어,57201020,FTNT,Fortinet  Inc.,nasdaq,2026-08-27,172.78,175.69,167.41,175.23,+18.40%,+2.97%,5.39,3.17,"3,141,693",550.52,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-09-18,153.92,169.50,164.55,168.50,+62.27%,+23.05%,14.58,9.47,"41,409,679","6,977.53",N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-18,7.77,7.92,7.76,7.78,+19.51%,+1.97%,0.01,0.13,"181,296",1.41,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-08-31,109.18,116.03,103.70,114.54,+31.55%,+7.36%,9.57,9.12,"1,173,473",134.41,N/A
소프트웨어,57201020,PUBM,PubMatic  Inc.,nasdaq,2026-08-07,17.78,17.93,17.40,17.88,+55.34%,+7.78%,0.33,1.88,"745,440",13.33,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-09-16,2.32,2.36,2.23,2.33,+33.14%,+7.13%,0.07,3.1,"3,837,426",8.94,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-17,30.24,31.03,29.00,30.24,+101.06%,+45.73%,1.22,4.2,"2,886,245",87.28,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-09-03,194.68,198.47,194.01,195.67,+140.53%,+1.50%,3.65,1.9,"3,178,465",621.93,N/A
소프트웨어,57201020,VRME,VerifyMe Inc,nasdaq,2026-09-18,0.80,1.95,0.94,1.44,+126.57%,+126.67%,0.64,81.08,"82,350,978",118.55,N/A
소프트웨어,57201020,VRNS,Varonis Systems  Inc.,nasdaq,2026-07-14,48.19,48.79,47.08,48.46,+38.32%,+2.05%,0.90,1.88,"1,790,003",86.73,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-17,197.47,207.70,194.25,207.13,+64.17%,+8.03%,9.82,4.98,"2,532,433",524.54,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-09-17,4.20,4.25,4.13,4.23,+27.03%,+1.44%,0.09,2.17,"22,501",0.10,N/A
엔터테인먼트 제작,53302030,REFR,Research Frontiers Inc,nasdaq,2026-09-18,0.65,0.72,0.46,0.71,+16.48%,+86.97%,0.06,9.31,"3,806,047",2.70,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-17,15.93,16.76,15.81,16.42,+64.69%,+4.72%,0.49,3.11,"125,200",2.06,N/A
"오일, 가스 탐사 및 생산",50102020,NUAI,New Era Energy & Digital Inc,nasdaq,2026-09-08,6.60,7.94,6.75,7.65,+24.09%,+36.61%,1.79,30.55,"25,451,125",194.70,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-17,78.88,79.63,77.02,79.54,+22.75%,+3.06%,0.81,1.03,"331,039",26.33,N/A
온라인 서비스,57201030,META,Meta Platforms  Inc.,nasdaq,2026-09-17,682.31,753.00,679.60,741.24,+31.85%,+11.36%,75.49,11.34,"48,450,536","35,913.72",N/A
온라인 서비스,57201030,TONX,Ton Strategy Co,nasdaq,2026-07-21,3.52,3.85,3.41,3.84,+29.73%,+20.75%,0.45,13.27,"538,088",2.07,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-17,50.38,51.00,49.25,50.61,+69.83%,+2.95%,0.74,1.48,"165,611",8.38,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-16,16.17,16.33,16.16,16.26,+9.20%,+1.82%,0.16,0.96,"98,438",1.60,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-17,17.56,18.02,17.30,18.02,+11.23%,+4.71%,0.46,2.62,"12,000",0.22,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-17,5.78,6.02,5.67,5.92,+6.09%,+10.65%,0.14,2.42,"166,500",0.99,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-15,48.76,48.90,47.80,48.90,+13.75%,+1.88%,0.42,0.87,"6,600",0.32,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-17,13.52,14.79,12.95,14.23,+84.15%,+15.92%,0.71,5.29,"24,500",0.35,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-18,369.39,373.00,363.96,370.64,+57.88%,+8.44%,1.25,0.34,"1,972,129",730.95,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-09-02,1.69,1.69,1.64,1.69,+15.75%,+8.33%,0.02,1.2,"1,780,048",3.01,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-21,7.92,8.42,7.87,8.41,+90.27%,+19.63%,0.54,6.86,"351,700",2.96,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-17,11.38,11.68,11.14,11.68,+43.84%,+21.41%,0.30,2.64,"97,700",1.14,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-02,130.65,132.25,126.40,131.87,+43.38%,+8.55%,5.33,4.21,"94,061",12.40,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-18,13.00,13.72,12.97,13.61,+54.13%,+13.89%,0.61,4.69,"4,398,460",59.86,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-17,1.29,1.34,1.17,1.30,+65.39%,+25.00%,0.05,4.0,"98,881",0.13,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-25,7.46,7.91,7.24,7.79,+50.97%,+16.10%,0.34,4.56,"501,700",3.91,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-17,76.97,80.11,76.75,79.10,+148.20%,+12.82%,2.50,3.26,"2,430,634",192.26,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.35,4.16,4.25,+14.25%,+35.35%,0.00,0.0,"320,200",1.36,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-09-17,9.82,11.25,8.67,10.70,+58.52%,+104.20%,0.88,8.96,"751,500",8.04,N/A
자동차 및 트럭 제조,53101010,VFS,VinFast Auto Ltd,nasdaq,2026-08-07,3.35,3.39,3.21,3.38,+6.96%,+7.99%,0.15,4.64,"589,562",1.99,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-15,1.10,1.34,1.12,1.13,+96.71%,+5.09%,0.04,4.13,"1,265,590",1.44,N/A
재생 가능 연료,50201020,AMTX,Aemetis Inc,nasdaq,2026-08-21,2.07,2.20,1.86,2.16,+16.13%,+7.46%,0.28,14.89,"2,673,700",5.78,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-18,5.98,6.94,6.22,6.57,+189.43%,+24.67%,0.59,9.87,"3,764,567",24.73,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-17,1.06,1.12,1.01,1.10,+71.88%,+10.00%,0.04,3.77,"750,700",0.83,N/A
전기 부품 및 장비,52102030,FEIM,Frequency Electronics Inc,nasdaq,2026-09-11,88.38,89.60,85.54,89.00,+29.04%,+4.09%,3.47,4.06,"227,808",20.27,N/A
전력 유틸리티,59101010,ZOOZ,Zooz Strategy Ltd,nasdaq,2026-09-03,7.97,8.16,7.51,7.97,+35.08%,+3.64%,0.50,6.69,"13,901",0.11,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.04,1.04,1.04,+7.77%,+12.43%,0.03,2.97,459,0.00,N/A
전문 정보 서비스,52203070,AUC,ATIF Holdings Ltd,nasdaq,2026-06-26,8.52,9.33,7.05,9.33,+55.50%,+33.29%,2.64,39.46,"7,400",0.07,N/A
전문 정보 서비스,52203070,VALU,Value Line Inc,nasdaq,2026-07-08,40.75,41.00,39.35,41.00,+18.53%,+4.35%,0.47,1.16,"8,400",0.34,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-09-17,10.78,11.25,10.66,10.84,+12.22%,+8.18%,0.06,0.56,"232,600",2.52,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-16,23.95,25.41,23.45,24.48,+25.35%,+2.38%,0.86,3.64,"563,575",13.80,N/A
제약,56201040,AMRX,Amneal Pharmaceuticals  Inc,nasdaq,2026-07-29,19.10,21.17,18.77,20.16,+21.01%,+17.07%,1.45,7.75,"5,646,243",113.83,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-18,0.32,0.34,0.33,0.34,+61.14%,+25.80%,0.02,6.42,"2,287,211",0.77,N/A
제약,56201040,IVVD,Invivyd  Inc.,nasdaq,2026-08-21,1.00,1.05,0.82,1.02,+9.09%,+14.35%,0.26,35.1,"14,907,539",15.21,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-09-17,8.67,8.88,8.68,8.85,+23.09%,+11.74%,0.18,2.08,"178,100",1.58,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-15,35.11,35.17,35.01,35.17,+61.70%,+0.54%,0.10,0.29,"68,532",2.41,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-17,1.74,1.88,1.73,1.84,+59.57%,+37.97%,0.11,6.07,"712,548",1.31,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-09-17,15.49,15.59,15.10,15.50,+58.16%,+7.64%,0.26,1.71,"410,920",6.37,N/A
첨단 의료 장비 및 기술,56101010,ITOC,iTonic Holdings Ltd,nasdaq,2026-07-10,0.33,0.35,0.30,0.34,+4.87%,+15.72%,0.02,4.87,"317,936",0.11,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-17,18.44,18.44,18.43,18.44,+1.88%,+0.11%,0.00,0.0,"134,000",2.47,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-14,3.75,3.80,3.65,3.76,+10.59%,+0.27%,0.01,0.27,"6,181",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-09-03,12.97,13.19,12.78,13.10,+15.42%,+3.97%,0.35,2.75,"197,697",2.59,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-16,26.43,28.00,26.52,27.03,+125.25%,+16.51%,1.21,4.69,"11,256",0.30,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-09-17,40.35,41.72,40.00,41.20,+23.65%,+12.14%,2.11,5.4,"47,696,820","1,965.11",N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-09-17,67.59,69.37,67.78,69.34,+28.05%,+11.28%,3.38,5.12,"317,708",22.03,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-08-14,10.37,10.49,10.13,10.45,+14.33%,+7.84%,0.35,3.47,"125,653",1.31,N/A
통합 오일 및 가스,50102010,GLND,Greenland Energy Co,nasdaq,2026-06-24,2.70,3.39,2.65,2.90,-0.85%,+138.11%,1.70,142.08,"155,265,206",451.05,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-18,30.09,31.65,28.83,30.33,+117.42%,+4.48%,0.24,0.8,"17,439,710",528.95,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-08-27,2.43,2.79,2.30,2.76,+69.33%,+24.32%,0.47,20.52,"1,081,100",2.98,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-14,1.15,1.33,1.08,1.26,+42.13%,+10.00%,0.13,11.95,"1,295,527",1.64,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-18,25.22,25.24,25.23,25.23,+1.00%,+0.12%,0.01,0.02,"5,254",0.13,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-18,25.22,25.24,25.23,25.23,+1.00%,+0.12%,0.01,0.02,"5,254",0.13,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-17,20.19,20.86,20.24,20.78,+32.19%,+6.05%,0.77,3.85,"7,933,455",164.86,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-21,10.07,10.08,10.08,10.08,+1.20%,+0.10%,0.01,0.1,"2,412",0.02,N/A
투자 지주 회사,55601010,ADACU,American Drive Acquisition Units,nasdaq,2026-06-30,10.23,10.25,10.25,10.25,+0.38%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corporation,nasdaq,2026-09-04,10.26,10.26,10.26,10.26,+0.88%,+0.10%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-11,10.03,10.04,10.02,10.04,+1.31%,+0.10%,0.02,0.2,"162,300",1.63,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-09-17,10.88,10.99,10.86,10.90,+2.44%,+1.87%,0.05,0.46,"13,221",0.14,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.33,10.09,10.33,+3.26%,+2.38%,0.24,2.38,"1,652",0.02,N/A
투자 지주 회사,55601010,CAPNU,Cayson Acquisition Units,nasdaq,2026-06-23,11.17,11.25,11.24,11.25,+0.72%,+0.72%,0.08,0.72,600,0.01,N/A
투자 지주 회사,55601010,COLA,Columbus Acquisition Corp,nasdaq,2026-09-16,10.83,11.25,10.60,11.25,+5.83%,+4.55%,0.55,5.14,"3,746",0.04,N/A
투자 지주 회사,55601010,COLAU,Columbus Acquisition Units,nasdaq,2026-09-09,11.12,11.47,10.14,11.47,+2.87%,+9.87%,1.03,9.87,600,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,591,0.01,N/A
투자 지주 회사,55601010,CRACU,Crown Reserve Acquisition I Units,nasdaq,2026-07-09,10.26,10.34,10.34,10.34,+1.08%,+0.88%,0.09,0.88,600,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp.,nasdaq,2026-09-15,10.84,10.85,10.84,10.85,+1.97%,+0.18%,0.01,0.09,"2,603",0.03,N/A
투자 지주 회사,55601010,DMAAU,Drugs Made In America Acquisition Units,nasdaq,2026-07-16,10.99,10.99,10.99,10.99,+3.58%,+1.85%,0.20,1.85,100,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-04,10.68,10.68,10.67,10.68,+1.42%,+0.09%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-09-08,10.95,10.95,10.88,10.95,+1.48%,+0.46%,0.07,0.64,"19,361",0.21,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.80%,+0.00%,0.00,0.0,569,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp.,nasdaq,2026-09-02,10.26,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,400,0.00,N/A
