섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-17,2.20,2.74,2.21,2.60,+264.66%,+73.33%,0.40,18.18,"2,035,800",5.29,N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-18,1.08,2.12,1.38,1.72,+111.73%,+63.33%,0.63,58.8,"20,130,498",34.52,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-09-18,1.60,1.70,1.60,1.63,+52.34%,+19.85%,0.03,1.87,"2,240,165",3.65,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-09-18,194.25,208.33,201.65,201.68,+27.50%,+5.34%,7.43,3.82,"9,955,735","2,007.87",N/A
블록 체인 및 암호화폐,57301030,GEMI,Gemini Space Station Inc,nasdaq,2026-09-18,5.81,6.20,5.61,5.85,+32.06%,+21.62%,0.04,0.69,"2,965,381",17.35,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-17,8.50,9.27,8.55,9.17,+124.21%,+11.97%,0.67,7.88,"436,300",4.00,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-09-03,26.32,27.67,26.53,27.46,+37.04%,+8.20%,1.36,5.23,"6,718",0.18,N/A
블록 체인 및 암호화폐,57301030,TAOX,TAO Synergies Inc,nasdaq,2026-09-18,4.57,5.35,4.75,4.93,+39.25%,+26.40%,0.36,7.87,"517,467",2.55,N/A
블록 체인 및 암호화폐,57301030,TWAV,TaoWeave Inc,nasdaq,2026-07-06,1.44,1.49,1.36,1.46,+5.80%,+13.18%,0.15,11.45,"100,166",0.15,N/A
블록 체인 및 암호화폐,57301030,USDE,Stablecoinx Inc,nasdaq,2026-09-18,10.19,13.79,12.20,13.10,+254.05%,+76.08%,2.91,28.56,"8,933,703",117.03,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-18,45.87,46.66,44.79,46.19,+18.16%,+17.06%,0.32,0.7,"194,502",8.98,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-18,1.89,1.94,1.87,1.93,+40.88%,+10.29%,0.04,2.12,"169,297",0.33,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-14,15.93,16.10,15.05,16.08,+51.70%,+0.94%,0.34,2.16,"35,543",0.57,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-07-07,1.35,1.39,1.29,1.37,+5.38%,+13.22%,0.07,5.38,"737,800",1.01,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-09-17,1.02,1.15,1.01,1.14,+61.02%,+24.18%,0.12,11.76,"336,900",0.38,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-17,3.07,3.71,3.01,3.60,+388.47%,+58.94%,0.53,17.26,"29,838,600",107.42,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-18,8.58,8.76,8.51,8.63,+35.05%,+6.94%,0.05,0.58,"148,638",1.28,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-25,82.54,111.49,92.00,105.73,+73.02%,+39.98%,24.96,30.9,"2,308,270",244.05,N/A
생명 공학 및 의학 연구,56202010,INKT,Mink Therapeutics Inc,nasdaq,2026-08-21,12.20,12.69,11.81,12.38,+0.41%,+3.43%,0.33,2.74,"5,894",0.07,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-21,620.75,627.04,613.22,623.85,+31.76%,+4.78%,11.52,1.88,"76,156",47.51,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-03,10.34,10.55,10.21,10.40,+15.56%,+8.45%,0.29,2.87,"2,340,600",24.34,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-18,6.62,6.88,6.50,6.76,+132.30%,+12.67%,0.14,2.04,"49,156",0.33,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-14,1.46,1.52,1.43,1.50,+31.58%,+7.14%,0.04,2.74,"1,184,900",1.78,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-19,72.48,72.54,72.45,72.48,+28.83%,+0.29%,0.11,0.15,"1,742,326",126.28,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-17,13.82,16.45,13.80,14.94,+158.93%,+17.73%,1.12,8.1,"929,900",13.89,N/A
소비자 대출,55101030,OPRT,Oportun Financial Corp,nasdaq,2026-09-14,8.10,8.26,8.00,8.16,+51.11%,+3.68%,0.11,1.37,"1,347,600",11.00,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-17,245.70,248.33,230.85,247.30,+45.27%,+5.06%,9.65,4.06,"7,358,031","1,819.64",N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-27,34.57,35.38,32.81,35.22,+84.76%,+10.91%,2.74,8.45,"1,233,296",43.43,N/A
소프트웨어,57201020,FTNT,Fortinet  Inc.,nasdaq,2026-08-27,172.78,175.00,167.41,174.69,+18.03%,+2.65%,4.85,2.86,"1,308,929",228.66,N/A
소프트웨어,57201020,MSTR,Strategy Inc,nasdaq,2026-09-18,153.92,169.50,164.55,166.16,+60.02%,+21.34%,12.24,7.95,"26,968,173","4,481.03",N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-17,7.71,7.80,7.45,7.77,+19.72%,+1.70%,0.06,0.78,"148,700",1.16,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-17,30.24,30.62,29.00,30.36,+101.86%,+46.31%,1.34,4.62,"1,400,898",42.53,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-14,98.91,99.00,98.71,98.98,+14.02%,+0.07%,0.47,0.48,"1,248,954",123.62,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-09-03,194.68,198.47,194.01,196.62,+141.69%,+1.99%,4.60,2.39,"1,442,015",283.52,N/A
소프트웨어,57201020,VRME,VerifyMe Inc,nasdaq,2026-09-18,0.80,1.95,0.94,1.44,+126.57%,+126.67%,0.64,81.08,"82,350,978",118.55,N/A
소프트웨어,57201020,VRNS,Varonis Systems  Inc.,nasdaq,2026-07-14,48.19,48.41,47.08,48.35,+38.02%,+1.83%,0.79,1.66,"736,267",35.60,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-17,197.47,206.19,194.25,204.59,+62.15%,+6.71%,7.28,3.69,"1,262,865",258.37,N/A
식품 가공,54102020,JVA,Coffee Holding Co Inc,nasdaq,2026-09-17,4.20,4.25,4.13,4.23,+27.03%,+1.44%,0.09,2.17,"22,501",0.10,N/A
엔터테인먼트 제작,53302030,REFR,Research Frontiers Inc,nasdaq,2026-09-18,0.65,0.72,0.46,0.71,+16.48%,+86.97%,0.06,9.31,"3,806,047",2.70,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-17,15.93,16.76,15.81,16.42,+64.69%,+4.72%,0.49,3.11,"125,200",2.06,N/A
"오일, 가스 탐사 및 생산",50102020,NUAI,New Era Energy & Digital Inc,nasdaq,2026-09-08,6.60,7.80,6.75,7.64,+24.01%,+36.52%,1.78,30.46,"18,226,913",139.34,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,54.01,52.91,53.58,+60.84%,+1.58%,0.72,1.35,"238,249",12.76,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-17,78.88,79.18,77.02,79.01,+21.93%,+2.37%,0.28,0.36,"124,689",9.85,N/A
온라인 서비스,57201030,META,Meta Platforms  Inc.,nasdaq,2026-09-17,682.31,735.45,679.60,734.49,+30.65%,+10.35%,68.74,10.33,"26,040,515","19,126.50",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-17,50.38,51.00,49.25,50.85,+70.64%,+3.44%,0.98,1.97,"87,627",4.46,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-16,16.17,16.33,16.16,16.28,+9.34%,+1.94%,0.18,1.09,"41,683",0.68,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-17,17.56,18.02,17.30,18.02,+11.23%,+4.71%,0.46,2.62,"12,000",0.22,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-17,5.78,6.02,5.67,5.92,+6.09%,+10.65%,0.14,2.42,"166,500",0.99,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-15,48.76,48.90,47.80,48.90,+13.75%,+1.88%,0.42,0.87,"6,600",0.32,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-17,13.52,14.79,12.95,14.23,+84.15%,+15.92%,0.71,5.29,"24,500",0.35,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-21,7.92,8.42,7.87,8.41,+90.27%,+19.63%,0.54,6.86,"351,700",2.96,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-17,11.38,11.68,11.14,11.68,+43.84%,+21.41%,0.30,2.64,"97,700",1.14,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-18,13.00,13.49,12.97,13.27,+50.23%,+11.00%,0.27,2.04,"1,801,074",23.89,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-17,1.29,1.34,1.17,1.30,+65.39%,+25.00%,0.05,4.0,"98,881",0.13,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-25,7.46,7.91,7.24,7.79,+50.97%,+16.10%,0.34,4.56,"501,700",3.91,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-17,76.97,80.11,76.75,78.19,+145.34%,+11.52%,1.59,2.08,"1,096,831",85.76,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.35,4.16,4.25,+14.25%,+35.35%,0.00,0.0,"320,200",1.36,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-09-17,9.82,11.25,8.67,10.70,+58.52%,+104.20%,0.88,8.96,"751,500",8.04,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-15,1.10,1.34,1.12,1.13,+96.71%,+5.09%,0.04,4.13,"1,265,590",1.44,N/A
재생 가능 연료,50201020,AMTX,Aemetis Inc,nasdaq,2026-08-21,2.07,2.20,1.86,2.16,+16.13%,+7.46%,0.28,14.89,"2,673,700",5.78,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-09-18,5.98,6.94,6.22,6.66,+193.39%,+26.38%,0.68,11.37,"3,167,154",21.09,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-17,1.06,1.12,1.01,1.10,+71.88%,+10.00%,0.04,3.77,"750,700",0.83,N/A
전기 부품 및 장비,52102030,FEIM,Frequency Electronics Inc,nasdaq,2026-09-11,88.38,89.60,85.54,88.44,+28.23%,+3.44%,2.91,3.4,"101,559",8.98,N/A
전력 유틸리티,59101010,ZOOZ,Zooz Strategy Ltd,nasdaq,2026-09-03,7.97,8.16,7.51,7.97,+35.08%,+3.64%,0.50,6.69,"13,901",0.11,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.04,1.04,1.04,+7.77%,+12.43%,0.03,2.97,459,0.00,N/A
전문 정보 서비스,52203070,AUC,ATIF Holdings Ltd,nasdaq,2026-06-26,8.52,9.33,7.05,9.33,+55.50%,+33.29%,2.64,39.46,"7,400",0.07,N/A
전문 정보 서비스,52203070,VALU,Value Line Inc,nasdaq,2026-07-08,40.75,41.00,39.35,41.00,+18.53%,+4.35%,0.47,1.16,"8,400",0.34,N/A
전자 장비 및 부품,57104010,CODA,Coda Octopus Group Inc,nasdaq,2026-09-17,10.78,11.25,10.66,10.84,+12.22%,+8.18%,0.06,0.56,"232,600",2.52,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-16,23.95,25.41,23.45,25.24,+29.24%,+5.56%,1.62,6.86,"248,480",6.27,N/A
제약,56201040,AMRX,Amneal Pharmaceuticals  Inc,nasdaq,2026-07-29,19.10,21.17,18.77,20.67,+24.04%,+20.01%,1.96,10.45,"3,227,969",66.71,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-18,0.32,0.34,0.33,0.34,+61.14%,+25.80%,0.02,6.42,"2,287,211",0.77,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-03,151.22,151.92,148.22,151.29,+20.98%,+3.33%,1.18,0.79,"2,257,093",341.48,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-09-17,8.67,8.88,8.68,8.85,+23.09%,+11.74%,0.18,2.08,"178,100",1.58,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-09-17,1.74,1.88,1.73,1.84,+59.57%,+37.97%,0.11,6.07,"712,548",1.31,N/A
첨단 의료 장비 및 기술,56101010,ITOC,iTonic Holdings Ltd,nasdaq,2026-07-10,0.33,0.35,0.30,0.34,+4.87%,+15.72%,0.02,4.87,"317,936",0.11,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-17,18.44,18.44,18.43,18.44,+1.88%,+0.11%,0.00,0.0,"134,000",2.47,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-14,3.75,3.80,3.65,3.76,+10.59%,+0.27%,0.01,0.27,"6,181",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-09-03,12.97,13.19,12.78,13.10,+15.42%,+3.97%,0.35,2.75,"67,167",0.88,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-14,26.11,26.50,25.06,26.15,+89.36%,+14.54%,1.06,4.22,"554,283",14.49,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-16,26.43,28.00,26.52,27.03,+125.25%,+16.51%,1.21,4.69,"11,256",0.30,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-09-17,40.35,41.48,40.00,41.46,+24.44%,+12.85%,2.37,6.07,"29,806,453","1,235.84",N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-09-17,67.59,69.37,67.78,69.34,+28.05%,+11.28%,3.38,5.12,"317,708",22.03,N/A
통합 오일 및 가스,50102010,GLND,Greenland Energy Co,nasdaq,2026-06-24,2.70,3.39,2.65,2.90,-0.85%,+138.11%,1.70,142.08,"155,265,206",451.05,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-08-27,2.43,2.79,2.30,2.76,+69.33%,+24.32%,0.47,20.52,"1,081,100",2.98,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-14,1.15,1.33,1.08,1.26,+42.13%,+10.00%,0.13,11.95,"1,295,527",1.64,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-18,25.22,25.24,25.23,25.23,+1.00%,+0.12%,0.01,0.02,"5,254",0.13,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-18,25.22,25.24,25.23,25.23,+1.00%,+0.12%,0.01,0.02,"5,254",0.13,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-17,20.19,20.71,20.24,20.70,+31.68%,+5.64%,0.69,3.45,"3,695,506",76.50,N/A
투자 지주 회사,55601010,ADACU,American Drive Acquisition Units,nasdaq,2026-06-30,10.23,10.25,10.25,10.25,+0.38%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corporation,nasdaq,2026-09-04,10.26,10.26,10.26,10.26,+0.88%,+0.10%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-11,10.03,10.04,10.02,10.04,+1.31%,+0.10%,0.02,0.2,"162,300",1.63,N/A
투자 지주 회사,55601010,CAPNU,Cayson Acquisition Units,nasdaq,2026-06-23,11.17,11.25,11.24,11.25,+0.72%,+0.72%,0.08,0.72,600,0.01,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-09-03,10.03,10.03,10.03,10.03,+1.21%,+0.00%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,COLA,Columbus Acquisition Corp,nasdaq,2026-09-16,10.83,11.25,10.60,11.25,+5.83%,+4.55%,0.55,5.14,"3,746",0.04,N/A
투자 지주 회사,55601010,COLAU,Columbus Acquisition Units,nasdaq,2026-09-09,11.12,11.47,10.14,11.47,+2.87%,+9.87%,1.03,9.87,600,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,588,0.01,N/A
투자 지주 회사,55601010,CRACU,Crown Reserve Acquisition I Units,nasdaq,2026-07-09,10.26,10.34,10.34,10.34,+1.08%,+0.88%,0.09,0.88,600,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp.,nasdaq,2026-09-15,10.84,10.84,10.84,10.84,+1.98%,+0.37%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-04,10.68,10.68,10.67,10.68,+1.42%,+0.09%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.80%,+0.00%,0.00,0.0,"31,100",0.32,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp.,nasdaq,2026-09-02,10.26,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,FGIIU,Fg Imperii Acquisition Units,nasdaq,2026-09-17,10.11,10.11,10.09,10.11,+0.80%,+0.60%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-31,10.20,10.20,10.20,10.20,+1.59%,+0.59%,0.06,0.59,"2,287",0.02,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-09-14,10.18,10.19,10.19,10.19,+0.99%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-18,10.42,10.43,10.43,10.43,+1.07%,+0.10%,0.01,0.1,340,0.00,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,127,0.00,N/A
투자 지주 회사,55601010,IACQU,Irenic Acquisition Units,nasdaq,2026-06-25,10.24,10.33,9.65,10.33,+0.98%,+2.89%,0.18,1.77,"5,000",0.05,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-13,10.35,10.35,10.31,10.35,+1.37%,+0.06%,0.00,0.0,"51,100",0.53,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.44,10.45,+0.58%,+0.00%,0.00,0.0,"29,300",0.31,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-09-14,10.66,10.67,10.67,10.67,+1.14%,+0.19%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-15,10.17,10.17,10.16,10.17,+0.69%,+0.10%,0.01,0.1,"150,100",1.53,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-09-02,10.02,10.06,10.06,10.06,+1.21%,+0.50%,0.04,0.4,400,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-09-08,10.37,10.39,10.36,10.39,+1.07%,+0.29%,0.03,0.29,700,0.01,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.60,10.45,10.60,+2.22%,+1.44%,0.15,1.44,"1,206",0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-10,10.56,10.56,10.52,10.56,+1.34%,+0.28%,0.03,0.28,"343,000",3.62,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.03,10.02,10.02,+0.80%,+0.20%,0.00,0.0,"200,300",2.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.10%,0.00,0.0,105,0.00,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-09-10,10.56,10.72,10.35,10.72,+3.57%,+1.52%,0.23,2.19,600,0.01,N/A
