섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-09-08,11.26,12.00,11.11,11.55,+85.39%,+5.77%,0.49,4.48,"333,329",3.85,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-09-03,5.38,5.53,5.30,5.43,+38.83%,+4.32%,0.41,8.27,"2,125,217",11.55,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-15,1.78,1.84,1.79,1.83,+46.41%,+8.93%,0.05,2.81,"107,366",0.20,N/A
생명 공학 및 의학 연구,56202010,BCDA,BioCardia Inc,nasdaq,2026-06-30,1.24,1.40,1.23,1.24,+30.53%,+12.73%,0.01,0.81,"545,766",0.68,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-15,52.64,54.49,52.61,54.09,+130.37%,+8.12%,1.45,2.75,"390,579",21.13,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-09-03,34.41,34.63,34.05,34.53,+36.02%,+4.52%,0.38,1.13,"1,738,998",60.06,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-15,9.36,9.90,9.44,9.70,+146.82%,+15.07%,0.34,3.63,"8,953,774",86.85,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-15,4.72,4.75,4.68,4.72,+30.75%,+0.85%,0.00,0.0,"288,694",1.36,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-21,620.75,625.00,615.21,620.85,+35.83%,+5.89%,0.38,0.06,"51,043",31.69,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-15,2.02,2.57,2.15,2.45,+83.21%,+37.15%,0.43,21.53,"748,956",1.84,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-15,7.03,7.50,6.80,7.42,+952.99%,+1751.27%,0.39,5.6,"11,368",0.08,N/A
생명 공학 및 의학 연구,56202010,PDSB,PDS Biotechnology Corp,nasdaq,2026-06-18,0.95,1.02,0.62,0.97,+6.62%,+230.78%,0.38,65.68,"150,171,331",145.55,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-14,1.46,1.51,1.37,1.48,+34.09%,+7.27%,0.12,8.46,"743,781",1.10,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-19,17.00,17.22,16.45,17.22,+8.30%,+3.67%,0.71,4.3,"22,200",0.38,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-08-07,25.58,25.64,25.53,25.62,+2.45%,+0.95%,0.07,0.27,"7,777",0.20,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-08-07,25.58,25.64,25.53,25.62,+2.45%,+0.95%,0.07,0.27,"7,777",0.20,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-15,7.66,7.74,7.61,7.66,+15.96%,+2.75%,0.01,0.07,"50,307",0.39,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-09-03,76.43,77.67,75.21,77.56,+39.76%,+4.25%,1.35,1.78,"89,818",6.97,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-24,2.26,2.35,2.12,2.30,+23.39%,+7.24%,0.21,9.81,"4,333,934",9.95,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-15,23.25,24.35,23.02,23.70,+52.61%,+23.44%,0.45,1.94,"1,171,842",27.77,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-09-15,26.67,26.91,26.12,26.75,+46.60%,+12.13%,0.08,0.32,"1,303,832",34.88,N/A
소프트웨어,57201020,WCT,Wellchange Holdings Co Ltd,nasdaq,2026-09-10,7.37,8.27,6.69,7.52,+344.97%,+2.87%,0.50,7.12,"1,084,900",8.16,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-15,193.89,196.13,187.45,195.19,+56.93%,+17.51%,1.30,0.67,"1,817,465",354.75,N/A
식품 소매 및 유통,54301020,VLGEA,Village Super Market Inc,nasdaq,2026-07-16,44.63,44.69,43.95,44.64,+11.17%,+4.64%,0.55,1.25,"9,872",0.44,N/A
엔터테인먼트 제작,53302030,PSKY,Paramount Skydance Corp,nasdaq,2026-09-03,11.04,11.27,10.90,11.11,+11.37%,+8.76%,0.10,0.95,"7,587,539",84.34,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-09,35.46,37.22,35.72,36.97,+27.38%,+4.24%,2.03,5.83,"1,634,486",60.42,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-15,57.55,58.90,56.27,58.54,+76.59%,+5.12%,0.99,1.72,"946,265",55.39,N/A
"오일, 가스 정제 및 마케팅",50102030,DLXY,Delixy Holdings Ltd,nasdaq,2026-07-08,0.53,4.45,0.65,2.25,+378.72%,+417.24%,1.84,442.17,"202,152,425",454.84,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-07,53.25,53.70,52.00,53.47,+62.06%,+3.06%,0.78,1.48,"330,494",17.67,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-15,77.28,78.88,77.35,78.72,+21.24%,+6.79%,1.44,1.86,"165,682",13.04,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-19,43.58,43.79,42.99,43.66,+19.49%,+5.51%,0.28,0.65,"38,718",1.69,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-09-15,59.21,60.10,58.35,59.37,+33.96%,+7.32%,0.16,0.27,"415,860",24.69,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-09-14,8.80,8.90,8.58,8.90,+76.94%,+18.98%,0.17,1.95,"84,385",0.75,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-15,43.88,44.04,43.40,43.94,+18.69%,+0.90%,0.06,0.14,"12,605",0.55,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-09-03,21.45,21.50,21.42,21.45,+15.66%,+2.22%,0.01,0.07,"2,400",0.05,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-09-15,46.58,48.17,46.32,46.59,+13.05%,+2.03%,0.01,0.02,"9,190",0.43,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-15,16.00,16.07,15.94,16.06,+11.26%,+1.10%,0.06,0.34,"40,509",0.65,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-09-14,35.81,36.00,35.61,35.85,+25.57%,+2.69%,0.08,0.22,"22,036",0.79,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-09-15,36.02,36.33,35.83,36.20,+27.51%,+3.25%,0.18,0.5,"13,175",0.48,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-09-15,35.25,35.31,34.83,35.31,+13.63%,+2.57%,0.06,0.16,"5,746",0.20,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-15,53.18,54.03,51.91,53.38,+23.69%,+1.58%,0.20,0.38,"33,729",1.80,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-09-15,47.00,47.47,47.00,47.00,+11.93%,+1.14%,0.00,0.0,"8,598",0.40,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-09-14,14.38,14.65,14.29,14.59,+93.50%,+4.07%,0.28,1.96,"836,814",12.21,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-11,12.28,13.23,11.10,12.50,+77.56%,+4.25%,0.82,7.02,"35,469",0.44,N/A
의료 시설 및 서비스,56102010,FLGT,Fulgent Genetics  Inc.,nasdaq,2026-07-06,21.39,21.74,21.20,21.63,+22.20%,+8.97%,0.35,1.64,"107,013",2.31,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-09-15,18.89,19.38,18.77,19.16,+84.59%,+8.49%,0.27,1.43,"506,639",9.71,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-14,217.02,223.55,214.27,222.53,+52.02%,+12.57%,7.20,3.34,"69,312",15.42,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-21,19.57,19.57,19.10,19.57,+26.58%,+6.76%,0.59,3.11,"645,601",12.63,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-09-15,94.64,99.72,94.23,98.01,+73.72%,+13.33%,3.37,3.56,"301,412",29.54,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-15,56.22,57.25,55.66,56.77,+109.33%,+7.05%,0.55,0.98,"418,062",23.73,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-14,2.36,2.42,2.27,2.37,+20.43%,+4.51%,0.07,3.15,"9,982",0.02,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-09-15,28.50,29.08,27.91,28.77,+61.08%,+19.72%,0.27,0.95,"1,917,329",55.16,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-09-15,35.50,36.81,35.40,35.97,+77.63%,+11.33%,0.47,1.32,"206,549",7.43,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-09-15,175.65,179.39,174.00,176.28,+36.53%,+8.29%,0.63,0.36,"711,822",125.48,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-15,12.25,12.88,12.30,12.85,+43.90%,+7.80%,0.60,4.9,"1,092,962",14.04,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-15,1.09,1.17,1.09,1.15,+33.88%,+26.23%,0.06,5.5,"237,872",0.27,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-15,74.39,77.83,73.37,74.78,+132.75%,+11.13%,0.39,0.53,"1,350,072",100.96,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-15,4.09,4.54,4.09,4.15,+10.08%,+34.74%,0.06,1.47,"2,181,811",9.05,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-09-15,8.44,8.76,8.23,8.63,+21.28%,+35.34%,0.19,2.31,"270,988",2.34,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-09-08,2.69,2.73,2.56,2.69,+13.71%,+4.86%,0.15,6.1,"1,148,922",3.10,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,5.11,4.60,5.09,+76.74%,+6.26%,0.32,6.71,"23,560",0.12,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-14,23.91,24.22,23.49,24.20,+24.68%,+5.03%,0.56,2.37,"145,305",3.52,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-15,35.11,35.19,35.08,35.13,+65.56%,+0.29%,0.02,0.06,"48,514",1.70,N/A
제약,56201040,SNYR,Synergy CHC Corp,nasdaq,2026-06-18,0.24,0.64,0.13,0.52,+149.95%,+529.40%,0.44,537.07,"799,362,570",417.59,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics  Inc.,nasdaq,2026-08-19,20.01,21.00,18.62,20.73,+57.13%,+18.97%,1.50,7.77,"3,357,427",69.58,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-27,227.69,236.00,223.70,229.60,+44.32%,+12.00%,7.31,3.29,"1,610,388",369.75,N/A
첨단 의료 장비 및 기술,56101010,MEDS,DataMeds AI Inc,nasdaq,2026-07-22,3.58,12.31,4.00,6.81,+100.91%,+700.35%,5.19,320.43,"168,404,841","1,147.01",N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-09-11,6.12,6.28,5.93,6.16,+59.17%,+13.03%,0.12,1.99,"134,765",0.83,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.43,18.41,18.43,+0.99%,+0.05%,0.02,0.11,"82,340",1.52,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-08-04,86.79,87.75,84.97,87.75,+26.01%,+6.07%,2.55,2.99,"72,402",6.35,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-14,25.20,25.23,25.21,25.21,+1.12%,+0.12%,0.01,0.04,"2,764",0.07,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.90%,+0.10%,0.00,0.0,"26,300",0.26,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-09-14,10.04,10.10,10.06,10.07,+1.26%,+0.55%,0.03,0.35,"325,132",3.28,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.35,10.31,10.34,+2.17%,+0.19%,0.00,0.0,"11,700",0.12,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-09-10,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.00,0.0,152,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,11.11,10.72,10.80,+1.22%,+0.00%,0.08,0.75,"71,273",0.77,N/A
투자 지주 회사,55601010,BREZ,Breeze Acquisition Corp II,nasdaq,2026-09-02,10.04,10.07,10.07,10.07,+1.51%,+0.60%,0.05,0.5,200,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-09-08,10.97,11.05,11.05,11.05,+2.31%,+0.73%,0.08,0.73,111,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-09-15,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,"1,704",0.02,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-15,11.40,11.50,11.40,11.50,+1.41%,+1.14%,0.10,0.88,900,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.72,10.72,10.72,+0.37%,+0.09%,0.00,0.0,"11,600",0.12,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.10%,0.00,0.0,"3,300",0.03,N/A
투자 지주 회사,55601010,GLE,Global Engine Group Holding Ltd,nasdaq,2026-09-15,0.60,0.66,0.58,0.61,+33.77%,+32.32%,0.01,1.33,"289,388",0.18,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.22,10.22,10.22,+1.29%,+0.10%,0.01,0.1,"2,500",0.03,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-08,10.11,10.11,10.11,10.11,+0.70%,+0.10%,0.01,0.1,"15,437",0.16,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-31,10.26,10.27,10.27,10.27,+1.18%,+0.20%,0.01,0.1,"50,008",0.51,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.60%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.30,10.17,10.26,+2.29%,+0.79%,0.06,0.59,"280,200",2.87,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-31,10.07,10.08,10.07,10.08,+0.80%,+0.10%,0.01,0.1,"50,411",0.51,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-09-14,10.23,10.24,10.24,10.24,+1.04%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-15,10.83,10.83,10.82,10.83,+1.21%,+0.19%,0.00,0.0,"27,707",0.30,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-09-14,10.12,10.29,10.13,10.26,+1.74%,+1.53%,0.14,1.33,"2,300",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.02,11.02,11.02,+2.13%,+0.36%,0.00,0.0,"5,500",0.06,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-14,10.25,10.25,10.25,10.25,+1.18%,+0.20%,0.01,0.1,314,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-14,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,"1,007",0.01,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.24,10.21,10.24,+0.69%,+0.00%,0.04,0.39,"2,300",0.02,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-09,10.41,10.41,10.41,10.41,+0.97%,+0.10%,0.04,0.39,"4,600",0.05,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-09-14,10.25,10.25,10.25,10.25,+0.89%,+0.20%,0.00,0.0,"50,013",0.51,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-07-08,10.40,10.42,10.40,10.41,+0.87%,+0.39%,0.04,0.39,"1,500",0.02,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-15,10.15,10.15,10.15,10.15,+1.81%,+0.00%,0.00,0.0,"3,463",0.04,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-10,10.34,10.34,10.34,10.34,+1.03%,+0.10%,0.01,0.1,"25,000",0.26,N/A
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-08-31,10.18,10.18,10.18,10.18,+0.99%,+0.10%,0.01,0.1,"25,000",0.25,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-08,10.15,10.15,10.15,10.15,+0.94%,+0.30%,0.03,0.3,"2,807",0.03,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.08,10.01,10.02,+0.70%,+0.20%,0.00,0.0,"150,900",1.51,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-09-14,10.30,10.30,10.29,10.30,+0.98%,+0.19%,0.00,0.0,"9,400",0.10,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.02,10.01,10.01,+0.81%,+0.10%,0.00,0.0,"33,717",0.34,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-15,25.00,25.03,25.00,25.03,+4.90%,+0.28%,0.03,0.12,492,0.01,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-09-15,7.33,7.33,7.19,7.33,+14.35%,+4.12%,0.00,0.0,"63,412",0.46,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-14,3.22,3.36,3.06,3.32,+122.82%,+16.08%,0.18,5.73,"1,134,741",3.77,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-15,67.30,70.65,66.60,68.25,+181.44%,+11.74%,0.95,1.41,"170,820",11.66,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-24,3.85,3.92,3.65,3.86,+48.56%,+8.80%,0.26,7.29,"202,879",0.78,N/A
