섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-15,8.66,8.80,8.57,8.73,+9.67%,+7.91%,0.15,1.75,"26,518,235",231,N/A
반도체,57101010,300802,Jutze Intelligence Technology Co Ltd Class A,szse,2026-09-17,26.65,28.95,26.46,28.13,+7.04%,+19.91%,1.48,5.55,"20,410,002",574,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-16,69.99,74.95,68.03,74.62,+18.94%,+24.16%,8.20,12.35,"22,168,577","1,654",N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,280,282,+7.22%,+2.92%,1,0.36,"1,800",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-09-02,"2,009","2,009","2,001","2,009",+11.67%,+3.45%,7,0.35,"2,800",5,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-17,2.43,2.49,2.39,2.48,+12.73%,+15.89%,0.05,1.85,"17,200,220",42,N/A
방송,53302020,301551,Hebei Broadcasting Wireless Media Co Ltd Class A,szse,2026-09-08,22.76,23.78,21.42,23.17,+11.37%,+8.22%,1.48,6.82,"16,204,590",375,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-03,6.97,7.02,6.74,6.98,+10.79%,+3.10%,0.14,2.05,"48,109,091",335,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-09-02,9.96,9.99,9.99,9.99,+39.61%,+0.96%,0.69,7.42,100,0,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-17,2.63,2.89,2.60,2.89,+36.32%,+28.44%,0.26,9.89,"253,999,288",734,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-09-17,4.64,4.72,4.57,4.67,+14.46%,+3.32%,0.03,0.65,"20,825,300",97,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-16,18.48,19.77,18.30,19.70,+87.26%,+41.93%,1.73,9.63,"101,329,185","1,996",N/A
산업용 기계 및 장비,52102010,000880,Weichai Heavy Machinery Co Ltd Class A,szse,2026-09-09,26.46,27,24.48,26.69,+8.23%,+5.54%,1.73,6.93,"34,364,407",917,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-17,83.52,88.88,83.50,84.64,+63.84%,+16.23%,1.12,1.34,"2,856,400",241,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-26,0.03,0.05,0.03,0.04,+116.67%,+85.71%,0.02,62.5,"352,412,000",13,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-31,"1,111","1,112","1,107","1,112",+3.83%,+1.28%,3,0.27,"11,000",12,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-31,10.73,11.15,9.85,10.88,+19.04%,+13.93%,1.12,11.48,"34,545,720",375,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-28,15.17,15.47,14.26,15.45,+36.97%,+20.23%,1.09,7.59,"29,797,642",460,N/A
산업용 기계 및 장비,52102010,300457,Shenzhen Yinghe Technology Co Ltd Class A,szse,2026-06-25,21.61,22.41,21.13,22.32,+1.45%,+10.99%,1.32,6.29,"12,316,500",274,N/A
산업용 기계 및 장비,52102010,300904,Yinchuan Weili Transmission Technology Co Ltd Class A,szse,2026-09-16,43.59,45.32,42.50,43.95,+1.22%,+12.32%,0.79,1.83,"2,383,550",104,N/A
산업용 기계 및 장비,52102010,301456,Qingdao Paguld Intelligent Manufacturing Co Ltd Class A,szse,2026-09-15,24.77,25.10,24.18,24.88,+2.34%,+4.10%,0.18,0.73,"4,389,856",109,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-09-17,22.87,23.68,22.92,23.52,+20.55%,+24.25%,0.65,2.84,"12,448,934",292,N/A
상품 화학,51101010,002453,Great Chinasoft Technology Co Ltd Class A,szse,2026-09-17,4.85,5.34,4.92,5.34,+8.10%,+19.46%,0.49,10.1,"85,693,377",457,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-31,66.63,67.97,63.10,67.24,+23.49%,+10.34%,2.02,3.1,"7,518,666",505,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-09-17,7.39,7.53,7.24,7.39,+92.45%,+5.57%,0,0.0,"500,000",3,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-03,0.33,0.34,0.33,0.33,+22.22%,+1.54%,0.01,1.54,"470,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"19,060,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-17,"4,945","4,990","4,910","4,945",+37.17%,+10.26%,0,0.0,"150,800",745,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-09,955,956,950,956,+4.71%,+1.16%,6,0.63,"6,000",5,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-17,"7,770","7,930","7,640","7,930",+52.50%,+6.44%,160,2.06,"113,700",901,N/A
상품 화학,51101010,300225,Shanghai Kinlita Chemical Co.  Ltd Class A,szse,2026-07-03,8.14,8.37,8.12,8.20,-0.36%,+7.47%,0.07,0.86,"15,968,200",130,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-09-17,57.01,59.39,56.66,57.40,+32.32%,+8.71%,0.39,0.68,"15,006,631",861,N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-12,63.96,66.97,62.36,64.47,+24.25%,+9.85%,1.89,3.02,"3,100,653",199,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-17,33.56,36.50,32.50,36.16,+49.67%,+17.86%,2.60,7.75,"18,388,195",664,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-26,"1,637","1,639","1,626","1,638",+9.93%,+1.30%,2,0.12,"46,500",76,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-09-17,137.47,146.58,136.12,143.06,+48.11%,+11.84%,5.59,4.07,"14,966,577","2,141",N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-10,12.13,11.64,11.32,12.66,+12.83%,+8.95%,1.15,9.99,"11,480,300",145,N/A
식품 가공,54102020,002650,Jiajia Food Group Co Ltd Class A,szse,2026-07-15,6.39,6.72,6.39,6.64,+2.95%,+9.57%,0.27,4.24,"5,147,048",34,N/A
식품 가공,54102020,001215,Zhengzhou Qianweiyangchu Food Co Ltd Class A,szse,2026-06-26,0.02,0.02,0.02,0.02,-9.52%,+0.00%,0,0.0,"8,200,000",0,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-09-17,14.70,14.88,14.44,14.86,+23.12%,+5.69%,0.16,1.09,"4,092,380",60,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-09-17,"2,993","3,260","3,015","3,250",+31.58%,+12.19%,257,8.59,"2,270,400","7,378",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-17,14.43,14.99,13.98,14.72,+39.53%,+8.63%,0.29,2.01,"12,525,405",184,N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-17,20.87,22.45,20.68,21.03,+36.03%,+13.98%,0.16,0.77,"16,803,896",353,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-09-16,5.11,5.53,4.92,5.34,+79.80%,+17.11%,0.31,6.16,"242,250,234","1,293",N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-08-27,16.87,18.45,15.89,18.03,+75.39%,+22.07%,2.11,13.25,"24,262,810",437,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-16,47.24,50.30,46.50,49.56,+75.56%,+9.24%,2.45,5.2,"4,261,532",211,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-08-11,16.89,17.45,15.98,17.13,+43.95%,+7.74%,1.07,6.66,"13,293,496",227,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-09-17,1.10,1.20,1.16,1.19,+33.71%,+26.60%,0.09,8.18,"24,800",0,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-17,"2,868","2,882","2,856","2,880",+69.11%,+20.81%,12,0.42,"310,500",894,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-09-01,5.53,5.69,5.20,5.69,+3.27%,+9.21%,0.52,10.06,"10,583,559",60,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,301529,WuHu Foresight Technology Co Ltd Class A,szse,2026-09-08,126.55,129.21,119.52,127.03,+31.37%,+11.72%,5.56,4.58,"4,163,121",528,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-17,18.36,18.52,18.37,18.46,+9.36%,+1.48%,0.10,0.54,"1,200,227",22,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-09-01,8.80,9.02,8.52,8.91,+40.31%,+4.58%,0.28,3.24,"59,542,322",530,N/A
재생 가능 에너지 장비 및 서비스,50201010,002623,Changzhou Almaden Co Ltd Class A,szse,2026-07-03,17.15,18.52,16.88,18.52,+16.70%,+15.03%,1.68,9.98,"17,219,429",318,N/A
재생 가능 에너지 장비 및 서비스,50201010,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd Class A,szse,2026-09-17,0.29,0.31,0.29,0.30,+53.85%,+29.31%,0.01,3.45,"3,695,000",1,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-17,13.95,14.33,13.81,14.22,+38.19%,+7.00%,0.27,1.94,"34,889,538",496,N/A
전기 부품 및 장비,52102030,002902,Dongguan Mentech Optical & Magnetic Co Ltd Class A,szse,2026-09-11,30.86,32.08,29.67,31.28,+0.87%,+1.36%,2.12,7.27,"63,039,748","1,971",N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-09-17,4.05,4.40,4.03,4.07,+347.25%,+19.18%,0.03,0.62,"11,586,000",47,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-17,"4,760","4,870","4,760","4,870",+23.29%,+6.33%,110,2.31,"6,100",29,N/A
전력 유틸리티,59101010,000600,HCIG Energy Investment Co Ltd Class A,szse,2026-09-04,19.44,22.90,19.48,22.76,+55.78%,+26.59%,3.60,18.79,"3,811,000",86,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-17,17.51,18.30,17.50,17.91,+20.61%,+6.29%,0.40,2.28,"7,699,060",137,N/A
전자 장비 및 부품,57104010,002962,Hubei W-OLF Photoelectric Technology Co Ltd Class A,szse,2026-06-30,"1,990","2,231","1,871","2,231",+77.77%,+26.19%,400,21.85,"1,918,200","4,279",N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-16,93.20,95.57,90.20,93.50,+63.03%,+9.97%,1.73,1.89,"4,237,790",396,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-09-16,302.41,306.73,289,304.20,+17.50%,+23.16%,7.10,2.39,"5,323,749","1,619",N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-17,157.45,160.50,157.09,159.10,+9.35%,+13.76%,1.65,1.05,"920,458",146,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-08-07,23.41,23.98,22.90,23.51,+39.77%,+7.16%,0.42,1.82,"14,753,746",346,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-09-10,8.40,8.63,8.29,8.63,+35.86%,+8.01%,0.32,3.79,"3,931,200",33,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-07-08,0.06,0.07,0.06,0.07,+1.54%,+11.86%,0.00,6.45,"60,000",0,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,520","4,370","4,470",+2.76%,+4.93%,30,0.68,"11,000",49,N/A
제약,56201040,301075,Tibet Duo Rui Pharmaceutical Co Ltd Class A,szse,2026-09-17,64.31,66,62.99,65.26,+3.55%,+15.44%,0.95,1.48,"1,657,500",108,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-09-17,99.28,119.14,101.67,109.45,+145.57%,+39.07%,10.17,10.24,"19,084,219","2,088",N/A
중전기장비,52102040,002339,Integrated Electronic Systems Lab Co Ltd Class A,szse,2026-06-26,5.89,6.43,5.84,6.26,-1.88%,+26.46%,0.42,7.1,"2,421,880",15,N/A
중전기장비,52102040,002169,Guangzhou Zhiguang Electric Co Ltd Class A,szse,2026-06-29,"1,737","1,744","1,740","1,740",+1.45%,+0.58%,6,0.35,"2,700",4,N/A
중전기장비,52102040,300153,Shanghai Cooltech Power Co Ltd Class A,szse,2026-09-17,27.22,29.45,27.51,28.87,+18.32%,+17.12%,1.65,6.06,"27,670,459",798,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-09-17,0.04,0.04,0.03,0.04,+12.50%,+16.13%,0,0.0,"640,000",0,N/A
직물 및 가죽제품,53202010,000726,Lu Thai Textile Co Ltd Class A,szse,2026-09-16,6.16,6.29,6.08,6.23,+9.30%,+7.23%,0.15,2.47,"13,959,449",86,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-17,12.45,12.86,12.33,12.50,+13.53%,+5.84%,0.05,0.4,"33,147,631",414,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+0.00%,0,0.0,"2,532,000",0,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-09-17,20.83,22.10,20.83,21.98,+17.98%,+19.39%,1.15,5.52,"18,791,971",413,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-09-02,771,783,763,783,+10.13%,+3.71%,17,2.22,"13,000",10,N/A
투자 관리 및 펀드 운영,55102020,000532,Zhuhai Huajin Capital Co Ltd Class A,szse,2026-09-10,12.43,12.96,11.83,12.96,+15.22%,+6.75%,1.18,10.02,"34,074,524",441,N/A
투자 은행 및 중개 서비스,55102010,002961,Ruida Futures Co Ltd Class A,szse,2026-06-25,21.14,21.50,20.72,21.21,+1.19%,+9.61%,0.50,2.41,"14,318,288",303,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-09-07,0.60,0.60,0.60,0.60,+20.20%,+5.31%,0.03,5.31,"2,000",0,N/A
특수 채굴 및 금속,51201050,002300,Fujian Nanping Sun Cable Co.  Ltd. Class A,szse,2026-09-03,8.39,8.67,7.81,8.67,+20.92%,+6.25%,0.79,10.03,"74,582,745",646,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-17,0.04,0.04,0.04,0.04,+11.11%,+5.26%,0,0.0,"62,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-16,2.01,2.01,2.00,2.01,+11.98%,+1.01%,0,0.0,"94,750",0,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-17,23.33,24.02,23.35,23.91,+23.37%,+7.08%,0.58,2.49,"12,339,253",295,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-09-17,0.72,0.73,0.72,0.73,+17.34%,+5.80%,0.01,1.39,"54,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-17,537,540,537,540,+12.73%,+3.65%,3,0.56,"38,400",20,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-17,20.96,21.90,20.06,21.40,+49.55%,+28.68%,0.44,2.1,"22,004,888",470,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-07,0.04,0.04,0.04,0.04,+19.44%,+10.26%,0.01,13.16,"1,776,000",0,N/A
항공우주 및 방위,52101010,301571,Teemsun Technology Co Ltd Class A,szse,2026-09-09,73.88,75.80,72.58,74.67,+11.27%,+4.40%,1.76,2.41,"4,422,711",330,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-17,32.79,33.49,32.62,32.85,+25.24%,+9.83%,0.06,0.18,"1,992,300",65,N/A
환경 서비스 및 장비,52203010,002973,QiaoYin City Management Co Ltd Class A,szse,2026-09-17,13.56,13.84,13.33,13.62,+16.21%,+6.82%,0.06,0.44,"11,449,600",155,N/A
