섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,000058,Shenzhen SEG Co Ltd Class A,szse,2026-08-28,7.18,7.45,6.97,7.24,+4.78%,+0.84%,0.27,3.87,"18,879,900",136,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-09-01,2.57,2.66,2.50,2.58,+5.31%,+2.79%,0.06,2.38,"47,070,751",121,N/A
"부동산 임대, 개발 및 운영",60101010,002016,Guangdong Shirongzhaoye Co Ltd Class A,szse,2026-08-28,4.75,4.97,4.65,4.75,+2.15%,+0.00%,0.10,2.15,"13,910,904",66,N/A
"부동산 임대, 개발 및 운영",60101010,002016,Guangdong Shirongzhaoye Co Ltd Class A,szse,2026-06-15,2.45,2.47,2.42,2.46,+2.66%,+5.34%,0.04,1.86,"7,155,157",17,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-21,"1,770","1,773","1,767","1,773",+2.78%,+0.40%,7,0.4,"2,700",4,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-06-12,4.89,4.93,4.48,4.93,+1.44%,+9.07%,0.45,10.04,"15,785,261",77,N/A
산업용 기계 및 장비,52102010,000777,SUFA Technology Industry Co Ltd CNNC Class A,szse,2026-09-01,8.36,8.59,8.15,8.48,+10.64%,+4.95%,0.46,5.74,"2,121,000",17,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-26,0.03,0.03,0.02,0.03,+31.58%,+0.00%,0.00,4.17,"67,760,000",1,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-08-26,15.41,15.63,15.31,15.52,+11.37%,+1.15%,0.36,2.37,"10,197,213",158,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-11,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"70,000",0,N/A
상품 화학,51101010,002386,Yibin Tianyuan Group Co Ltd Class A,szse,2026-06-15,5.53,5.60,5.28,5.59,+5.67%,+9.18%,0.31,5.77,"9,985,520",55,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-09-03,4.16,4.28,4.17,4.26,+16.27%,+8.95%,0.11,2.53,"104,600",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-03,"3,825","3,865","3,795","3,850",+19.57%,+5.05%,25,0.65,"84,000",323,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-31,"1,252","1,280","1,247","1,280",+18.96%,+5.18%,34,2.73,"13,400",17,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-03,"7,260","7,430","7,140","7,320",+45.53%,+2.81%,60,0.83,"80,500",589,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-26,48.02,48.84,46.74,48.30,+16.44%,+1.73%,1.86,4.01,"7,757,849",374,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-28,0.39,0.42,0.39,0.42,+31.25%,+7.69%,0.05,13.51,"630,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-06-11,14.78,16,14.59,15.68,+9.12%,+12.24%,1.11,7.62,"273,418,257","4,287",N/A
소프트웨어,57201020,300348,Shenzhen Sunline Tech Co Ltd Class A,szse,2026-09-01,10.37,10.83,10.31,10.41,+6.88%,+3.48%,0.33,3.27,"38,111,334",396,N/A
소프트웨어,57201020,300378,Digiwin Co Ltd Class A,szse,2026-09-01,39.56,42.02,39.56,39.58,+3.15%,+5.69%,1.20,3.13,"29,692,543","1,175",N/A
소프트웨어,57201020,300468,Shenzhen Forms Syntron Information Co Ltd Class A,szse,2026-06-15,24.85,28.80,25.62,27.54,+22.78%,+16.84%,3.54,14.75,"137,693,238","3,792",N/A
소프트웨어,57201020,300674,Yusys Technologies Co.  Ltd. Class A,szse,2026-09-01,17.76,19.15,17.71,18.18,+15.72%,+6.25%,0.90,5.21,"51,188,608",930,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-31,106.50,107,105.40,106.90,+30.92%,+1.81%,2.60,2.49,"344,560",36,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-08-10,17.14,17.34,16.25,17.27,+9.30%,+3.54%,0.89,5.43,"21,662,507",374,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-09-01,5.32,5.61,5.05,5.61,+9.78%,+6.45%,0.51,10.0,"27,514,240",154,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-09-01,6.72,6.86,6.48,6.75,+20.97%,+5.14%,0.23,3.53,"17,023,783",114,N/A
식품 가공,54102020,002840,Zhejiang Huatong Meat Products Co Ltd Class A,szse,2026-09-03,8.84,9.45,8.75,9.21,+18.23%,+11.64%,0.37,4.19,"39,439,801",363,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-06-12,0.59,0.62,0.62,0.59,+3.51%,+15.69%,0.02,3.51,"13,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-02,3.35,3.55,3.24,3.55,+197.90%,+63.74%,0.25,7.59,"104,000",0,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-03,678,684,680,684,+9.51%,+2.40%,6,0.88,800,0,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-25,"1,549","1,578","1,485","1,553",+10.14%,+4.37%,86,5.86,"1,756,900","2,728",N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-28,"1,430","1,449","1,391","1,447",+15.85%,+1.19%,37,2.62,"137,000",198,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-28,439,442,432,441,+18.02%,+0.46%,8,1.85,"314,100",138,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-03,15.80,17.25,15.51,16.91,+19.59%,+20.53%,1.11,7.03,"12,754,652",215,N/A
식품 가공,54102020,300973,Ligao Foods Co Ltd Class A,szse,2026-09-02,26.93,27.26,26.52,27.11,+8.78%,+4.63%,0.53,1.99,"2,751,070",74,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-07-03,25.44,26.70,24.36,26,-0.08%,+6.04%,1.65,6.78,"12,793,452",332,N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-09-03,"2,900","3,204","3,014","3,032",+14.74%,+5.64%,132,4.55,"6,305,300","19,117",N/A
어업 및 농업,54102010,000876,New Hope Liuhe Co Ltd Class A,szse,2026-07-07,7.42,7.70,6.98,7.70,+11.27%,+7.39%,0.70,10.0,"158,607,685","1,221",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-31,12.54,13.07,12.17,12.80,+15.32%,+3.48%,0.56,4.58,"7,721,320",98,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-09-01,7.97,8.48,7.79,8.40,+36.99%,+12.60%,0.51,6.46,"63,997,032",537,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-09-02,3.10,3.30,3.02,3.22,+5.92%,+6.62%,0.19,6.27,"438,679,487","1,412",N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-09-01,4.42,4.63,4.18,4.63,+14.89%,+6.68%,0.42,9.98,"55,670,155",257,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-09-01,3.88,4.13,3.74,4.13,+22.92%,+6.99%,0.38,10.13,"76,265,703",314,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-01,42.40,44.39,41.86,43.96,+28.43%,+5.47%,1.88,4.47,"69,771,483","3,067",N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-02,8.46,8.55,8.35,8.46,+10.01%,+1.74%,0.11,1.26,"15,164,166",128,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-02,36.48,39.28,35.64,39.04,+21.17%,+10.03%,3.22,8.99,"5,243,700",204,N/A
어업 및 농업,54102010,002772,Tianshui Zhongxing Bio-technology Co Ltd Class A,szse,2026-08-07,0.04,0.05,0.04,0.04,+8.11%,+0.00%,0.00,2.56,"11,389,425",0,N/A
어업 및 농업,54102010,300498,Wens Foodstuff Group Co.  Ltd. Class A,szse,2026-07-20,14.51,15.49,14.38,15.32,+23.10%,+7.21%,0.85,5.87,"117,978,160","1,807",N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-09-02,20.48,21.89,20.03,21.50,+21.88%,+10.26%,1.09,5.34,"15,016,887",322,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-09-02,5.20,5.59,4.77,5.55,+45.29%,+41.94%,0.47,9.25,"308,615,641","1,712",N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-09-02,20.52,23.50,20.33,21,+29.55%,+48.41%,0.85,4.22,"221,527,996","4,652",N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-03,5.78,6.35,5.40,5.83,+27.85%,+24.57%,0.05,0.87,"192,464,254","1,122",N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-09-01,6.05,6.13,5.99,6.06,+1.02%,+9.29%,0.12,2.11,"1,225,000",7,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-09-03,28.13,31.50,28,29.77,+17.44%,+8.73%,1.64,5.83,"7,408,796",220,N/A
온라인 서비스,57201030,300579,BeiJing Certificate Authority Co Ltd Class A,szse,2026-09-01,23.67,24.89,23.71,23.99,+9.39%,+3.76%,0.67,2.87,"8,329,062",199,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-09-03,2.55,2.92,2.55,2.80,+63.74%,+87.29%,0.25,9.8,"1,644,640",4,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-09-03,34.40,34.80,34.30,34.41,+6.57%,+1.62%,0.01,0.03,"19,494,120",670,N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-08-03,4.21,4.25,4.16,4.21,+6.58%,+4.21%,0.03,0.72,"42,541,124",179,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-09-03,6.32,6.39,6.26,6.32,+15.51%,+4.64%,0,0.0,"28,038,330",177,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-09-01,9.06,9.24,9.03,9.17,+16.04%,+5.16%,0.12,1.33,"36,828,375",337,N/A
은행,55101010,000617,CNPC Capital Co Ltd Class A,szse,2026-09-01,0.21,0.21,0.20,0.21,+1.97%,+7.25%,0.00,1.47,"638,000",0,N/A
"의료 장비, 물품 및 유통",56101020,002932,Wuhan Easy Diagnosis Biomedicine Co Ltd Class A,szse,2026-07-29,"1,125","1,126","1,113","1,126",+9.63%,+0.63%,12,1.08,"10,400",11,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-03,44.50,47.60,44.01,45.18,+77.87%,+17.81%,0.68,1.53,"6,066,999",274,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-08-18,26.37,27.48,26,26.66,+30.69%,+8.95%,0.72,2.78,"11,071,300",295,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002537,HyUnion Holding Co Ltd Class A,szse,2026-09-01,6.39,6.88,6.47,6.61,+11.84%,+5.76%,0.36,5.76,"100,375,920",663,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-09-03,17.45,17.89,17.45,17.66,+20.20%,+10.51%,0.21,1.2,"14,063,011",248,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-09-03,13.55,14.07,13.48,13.91,+77.99%,+5.24%,0.36,2.63,"3,458,000",48,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-01,2.24,2.35,2.18,2.29,+7.51%,+3.62%,0.10,4.57,"36,877,000",84,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-06-22,"2,322.50","2,457.50","2,271.50","2,457.50",+14.41%,+15.84%,192.50,8.5,"1,107,100","2,720",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-08-03,23.98,24.53,23.68,24.31,+18.26%,+10.35%,0.38,1.59,"18,554,158",451,N/A
전기 부품 및 장비,52102030,301633,Wuhan Guide Technology Co Ltd Class A,szse,2026-09-03,62.90,67.13,62.30,66.20,+33.87%,+21.74%,3.30,5.25,"2,521,843",166,N/A
전력 유틸리티,59101010,000600,HCIG Energy Investment Co Ltd Class A,szse,2026-09-03,18.78,20.10,18.77,18.84,+14.18%,+8.78%,0.06,0.32,"1,818,700",34,N/A
전력 유틸리티,59101010,000966,Chn Energy Changyuan Electric Power Co Ltd Class A,szse,2026-07-23,22.40,22.86,22.26,22.70,+16.84%,+9.87%,0.70,3.18,"7,873,895",178,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-08-27,6.37,6.49,6.20,6.41,+47.58%,+8.74%,0.23,3.64,"5,326,000",34,N/A
전자 장비 및 부품,57104010,002104,Hengbao Co Ltd Class A,szse,2026-09-02,13.51,14.36,13.73,14.15,+24.89%,+21.36%,1.10,8.43,"194,251,828","2,748",N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-08-06,16.34,17.15,16.26,16.77,+17.35%,+12.25%,0.58,3.58,"9,765,500",163,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-28,"4,440","4,660","4,420","4,595",+23.36%,+3.49%,215,4.91,"633,800","2,912",N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-09-03,"1,748","1,819","1,733","1,816",+26.02%,+11.21%,68,3.89,"59,100",107,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-03,77.62,83.80,77.62,80.67,+86.87%,+5.70%,3.05,3.93,"6,309,123",508,N/A
제약,56201040,000756,Shandong Xinhua Pharmaceutical Co Ltd Class A,szse,2026-06-11,0.94,1.16,0.78,1.16,+45.00%,+28.89%,0.28,31.82,"416,000",0,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-08-31,49.66,50.70,49.28,49.74,-3.79%,+1.93%,0.40,0.81,"2,214,214",110,N/A
조선,52102050,300589,Jianglong Shipbuilding Co Ltd Class A,szse,2026-09-02,14,14.63,13.56,14.46,+13.15%,+7.83%,0.86,6.32,"38,536,415",557,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-09-03,"1,367","1,396","1,367","1,377",+13.43%,+1.18%,10,0.73,"17,900",24,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-11,0.47,0.47,0.45,0.47,+1.09%,+4.49%,0.02,4.49,"150,000",0,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-08-31,9.85,10.12,9.85,10.01,+4.38%,+2.67%,0.20,2.04,"10,916,910",109,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-09-01,8.48,8.52,8.32,8.49,+12.15%,+2.41%,0.18,2.17,"10,764,135",91,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-09-01,100.88,101.89,96.30,101.11,+17.56%,+7.68%,4.35,4.5,"6,096,941",616,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-09-01,61.77,66.15,61.34,66.15,+153.64%,+12.71%,6.01,9.99,"9,524,400",630,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-28,161.20,167.70,161.50,163.30,+59.59%,+1.30%,3.10,1.94,"5,033,830",822,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-03,6.04,6.15,6.04,6.08,+7.42%,+5.19%,0.04,0.66,"9,995,062",60,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-03,35.69,36.49,35.59,35.80,+12.00%,+6.11%,0.11,0.31,"4,283,260",153,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-09-01,169.08,171.59,166.13,170.11,+19.52%,+3.54%,2.44,1.46,"8,769,462","1,491",N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-09-03,6.14,6.35,6.17,6.30,+24.19%,+16.67%,0.16,2.52,"45,349,773",285,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-26,3.78,3.88,3.70,3.80,+4.55%,+1.06%,0.06,1.6,"19,939,308",75,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-09-02,0.05,0.05,0.04,0.05,+37.84%,+70.00%,0.01,13.33,"42,169,000",2,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-09-03,82.50,89.50,81.40,89.10,+22.56%,+11.79%,6.60,8.0,"301,600",26,N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-09-03,12.69,13.13,12.61,12.69,+11.61%,+5.31%,0,0.0,"77,871,341",988,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-28,0.57,0.58,0.58,0.58,+22.11%,+1.75%,0.03,5.45,"2,000",0,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-06-10,16.80,17.99,16.14,17.38,+0.29%,+14.95%,1.09,6.69,"16,802,268",292,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-09-03,21.09,22.56,21.52,21.55,+20.60%,+5.07%,0.46,2.18,"45,794,128",986,N/A
핀테크,57301010,002987,Northking Information Technology Co Ltd Class A,szse,2026-09-01,12.24,12.63,12.16,12.25,+1.66%,+3.11%,0.32,2.68,"30,946,470",379,N/A
핀테크,57301010,300551,Shanghai Guao Electronic Technology Co Ltd Class A,szse,2026-09-03,11.86,12.87,11.90,12.21,+13.58%,+9.41%,0.35,2.95,"23,822,361",290,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-06-12,19.41,19.87,19.21,19.61,+7.03%,+4.98%,0.40,2.08,"19,003,556",372,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-03,23.04,23.87,22.96,23.71,+18.51%,+9.16%,0.67,2.91,"47,531,835","1,126",N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-08-28,133,133,130,133,+9.92%,+0.00%,3,2.31,"436,600",58,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-08-25,29.34,30.55,28.85,29.80,+11.67%,+1.60%,0.95,3.29,"3,279,600",97,N/A
