섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002470,Kingenta Ecological Engineering Group Co Ltd Class A,szse,2026-09-08,2.53,2.53,2.31,2.78,+25.79%,+28.11%,0.25,9.88,"65,133,800",181,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-09-08,5.60,5.74,5.51,5.69,+9.85%,+7.36%,0.09,1.61,"5,792,300",32,N/A
농화학제,51101020,002758,ZJAMP Group Co Ltd Class A,szse,2026-09-01,9.30,9.51,9.14,9.37,+14.83%,+5.16%,0.07,0.75,"4,867,300",45,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-09-07,9.18,9.27,9.18,9.18,+12.02%,+1.77%,0,0.0,"218,193",2,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-06-15,0.18,0.18,0.18,0.18,+1.66%,+12.20%,0.01,5.14,"402,000",0,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-08,5.83,6.41,6,6.41,+29.76%,+29.23%,0.58,9.95,"66,568,133",426,N/A
민자 발전 사업,59101020,000883,Hubei Energy Group Co Ltd Class A,szse,2026-08-28,25.44,26,24.84,25.86,+3.77%,+3.19%,0.98,3.94,"107,258,270","2,773",N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-08,267,267,264,267,+16.59%,+4.30%,0,0.0,"40,900",10,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-09-08,7.05,7.08,7.01,7.05,+27.03%,+2.17%,0,0.0,"888,500",6,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-07,40.93,42.10,40.60,41.69,+64.78%,+15.33%,1.39,3.45,"2,193,096",91,N/A
반도체,57101010,301628,Shenzhen Q&D Circuits Co Ltd Class A,szse,2026-06-17,121.24,121.70,117,121.51,+11.74%,+16.58%,4.07,3.47,"732,758",89,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-15,2.71,2.73,2.61,2.72,+1.12%,+5.22%,0.08,2.84,"1,614,000",4,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-09-08,13.95,14.15,13.85,14.08,+44.11%,+5.07%,0.13,0.93,"2,369,100",33,N/A
백화점,53402010,000564,CCOOP Group Co.  Ltd. Class A,szse,2026-09-08,1.73,1.75,1.70,1.74,+19.18%,+6.75%,0.01,0.58,"105,206,537",183,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-09-07,9.74,10.05,9.68,10.01,+36.56%,+8.86%,0.27,2.77,"15,962,026",159,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-09-07,2.09,2.11,2.07,2.09,+6.09%,+10.58%,0.02,0.97,"4,740,000",9,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-27,2.82,2.83,2.81,2.82,+6.42%,+0.71%,0,0.0,"878,800",2,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-08,71.33,76.04,72,74.78,+52.96%,+10.93%,3.45,4.84,"531,900",39,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-09-07,2.57,2.58,2.57,2.58,+3.40%,+1.98%,0.01,0.19,"73,542",0,N/A
상품 화학,51101010,000822,Shandong Haihua Co.  Ltd. Class A,szse,2026-09-08,4.68,4.73,4.64,4.68,+1.52%,+5.17%,0,0.0,"3,291,704",15,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-08,2.57,2.63,2.57,2.62,+16.96%,+7.82%,0.05,1.95,"2,270,400",5,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-01,2.94,2.98,2.90,2.95,+6.50%,+2.08%,0.04,1.37,"1,630,900",4,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-28,5.62,5.69,5.60,5.64,+15.57%,+3.68%,0.02,0.36,"3,173,900",17,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-09-08,22.20,22.91,21.87,22.76,+2.34%,+11.35%,0.56,2.52,"3,124,826",71,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-15,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002386,Yibin Tianyuan Group Co Ltd Class A,szse,2026-09-07,5.74,6.01,5.70,5.95,+7.79%,+17.24%,0.20,3.57,"16,974,500",100,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-09-03,1.14,1.15,1.10,1.15,+5.96%,+6.94%,0.03,3.12,"296,800",0,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-09-08,7.70,7.77,7.65,7.73,+14.18%,+2.25%,0.03,0.39,"567,300",4,N/A
상품 화학,51101010,301090,China Resources Chemical Innovative Materials Co Ltd Class A,szse,2026-09-01,7.24,7.28,7.16,7.24,+4.17%,+1.40%,0.03,0.42,"624,500",4,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-09-07,0.53,0.53,0.50,0.53,+63.08%,+51.43%,0,0.0,"392,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-09-02,7.60,7.61,7.35,7.61,+55.94%,+0.13%,0.19,2.56,"3,399,835",25,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-06-15,0.88,0.89,0.81,0.89,+1.14%,+9.88%,0.07,8.54,"36,000",0,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-09-07,105.21,107.09,104.52,106.20,+29.84%,+1.89%,0.99,0.94,"1,291,998",137,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-09-08,3.96,3.71,3.36,4.36,+47.80%,+29.76%,0.40,10.1,"19,451,011",84,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-09-08,8.68,9.20,8.42,8.74,+11.34%,+9.94%,0.06,0.69,"7,145,798",62,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-09-08,6.86,6.93,6.80,6.87,+24.46%,+3.78%,0.01,0.15,"2,675,450",18,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-09-08,13.62,14.18,13.60,13.76,+4.01%,+7.33%,0.14,1.03,"1,595,666",21,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-28,1.02,1.04,1,1.04,+9.47%,+6.12%,0.04,4.0,"36,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-04,3.41,3.56,3.42,3.46,+174.60%,+27.44%,0.09,2.67,"70,000",0,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-09-08,3.40,3.49,3.34,3.45,+22.78%,+12.75%,0.05,1.47,"26,331,499",90,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-08,19.34,19.77,19.10,19.45,+34.14%,+26.46%,0.11,0.57,"1,718,300",33,N/A
식품 가공,54102020,300999,Yihai Kerry Arawana Holdings Co Ltd Class A,szse,2026-09-08,27.79,27.96,27.38,27.94,+8.72%,+6.68%,0.15,0.54,"2,372,964",66,N/A
식품 가공,54102020,301206,Shandong Sanyuan Biotechnology Co Ltd Class A,szse,2026-09-08,27,27.31,26.08,27.27,+13.63%,+15.99%,0.27,1.0,"4,208,067",114,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-09-08,7.70,8.47,7.84,8.25,+41.51%,+33.06%,0.55,7.14,"99,538,300",821,N/A
알루미늄,51201030,002540,Jiangsu Asia-Pacific Light Alloy Technology Co Ltd Class A,szse,2026-09-08,5.26,5.47,5.34,5.34,+5.20%,+3.09%,0.08,1.52,"4,233,000",22,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-08,30.17,31.80,30.02,31.78,+25.41%,+35.99%,1.61,5.34,"2,188,500",69,N/A
어업 및 농업,54102010,000061,Shenzhen Agricultural Power Group Co Ltd Class A,szse,2026-09-08,6.70,6.88,6.61,6.82,+13.23%,+9.65%,0.12,1.79,"8,218,078",56,N/A
어업 및 농업,54102010,000876,New Hope Liuhe Co Ltd Class A,szse,2026-09-07,7.82,7.85,7.72,7.83,+19.72%,+10.91%,0.01,0.13,"7,485,600",58,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-08,10.15,10.25,9.82,10.20,+20.00%,+8.63%,0.05,0.49,"18,450,485",188,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-08,13.48,14.73,13.71,13.88,+23.82%,+12.66%,0.40,2.97,"5,530,362",76,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-09-08,3.26,3.30,3.24,3.28,+6.15%,+5.81%,0.02,0.61,"19,342,512",63,N/A
어업 및 농업,54102010,002385,Beijing Dabeinong Technology Group Co Ltd Class A,szse,2026-09-08,3.61,3.68,3.50,3.65,+21.26%,+9.61%,0.04,1.11,"42,677,443",155,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-09-08,4.14,4.17,4.10,4.14,+20.70%,+8.95%,0,0.0,"5,423,400",22,N/A
어업 및 농업,54102010,002772,Tianshui Zhongxing Bio-technology Co Ltd Class A,szse,2026-08-07,0.04,0.04,0.04,0.04,+29.03%,+5.26%,0.00,2.56,"3,658,500",0,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-07-02,148,189,172,189,+42.11%,+38.97%,50,35.97,"4,006,800",757,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-09-07,7.72,7.88,7.49,7.77,+58.25%,+16.14%,0.09,1.17,"71,689,381",557,N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-09-07,6.12,6.23,6.05,6.15,+3.19%,+1.65%,0.03,0.49,"1,178,000",7,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-09-08,7.53,7.58,7.48,7.56,+8.18%,+3.28%,0.03,0.4,"706,060",5,N/A
"오일, 가스 탐사 및 생산",50102020,000968,Shanxi Blue Flame Holding Co Ltd Class A,szse,2026-09-08,7.58,7.79,7.52,7.69,+8.43%,+5.34%,0.11,1.45,"7,678,700",59,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-31,38.07,38.29,37.30,38.11,+27.93%,+5.07%,0.05,0.13,"1,754,541",66,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-09-07,2.97,3.06,2.76,3.03,+89.37%,+86.46%,0.06,2.02,"1,474,900",4,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-09-08,5.09,5.60,5.49,5.60,+76.10%,+24.17%,0.51,10.02,"38,686,851",216,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-07,3.85,3.92,3.85,3.92,+22.12%,+5.95%,0.07,1.82,"43,000",0,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,301529,WuHu Foresight Technology Co Ltd Class A,szse,2026-09-08,126.55,128.16,125.01,127.30,+25.01%,+12.54%,0.75,0.59,"211,100",26,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-08,18.03,18.07,17.99,18.06,+10.12%,+0.84%,0.03,0.17,"92,200",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-08,2.36,2.42,2.38,2.40,+14.83%,+8.60%,0.04,1.69,"5,679,600",13,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-09-08,7.25,7.30,7.11,7.25,+40.23%,+2.55%,0,0.0,"2,150,500",15,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-08,17.28,17.50,17.26,17.37,+15.88%,+7.29%,0.09,0.52,"789,400",13,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-09-08,"1,764","1,767","1,764","1,767",+5.43%,+0.57%,3,0.17,900,1,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-08,81.99,83.39,81.56,82.89,+92.95%,+7.58%,0.90,1.1,"420,500",34,N/A
제약,56201040,000915,Shandong WIT Dyne Health Co Ltd Class A,szse,2026-09-08,26.35,26.76,26.30,26.57,+3.59%,+4.90%,0.22,0.83,"485,400",12,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-09-08,8.42,9.15,8.53,8.62,+33.23%,+7.88%,0.20,2.38,"58,373,342",503,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-09-08,5.48,5.56,5.42,5.50,+10.00%,+3.77%,0.02,0.36,"2,909,600",16,N/A
제약,56201040,000756,Shandong Xinhua Pharmaceutical Co Ltd Class A,szse,2026-09-04,1.08,1.10,0.95,1.10,+22.22%,+25.00%,0.15,15.18,"81,600",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-19,8.03,8.15,7.41,8.13,+23.46%,+6.90%,0.74,9.94,"2,669,600",21,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-08-31,49.66,51.60,49.02,51.40,+5.20%,+4.47%,1.88,3.8,"3,777,705",194,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-08,"4,610","4,610","4,600","4,610",+16.41%,+5.98%,0,0.0,"1,100",5,N/A
중전기장비,52102040,300153,Shanghai Cooltech Power Co Ltd Class A,szse,2026-06-18,25.55,26.57,25.03,26.30,+10.74%,+20.53%,0.96,3.79,"4,708,681",123,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-09-08,9.86,10.20,9.68,10.03,+2.80%,+9.62%,0.17,1.72,"5,588,400",56,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-09-08,7.22,7.36,7.14,7.31,+5.48%,+6.25%,0.09,1.25,"6,509,057",47,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-09-08,4.36,4.38,4.33,4.36,+6.86%,+0.93%,0,0.0,"1,961,000",8,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-09-08,17.34,17.92,17.68,17.84,+28.99%,+8.98%,0.50,2.88,"5,617,800",100,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-07,35.86,36.38,35.61,36.25,+12.92%,+2.98%,0.43,1.2,"515,201",18,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-07,0.19,0.23,0.19,0.22,+40.76%,+44.44%,0.03,15.71,"10,690,000",2,N/A
통신 및 네트워킹,57102010,002881,MeiG Smart Technology Co Ltd Class A,szse,2026-09-08,47.51,48.98,47.53,48.05,+19.05%,+9.25%,0.54,1.14,"4,722,234",226,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-08,15.71,16.77,15.99,16.70,+18.61%,+11.86%,0.99,6.3,"80,227,467","1,339",N/A
특수 채굴 및 금속,51201050,002738,Sinomine Resource Group Co Ltd Class A,szse,2026-08-18,0.05,0.54,0.05,0.40,+900.00%,+852.38%,0.36,830.23,"35,782,000",14,N/A
특수 화학제,51101030,002092,Xinjiang Zhongtai Chemical Co Ltd Class A,szse,2026-09-08,4.97,5.01,4.94,4.97,+12.19%,+3.54%,0,0.0,"4,843,242",24,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-08,22.74,23.24,22.51,22.87,+7.07%,+7.88%,0.13,0.57,"2,279,000",52,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-26,0.35,0.35,0.35,0.35,+27.27%,+1.45%,0.00,1.45,"564,000",0,N/A
항공우주 및 방위,52101010,301571,Teemsun Technology Co Ltd Class A,szse,2026-09-08,72.31,74.29,71.51,73.87,+9.34%,+8.70%,1.56,2.16,"741,981",54,N/A
항만 운영 및 서비스,52407020,000088,Shenzhen Yan Tian Port Holdings Co Ltd Class A,szse,2026-08-03,4.61,4.65,4.58,4.62,+9.17%,+1.76%,0.02,0.43,"2,150,200",9,N/A
환경 서비스 및 장비,52203010,300021,Dayu Irrigation Group Co Ltd Class A,szse,2026-09-08,4.33,4.42,4.23,4.35,+15.08%,+6.62%,0.02,0.46,"9,994,200",43,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-09-08,5.75,5.77,5.72,5.75,+9.11%,+0.35%,0,0.0,"1,044,200",6,N/A
