섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기 부품 및 장비,52102030,001208,Hunan Valin Wire & Cable Co Ltd Class A,szse,2026-09-08,9.62,9.80,9.42,9.75,+0.10%,+7.50%,0.13,1.35,"34,752,929",338,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-09-02,4.97,5,4.94,4.99,+1.01%,+0.40%,0.02,0.4,"7,035,700",35,N/A
전자 장비 및 부품,57104010,002600,Lingyi iTech (Guangdong) Co Class A,szse,2026-09-08,8.71,8.98,8.68,8.91,-0.04%,+8.47%,0.20,2.34,"32,141,000",286,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-09-08,"4,750","4,830","4,675","4,775",+34.32%,+7.55%,25,0.53,"465,500","2,222",N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-09-08,"1,764","1,769","1,764","1,768",+5.49%,+0.63%,4,0.23,"2,300",4,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-08,81.99,86.68,81.56,86.39,+101.09%,+12.12%,4.40,5.37,"4,447,416",384,N/A
제약,56201040,000915,Shandong WIT Dyne Health Co Ltd Class A,szse,2026-09-08,26.35,26.94,26.30,26.64,+3.86%,+5.17%,0.29,1.1,"6,958,759",185,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-09-08,8.42,9.26,8.26,9.26,+43.12%,+15.89%,0.84,9.98,"120,679,903","1,117",N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-09-08,5.48,5.56,5.42,5.49,+9.80%,+3.58%,0.01,0.18,"14,956,482",82,N/A
제약,56201040,000756,Shandong Xinhua Pharmaceutical Co Ltd Class A,szse,2026-09-04,1.08,1.10,0.95,1.10,+22.22%,+25.00%,0.15,15.18,"81,600",0,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-28,273.40,280.60,265.80,280,+74.56%,+9.89%,14,5.26,"1,478,003",413,N/A
제약,56201040,002728,Teyi Pharmaceutical Group Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.02,0.03,+3.85%,+68.75%,0.01,42.11,"35,880,000",0,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-08,"4,610","4,630","4,600","4,630",+16.92%,+6.44%,20,0.43,"2,100",9,N/A
조선,52102050,300589,Jianglong Shipbuilding Co Ltd Class A,szse,2026-09-04,14.53,15.05,13.76,14.63,+12.71%,+4.50%,0.65,4.65,"43,882,861",642,N/A
종이 제품,51301020,000488,Shandong Chenming Paper Holdings Ltd Class A,szse,2026-06-15,2.17,2.23,2.04,2.20,+1.38%,+14.58%,0.15,7.32,"42,586,403",93,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-09-04,"1,377","1,399","1,360","1,388",+14.24%,+3.04%,18,1.31,"26,700",37,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-08-19,"3,700","3,700","3,670","3,700",+7.09%,+0.82%,10,0.27,"1,400",5,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-08,10.08,10.16,10.02,10.11,+5.42%,+3.69%,0.03,0.3,"5,359,708",54,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-09-08,6.41,6.53,6.27,6.49,+19.52%,+17.79%,0.08,1.25,"62,620,374",406,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-08-26,2.70,2.74,2.64,2.74,+6.61%,+6.20%,0.07,2.43,"404,000",1,N/A
중장비 및 차량,52102020,002480,Chengdu Xinzhu Road&Bridge Machinery Co Ltd Class A,szse,2026-08-03,"1,776","1,799","1,744","1,798",+5.83%,+3.33%,47,2.68,"1,400",2,N/A
중장비 및 차량,52102020,301016,Nanjing Railway New Technology Co Ltd Class A,szse,2026-09-08,15.53,15.88,15.32,15.71,+10.40%,+12.05%,0.18,1.16,"5,304,102",83,N/A
중전기장비,52102040,300153,Shanghai Cooltech Power Co Ltd Class A,szse,2026-06-18,25.55,27.12,25.03,26.77,+12.72%,+22.69%,1.43,5.64,"25,494,570",682,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-09-08,9.86,10.20,9.68,9.92,+1.67%,+8.42%,0.06,0.61,"22,095,721",219,N/A
증류주 및 포도주,54101020,000869,Yantai Changyu Pioneer Wine Co Ltd Class A,szse,2026-06-16,0.48,0.48,0.47,0.48,+0.00%,+4.35%,0.01,3.23,"2,176,100",1,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-09-08,7.22,7.60,7.14,7.45,+7.50%,+8.28%,0.23,3.19,"85,351,824",635,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-09-08,4.36,4.42,4.33,4.37,+7.11%,+1.16%,0.01,0.23,"16,783,905",73,N/A
천연가스 유틸리티,59102010,002911,Foran Energy Group Co Ltd Class A,szse,2026-08-03,11.72,11.85,11.58,11.81,+13.01%,+3.05%,0.15,1.29,"4,319,010",51,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-04,162.90,166.50,158.10,165.20,+37.27%,+10.43%,5.20,3.25,"4,232,649",699,N/A
철 및 강철,51201020,000655,Shandong Jinling Mining Co Ltd Class A,szse,2026-08-28,7.55,7.86,7.38,7.76,+10.26%,+5.72%,0.25,3.33,"14,704,301",114,N/A
철 및 강철,51201020,000761,Bengang Steel Plates Co Ltd Class A,szse,2026-09-08,2.43,2.48,2.39,2.44,+1.24%,+3.83%,0.01,0.41,"22,935,012",55,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-09-08,17.34,19.07,17.68,18.60,+34.49%,+13.62%,1.26,7.27,"53,287,095",991,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"32,000",0,N/A
철 및 강철,51201020,000969,Advanced Technology & Materials Co Ltd Class A,szse,2026-07-20,0.09,0.30,0.07,0.16,+92.86%,+125.00%,0.09,138.24,"45,734,000",7,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-09-02,361,361,359,361,+1.69%,+0.00%,0,0.0,"2,600",0,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-07,35.86,36.85,35.61,36.23,+12.86%,+2.93%,0.41,1.14,"4,430,257",160,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-08,9.23,9.28,9.14,9.27,+4.39%,+1.09%,0.04,0.43,"10,276,610",95,N/A
